Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
25,80,3,0.75,1.6875,0,0,0,1,3,0,0,0,1,0,1,1,185,73,258,45,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,16,85,84,55,38,32,34,26,9,25,39,23,15,17,12,6,25,110,123,78,53,49,46,32,2,3,0,0,65,0,263595,260788,1,3,2803,1,0,1,22013,47390,21841,0,0,172,47136,1,0,253,0,0,22013,0,0,47390,4905,10684,0,1,50767,0
26,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,68,247,33,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,1,20,68,91,56,38,37,21,27,6,29,33,26,14,11,15,2,26,97,124,82,52,48,36,29,0,1,0,2,88,1,263587,260778,1,4,2804,4,0,4,22121,47444,21949,0,0,172,47190,1,0,253,0,0,22121,0,0,47444,4926,10701,2,1,50777,0
27,80,1,0.2,0.24,0,0,0,1,1,0,0,1,0,0,0,0,176,57,233,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,75,85,48,41,30,28,29,11,22,24,12,13,12,12,8,27,97,109,60,54,42,40,37,2,2,0,0,82,1,263585,260774,0,5,2806,3,0,3,22237,47493,22065,0,0,172,47238,0,2,253,0,0,22237,0,0,47493,4948,10720,2,2,50791,0
28,80,1,0.125,0.140625,0,0,0,0,1,0,0,0,0,0,1,0,166,55,221,47,0,2,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,19,75,72,42,37,39,22,26,6,20,29,19,14,8,7,7,25,95,101,61,51,47,29,33,1,2,0,1,80,1,263585,260770,0,7,2808,6,0,6,22344,47539,22172,0,0,172,47284,0,2,253,0,0,22344,0,0,47539,4981,10744,2,3,50810,1
29,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,54,243,38,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,18,98,73,42,51,38,33,25,6,27,21,16,15,7,13,3,24,125,94,58,66,45,46,28,0,2,0,1,72,1,263593,260779,0,5,2809,5,0,5,22473,47587,22301,0,0,172,47332,0,2,253,0,0,22473,0,0,47587,5012,10761,2,4,50824,1
30,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,62,246,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,98,57,46,34,19,28,6,22,34,23,12,13,5,9,22,92,132,80,58,47,24,37,0,3,0,1,79,0,263594,260779,0,3,2812,3,0,3,22593,47637,22421,0,0,172,47382,0,0,255,0,0,22593,0,0,47637,5036,10778,1,2,50838,1
31,80,1,0.2,0.36,0,1,1,0,1,0,0,0,0,1,0,0,192,72,264,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,75,95,51,38,44,35,24,7,31,34,17,18,11,16,10,29,106,129,68,56,55,51,34,1,3,0,0,75,1,263599,260781,0,3,2815,2,0,2,22709,47694,22536,0,1,172,47439,0,0,255,0,0,22709,0,0,47694,5071,10793,0,2,50853,1
32,80,3,0.428571428571429,0.36734693877551,0,1,0,2,2,1,0,1,1,1,0,0,170,56,226,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,79,69,49,39,34,23,25,6,26,24,12,12,18,7,7,28,105,93,61,51,52,30,32,2,1,0,2,70,0,263609,260784,1,8,2816,5,0,5,22820,47740,22646,0,2,172,47483,1,1,255,0,0,22820,0,0,47740,5092,10814,2,1,50872,1
33,80,2,0.2,0.26,0,1,0,1,2,0,0,0,1,0,0,1,177,55,232,39,0,2,2,1,1,0,0,1,0,1,1,0,1,1,0,0,0,22,74,81,42,37,45,28,25,8,24,23,13,14,15,7,6,30,98,104,55,51,60,35,31,3,5,0,1,65,0,263624,260795,0,8,2821,4,0,4,22939,47784,22765,0,1,173,47526,0,2,256,0,0,22939,0,0,47784,5120,10835,1,0,50888,1
34,80,2,0.25,0.375,0,1,2,0,2,0,0,1,0,0,1,0,194,72,266,47,0,4,4,2,2,0,0,1,1,4,0,0,0,1,2,0,1,35,65,94,52,49,35,33,25,4,29,39,23,16,14,7,12,39,94,133,75,65,49,40,37,2,3,0,0,70,1,263634,260803,0,7,2824,5,0,5,23052,47849,22876,0,3,173,47591,0,1,257,0,0,23052,0,0,47849,5154,10854,1,1,50902,2
35,80,2,0.222222222222222,0.37037037037037,0,1,0,1,1,1,0,1,0,0,1,0,178,70,248,42,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,22,80,76,53,44,36,26,19,9,28,33,17,13,18,10,12,31,108,109,70,57,54,36,31,0,4,0,1,94,1,263620,260785,2,5,2828,5,0,5,23154,47907,22978,0,0,176,47648,1,1,257,0,0,23154,0,0,47907,5179,10878,2,2,50906,1
36,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,56,220,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,60,80,41,39,36,27,21,9,24,23,18,12,12,5,9,33,84,103,59,51,48,32,30,1,3,0,1,72,0,263628,260793,1,3,2831,2,0,2,23258,47952,23082,0,0,176,47693,1,0,258,0,0,23258,0,0,47952,5200,10900,2,1,50924,1
37,80,2,0.5,1.125,0,2,0,1,2,0,0,0,1,0,0,1,172,62,234,35,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,27,70,75,58,33,28,27,26,6,29,27,14,16,13,9,10,33,99,102,72,49,41,36,36,2,1,0,0,66,0,263642,260805,1,5,2831,3,0,3,23367,47999,23191,0,0,176,47739,0,2,258,0,0,23367,0,0,47999,5226,10911,1,0,50942,2
38,80,4,0.8,1.6,0,0,1,0,3,1,0,1,1,1,0,1,174,74,248,40,0,2,2,1,1,0,0,1,0,2,0,0,0,1,0,1,0,20,68,86,39,53,32,28,22,15,19,40,14,25,15,9,11,35,87,126,53,78,47,37,33,4,3,0,1,79,1,263643,260802,1,6,2834,2,0,2,23461,48063,23284,0,1,176,47803,0,1,259,0,0,23461,0,0,48063,5245,10942,1,1,50957,1
39,80,3,0.428571428571429,0.489795918367347,0,3,1,1,3,0,0,0,3,0,0,0,212,51,263,40,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,24,87,101,66,44,39,35,28,5,20,26,17,12,8,9,5,29,107,127,83,56,47,44,33,4,2,0,2,78,0,263645,260800,0,9,2836,3,0,3,23618,48098,23440,0,2,176,47836,0,3,259,0,0,23618,0,0,48098,5275,10963,2,0,50978,2
40,80,2,0.222222222222222,0.345679012345679,0,1,0,0,2,0,0,0,1,1,0,0,182,53,235,53,0,5,5,4,4,0,0,1,3,5,0,0,0,3,0,0,2,28,66,88,42,39,37,40,24,7,21,25,15,17,10,6,5,35,87,113,57,56,47,46,29,2,2,0,2,80,0,263645,260799,0,9,2837,6,0,6,23741,48143,23563,0,2,176,47881,0,1,261,0,0,23741,0,0,48143,5316,10982,3,0,50994,4
41,80,1,0.1,0.21,0,1,0,0,1,0,0,0,1,0,0,0,217,54,271,54,0,2,2,1,1,0,0,0,1,2,0,0,0,0,2,0,0,27,91,99,61,45,40,41,30,8,23,23,17,9,11,6,11,35,114,122,78,54,51,47,41,1,4,0,3,71,1,263654,260807,0,7,2840,5,0,5,23901,48188,23723,0,2,176,47926,0,0,262,0,0,23901,0,0,48188,5363,10998,3,1,51012,3
42,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,65,239,41,0,2,2,1,1,0,0,1,0,2,0,0,0,2,0,0,0,22,75,77,53,38,36,25,22,16,19,30,12,18,13,8,14,38,94,107,65,56,49,33,36,0,3,0,1,76,1,263658,260811,0,4,2843,4,0,4,24006,48242,23828,0,1,177,47980,0,0,262,0,0,24006,0,0,48242,5387,11019,2,2,51030,1
43,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,67,231,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,76,68,51,45,32,22,14,8,23,36,22,17,7,12,9,28,99,104,73,62,39,34,23,0,1,0,1,66,1,263672,260825,0,3,2844,3,0,3,24100,48298,23922,0,1,177,48036,0,0,262,0,0,24100,0,0,48298,5421,11040,2,3,51045,1
44,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,60,229,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,78,71,39,39,36,36,19,8,18,34,16,8,15,13,8,28,96,105,55,47,51,49,27,0,1,0,0,62,0,263690,260843,0,2,2845,2,0,2,24202,48352,24024,0,0,178,48090,0,0,262,0,0,24202,0,0,48352,5441,11060,1,2,51066,1
45,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,78,264,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,95,71,52,48,30,25,31,6,27,45,24,15,13,17,9,26,122,116,76,63,43,42,40,0,1,0,0,73,0,263697,260850,0,2,2845,2,0,2,24305,48421,24127,0,0,178,48159,0,0,262,0,0,24305,0,0,48421,5468,11076,0,1,51088,0
46,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,51,209,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,71,70,54,45,30,20,9,6,25,20,14,17,9,5,6,23,96,90,68,62,39,25,15,0,1,0,0,69,0,263708,260860,0,2,2846,2,0,2,24408,48465,24230,0,0,178,48203,0,0,262,0,0,24408,0,0,48465,5483,11095,0,1,51111,0
47,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,59,250,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,93,75,56,48,30,42,15,7,27,25,16,16,18,4,5,30,120,100,72,64,48,46,20,0,1,0,0,73,0,263715,260867,0,1,2847,1,0,1,24537,48517,24359,0,0,178,48255,0,0,262,0,0,24537,0,0,48517,5513,11124,0,1,51128,0
48,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,67,257,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,86,77,58,34,45,28,25,9,33,25,13,17,14,17,6,36,119,102,71,51,59,45,31,0,1,0,0,79,0,263716,260868,0,0,2848,0,0,0,24658,48575,24480,0,0,178,48313,0,0,262,0,0,24658,0,0,48575,5550,11150,0,0,51143,0
49,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,177,77,254,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,81,65,45,40,27,39,26,4,41,32,16,19,15,13,14,35,122,97,61,59,42,52,40,0,0,0,0,63,0,263733,260885,0,0,2848,0,0,0,24756,48645,24578,0,0,178,48383,0,0,262,0,0,24756,0,0,48645,5581,11162,0,0,51157,0
50,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,64,259,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,90,84,58,48,40,36,13,10,31,23,25,12,16,8,3,31,121,107,83,60,56,44,16,0,0,0,1,65,0,263748,260899,0,1,2848,1,0,1,24882,48699,24704,0,0,178,48437,0,0,262,0,0,24882,0,0,48699,5611,11169,1,0,51176,0
51,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,59,264,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,93,80,56,48,42,30,29,5,29,25,16,16,10,11,6,37,122,105,72,64,52,41,35,0,1,0,0,71,0,263757,260909,0,0,2848,0,0,0,25024,48746,24846,0,0,178,48484,0,0,262,0,0,25024,0,0,48746,5638,11189,0,0,51193,0
52,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,61,237,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,62,93,58,37,39,20,22,8,26,27,22,12,6,11,10,29,88,120,80,49,45,31,32,0,0,0,0,57,0,263780,260931,0,1,2848,1,0,1,25135,48800,24957,0,0,178,48538,0,0,262,0,0,25135,0,0,48800,5666,11206,0,0,51212,0
53,80,1,0.5,0.25,0,1,0,0,1,0,0,0,0,1,0,0,188,61,249,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,89,76,52,39,32,33,32,15,28,18,17,14,9,12,9,38,117,94,69,53,41,45,41,1,0,0,1,67,1,263793,260942,0,3,2848,2,0,2,25255,48855,25077,0,0,178,48593,0,0,262,0,0,25255,0,0,48855,5695,11220,1,1,51231,0
54,80,1,0.2,0.16,0,1,1,0,1,0,0,0,1,0,0,0,175,56,231,42,1,1,2,2,2,0,0,1,1,2,0,0,0,1,1,0,0,17,72,86,49,37,28,38,23,6,26,24,16,13,14,9,4,23,98,110,65,50,42,47,27,1,1,0,0,75,0,263798,260944,0,5,2849,5,0,5,25368,48906,25188,0,2,178,48644,0,0,262,0,0,25368,0,0,48906,5724,11241,1,1,51251,2
55,80,1,0.2,0.36,0,1,1,0,1,0,0,0,1,0,0,0,160,74,234,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,64,82,44,33,34,31,18,11,34,29,13,15,17,14,15,25,98,111,57,48,51,45,33,1,1,0,0,76,0,263802,260947,0,5,2850,4,0,4,25445,48967,25264,0,2,179,48705,0,0,262,0,0,25445,0,0,48967,5750,11258,1,1,51266,2
56,80,1,0.2,0.52,0,0,0,1,1,0,0,0,1,0,0,0,166,64,230,34,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,20,78,68,53,26,32,31,24,5,24,35,26,12,11,8,7,25,102,103,79,38,43,39,31,0,1,0,1,69,0,263813,260958,1,4,2850,4,0,4,25541,49023,25360,0,2,179,48760,1,0,262,0,0,25541,0,0,49023,5773,11273,1,1,51285,3
57,80,2,0.285714285714286,0.530612244897959,0,1,0,0,1,1,0,2,0,0,0,0,170,58,228,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,88,60,58,35,24,32,21,7,25,26,20,8,7,10,13,29,113,86,78,43,31,42,34,2,2,0,1,71,0,263822,260962,1,7,2852,5,0,5,25650,49073,25469,0,1,180,48809,0,1,263,0,0,25650,0,0,49073,5804,11289,2,1,51304,2
58,80,1,0.142857142857143,0.36734693877551,0,0,0,0,1,0,0,0,1,0,0,0,175,55,230,34,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,15,87,73,48,42,42,19,24,2,21,32,17,13,9,10,6,17,108,105,65,55,51,29,30,2,3,0,0,93,0,263809,260949,0,6,2854,4,0,4,25759,49116,25579,0,1,179,48852,0,0,264,0,0,25759,0,0,49116,5824,11310,1,0,51316,2
