Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
10,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,89,33.3,122.3,19.65,0,0.05,0.05,0.05,0.05,0,0,0.05,0,0.05,0,0,0,0.05,0,0,0,8.65,38.2,42.15,22.95,22.05,18.4,15.65,9.95,3,16.4,13.9,8.95,6.85,6.6,6.7,4.2,11.65,54.6,56.05,31.9,28.9,25,22.35,14.15,0.15,0.5,0,0.1,72.45,0.05,263444.7,260660.35,0.05,0.85,2783.45,0.7,0,0.7,19554.6,46346.6,19383.7,0,0,170.9,46096.45,0.05,0.25,249.85,0,0,19554.6,0,0,46346.6,4359.9,10389.95,0.3,0.5,50485.2,0.35
11,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,95.55,31,126.55,20.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.85,36.45,47.25,27.4,21.3,17.25,17.5,12.1,3.7,13.25,14.05,8.6,7.25,6.6,4.2,4.35,15.55,49.7,61.3,36,28.55,23.85,21.7,16.45,0.05,0.2,0,0.1,66.85,0.2,263457.85,260673.7,0,0.7,2783.45,0.5,0,0.5,19615.15,46368.4,19444.3,0,0,170.85,46118.2,0,0.2,250,0,0,19615.15,0,0,46368.4,4376.8,10400.25,0.3,0.5,50505.4,0.25
12,80,0.7,0.33,0.06,0,0.7,0,0.1,0.7,0,0,0.15,0.1,0.45,0,0,93.55,34.6,128.15,20.4,0,0.2,0.2,0.05,0,0.05,0,0.05,0,0.15,0.05,0,0.05,0,0,0.15,0,10.55,38.4,44.6,23.6,22.6,17.6,17.55,12.2,5.45,15.6,13.55,10.5,7.35,7.15,4.95,4.65,16,54,58.15,34.1,29.95,24.75,22.5,16.85,0.65,1.5,0,0.6,68.65,0.35,263469.2,260682.45,0.05,1.85,2784.85,1.2,0,1.2,19670.8,46395.7,19499.7,0,0.25,170.85,46144.95,0,0.25,250.5,0,0,19670.8,0,0,46395.7,4389.6,10416.15,0.7,0.65,50523.55,0.3
13,80,0.45,0.1,0.18,0,0.1,0.15,0.1,0.45,0,0,0,0.2,0,0.25,0,92.15,33.25,125.4,19,0.1,0.65,0.75,0.75,0.75,0,0,0.35,0.4,0.75,0,0,0.15,0.2,0.4,0,0,11.45,37.95,42.75,26.6,22.3,17.5,14.05,11.7,4.2,14.2,14.85,10.65,7.15,6.15,5.95,3.35,15.65,52.15,57.6,37.25,29.45,23.65,20,15.05,0.05,1.45,0.1,0.45,71.4,1.2,263477.8,260688.7,0.35,2.45,2786.3,2.4,0,2.4,19725.6,46418.65,19554,0.15,0.25,171.2,46167.75,0.1,0.05,250.75,0,0,19725.6,0,0,46418.65,4402.65,10426.5,0.8,1.7,50539.6,1.15
14,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.3,27.75,122.05,21.3,0,0.05,0.05,0.05,0.05,0,0,0,0.05,0.05,0,0,0,0,0.05,0,0,9.05,44.65,40.6,25.7,23.1,18.1,17.85,9.55,2.15,12.85,12.75,7.15,8.65,4.95,4.65,2.35,11.2,57.5,53.35,32.85,31.75,23.05,22.5,11.9,0.35,1,0,0.5,65.05,0.15,263492.75,260703.75,0,1.8,2787.2,1.45,0,1.45,19789.45,46438,19617.85,0,0.15,171.45,46187.1,0,0.1,250.8,0,0,19789.45,0,0,46438,4419.55,10439.1,0.65,1.05,50557.95,0.8
15,80,0.25,0.09,0.15,0,0.1,0,0,0.25,0,0,0,0.1,0.1,0.05,0,94.8,31.9,126.7,23.3,0,0.25,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,12.4,41.6,40.8,24,22.75,19.15,15.6,13.3,3.2,13.3,15.4,8.1,6.25,6.5,6.3,4.75,15.6,54.9,56.2,32.1,29,25.65,21.9,18.05,0.25,1.35,0,0,61.4,0.7,263511.35,260721.65,0,1.7,2788,1.45,0,1.45,19849.6,46461.85,19678,0,0.15,171.45,46210.6,0,0.35,250.9,0,0,19849.6,0,0,46461.85,4438.15,10448.8,0.25,0.9,50576,0.5
16,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.1,32.7,120.8,19.15,0,0.2,0.2,0.1,0.1,0,0,0.1,0,0.2,0,0,0,0.1,0.1,0,0,10.15,36.15,41.8,25.25,20.15,17.15,14.55,11,3.8,12.35,16.55,7.85,8.1,6.15,6.4,4.2,13.95,48.5,58.35,33.1,28.25,23.3,20.95,15.2,0,1.25,0,0.5,67.25,0,263524.1,260733.6,0,1.45,2789.05,1.4,0,1.4,19901.7,46486.3,19730,0,0.15,171.55,46234.9,0,0.3,251.1,0,0,19901.7,0,0,46486.3,4452.15,10461.6,0.5,0.75,50594.45,0.35
17,80,0.1,NaN,NaN,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0,94.95,32.7,127.65,18.25,0,0.05,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0.05,0,10.75,43.65,40.55,28.05,22.25,18.15,14.45,12.05,4.9,13.75,14.05,9.25,8.25,6.7,5.35,3.15,15.65,57.4,54.6,37.3,30.5,24.85,19.8,15.2,0.1,0.6,0,0.25,79.7,0.3,263524.4,260734.2,0,0.95,2789.25,0.85,0,0.85,19959.7,46509.55,19788.35,0,0.15,171.2,46258,0,0.4,251.15,0,0,19959.7,0,0,46509.55,4464.4,10472.05,0.65,0.8,50611.3,0.25
18,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,93.5,32.75,126.25,18.55,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,12.5,38.75,42.25,25.45,21.05,18.9,16.75,11.35,2.3,16.35,14.1,8.95,6.9,6.5,7,3.25,14.8,55.1,56.35,34.4,27.95,25.4,23.75,14.6,0,0.4,0,0,66.5,0.1,263537.9,260747.9,0,0.55,2789.45,0.55,0,0.55,20017.2,46533.5,19845.85,0,0.15,171.2,46281.95,0,0.25,251.3,0,0,20017.2,0,0,46533.5,4477.35,10484.9,0.25,0.5,50630.1,0
19,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,95.2,33.55,128.75,19.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35,42.2,43.65,24.55,27.2,18.35,15.45,9.65,4.2,15.85,13.5,8.85,7.1,6.65,5.9,4.85,13.55,58.05,57.15,33.4,34.3,25,21.35,14.5,0,0.2,0,0.2,71.8,0,263546.1,260756.9,0,0.35,2788.85,0.35,0,0.35,20075.05,46557.7,19903.7,0,0,171.35,46306.15,0,0.25,251.3,0,0,20075.05,0,0,46557.7,4490,10498.45,0.3,0.35,50647.2,0
20,80,0.5,0.17,0,0,0.2,0.15,0,0.5,0,0,0.15,0.3,0,0.05,0,104.45,29.3,133.75,21.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.95,46.65,45.85,31.9,23.5,21.6,14.4,13.05,3.6,13.95,11.75,8.3,6.05,6.3,5.05,3.5,15.55,60.6,57.6,40.2,29.55,27.9,19.45,16.55,0.05,1.25,0,0.45,77.15,1.35,263548.95,260756.55,0.45,2.15,2789.8,2.1,0,2.1,20146.45,46579.25,19975.05,0.15,0,171.25,46327.35,0,0.4,251.5,0,0,20146.45,0,0,46579.25,4506.3,10506.9,0.55,1.5,50663.35,0.35
21,80,0.55,0.2,0.12,0,0.25,0.15,0.25,0.55,0,0,0.25,0.05,0,0.25,0,93,33.65,126.65,17.75,0,0.05,0.05,0.05,0.05,0,0,0,0.05,0.05,0,0,0,0,0,0.05,0,11.35,39.8,41.85,26.95,20.6,17.25,17.1,11.1,4.05,14.35,15.25,9.15,8.1,7.2,4.8,4.4,15.4,54.15,57.1,36.1,28.7,24.45,21.9,15.5,0.7,0.75,0,0.45,73,1.1,263555.95,260762.5,0.3,3.1,2790.05,2.4,0,2.4,20202.35,46602.05,20030.8,0,0.3,171.25,46350.3,0,0.55,251.2,0,0,20202.35,0,0,46602.05,4519.8,10518.65,0.6,2.2,50680.35,0.15
22,80,0.3,0.05,0.05,0,0,0,0.3,0.25,0.05,0,0,0.3,0,0,0,90.8,31.15,121.95,22,0,0.45,0.45,0.15,0.15,0,0,0.15,0,0.45,0,0,0.15,0.05,0,0.25,0,11.35,39.1,40.35,27.6,21.55,16.95,15.8,8.9,4.2,14.65,12.3,7.95,7.35,6.5,5.8,3.55,15.55,53.75,52.65,35.55,28.9,23.45,21.6,12.45,0.6,2.8,0,0.75,74.55,0.65,263561.4,260766.45,0,2.9,2792.05,2.3,0,2.3,20258.2,46623.8,20086.75,0,0.15,171.3,46371.5,0,0.65,251.65,0,0,20258.2,0,0,46623.8,4537.9,10528.7,0.75,1.55,50696.55,0.4
23,80,0.25,0.06,0.08,0,0.25,0,0,0.25,0,0,0,0,0,0.15,0.1,92.2,33.2,125.4,21.7,0,0.6,0.6,0,0,0,0,0,0,0.55,0.05,0,0,0.6,0,0,0,11.9,38.25,42.05,24.9,21.55,18.6,14.9,12.25,4.1,13.4,15.7,8.15,9.45,7.2,5.4,3,16,51.65,57.75,33.05,31,25.8,20.3,15.25,0.25,2.1,0,0.35,66.2,0.35,263575.2,260779.3,0,2.05,2793.85,1.8,0,1.8,20313.45,46648.95,20141.7,0,0,171.75,46396.6,0,0.7,251.65,0,0,20313.45,0,0,46648.95,4555.8,10537.3,0.45,1,50717.3,0.25
24,80,0.35,0.1,0.09,0,0,0,0,0.35,0,0,0.1,0,0.25,0,0,93.35,36.05,129.4,22.2,0,0.2,0.2,0.2,0.2,0,0,0,0.2,0.2,0,0,0,0,0,0.15,0.05,12.55,38.8,42,24.75,23.85,18.5,14.8,11.45,4.05,16.25,15.75,11.65,8,6.7,5.1,4.6,16.6,55.05,57.75,36.4,31.85,25.2,19.9,16.05,0.35,1.95,0,0.45,74.15,1,263581.05,260783,0,2.45,2795.6,2.1,0,2.1,20365.3,46677.65,20193.55,0,0,171.75,46424.9,0,0.2,252.55,0,0,20365.3,0,0,46677.65,4572.35,10546.95,0.5,1.2,50731.9,0.5
25,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.05,31.1,124.15,20.2,0,0.25,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0.25,0,0,11,41.4,40.65,25.3,26.1,15.7,14.85,11.1,3.05,13.9,14.15,7.75,6.7,7.15,6.3,3.2,14.05,55.3,54.8,33.05,32.8,22.85,21.15,14.3,0,1.1,0,0.25,72,0.05,263589.05,260791.35,0,1.35,2796.35,1.35,0,1.35,20423.4,46699.15,20251.8,0,0,171.6,46446.4,0,0.05,252.7,0,0,20423.4,0,0,46699.15,4588.05,10557.35,0.4,0.9,50748.95,0.05
26,80,0.2,0.08,0.04,0,0,0,0,0.1,0.1,0,0.1,0.1,0,0,0,91.1,30.7,121.8,20.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05,42,40.05,23.95,23.15,19.6,14.15,10.25,3.65,14.2,12.85,7.45,9.25,5.95,5.9,2.15,12.7,56.2,52.9,31.4,32.4,25.55,20.05,12.4,0,1.35,0,0.7,75.25,0.95,263593.8,260794.25,0.2,2,2797.35,2,0,2,20480.3,46719.7,20308.2,0,0.25,171.85,46466.45,0,0.55,252.7,0,0,20480.3,0,0,46719.7,4602.2,10570.6,0.7,1.55,50765.15,0.3
27,80,0.05,0.05,0,0,0.05,0,0,0.05,0,0,0,0.05,0,0,0,91.4,31.45,122.85,20.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,38.75,42.85,25.15,21,16.25,17.8,11.2,3.9,13.15,14.4,8.4,6.35,7.55,4.85,4.3,13.7,51.9,57.25,33.55,27.35,23.8,22.65,15.5,0.2,0.95,0,0.5,79.15,0.75,263594.65,260794.5,0.05,2.25,2797.85,2.05,0,2.05,20535.9,46738.45,20363.8,0,0.25,171.85,46485.15,0,0.8,252.5,0,0,20535.9,0,0,46738.45,4618,10581.65,0.75,1.65,50782.65,0.3
28,80,0.05,0.01,0.01,0,0,0,0,0,0.05,0,0.05,0,0,0,0,95.05,33,128.05,21.65,0,0.2,0.2,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1,0,0,0,11.25,36.5,47.3,28.3,24.45,15.25,17.2,9.85,4.6,13.55,14.85,9.65,8.1,7.3,5,2.95,15.85,50.05,62.15,37.95,32.55,22.55,22.2,12.8,0.1,2.6,0,0.55,73.05,1.35,263601.6,260798.8,0,2.75,2800.05,2.65,0,2.65,20593.05,46761.8,20420.8,0,0.5,171.75,46508.25,0,0.6,252.95,0,0,20593.05,0,0,46761.8,4633.1,10593.5,0.55,2.05,50798.4,0.3
29,80,0.05,0.03,0.05,0,0.05,0,0.05,0.05,0,0,0,0,0,0.05,0,85.05,32.3,117.35,18.8,0,0.1,0.1,0.05,0.05,0,0,0.05,0,0.05,0.05,0,0.05,0.05,0,0,0,9.7,35.55,39.8,23.85,20.4,15.6,14.5,10.7,4.25,11.8,16.25,8.75,8,4.7,7.2,3.65,13.95,47.35,56.05,32.6,28.4,20.3,21.7,14.35,0.05,0.75,0,0.5,62.6,0.2,263619,260816.4,0,2.05,2800.55,2,0,2,20642.95,46786.55,20470.7,0,0.25,172,46533.05,0,0.55,252.95,0,0,20642.95,0,0,46786.55,4647.25,10603.85,0.95,1.65,50816.4,0.15
30,80,0.1,0.03,0.06,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,86.95,32.8,119.75,19.4,0,0.05,0.05,0.05,0.05,0,0,0,0.05,0.05,0,0,0,0,0,0.05,0,11.25,40.15,35.55,24.55,20.15,17.6,12.9,11.75,3.2,14.1,15.5,7.65,8.85,6.35,5.95,4,14.45,54.25,51.05,32.2,29,23.95,18.85,15.75,0,1.45,0,0.2,65.8,0.25,263633.2,260829.65,0.1,1.6,2801.85,1.6,0,1.6,20693.55,46810.55,20521.15,0,0.5,171.9,46556.35,0.1,0.55,253.55,0,0,20693.55,0,0,46810.55,4661.1,10616.35,0.45,0.95,50834.9,0.15
31,80,0.25,0.06,0.06,0,0,0,0.1,0.25,0,0,0.1,0,0,0.15,0,95.95,32.9,128.85,21.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,39.95,46.3,26.55,26.2,17.15,16.25,9.8,4.4,12.35,16.15,8.2,7.5,6.25,7.75,3.2,14.1,52.3,62.45,34.75,33.7,23.4,24,13,0.15,1.9,0,0.85,74.3,0.55,263638.9,260833.5,0.2,1.85,2803.35,1.7,0,1.7,20752.2,46832.95,20579.8,0,0.5,171.9,46578.35,0.2,0.1,254.3,0,0,20752.2,0,0,46832.95,4675.3,10629.1,0.85,1.15,50851.55,0.15
32,80,0.35,0.07,0.03,0,0.15,0,0.1,0.25,0.1,0,0.1,0.15,0.1,0,0,91.35,36.95,128.3,19.7,0,0.15,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0.15,0,11.25,40.45,39.65,23.25,21.75,16,17.8,12.55,5.35,13.15,18.45,9.4,10.3,6.9,6.7,3.65,16.6,53.6,58.1,32.65,32.05,22.9,24.5,16.2,0.55,2.5,0,0.8,71.85,1.15,263647.05,260837.7,0,3.9,2805.45,3.35,0,3.35,20801.25,46862.7,20628.8,0,0,172.45,46607.35,0,0.95,254.4,0,0,20801.25,0,0,46862.7,4686.75,10644.25,0.9,1.8,50868.25,0.2
33,80,1.3,0.23,0.19,0,0.3,0.05,0.2,0.85,0.45,0,0.1,0.95,0,0,0.25,93.8,32.95,126.75,21,0,0.45,0.45,0.15,0.15,0,0,0.15,0,0.35,0.1,0,0.2,0.15,0.1,0,0,11.7,38.05,44.05,25.9,23.05,18.85,14.85,11.15,4.6,12.45,15.9,9.8,7.55,5.7,6.1,3.8,16.3,50.5,59.95,35.7,30.6,24.55,20.95,14.95,1.25,1.95,0,0.85,66.4,1.7,263660.65,260848.4,0.05,5.2,2807,3.85,0,3.85,20858.9,46886.45,20686.2,0,0.25,172.45,46630.65,0,1.05,254.75,0,0,20858.9,0,0,46886.45,4702.25,10655.75,1.1,2.8,50888.3,0.3
34,80,0.75,0.12,0.23,0,0.4,0.1,0.15,0.65,0.1,0,0.1,0.45,0,0.1,0.1,90.95,30.75,121.7,17.9,0,0.9,0.9,0.15,0.15,0,0,0.15,0,0.55,0.35,0,0,0.65,0,0,0.25,9.7,39.3,41.95,25.3,21.85,17,14.55,12.25,3.55,13.35,13.85,8.45,6.4,6.75,4,5.15,13.25,52.65,55.8,33.75,28.25,23.75,18.55,17.4,0.4,2.3,0,0.8,68.9,0.5,263671.75,260859.15,0.4,3.3,2808.9,2.45,0,2.45,20914.6,46910.05,20741.95,0,0.15,172.5,46654.1,0.15,0.55,255.25,0,0,20914.6,0,0,46910.05,4714.9,10667.1,1.1,1.9,50905.65,0.3
35,80,1.4,0.27,0.38,0,0.35,0,0.5,0.9,0.5,0,0.6,0.5,0.05,0.25,0,92.9,31.85,124.75,19.55,0,0.85,0.85,0.55,0.55,0,0,0.55,0,0.75,0.1,0,0.1,0.65,0,0.1,0,7.05,39.65,46.2,24.85,22.75,17.25,16.95,11.1,4.05,12.25,15.55,9.2,8.35,5.4,5.75,3.15,11.1,51.9,61.75,34.05,31.1,22.65,22.7,14.25,0.6,2.5,0,1.25,70.45,1.25,263681.3,260866.1,1.2,3.4,2810.6,2.8,0,2.8,20972.3,46930.85,20799.65,0,0.1,172.55,46673.9,0.4,0.95,255.6,0,0,20972.3,0,0,46930.85,4729.55,10679.1,1.4,1.8,50922.85,0.45
36,80,0.75,0.18,0.23,0,0.4,0.25,0.1,0.75,0,0,0,0.15,0.35,0,0.25,93,34.05,127.05,18.65,0,0.6,0.6,0,0,0,0,0,0,0.35,0.25,0,0.25,0.3,0.05,0,0,12.45,37.9,42.65,26.25,24.15,18.3,14.95,9.35,4.25,14.55,15.25,8.6,8.55,4.85,7.1,4.95,16.7,52.45,57.9,34.85,32.7,23.15,22.05,14.3,0.75,2.2,0,0,72.3,0.1,263689,260873.45,1.2,1.95,2812.4,1.2,0,1.2,21025.85,46956.9,20852.95,0,0.25,172.65,46700.1,0.35,0.45,256,0,0,21025.85,0,0,46956.9,4742.5,10690.9,0.35,0.85,50940.2,0.15
