Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
10,80,1,0.0833333333333333,0.305555555555556,0,0,0,0,0,1,0,1,0,0,0,0,179,65,244,35,0,3,3,2,2,0,0,0,2,3,0,0,0,0,1,0,2,24,87,68,58,45,32,32,12,4,28,33,18,14,13,15,5,28,115,101,76,59,45,47,17,0,9,0,1,60,0,263488,260685,1,3,2799,3,0,3,20351,46518,20180,0,0,171,46262,0,1,255,0,0,20351,0,0,46518,4554,10391,1,1,50501,2
11,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,67,239,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,68,88,49,32,29,37,25,3,29,35,20,17,12,9,9,19,97,123,69,49,41,46,34,1,1,0,0,65,0,263503,260700,0,3,2800,2,0,2,20455,46574,20284,0,0,171,46318,0,0,256,0,0,20455,0,0,46574,4588,10400,1,0,50521,1
12,80,2,0.4,0.56,0,2,1,0,2,0,0,0,1,1,0,0,187,64,251,45,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,31,78,78,49,46,39,30,23,7,32,25,10,20,15,12,7,38,110,103,59,66,54,42,30,2,2,0,1,55,0,263528,260722,0,5,2801,3,0,3,20575,46629,20403,0,1,171,46373,0,0,256,0,0,20575,0,0,46629,4617,10426,2,0,50542,0
13,80,2,0.285714285714286,0.36734693877551,0,0,0,0,1,1,0,2,0,0,0,0,174,71,245,36,0,2,2,2,2,0,0,1,1,2,0,0,0,1,1,0,0,21,74,79,56,42,36,21,19,9,33,29,20,19,10,8,14,30,107,108,76,61,46,29,33,1,2,0,0,62,1,263546,260736,1,6,2803,5,0,5,20672,46693,20500,0,0,172,46436,0,1,256,0,0,20672,0,0,46693,4640,10445,1,1,50563,1
14,80,3,0.5,0.833333333333333,0,0,0,1,3,0,0,0,1,0,2,0,189,59,248,35,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,20,71,98,49,47,34,37,22,7,26,26,24,13,12,8,2,27,97,124,73,60,46,45,24,3,3,0,2,60,1,263566,260753,1,6,2806,3,0,3,20797,46746,20625,0,0,172,46488,1,1,256,0,0,20797,0,0,46746,4666,10458,2,2,50580,1
15,80,1,0.142857142857143,0.244897959183673,0,1,0,0,1,0,0,0,1,0,0,0,201,59,260,39,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,29,93,79,54,52,49,23,23,3,23,33,16,9,11,12,11,32,116,112,70,61,60,35,34,2,4,0,0,57,1,263589,260774,0,5,2810,1,0,1,20935,46800,20763,0,0,172,46542,0,1,257,0,0,20935,0,0,46800,4697,10475,0,1,50600,0
16,80,3,0.5,0.666666666666667,0,0,0,0,3,0,0,3,0,0,0,0,179,66,245,39,0,4,4,1,1,0,0,1,0,4,0,0,1,1,0,2,0,23,81,75,58,41,31,33,16,10,30,26,20,9,15,12,10,33,111,101,78,50,46,45,26,3,1,0,1,81,0,263588,260770,0,8,2810,5,0,5,21042,46855,20870,0,0,172,46597,0,1,257,0,0,21042,0,0,46855,4717,10499,1,1,50613,1
17,80,1,0.125,0.21875,0,0,0,0,1,0,0,0,0,0,1,0,191,56,247,40,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,23,92,76,58,53,31,33,16,4,23,29,19,11,15,6,5,27,115,105,77,64,46,39,21,1,0,0,0,67,0,263601,260782,0,9,2810,7,0,7,21173,46899,21001,0,0,172,46641,0,1,257,0,0,21173,0,0,46899,4751,10515,1,1,50637,1
18,80,3,0.333333333333333,0.851851851851852,0,3,1,0,3,0,0,0,0,2,1,0,201,65,266,45,0,2,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,29,82,90,47,52,46,35,21,5,21,39,12,16,14,10,13,34,103,129,59,68,60,45,34,2,5,0,3,70,2,263611,260789,1,6,2815,4,0,4,21304,46953,21131,1,0,172,46695,0,0,258,0,0,21304,0,0,46953,4788,10524,3,2,50655,1
19,80,1,0.166666666666667,0.444444444444444,0,0,0,0,1,0,0,1,0,0,0,0,171,79,250,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,70,80,56,33,33,31,18,10,38,31,25,22,16,12,4,31,108,111,81,55,49,43,22,1,3,0,0,60,1,263631,260808,1,4,2818,3,0,3,21393,47024,21220,0,1,172,46766,0,0,258,0,0,21393,0,0,47024,4829,10540,2,3,50674,1
20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,72,261,39,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,22,80,87,44,50,46,27,22,9,38,25,23,14,10,14,10,31,118,112,67,64,56,41,32,1,3,0,0,78,0,263633,260807,0,5,2821,4,0,4,21503,47090,21330,0,1,172,46832,0,0,258,0,0,21503,0,0,47090,4851,10561,0,0,50688,1
21,80,1,0.166666666666667,0.166666666666667,0,0,0,0,1,0,0,0,1,0,0,0,168,72,240,34,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,14,80,74,38,44,36,32,18,8,36,28,23,13,15,11,10,22,116,102,61,57,51,43,28,0,2,0,1,64,0,263649,260822,1,4,2822,4,0,4,21596,47157,21422,0,1,173,46899,0,0,258,0,0,21596,0,0,47157,4876,10582,1,0,50705,1
22,80,2,0.333333333333333,0.5,0,1,0,0,2,0,0,0,1,0,1,0,197,76,273,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,84,89,57,49,32,34,25,12,32,32,14,19,23,15,5,36,116,121,71,68,55,49,30,2,1,0,1,61,2,263668,260837,1,7,2823,5,0,5,21712,47224,21538,0,0,174,46966,0,0,258,0,0,21712,0,0,47224,4893,10601,2,2,50726,0
23,80,1,0.125,0.203125,0,1,0,0,1,0,0,0,0,0,0,1,167,64,231,38,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,21,74,72,46,48,27,26,20,8,24,32,18,8,19,13,6,29,98,104,64,56,46,39,26,2,2,0,0,61,1,263687,260854,0,8,2825,6,0,6,21810,47281,21636,0,0,174,47023,0,0,258,0,0,21810,0,0,47281,4910,10626,2,3,50747,0
24,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,62,240,37,0,2,2,2,2,0,0,0,2,2,0,0,0,0,0,1,1,23,75,80,45,45,40,24,24,10,27,25,14,17,20,6,5,33,102,105,59,62,60,30,29,0,0,0,4,73,2,263694,260859,0,10,2825,10,0,10,21921,47337,21747,0,0,174,47078,0,1,258,0,0,21921,0,0,47337,4938,10646,6,5,50766,1
25,80,2,0.2,0.54,0,0,0,0,2,0,0,1,1,0,0,0,181,62,243,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,79,84,53,49,32,23,24,5,28,29,20,11,12,14,5,23,107,113,73,60,44,37,29,2,4,0,2,69,0,263705,260868,0,8,2829,6,0,6,22038,47387,21864,0,0,174,47128,0,1,258,0,0,22038,0,0,47387,4970,10668,4,3,50788,1
26,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,69,249,44,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,18,74,88,54,42,36,28,20,11,29,29,16,19,9,15,10,29,103,117,70,61,45,43,30,0,8,0,1,76,1,263709,260870,0,2,2837,2,0,2,22143,47453,21969,0,0,174,47194,0,0,259,0,0,22143,0,0,47453,4999,10693,1,1,50804,0
27,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,58,230,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,79,69,51,39,24,32,26,7,28,23,18,16,9,10,5,31,107,92,69,55,33,42,31,0,1,0,0,59,0,263730,260891,0,2,2837,2,0,2,22254,47503,22080,0,0,174,47244,0,0,259,0,0,22254,0,0,47503,5030,10706,0,0,50824,0
28,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,64,237,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,72,86,50,38,32,27,26,8,25,31,16,12,18,7,11,23,97,117,66,50,50,34,37,0,0,0,2,74,0,263736,260894,0,5,2837,5,0,5,22361,47556,22187,0,0,174,47296,0,1,259,0,0,22361,0,0,47556,5060,10718,2,0,50847,1
29,80,3,0.6,1.68,0,1,0,0,2,1,0,1,1,1,0,0,187,74,261,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,83,84,52,34,42,34,25,7,35,32,24,18,14,6,12,27,118,116,76,52,56,40,37,1,1,0,1,70,1,263746,260902,2,5,2837,4,0,4,22472,47618,22298,0,0,174,47358,0,1,259,0,0,22472,0,0,47618,5083,10743,2,1,50863,1
30,80,2,0.333333333333333,0.555555555555556,0,0,0,0,0,2,0,1,0,1,0,0,190,74,264,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,80,83,50,40,36,32,32,9,29,36,28,15,15,12,4,36,109,119,78,55,51,44,36,3,3,0,0,68,0,263758,260911,1,6,2840,3,0,3,22579,47682,22405,0,0,174,47421,0,2,259,0,0,22579,0,0,47682,5114,10758,1,0,50887,1
31,80,3,0.375,0.46875,0,1,0,0,3,0,0,1,0,2,0,0,164,53,217,39,0,2,2,1,1,0,0,1,0,1,1,0,1,1,0,0,0,20,77,67,39,47,33,28,17,10,28,15,16,5,8,13,11,30,105,82,55,52,41,41,28,3,3,0,0,65,0,263773,260922,1,8,2842,4,0,4,22689,47724,22515,0,0,174,47463,0,1,260,0,0,22689,0,0,47724,5146,10771,0,0,50908,0
32,80,3,0.25,0.229166666666667,0,1,0,0,3,0,0,1,0,0,2,0,150,60,210,26,0,3,3,0,0,0,0,0,0,1,2,0,1,0,2,0,0,18,70,62,39,39,29,23,20,4,24,32,17,13,11,8,11,22,94,94,56,52,40,31,31,4,4,0,2,82,1,263771,260913,0,12,2846,7,0,7,22775,47771,22601,0,0,174,47510,0,0,261,0,0,22775,0,0,47771,5162,10787,2,1,50924,0
33,80,5,0.357142857142857,0.48469387755102,0,2,2,1,4,1,0,0,5,0,0,0,183,58,241,45,0,5,5,2,2,0,0,1,1,5,0,0,2,0,1,2,0,26,86,71,53,36,36,32,26,5,28,25,12,13,12,11,10,31,114,96,65,49,48,43,36,3,4,0,2,65,1,263786,260921,2,13,2850,10,0,10,22897,47824,22721,1,1,174,47562,0,1,261,0,0,22897,0,0,47824,5199,10803,2,2,50945,0
34,80,7,0.538461538461538,1.03550295857988,0,2,0,2,5,2,0,2,3,0,0,2,210,72,282,43,0,3,3,1,1,0,0,1,0,3,0,0,0,3,0,0,0,21,98,91,65,46,39,43,17,10,30,32,20,14,11,14,13,31,128,123,85,60,50,57,30,4,6,0,2,79,0,263787,260915,5,11,2856,7,0,7,23032,47887,22856,0,2,174,47623,1,1,262,0,0,23032,0,0,47887,5233,10822,2,2,50964,0
35,80,6,0.461538461538462,0.85207100591716,0,3,1,1,6,0,0,0,3,1,1,1,180,59,239,35,0,4,4,1,1,0,0,1,0,2,2,0,1,3,0,0,0,24,69,87,47,48,40,28,17,8,26,25,13,18,15,8,5,32,95,112,60,66,55,36,22,9,9,0,1,71,1,263796,260916,2,13,2865,4,0,4,23151,47940,22974,0,1,176,47675,1,2,262,0,0,23151,0,0,47940,5250,10847,1,2,50980,1
36,80,4,0.307692307692308,0.497041420118343,0,1,0,0,3,1,0,0,3,1,0,0,184,52,236,34,1,9,10,4,4,0,0,3,1,10,0,0,0,5,1,1,3,25,79,80,54,36,30,35,29,6,25,21,8,18,11,7,8,31,104,101,62,54,41,42,37,5,6,0,1,63,1,263813,260929,1,12,2871,8,0,8,23279,47983,23101,0,1,177,47718,0,1,264,0,0,23279,0,0,47983,5272,10864,1,3,50997,1
37,80,4,0.307692307692308,0.591715976331361,0,2,1,1,4,0,0,1,3,0,0,0,180,59,239,46,1,4,5,3,2,1,0,2,1,4,1,0,2,2,1,0,0,23,59,98,44,45,40,30,21,9,23,27,17,11,11,13,7,32,82,125,61,56,51,43,28,4,4,1,2,73,2,263820,260932,0,13,2875,9,0,9,23394,48030,23214,0,2,178,47764,0,2,264,0,0,23394,0,0,48030,5304,10888,2,3,51019,3
38,80,4,0.307692307692308,0.686390532544379,0,1,1,1,2,2,0,2,1,1,0,0,188,90,278,43,0,4,4,1,1,0,0,0,1,3,1,0,0,4,0,0,0,16,97,75,59,44,33,33,19,7,45,38,27,23,17,14,9,23,142,113,86,67,50,47,28,4,5,0,2,59,0,263841,260949,0,12,2880,8,0,8,23491,48115,23310,0,2,179,47848,0,2,265,0,0,23491,0,0,48115,5331,10912,3,2,51033,4
39,80,4,0.307692307692308,0.63905325443787,0,2,2,0,3,1,0,1,3,0,0,0,181,62,243,40,0,3,3,1,0,1,0,1,0,1,2,0,2,1,0,0,0,24,78,79,52,40,41,25,23,9,24,29,16,18,17,6,5,33,102,108,68,58,58,31,28,3,4,0,0,83,2,263838,260941,1,12,2884,8,0,8,23603,48170,23420,0,3,180,47903,0,2,265,0,0,23603,0,0,48170,5363,10929,2,4,51044,3
40,80,2,0.166666666666667,0.375,0,0,1,1,1,1,0,1,1,0,0,0,171,60,231,28,0,3,3,1,1,0,0,1,0,2,1,0,0,2,1,0,0,18,75,78,51,49,30,29,12,9,29,22,16,16,8,12,8,27,104,100,67,65,38,41,20,3,3,0,2,72,1,263846,260947,0,12,2887,8,0,8,23706,48220,23523,0,3,180,47951,0,3,266,0,0,23706,0,0,48220,5381,10947,3,4,51064,3
41,80,8,0.615384615384615,1.56213017751479,0,5,1,1,6,2,0,1,3,3,1,0,188,64,252,53,0,4,4,1,1,0,0,1,0,3,1,0,2,2,0,0,0,25,79,84,53,41,35,35,24,7,20,37,15,18,15,9,7,32,99,121,68,59,50,44,31,4,3,0,4,68,1,263858,260950,4,14,2890,10,0,10,23829,48273,23645,0,5,179,48002,1,2,268,0,0,23829,0,0,48273,5417,10972,5,3,51081,3
42,80,6,0.428571428571429,1.01020408163265,0,3,2,1,5,1,0,0,4,0,2,0,231,67,298,53,2,4,6,4,3,1,0,2,2,4,2,0,1,3,1,1,0,29,107,95,66,42,50,41,32,6,35,26,21,16,14,11,5,35,142,121,87,58,64,52,37,7,6,0,3,82,3,263856,260942,3,15,2896,10,1,9,23984,48332,23796,1,5,182,48060,1,2,269,0,0,23984,0,0,48332,5455,10993,5,5,51097,5
43,80,4,0.266666666666667,0.586666666666667,0,3,2,1,4,0,0,0,4,0,0,0,165,53,218,41,2,4,6,4,4,0,0,2,2,6,0,0,0,3,1,2,0,26,61,78,44,38,37,31,15,5,23,25,20,5,11,9,8,31,84,103,64,43,48,40,23,5,2,1,2,60,0,263876,260958,1,18,2899,13,0,13,24092,48380,23901,0,7,184,48107,0,4,269,0,0,24092,0,0,48380,5490,11009,5,5,51116,8
44,80,11,0.611111111111111,1.52777777777778,0,7,0,2,10,1,0,2,8,0,0,1,187,48,235,43,1,5,6,4,4,0,0,4,0,5,1,0,1,4,1,0,0,16,82,89,51,49,43,30,14,5,24,19,12,15,9,9,3,21,106,108,63,64,52,39,17,9,6,1,4,71,5,263885,260957,2,21,2905,12,0,12,24226,48416,24034,0,5,187,48141,0,4,271,0,0,24226,0,0,48416,5525,11020,5,6,51135,9
45,80,6,0.272727272727273,0.557851239669421,0,2,2,1,6,0,0,0,4,1,0,1,175,61,236,38,0,8,8,4,4,0,0,4,0,8,0,0,0,7,0,0,1,22,76,77,53,34,31,25,32,8,24,29,14,14,11,14,8,30,100,106,67,48,42,39,40,6,5,0,2,72,2,263893,260961,2,23,2907,16,0,16,24333,48464,24140,0,6,187,48188,1,3,272,0,0,24333,0,0,48464,5547,11042,4,8,51152,10
46,80,12,0.5,1.1875,0,5,1,5,11,1,0,4,7,1,0,0,162,74,236,32,1,5,6,3,2,1,0,3,0,5,1,0,1,5,0,0,0,15,85,62,42,44,34,20,22,8,34,32,17,15,20,10,12,23,119,94,59,59,54,30,34,9,8,1,3,68,4,263905,260960,4,25,2916,14,0,14,24416,48528,24221,0,4,191,48247,2,6,273,0,0,24416,0,0,48528,5568,11061,4,8,51171,7
47,80,10,0.4,0.88,0,5,3,3,9,1,0,2,6,0,1,1,183,59,242,31,2,11,13,6,6,0,0,5,1,12,1,0,4,6,2,0,1,23,73,87,50,39,34,30,30,12,21,26,15,15,11,10,8,35,94,113,65,54,45,40,38,9,10,0,6,68,4,263917,260962,5,24,2926,17,1,16,24537,48576,24340,1,3,193,48291,1,9,275,0,0,24537,0,0,48576,5590,11083,6,9,51191,10
48,80,11,0.458333333333333,1.03125,0,6,0,5,9,2,0,4,6,0,1,0,175,61,236,31,1,8,9,5,4,1,0,3,2,8,1,0,2,5,0,2,0,19,77,79,55,41,31,31,17,5,27,29,18,20,12,9,2,24,104,108,73,61,43,40,19,10,10,0,5,70,1,263927,260961,6,24,2936,16,1,15,24643,48627,24446,0,2,195,48337,2,10,278,0,0,24643,0,0,48627,5607,11107,7,8,51207,12
49,80,9,0.375,0.953125,0,4,0,3,8,1,0,2,3,2,2,0,176,58,234,34,0,6,6,3,3,0,0,3,0,5,1,0,1,4,0,0,1,15,82,79,53,42,33,27,21,8,27,23,19,12,8,8,11,23,109,102,72,54,41,35,32,12,7,0,4,62,4,263945,260972,3,29,2941,15,0,15,24757,48679,24560,0,1,196,48386,0,12,281,0,0,24757,0,0,48679,5632,11125,7,10,51225,11
50,80,8,0.266666666666667,0.622222222222222,0,3,1,1,7,1,0,0,6,2,0,0,170,59,229,39,0,11,11,4,4,0,0,3,1,9,2,0,3,6,1,1,0,18,84,68,62,46,21,21,20,6,30,23,17,15,11,6,10,24,114,91,79,61,32,27,30,5,12,0,4,74,2,263951,260969,6,23,2953,16,0,16,24862,48728,24664,0,2,196,48434,1,6,287,0,0,24862,0,0,48728,5665,11141,7,7,51243,8
51,80,9,0.391304347826087,1.13988657844991,0,4,1,2,6,3,0,4,2,2,1,0,186,60,246,32,1,6,7,2,2,0,0,0,2,6,1,0,1,3,2,1,0,16,84,86,54,41,43,35,13,12,18,30,16,12,15,7,10,28,102,116,70,53,58,42,23,14,10,0,4,55,2,263976,260985,1,27,2963,14,0,14,24986,48784,24786,0,3,197,48488,0,5,291,0,0,24986,0,0,48784,5689,11158,6,5,51265,5
52,80,12,0.428571428571429,0.903061224489796,0,4,0,6,12,0,0,2,7,1,2,0,189,71,260,44,1,8,9,4,4,0,0,2,2,9,0,0,2,4,2,1,0,23,83,83,53,35,40,31,30,7,34,30,22,17,13,11,8,30,117,113,75,52,53,42,38,10,15,1,1,77,1,263979,260976,2,23,2978,8,0,8,25097,48845,24896,0,1,200,48543,0,9,293,0,0,25097,0,0,48845,5717,11175,2,4,51277,3
53,80,7,0.291666666666667,0.65625,0,7,0,2,6,1,0,0,6,1,0,0,183,55,238,45,2,14,16,6,5,1,0,4,2,13,3,0,4,7,3,2,0,23,77,83,51,47,30,30,25,3,24,28,14,14,9,13,5,26,101,111,65,61,39,43,30,5,7,1,6,76,6,263983,260973,3,22,2985,17,1,16,25222,48890,25019,1,1,201,48586,1,6,297,0,0,25222,0,0,48890,5754,11190,7,8,51296,5
54,80,11,0.458333333333333,1.08854166666667,0,4,2,1,10,1,0,2,5,2,1,1,187,57,244,35,1,5,6,5,5,0,0,4,1,6,0,0,2,4,0,0,0,23,86,78,67,37,26,35,22,9,23,25,18,17,8,6,8,32,109,103,85,54,34,41,30,9,9,1,4,63,4,264000,260979,3,23,2995,15,0,15,25343,48939,25138,0,3,202,48635,0,5,299,0,0,25343,0,0,48939,5777,11205,6,9,51318,7
55,80,7,0.304347826086957,0.661625708884688,0,5,3,0,6,1,0,2,5,0,0,0,180,68,248,37,1,7,8,4,3,1,0,3,1,6,2,0,0,6,2,0,0,31,80,69,45,45,28,31,31,7,36,25,26,15,14,10,3,38,116,94,71,60,42,41,34,6,5,0,4,72,3,264008,260980,4,24,3000,18,0,18,25449,48997,25240,2,4,203,48693,0,3,301,0,0,25449,0,0,48997,5810,11216,6,10,51342,9
56,80,8,0.333333333333333,0.875,0,5,2,1,8,0,0,1,4,2,1,0,157,60,217,36,2,6,8,5,5,0,0,4,1,8,0,0,2,4,0,2,0,18,66,73,43,31,26,33,24,8,28,24,15,13,10,11,11,26,94,97,58,44,36,44,35,6,10,1,4,88,3,264000,260965,5,20,3010,15,0,15,25541,49049,25329,3,6,203,48743,0,2,304,0,0,25541,0,0,49049,5829,11242,7,7,51355,9
57,80,8,0.347826086956522,0.907372400756144,0,6,0,2,8,0,0,3,3,1,0,1,167,59,226,39,1,3,4,3,3,0,0,3,0,4,0,0,0,4,0,0,0,21,71,75,51,36,36,25,19,8,25,26,16,11,14,10,8,29,96,101,67,47,50,35,27,6,10,1,5,62,1,264018,260972,6,19,3021,12,0,12,25646,49098,25433,0,9,204,48789,2,1,306,0,0,25646,0,0,49098,5856,11258,7,4,51372,5
