Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
12,80,2,0.666666666666667,0.444444444444444,0,0,0,1,1,1,0,0,1,0,0,1,190,78,268,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,72,94,58,47,34,35,16,9,33,36,22,20,16,10,10,33,105,130,80,67,50,45,26,1,1,0,1,73,1,263453,260657,1,3,2792,2,0,2,20529,46628,20357,0,0,172,46374,0,1,253,0,0,20529,0,0,46628,4538,10438,1,1,50495,0
13,80,2,0.4,0.4,0,1,0,0,1,1,0,1,1,0,0,0,200,63,263,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,83,96,55,41,49,29,26,5,30,28,20,14,15,7,7,26,113,124,75,55,64,36,33,2,4,0,0,74,0,263459,260660,1,3,2795,0,0,0,20664,46685,20491,0,0,173,46431,0,1,253,0,0,20664,0,0,46685,4574,10451,0,0,50509,0
14,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,67,242,47,0,2,2,1,1,0,0,1,0,2,0,0,0,1,0,0,1,21,81,73,41,47,32,22,33,9,29,29,15,12,13,13,14,30,110,102,56,59,45,35,47,1,2,0,0,63,0,263476,260678,0,2,2796,1,0,1,20764,46743,20591,0,0,173,46489,0,1,253,0,0,20764,0,0,46743,4609,10468,0,0,50526,0
15,80,3,1,1.33333333333333,0,2,1,0,3,0,0,1,1,1,0,0,177,70,247,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,76,85,54,40,40,22,21,8,29,33,28,11,13,6,12,24,105,118,82,51,53,28,33,1,1,0,0,56,1,263500,260698,2,3,2797,2,0,2,20870,46806,20696,1,0,173,46552,0,1,253,0,0,20870,0,0,46806,4639,10491,0,1,50545,0
16,80,1,0.25,0.375,0,0,0,0,1,0,0,0,0,1,0,0,186,60,246,45,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,24,64,98,49,45,34,42,16,7,23,30,11,20,13,8,8,31,87,128,60,65,47,50,24,2,2,0,2,54,1,263526,260722,1,4,2799,2,0,2,20993,46863,20819,1,0,173,46609,0,0,254,0,0,20993,0,0,46863,4674,10512,2,1,50566,1
17,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,72,269,37,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,16,96,85,60,45,42,26,24,8,31,33,18,15,21,13,5,24,127,118,78,60,63,39,29,0,2,0,0,67,0,263539,260735,1,2,2801,2,0,2,21111,46931,20937,1,0,173,46677,0,0,254,0,0,21111,0,0,46931,4700,10538,1,1,50581,1
18,80,1,0.5,1.25,0,0,0,1,1,0,0,0,1,0,0,0,196,58,254,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,87,88,62,45,43,26,20,4,34,20,9,18,12,7,12,25,121,108,71,63,55,33,32,2,2,0,0,68,0,263551,260747,0,2,2802,0,0,0,21244,46975,21070,0,1,173,46720,0,1,254,0,0,21244,0,0,46975,4728,10556,0,0,50598,0
19,80,3,1.5,1.5,0,2,1,1,3,0,0,0,3,0,0,0,198,70,268,36,0,2,2,1,1,0,0,1,0,2,0,0,0,2,0,0,0,16,87,95,55,50,36,29,28,10,27,33,23,15,12,7,13,26,114,128,78,65,48,36,41,3,2,0,0,77,0,263554,260747,0,3,2804,0,0,0,21364,47039,21189,0,1,174,46783,0,1,255,0,0,21364,0,0,47039,4747,10581,0,0,50616,0
20,80,5,0.833333333333333,0.416666666666667,0,2,0,2,4,1,0,2,2,1,0,0,185,64,249,44,2,2,4,3,3,0,0,3,0,4,0,0,0,4,0,0,0,19,83,83,49,39,32,36,29,5,22,37,16,15,14,14,5,24,105,120,65,54,46,50,34,5,1,0,1,70,1,263564,260749,0,10,2805,6,0,6,21479,47096,21304,0,1,174,46838,0,3,255,0,0,21479,0,0,47096,4776,10600,1,1,50632,3
21,80,2,0.181818181818182,0.214876033057851,0,2,0,0,2,0,0,0,1,0,1,0,171,72,243,36,0,4,4,1,1,0,0,1,0,3,1,0,2,1,1,0,0,17,80,74,48,35,38,28,22,5,33,34,21,15,24,8,4,22,113,108,69,50,62,36,26,2,4,0,1,68,1,263576,260759,0,9,2808,7,0,7,21573,47159,21398,0,0,175,46901,0,1,257,0,0,21573,0,0,47159,4796,10622,1,2,50646,2
22,80,3,0.272727272727273,0.421487603305785,0,1,0,1,3,0,0,1,2,0,0,0,195,69,264,51,0,2,2,2,2,0,0,1,1,2,0,0,0,1,0,1,0,20,85,90,63,44,39,31,18,6,34,29,20,16,22,7,4,26,119,119,83,60,61,38,22,1,5,0,3,75,1,263581,260760,2,7,2812,6,0,6,21696,47213,21521,0,0,175,46954,1,1,257,0,0,21696,0,0,47213,4836,10639,3,2,50666,2
23,80,3,0.375,0.703125,0,1,0,0,2,1,0,0,2,0,0,1,181,72,253,44,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,18,88,75,49,45,32,31,24,6,26,40,25,17,13,8,9,24,114,115,74,62,45,39,33,2,3,0,1,72,3,263589,260764,3,7,2815,5,0,5,21799,47275,21624,0,0,175,47015,1,1,258,0,0,21799,0,0,47275,4867,10654,3,4,50684,2
24,80,4,0.444444444444444,0.839506172839506,0,2,0,2,2,2,0,0,3,0,0,1,179,72,251,41,1,2,3,2,1,1,0,2,0,2,1,0,0,3,0,0,0,25,80,74,52,44,36,24,23,8,34,30,18,13,12,19,10,33,114,104,70,57,48,43,33,3,5,0,1,68,2,263601,260770,4,7,2820,5,1,4,21900,47339,21725,0,0,175,47077,2,1,259,0,0,21900,0,0,47339,4895,10670,1,2,50696,3
25,80,2,0.285714285714286,0.36734693877551,0,0,1,1,1,1,0,0,2,0,0,0,190,65,255,29,1,3,4,0,0,0,0,0,0,3,1,0,1,1,0,0,2,18,82,90,53,38,45,28,26,6,25,34,14,16,16,11,8,24,107,124,67,54,61,39,34,2,4,1,1,80,2,263601,260769,3,5,2824,4,0,4,22021,47396,21844,1,0,176,47133,2,1,260,0,0,22021,0,0,47396,4915,10683,1,3,50710,2
26,80,2,0.285714285714286,0.36734693877551,0,1,0,1,2,0,0,0,0,2,0,0,158,76,234,41,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,19,71,68,47,33,27,19,32,7,36,33,28,18,14,10,6,26,107,101,75,51,41,29,38,2,1,0,2,44,3,263637,260801,3,8,2825,6,0,6,22100,47468,21923,0,1,176,47204,3,1,260,0,0,22100,0,0,47468,4948,10701,3,6,50737,2
27,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,63,246,44,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,17,86,80,53,50,30,26,24,9,28,26,15,20,7,12,9,26,114,106,68,70,37,38,33,3,3,0,4,74,1,263643,260806,0,9,2828,6,0,6,22219,47523,22041,0,2,176,47259,0,3,261,0,0,22219,0,0,47523,4983,10717,5,4,50759,1
28,80,3,0.25,0.375,0,1,0,1,2,1,0,0,1,2,0,0,162,66,228,38,0,3,3,2,2,0,0,1,1,3,0,0,0,2,1,0,0,26,81,55,37,43,37,26,19,7,32,27,18,18,12,10,8,33,113,82,55,61,49,36,27,3,7,0,1,52,1,263671,260828,0,8,2835,5,0,5,22314,47588,22136,0,0,178,47323,0,3,262,0,0,22314,0,0,47588,5010,10734,1,2,50780,2
29,80,4,0.5,0.875,0,4,0,0,4,0,0,1,0,2,1,0,197,66,263,49,0,3,3,1,0,1,0,1,0,2,1,0,0,1,2,0,0,18,87,92,62,37,39,31,28,5,28,33,25,8,16,10,7,23,115,125,87,45,55,41,35,1,4,0,1,62,0,263689,260842,3,5,2839,4,0,4,22439,47645,22262,0,0,177,47379,0,2,264,0,0,22439,0,0,47645,5053,10747,1,0,50794,2
30,80,3,0.5,0.833333333333333,0,0,0,1,2,1,0,1,0,0,1,1,182,70,252,33,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,13,83,86,51,49,30,25,27,9,31,30,25,15,12,6,12,22,114,116,76,64,42,31,39,4,1,0,3,81,1,263688,260837,2,9,2840,5,0,5,22544,47703,22367,0,0,177,47436,0,3,264,0,0,22544,0,0,47703,5070,10766,3,1,50809,2
31,80,1,0.0909090909090909,0.140495867768595,0,0,0,0,1,0,0,0,1,0,0,0,186,50,236,33,0,3,3,0,0,0,0,0,0,2,1,0,1,0,0,1,1,14,84,88,55,43,35,29,24,8,23,19,14,17,9,6,4,22,107,107,69,60,44,35,28,3,4,0,1,60,1,263708,260854,0,10,2844,6,0,6,22676,47742,22498,0,1,177,47475,0,2,265,0,0,22676,0,0,47742,5090,10780,1,2,50825,2
32,80,2,0.142857142857143,0.183673469387755,0,2,0,2,2,0,0,0,2,0,0,0,141,44,185,27,0,4,4,3,3,0,0,1,2,4,0,0,1,1,2,0,0,19,61,61,36,36,27,23,19,9,20,15,9,9,14,5,7,28,81,76,45,45,41,28,26,2,3,0,2,63,0,263725,260865,0,13,2847,11,0,11,22766,47780,22588,0,1,177,47510,0,5,265,0,0,22766,0,0,47780,5113,10792,3,1,50846,5
33,80,4,0.266666666666667,0.515555555555556,0,1,1,1,3,1,0,0,3,0,1,0,183,67,250,37,0,2,2,2,2,0,0,2,0,2,0,0,0,2,0,0,0,22,79,82,58,41,36,32,16,6,37,24,22,15,11,11,8,28,116,106,80,56,47,43,24,3,3,0,1,66,3,263739,260873,1,15,2850,12,0,12,22875,47837,22696,0,2,177,47566,0,4,267,0,0,22875,0,0,47837,5142,10804,3,3,50861,6
34,80,1,0.0666666666666667,0.146666666666667,0,0,0,0,1,0,0,0,1,0,0,0,193,67,260,45,0,3,3,1,0,1,0,1,0,2,1,0,0,2,0,1,0,18,98,77,60,40,41,32,20,3,29,35,18,18,9,10,12,21,127,112,78,58,50,42,32,1,8,0,1,89,4,263730,260863,1,8,2858,7,0,7,22994,47892,22815,0,1,178,47621,0,2,269,0,0,22994,0,0,47892,5185,10813,2,6,50875,3
35,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,63,220,25,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,19,65,73,41,33,29,27,27,2,30,31,18,14,9,13,9,21,95,104,59,47,38,40,36,1,6,0,2,70,0,263740,260872,0,5,2863,4,0,4,23084,47942,22906,0,0,178,47671,0,0,271,0,0,23084,0,0,47942,5193,10835,2,3,50888,1
36,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,49,236,35,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,25,71,91,47,41,42,34,23,8,20,21,16,12,8,9,4,33,91,112,63,53,50,43,27,0,1,0,0,59,1,263761,260894,0,4,2863,4,0,4,23218,47985,23040,0,0,178,47714,0,0,271,0,0,23218,0,0,47985,5219,10851,1,3,50902,1
37,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,65,259,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,79,93,53,50,37,29,25,10,26,29,17,17,14,10,7,32,105,122,70,67,51,39,32,0,3,0,0,69,1,263772,260905,0,2,2865,2,0,2,23346,48044,23168,0,0,178,47772,0,0,272,0,0,23346,0,0,48044,5250,10864,1,2,50917,0
38,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,58,241,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,79,87,57,37,35,35,19,8,31,19,15,9,12,16,6,25,110,106,72,46,47,51,25,0,2,0,0,78,0,263774,260907,0,0,2867,0,0,0,23462,48091,23284,0,0,178,47819,0,0,272,0,0,23462,0,0,48091,5271,10886,0,0,50933,0
39,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,44,202,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,63,78,50,33,25,27,23,6,15,23,8,8,11,6,11,23,78,101,58,41,36,33,34,0,0,0,0,82,0,263772,260904,0,1,2867,1,0,1,23567,48127,23389,0,0,178,47855,0,0,272,0,0,23567,0,0,48127,5295,10904,0,0,50946,0
40,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,66,253,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,83,77,54,48,38,30,17,9,24,33,17,11,17,12,9,36,107,110,71,59,55,42,26,0,1,0,0,71,0,263781,260913,0,0,2868,0,0,0,23683,48186,23505,0,0,178,47914,0,0,272,0,0,23683,0,0,48186,5324,10929,0,0,50960,0
41,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,62,246,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,92,78,45,46,37,33,23,11,24,27,21,14,11,7,9,25,116,105,66,60,48,40,32,0,0,0,1,91,0,263770,260901,0,1,2868,1,0,1,23799,48234,23621,0,0,178,47962,0,0,272,0,0,23799,0,0,48234,5352,10948,1,0,50977,0
42,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,67,245,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,77,83,53,35,34,29,27,6,35,26,14,16,16,15,6,24,112,109,67,51,50,44,33,0,0,0,0,58,1,263792,260923,0,1,2868,1,0,1,23904,48292,23726,0,0,178,48020,0,0,272,0,0,23904,0,0,48292,5377,10969,1,1,50998,0
43,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,59,244,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,87,81,51,45,34,30,25,4,23,32,23,14,3,10,9,21,110,113,74,59,37,40,34,0,1,0,0,75,0,263797,260928,0,0,2869,0,0,0,24026,48338,23848,0,0,178,48066,0,0,272,0,0,24026,0,0,48338,5404,10983,0,0,51010,0
44,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,179,66,245,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,75,84,54,44,24,36,21,10,34,22,20,22,9,9,6,30,109,106,74,66,33,45,27,0,0,0,0,69,0,263808,260939,0,0,2869,0,0,0,24136,48396,23958,0,0,178,48124,0,0,272,0,0,24136,0,0,48396,5425,11005,0,0,51029,0
45,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,75,240,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,80,70,42,36,34,28,25,4,40,31,18,12,23,11,11,19,120,101,60,48,57,39,36,0,0,0,0,69,0,263819,260949,0,1,2869,1,0,1,24223,48464,24045,0,0,178,48192,0,0,272,0,0,24223,0,0,48464,5450,11030,0,0,51045,0
46,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,73,247,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,81,68,51,43,29,29,22,6,31,36,24,17,14,7,11,31,112,104,75,60,43,36,33,0,0,0,0,66,0,263833,260962,0,2,2869,2,0,2,24323,48526,24145,0,0,178,48254,0,0,272,0,0,24323,0,0,48526,5478,11051,0,0,51069,1
47,80,2,1,1.5,0,2,2,0,2,0,0,1,1,0,0,0,195,51,246,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,85,90,65,47,34,27,22,4,24,23,16,13,8,5,9,24,109,113,81,60,42,32,31,2,1,0,0,77,0,263836,260963,0,3,2870,1,0,1,24458,48569,24278,0,2,178,48297,0,0,272,0,0,24458,0,0,48569,5516,11061,0,0,51087,1
48,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,67,233,39,0,2,2,2,2,0,0,2,0,2,0,0,1,1,0,0,0,17,78,71,46,35,25,27,33,9,25,33,20,15,6,17,9,26,103,104,66,50,31,44,42,0,2,0,0,73,0,263843,260970,0,1,2872,1,0,1,24552,48628,24372,0,0,180,48356,0,0,272,0,0,24552,0,0,48628,5546,11078,0,0,51099,1
49,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,65,249,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,79,85,75,32,33,25,19,5,32,28,17,14,8,14,12,25,111,113,92,46,41,39,31,0,1,0,0,64,0,263859,260986,0,0,2873,0,0,0,24666,48686,24486,0,0,180,48414,0,0,272,0,0,24666,0,0,48686,5573,11102,0,0,51122,0
50,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,61,240,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,87,75,54,40,36,31,18,9,27,25,15,13,17,10,6,26,114,100,69,53,53,41,24,0,1,0,0,78,0,263861,260987,0,0,2874,0,0,0,24779,48737,24599,0,0,180,48465,0,0,272,0,0,24779,0,0,48737,5603,11125,0,0,51141,0
51,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,163,79,242,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,78,66,43,40,36,29,15,12,30,37,26,18,11,13,11,31,108,103,69,58,47,42,26,0,0,0,0,80,0,263861,260988,0,0,2873,0,0,0,24857,48807,24677,0,0,180,48535,0,0,272,0,0,24857,0,0,48807,5621,11148,0,0,51155,0
52,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,62,257,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,94,76,60,48,30,29,28,5,29,28,20,12,9,8,13,30,123,104,80,60,39,37,41,0,1,0,0,61,0,263880,261006,0,0,2874,0,0,0,24985,48861,24805,0,0,180,48588,0,0,273,0,0,24985,0,0,48861,5653,11162,0,0,51172,0
53,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,53,216,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,75,67,49,40,25,32,17,8,22,23,24,10,8,4,7,29,97,90,73,50,33,36,24,0,1,0,0,73,0,263887,261013,0,0,2874,0,0,0,25089,48908,24909,0,0,180,48634,0,0,274,0,0,25089,0,0,48908,5676,11182,0,0,51191,0
54,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,61,236,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,75,49,31,44,22,29,10,32,19,20,16,9,10,6,34,108,94,69,47,53,32,35,0,0,0,1,60,0,263907,261031,0,2,2874,2,0,2,25199,48960,25019,0,0,180,48686,0,0,274,0,0,25199,0,0,48960,5706,11202,1,0,51213,0
55,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,55,231,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,76,83,62,32,37,23,22,7,30,18,10,11,13,13,8,24,106,101,72,43,50,36,30,0,1,0,0,60,0,263927,261051,0,1,2875,1,0,1,25316,49008,25136,0,0,180,48734,0,0,274,0,0,25316,0,0,49008,5725,11220,0,0,51230,0
56,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,71,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,75,64,41,41,26,31,19,7,32,32,23,23,9,11,5,26,107,96,64,64,35,42,24,0,1,0,0,81,0,263926,261050,0,0,2876,0,0,0,25394,49064,25214,0,0,180,48790,0,0,274,0,0,25394,0,0,49064,5752,11234,0,0,51242,0
57,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,59,248,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,86,75,51,48,38,36,16,7,22,30,17,12,12,10,8,35,108,105,68,60,50,46,24,0,1,0,0,89,1,263917,261038,0,2,2877,2,0,2,25519,49103,25339,0,0,180,48827,0,1,275,0,0,25519,0,0,49103,5791,11252,0,1,51255,0
58,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,67,254,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,83,82,63,35,41,26,22,8,24,35,22,13,15,7,10,30,107,117,85,48,56,33,32,0,0,0,0,65,0,263932,261053,0,2,2877,2,0,2,25636,49160,25456,0,0,180,48884,0,1,275,0,0,25636,0,0,49160,5816,11270,0,1,51274,0
