Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
10,80,4,0.571428571428571,1.46938775510204,0,0,0,1,3,1,0,2,2,0,0,0,180,75,255,31,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,18,79,83,53,51,33,25,18,5,32,38,27,19,12,9,8,23,111,121,80,70,45,34,26,3,4,0,0,61,0,263425,260631,1,6,2787,3,0,3,20369,46497,20199,0,0,170,46244,1,0,252,0,0,20369,0,0,46497,4529,10415,2,0,50485,3
11,80,3,0.5,1,0,0,0,1,3,0,0,1,1,1,0,0,206,63,269,35,0,2,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,20,94,92,59,58,33,40,16,9,26,28,14,18,11,11,9,29,120,120,73,76,44,51,25,3,2,0,1,68,0,263437,260640,1,7,2789,3,0,3,20507,46551,20337,0,0,170,46297,1,1,252,0,0,20507,0,0,46551,4552,10433,3,0,50505,2
12,80,4,0.444444444444444,0.790123456790123,0,2,1,0,3,1,0,2,1,1,0,0,192,64,256,41,1,3,4,1,1,0,0,1,0,4,0,0,2,1,1,0,0,19,90,83,63,34,38,28,29,4,20,40,18,17,13,9,7,23,110,123,81,51,51,37,36,3,1,1,1,57,3,263460,260658,1,11,2790,7,0,7,20630,46611,20459,0,1,170,46355,0,4,252,0,0,20630,0,0,46611,4573,10455,3,3,50526,1
13,80,2,0.153846153846154,0.272189349112426,0,1,0,1,2,0,0,0,1,0,1,0,201,73,274,45,0,2,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,21,89,91,56,30,47,44,24,5,31,37,23,19,15,6,10,26,120,128,79,49,62,50,34,1,4,0,2,83,0,263457,260652,2,10,2793,8,0,8,20753,46677,20582,0,1,170,46420,0,3,254,0,0,20753,0,0,46677,4610,10466,4,2,50540,0
14,80,3,0.3,0.69,0,3,0,1,3,0,0,0,3,0,0,0,180,65,245,38,1,2,3,2,2,0,0,2,0,3,0,0,0,2,0,1,0,14,83,83,44,45,37,31,23,6,31,28,21,13,15,9,7,20,114,111,65,58,52,40,30,4,3,0,4,69,0,263468,260660,1,11,2796,8,0,8,20859,46733,20688,0,1,170,46475,0,3,255,0,0,20859,0,0,46733,4643,10480,6,2,50563,2
15,80,2,0.166666666666667,0.361111111111111,0,2,1,0,2,0,0,1,1,0,0,0,195,77,272,41,2,2,4,3,3,0,0,3,0,4,0,0,0,3,1,0,0,21,86,88,58,45,36,31,25,2,38,37,23,12,13,23,6,23,124,125,81,57,49,54,31,2,6,0,0,64,2,263484,260674,1,8,2801,7,1,6,20975,46801,20802,1,1,171,46543,0,2,256,0,0,20975,0,0,46801,4677,10493,2,2,50583,2
16,80,3,0.333333333333333,0.777777777777778,0,1,1,0,3,0,0,0,2,0,0,1,168,59,227,41,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,17,73,78,53,37,31,33,14,9,27,23,16,16,8,8,11,26,100,101,69,53,39,41,25,3,5,0,1,65,0,263499,260685,1,7,2806,4,0,4,21079,46851,20904,0,3,172,46593,0,0,258,0,0,21079,0,0,46851,4710,10510,2,0,50602,1
17,80,2,0.285714285714286,0.530612244897959,0,1,0,1,2,0,0,0,1,1,0,0,185,67,252,40,0,3,3,2,2,0,0,2,0,3,0,0,1,2,0,0,0,28,67,90,56,40,40,36,13,3,31,33,13,10,14,19,11,31,98,123,69,50,54,55,24,3,3,0,1,81,1,263498,260682,0,7,2809,4,0,4,21192,46907,21017,0,1,174,46648,0,1,258,0,0,21192,0,0,46907,4737,10533,1,1,50619,2
18,80,1,0.142857142857143,0.285714285714286,0,0,0,0,1,0,0,1,0,0,0,0,196,60,256,43,0,3,3,1,1,0,0,1,0,3,0,0,0,1,1,0,1,25,92,79,60,55,29,36,16,5,33,22,17,12,12,13,6,30,125,101,77,67,41,49,22,1,2,0,1,70,1,263508,260691,0,6,2811,5,0,5,21325,46962,21150,0,1,174,46703,0,1,258,0,0,21325,0,0,46962,4765,10555,1,2,50633,2
19,80,1,0.166666666666667,0.416666666666667,0,0,0,1,1,0,0,0,0,1,0,0,182,70,252,42,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,20,83,79,53,44,35,30,20,8,39,23,24,8,15,10,13,28,122,102,77,52,50,40,33,1,3,0,0,66,1,263522,260704,0,4,2814,3,0,3,21432,47027,21258,0,1,173,46766,0,1,260,0,0,21432,0,0,47027,4795,10575,1,3,50655,1
20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,58,226,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,75,80,28,43,36,38,23,8,25,25,14,9,17,13,5,21,100,105,42,52,53,51,28,0,1,0,1,70,2,263532,260711,0,6,2815,5,0,5,21538,47075,21364,0,0,174,46813,0,2,260,0,0,21538,0,0,47075,4814,10604,1,4,50678,1
21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,57,255,38,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,23,94,81,60,31,40,39,28,7,20,30,18,8,16,11,4,30,114,111,78,39,56,50,32,0,3,0,1,78,0,263534,260713,0,4,2817,4,0,4,21674,47119,21500,0,0,174,46857,0,0,262,0,0,21674,0,0,47119,4840,10623,2,3,50690,1
22,80,1,0.166666666666667,0.388888888888889,0,0,0,0,0,1,0,1,0,0,0,0,165,65,230,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,80,73,47,36,33,31,18,10,29,26,16,21,10,11,7,22,109,99,63,57,43,42,25,1,3,0,2,72,1,263542,260718,0,4,2820,3,0,3,21770,47170,21596,0,0,174,46908,0,0,262,0,0,21770,0,0,47170,4871,10642,2,2,50709,0
23,80,4,0.8,1.12,0,2,0,2,3,1,0,1,1,2,0,0,175,63,238,26,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,19,63,93,50,44,29,28,24,8,27,28,19,14,14,10,6,27,90,121,69,58,43,38,30,2,2,0,2,80,2,263542,260713,2,5,2822,3,0,3,21880,47222,21705,0,1,174,46958,1,1,262,0,0,21880,0,0,47222,4882,10660,2,2,50729,0
24,80,1,0.142857142857143,0.142857142857143,0,1,1,0,0,1,0,1,0,0,0,0,173,68,241,33,0,2,2,1,1,0,0,0,1,1,1,0,0,1,1,0,0,18,76,79,47,42,24,39,21,3,28,37,10,20,11,17,10,21,104,116,57,62,35,56,31,2,2,0,0,79,1,263543,260712,1,7,2823,5,0,5,21980,47279,21804,0,3,173,47015,0,2,262,0,0,21980,0,0,47279,4903,10673,1,2,50741,1
25,80,2,0.285714285714286,0.408163265306122,0,2,0,1,2,0,0,0,1,0,1,0,188,81,269,46,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,18,81,89,50,49,28,35,26,12,35,34,26,11,14,20,10,30,116,123,76,60,42,55,36,3,4,0,1,75,1,263548,260717,0,6,2825,3,0,3,22085,47350,21909,0,2,174,47085,0,1,264,0,0,22085,0,0,47350,4933,10700,2,2,50755,1
26,80,1,0.125,0.171875,0,0,0,0,1,0,0,0,0,0,0,1,190,58,248,39,0,2,2,2,2,0,0,1,1,2,0,0,0,1,0,1,0,21,90,79,61,40,31,30,28,5,31,22,16,16,13,9,4,26,121,101,77,56,44,39,32,0,1,0,0,66,1,263562,260728,1,7,2826,6,0,6,22212,47403,22036,0,1,175,47137,0,2,264,0,0,22212,0,0,47403,4959,10722,1,2,50772,4
27,80,3,0.375,0.703125,0,3,1,1,2,1,0,1,2,0,0,0,174,56,230,46,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,21,69,84,55,33,28,34,24,4,25,27,17,20,7,9,3,25,94,111,72,53,35,43,27,2,2,0,4,73,3,263569,260732,2,8,2827,6,0,6,22328,47449,22151,0,2,175,47182,1,2,264,0,0,22328,0,0,47449,5004,10733,4,3,50792,2
28,80,1,0.0909090909090909,0.140495867768595,0,0,0,0,1,0,0,0,0,0,1,0,196,44,240,50,0,2,2,2,1,1,0,2,0,1,1,0,1,1,0,0,0,27,84,85,57,38,35,40,26,3,19,22,14,12,5,9,4,30,103,107,71,50,40,49,30,3,6,0,2,70,1,263579,260738,0,8,2833,5,0,5,22477,47485,22299,0,2,176,47218,0,1,266,0,0,22477,0,0,47485,5050,10745,3,2,50806,1
29,80,1,0.125,0.25,0,0,1,0,1,0,0,0,0,1,0,0,182,61,243,43,0,3,3,1,1,0,0,1,0,3,0,0,0,1,0,1,1,23,68,91,51,38,37,33,23,3,22,36,20,13,9,13,6,26,90,127,71,51,46,46,29,1,4,0,2,84,1,263575,260735,0,5,2835,4,0,4,22593,47528,22414,0,1,178,47261,0,1,266,0,0,22593,0,0,47528,5079,10758,3,2,50821,0
30,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,60,255,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,85,82,51,33,43,37,31,7,29,24,17,7,10,14,12,35,114,106,68,40,53,51,43,0,4,0,0,55,0,263600,260759,0,2,2839,2,0,2,22727,47583,22547,0,0,180,47316,0,0,267,0,0,22727,0,0,47583,5114,10774,1,1,50840,0
31,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,53,219,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,81,68,48,36,36,29,17,9,24,20,21,8,7,9,8,26,105,88,69,44,43,38,25,0,0,0,1,73,0,263607,260764,0,4,2839,4,0,4,22833,47625,22653,0,0,180,47357,0,1,267,0,0,22833,0,0,47625,5154,10792,2,1,50857,0
32,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,64,256,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,89,84,63,45,40,26,18,11,27,26,20,14,10,11,9,30,116,110,83,59,50,37,27,0,2,0,1,69,0,263618,260772,0,6,2840,6,0,6,22956,47682,22776,0,0,180,47414,0,1,267,0,0,22956,0,0,47682,5171,10818,2,0,50872,1
33,80,2,0.25,0.375,0,2,0,1,2,0,0,0,2,0,0,0,207,59,266,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,90,101,68,46,30,36,27,10,22,27,10,11,14,15,9,26,112,128,78,57,44,51,36,2,6,0,1,77,1,263621,260771,0,4,2846,2,0,2,23099,47734,22919,0,0,180,47464,0,2,268,0,0,23099,0,0,47734,5196,10843,1,1,50892,1
34,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,65,242,44,0,2,2,2,2,0,0,2,0,2,0,0,0,2,0,0,0,24,68,85,50,40,31,29,27,11,28,26,18,8,15,10,14,35,96,111,68,48,46,39,41,0,3,0,1,75,0,263626,260776,0,1,2849,1,0,1,23208,47781,23028,0,0,180,47511,0,0,270,0,0,23208,0,0,47781,5230,10851,1,0,50907,1
35,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,56,240,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,102,65,46,39,34,41,24,5,24,27,17,12,13,11,3,22,126,92,63,51,47,52,27,0,1,0,1,74,0,263632,260780,0,2,2850,2,0,2,23332,47830,23152,0,0,180,47559,0,0,271,0,0,23332,0,0,47830,5254,10867,2,0,50923,1
36,80,3,1.5,3,0,1,0,0,2,1,0,0,2,1,0,0,183,74,257,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,92,80,56,45,27,31,24,12,29,33,31,15,12,10,6,23,121,113,87,60,39,41,30,2,1,0,0,69,0,263643,260788,1,3,2851,1,0,1,23437,47896,23257,0,0,180,47625,0,0,271,0,0,23437,0,0,47896,5275,10885,1,0,50947,1
37,80,1,0.25,0.375,0,0,0,1,1,0,0,0,1,0,0,0,175,68,243,29,0,2,2,1,0,1,0,1,0,1,1,0,0,2,0,0,0,17,84,74,47,35,36,34,23,5,28,35,23,18,6,9,12,22,112,109,70,53,42,43,35,1,1,0,2,71,1,263652,260796,1,4,2851,3,0,3,23542,47954,23362,0,0,180,47682,0,1,271,0,0,23542,0,0,47954,5287,10913,2,1,50967,1
38,80,1,0.25,0.375,0,0,0,0,1,0,0,0,1,0,0,0,173,61,234,42,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,17,78,78,47,45,30,23,28,7,25,29,20,11,9,14,7,24,103,107,67,56,39,37,35,2,1,0,0,56,1,263676,260821,0,5,2850,3,0,3,23653,48004,23473,0,0,180,47732,0,1,271,0,0,23653,0,0,48004,5320,10933,1,1,50992,1
39,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,65,238,36,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,17,77,79,51,45,27,28,22,6,39,20,14,17,16,13,5,23,116,99,65,62,43,41,27,0,1,0,0,76,0,263680,260824,0,5,2851,5,0,5,23756,48056,23576,0,0,180,47784,0,1,271,0,0,23756,0,0,48056,5340,10953,1,1,51010,1
40,80,1,0.2,0.48,0,1,0,1,1,0,0,0,1,0,0,0,186,67,253,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,92,73,58,40,37,25,26,4,30,33,23,14,10,14,6,25,122,106,81,54,47,39,32,0,1,0,2,76,0,263684,260827,1,4,2852,4,0,4,23871,48113,23691,0,0,180,47840,1,1,271,0,0,23871,0,0,48113,5372,10969,2,0,51022,0
41,80,3,0.6,1.44,0,2,1,0,3,0,0,0,3,0,0,0,177,56,233,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,67,93,44,47,38,31,17,3,29,24,15,10,11,12,8,20,96,117,59,57,49,43,25,3,2,0,1,83,0,263681,260820,1,6,2854,3,0,3,23985,48162,23804,0,1,180,47889,0,2,271,0,0,23985,0,0,48162,5403,10980,1,0,51041,0
42,80,2,0.333333333333333,0.666666666666667,0,2,1,1,2,0,0,0,2,0,0,0,175,61,236,39,0,2,2,2,2,0,0,2,0,2,0,0,0,2,0,0,0,16,84,75,59,33,34,31,18,7,29,25,17,15,12,10,7,23,113,100,76,48,46,41,25,2,2,0,0,71,3,263690,260827,1,6,2856,4,0,4,24093,48216,23911,1,0,181,47942,0,3,271,0,0,24093,0,0,48216,5430,11001,1,3,51054,2
43,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,66,264,39,0,2,2,2,2,0,0,2,0,2,0,0,0,2,0,0,0,25,92,81,59,51,33,31,24,8,34,24,18,17,10,9,12,33,126,105,77,68,43,40,36,1,3,0,1,65,1,263705,260843,0,4,2858,3,0,3,24220,48280,24038,0,1,181,48007,0,3,270,0,0,24220,0,0,48280,5453,11021,1,2,51070,1
44,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,64,224,35,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,18,59,83,47,35,30,25,23,10,31,23,16,11,16,12,9,28,90,106,63,46,46,37,32,0,2,0,0,72,0,263713,260851,0,2,2860,2,0,2,24311,48338,24129,0,1,181,48065,0,1,272,0,0,24311,0,0,48338,5477,11042,0,0,51091,1
45,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,69,245,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,71,83,48,34,43,28,23,6,29,34,15,18,13,17,6,28,100,117,63,52,56,45,29,0,1,0,1,68,0,263725,260862,0,2,2861,2,0,2,24414,48396,24232,0,0,182,48122,0,2,272,0,0,24414,0,0,48396,5500,11065,1,0,51112,0
46,80,2,0.666666666666667,1.11111111111111,0,2,1,1,2,0,0,0,0,2,0,0,192,48,240,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,87,88,58,45,32,33,24,1,24,23,13,11,9,8,7,18,111,111,71,56,41,41,31,2,0,0,0,69,2,263736,260870,0,5,2861,3,0,3,24554,48435,24371,0,1,182,48159,0,4,272,0,0,24554,0,0,48435,5530,11080,1,2,51134,0
47,80,2,0.4,0.8,0,1,0,1,1,1,0,1,0,1,0,0,185,68,253,39,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,25,83,77,53,49,47,16,20,4,32,32,20,20,11,9,8,29,115,109,73,69,58,25,28,0,2,0,0,80,0,263736,260868,2,3,2863,2,0,2,24667,48498,24484,0,1,182,48221,1,2,274,0,0,24667,0,0,48498,5558,11098,0,1,51149,1
48,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,49,220,30,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,19,86,66,51,52,19,26,23,4,20,25,15,11,12,4,7,23,106,91,66,63,31,30,30,2,0,0,3,57,1,263759,260891,0,5,2863,3,0,3,24785,48540,24602,0,1,182,48263,0,3,274,0,0,24785,0,0,48540,5581,11111,3,2,51168,2
49,80,1,0.2,0.48,0,0,0,0,0,1,0,1,0,0,0,0,167,63,230,28,0,2,2,1,0,1,0,1,0,1,1,0,1,0,1,0,0,22,79,66,53,40,27,22,25,6,31,26,15,11,17,11,9,28,110,92,68,51,44,33,34,1,3,0,0,63,1,263776,260907,0,3,2866,2,0,2,24884,48597,24701,0,1,182,48320,0,0,277,0,0,24884,0,0,48597,5602,11129,1,1,51186,1
50,80,1,0.25,0.4375,0,1,0,0,1,0,0,0,0,0,1,0,178,59,237,42,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,20,73,85,53,39,35,33,18,7,26,26,19,6,11,13,10,27,99,111,72,45,46,46,28,0,2,0,0,70,0,263786,260915,1,2,2868,2,0,2,24999,48642,24815,0,1,183,48365,0,0,277,0,0,24999,0,0,48642,5635,11145,0,0,51205,1
51,80,2,1,1.5,0,0,0,0,2,0,0,0,1,0,0,1,183,75,258,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,82,83,61,34,35,23,30,6,38,31,19,29,17,4,6,24,120,114,80,63,52,27,36,2,0,0,1,72,0,263794,260921,1,4,2868,2,0,2,25104,48705,24920,0,1,183,48428,0,0,277,0,0,25104,0,0,48705,5653,11170,1,0,51218,1
52,80,1,0.2,0.28,0,1,0,0,1,0,0,0,1,0,0,0,178,57,235,44,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,26,72,80,52,41,34,26,25,6,30,21,19,15,6,6,11,32,102,101,71,56,40,32,36,1,2,0,1,72,1,263802,260927,1,4,2870,2,0,2,25223,48755,25038,0,1,184,48478,0,0,277,0,0,25223,0,0,48755,5697,11180,1,1,51235,0
53,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,58,240,42,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,18,78,86,49,47,31,31,24,8,32,18,16,17,8,7,10,26,110,104,65,64,39,38,34,1,2,0,3,61,1,263821,260945,0,4,2872,3,0,3,25340,48806,25155,0,1,184,48528,0,1,277,0,0,25340,0,0,48806,5735,11190,3,2,51254,2
54,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,67,242,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,79,80,56,45,30,27,17,6,25,36,20,13,16,13,5,22,104,116,76,58,46,40,22,0,4,0,1,73,1,263828,260951,0,2,2875,2,0,2,25443,48863,25258,0,0,185,48584,0,1,278,0,0,25443,0,0,48863,5758,11211,2,1,51267,1
55,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,76,257,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,80,89,52,33,39,32,25,8,29,39,24,13,13,15,11,20,109,128,76,46,52,47,36,0,2,0,0,72,0,263836,260959,0,0,2877,0,0,0,25542,48928,25357,0,0,185,48649,0,0,279,0,0,25542,0,0,48928,5776,11230,0,0,51286,0
56,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,167,54,221,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,70,77,53,31,37,29,17,13,20,21,17,13,11,5,8,33,90,98,70,44,48,34,25,0,0,0,0,73,0,263843,260966,0,0,2877,0,0,0,25651,48971,25466,0,0,185,48692,0,0,279,0,0,25651,0,0,48971,5794,11252,0,0,51300,0
57,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,64,238,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,80,79,47,45,33,26,23,7,27,30,22,11,13,12,6,22,107,109,69,56,46,38,29,0,0,0,2,67,1,263856,260977,0,3,2876,3,0,3,25758,49024,25572,0,1,185,48745,0,0,279,0,0,25758,0,0,49024,5818,11273,2,1,51314,1
58,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,55,221,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,84,64,45,41,28,28,24,5,28,22,21,14,9,6,5,23,112,86,66,55,37,34,29,0,2,0,1,77,0,263859,260980,0,1,2878,1,0,1,25862,49067,25676,0,0,186,48788,0,0,279,0,0,25862,0,0,49067,5853,11294,1,0,51330,0
