Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
10,80,5.65,0.34,0.76,0,3.2,0.45,1.4,5,0.65,0,2.25,1.75,0.7,0.55,0.4,91,30.8,121.8,19.65,0.3,3.4,3.7,1.65,1.45,0.2,0,0.9,0.75,2.95,0.75,0,0.95,1.45,0.65,0.45,0.2,10.85,37.85,42.3,25.05,21.8,17.05,15.55,11.55,3.75,12.3,14.75,8.95,7.2,6.05,5.35,3.25,14.6,50.15,57.05,34,29,23.1,20.9,14.8,5.15,6.15,0.1,1.15,66.5,0,263454.35,260631.1,2.8,12,2808.45,6.9,0.2,6.7,19574.3,46318.65,19398.45,0.3,1.65,173.9,46059.95,0.55,2.45,255.7,0,0,19574.3,0,0,46318.65,4362.65,10386,2,0,50489.85,2.6
11,80,5.65,0.34,0.76,0,2.75,0.2,1,5.3,0.35,0,1.9,2,0.65,0.5,0.6,97.35,32,129.35,23,0.6,4.45,5.05,3.15,3.1,0.05,0,2.3,0.85,4.05,1,0,1.95,1.8,0.65,0.35,0.3,12.05,42.2,43.1,27,23.9,19.3,16.7,10.45,3.45,12.4,16.15,9.2,7.45,6.35,5.15,3.85,15.5,54.6,59.25,36.2,31.35,25.65,21.85,14.3,5.45,4.45,0.1,1.7,68.5,0,263465.85,260637.6,2.9,13,2812.35,7.8,0.1,7.7,19635.45,46342.85,19459.1,0.3,1.15,174.9,46083.1,0.5,2.5,256.75,0,0,19635.45,0,0,46342.85,4380.1,10397.85,2.4,0,50509.05,3.55
12,80,8.85,0.54,0.86,0,3.35,0.85,2,6.85,2,0,2.6,3.85,1.2,0.55,0.65,99.15,35,134.15,22.8,0.55,4.75,5.3,2.25,2.05,0.2,0,1.35,0.9,4.7,0.6,0,1.65,1.8,0.7,0.6,0.55,12.25,42.4,44.5,26.55,20.9,19.3,18.45,13.95,5.2,14.45,15.35,10.2,8.1,7.05,5.85,3.8,17.45,56.85,59.85,36.75,29,26.35,24.3,17.75,8.45,6.3,0.1,2.65,69.25,0,263476.6,260636.15,3.2,19.15,2818.1,10.9,0.15,10.75,19695.75,46367.95,19518.1,0.45,1.75,175.45,46105.2,0.8,3.55,258.4,0,0,19695.75,0,0,46367.95,4396.25,10410.15,3.65,0,50525.6,4.25
13,80,9.15,0.42,0.57,0,4.25,1.05,1.75,7.9,1.25,0,2.9,3.3,1.3,0.85,0.8,97,31.9,128.9,19.25,0.75,6.8,7.55,3.1,2.9,0.2,0,2.2,0.9,6.25,1.3,0,1.9,3.6,1.35,0.55,0.15,11.7,41.4,43.9,27.95,23.5,17.65,15.65,12.25,3.25,13.45,15.2,9.5,8.15,6,5.15,3.1,14.95,54.85,59.1,37.45,31.65,23.65,20.8,15.35,8,7.6,0.3,4.95,66.55,0,263490.05,260637.4,4.05,23.45,2825.15,15.05,0.2,14.85,19756.9,46392.3,19577.5,0.55,2.55,176.3,46127,0.7,4.9,259.7,0,0,19756.9,0,0,46392.3,4410.75,10420.6,6.1,0,50544.4,5.25
14,80,11.1,0.44,0.81,0,5.2,0.75,2.3,9.5,1.6,0,2.95,4.55,1.7,1.05,0.85,91.7,30.35,122.05,21.65,0.3,7.8,8.1,3.7,3.2,0.5,0,2.8,0.9,6.85,1.25,0,2.65,3,0.85,0.65,0.95,11.25,39.8,40.65,23.9,22.7,18.35,15.55,11.2,2.8,13.2,14.35,9.25,6.75,5.2,5.6,3.55,14.05,53,55,33.15,29.45,23.55,21.15,14.75,10.35,10.15,0.05,3.1,67.3,0,263502.75,260639.6,4.75,23.65,2834.75,13.25,0.15,13.1,19814.35,46413.2,19634.05,0.65,2.25,177.4,46145.65,0.9,4.9,261.75,0,0,19814.35,0,0,46413.2,4428.2,10431.55,4.6,0,50562.85,4.5
15,80,10.85,0.42,0.77,0,5.5,0.75,2.7,9.75,1.1,0,2.5,5,1.35,1,1,96.15,34.2,130.35,22.95,0.35,8.3,8.65,3.7,3.4,0.3,0,2.95,0.75,7.1,1.55,0,3.1,3.3,0.8,0.75,0.7,11.95,38.6,45.6,25.45,23.35,19.2,15.95,12.2,4.15,15.65,14.4,8.45,8.1,7.7,6.3,3.65,16.1,54.25,60,33.9,31.45,26.9,22.25,15.85,10.45,9.25,0.25,4.75,65.45,0,263517.3,260641.65,4.9,26.85,2843.9,14.85,0.1,14.75,19872.5,46440.15,19691.15,0.4,2.6,178.35,46169.65,0.95,6.15,263.4,0,0,19872.5,0,0,46440.15,4445.05,10446.1,6.4,0,50580.65,4.95
16,80,13.95,0.52,0.96,0,6.75,1.55,2.45,12.35,1.6,0,3,7,1.6,0.9,1.45,99.5,35.05,134.55,21.2,1.1,10.15,11.25,5.8,5.6,0.2,0,3.95,1.85,10.1,1.15,0,2.6,5.1,1.9,1.05,0.6,10.6,43.9,45,30.25,24.65,17.95,14.95,11.7,3.4,16.2,15.45,8.8,6.9,7.65,6.75,4.95,14,60.1,60.45,39.05,31.55,25.6,21.7,16.65,13.7,12.9,0.2,3.95,68.1,0,263529.2,260638.85,4.95,29.4,2856,15.6,0.1,15.5,19933.65,46466.25,19749.8,0.6,3.4,179.85,46193.25,0.85,6.15,266,0,0,19933.65,0,0,46466.25,4460.05,10459.65,5.55,0,50598.45,6.15
17,80,13.55,0.44,0.85,0,7.05,1.9,2.3,12.2,1.35,0,4.55,5.9,1.25,1.2,0.65,95.6,33.85,129.45,20.95,1,11.3,12.3,6.75,6,0.75,0,4.55,2.2,10.75,1.55,0,2.75,5.95,1.55,1.05,1,12,40.25,43.35,26.4,23.75,19.15,15.2,11.1,3.8,14.75,15.3,10.25,8.45,5.2,6,3.95,15.8,55,58.65,36.65,32.2,24.35,21.2,15.05,12.85,11.45,0.4,4.7,76.05,0,263533.15,260630.6,5.2,30.75,2866.6,16.9,0.15,16.75,19991.3,46490.25,19805.2,0.7,3.95,181.45,46214.8,0.9,6.3,268.25,0,0,19991.3,0,0,46490.25,4475.5,10472.6,6.7,0,50616.45,6.75
18,80,13.55,0.43,0.87,0,6.45,0.9,3.25,12.2,1.35,0,2.4,8.05,1.9,0.7,0.5,97.6,31.05,128.65,21.8,0.9,12.2,13.1,6.1,5.95,0.15,0,4.55,1.55,11.9,1.2,0,2.55,6.5,1.45,1.6,1,13.5,42.45,41.65,26.15,24.3,17.65,16.8,12.7,3.8,13.2,14.05,7.15,6.55,7.15,5.65,4.35,17.3,55.65,55.7,33.3,30.85,24.8,22.45,17.05,12.05,14,0.65,4.85,74.6,0,263538.55,260623.75,5.7,28.65,2880.45,16.25,0.05,16.2,20053.45,46511.35,19865.95,0.6,3,183.9,46232.9,1.3,5.75,271.4,0,0,20053.45,0,0,46511.35,4491.45,10483.5,6.85,0,50632.9,6.7
19,80,12.1,0.38,0.8,0,5.95,1.05,1.85,10.6,1.5,0,2.95,6.2,1.05,0.5,1.4,91.2,33.2,124.4,20.15,1.05,10.65,11.7,6.7,6.3,0.4,0,5.35,1.35,10.65,1.05,0,1.85,7.15,1.75,0.4,0.55,11.85,40,39.35,24.75,22.8,17.9,13.95,11.8,4.05,13.75,15.4,8.75,7.85,6.4,5.5,4.45,15.9,53.75,54.75,33.5,30.65,24.3,19.45,16.25,11.05,11.6,0.85,4.6,68.3,0,263550.25,260624.25,5.75,28,2892.25,16.25,0.15,16.1,20107.9,46535.7,19918.85,0.55,2.25,186.25,46255.25,1.2,5.45,273.8,0,0,20107.9,0,0,46535.7,4506,10495,6.75,0,50649.55,6.95
20,80,15.2,0.45,0.8,0,7.55,1.6,2.95,13.95,1.25,0,3.9,7.4,1.35,1.5,1,91.75,36.7,128.45,21.1,0.6,11.05,11.65,5.05,4.8,0.25,0,3.8,1.25,10.35,1.3,0,2.5,6.45,0.9,0.85,0.95,12.5,38.95,40.3,24.85,20.95,16.9,16.3,12.75,3.9,16.8,16,11.3,6.65,7.75,6.5,4.5,16.4,55.75,56.3,36.15,27.6,24.65,22.8,17.25,14.95,15.2,0.4,4.45,71.5,0,263558.75,260612.7,5.5,33.6,2906.95,18.65,0,18.65,20159.6,46561.45,19967.8,0.4,4,187.4,46276.9,1.35,6.45,276.75,0,0,20159.6,0,0,46561.45,4521.15,10506.6,6.3,0,50666.25,7.8
21,80,14.4,0.41,0.69,0,7.15,0.85,3.35,12.65,1.75,0,4.2,6.35,2.05,0.95,0.85,90.95,34,124.95,22.2,0.75,12.95,13.7,7.4,7.05,0.35,0,6,1.4,12.5,1.2,0,3.45,7.25,1.15,0.95,0.9,10.9,39.2,40.85,22.9,23.8,17.95,15,11.3,4.25,15.2,14.55,9.15,8.1,7.35,5.55,3.85,15.15,54.4,55.4,32.05,31.9,25.3,20.55,15.15,13.1,13,0.2,5.95,72.95,0,263565.8,260604.1,6.6,35.7,2919.4,21.55,0.15,21.4,20212.2,46587.15,20019.3,0.45,3.95,188.5,46298.95,1.45,7.75,279,0,0,20212.2,0,0,46587.15,4537.25,10517.9,7.85,0,50684.25,9.6
22,80,18.65,0.45,0.79,0,9.25,1.55,4.05,16.25,2.4,0,4.45,8.2,1.95,2.6,1.45,97.25,34.05,131.3,21.15,1.2,12.2,13.4,7,6.65,0.35,0,5.35,1.65,11.95,1.45,0,3.75,6.25,1.65,1.1,0.65,10.2,43,44.05,26.2,23.3,19.85,16.75,11.15,4.85,16.55,12.65,9.25,7.95,5.8,6.75,4.3,15.05,59.55,56.7,35.45,31.25,25.65,23.5,15.45,17,15.95,0.5,6.55,73.55,0,263572.25,260589.7,7.5,40.7,2934.35,23.15,0.25,22.9,20271.3,46612.8,20076.45,0.7,3.65,190.5,46320.4,1.8,8.9,281.7,0,0,20271.3,0,0,46612.8,4552.25,10530.15,9,0,50700.7,10.45
23,80,21.2,0.49,0.93,0,9.3,2.15,4.9,18.65,2.55,0,4.4,10.25,2.55,2.1,1.85,97.2,30.05,127.25,22.25,1.65,14.75,16.4,8,7.35,0.65,0,5.65,2.35,14.25,2.15,0,4.3,6.8,1.95,2.15,1.2,12.8,41.35,43.05,27.4,22.95,18.05,15.55,13.25,4.4,13.9,11.75,8.55,7,5.8,3.9,4.8,17.2,55.25,54.8,35.95,29.95,23.85,19.45,18.05,20.15,18.5,0.5,5.85,68.2,0,263584.05,260580.45,7.8,44.3,2951.5,23.4,0.4,23,20335.75,46635.35,20138.85,1.5,4.15,191.25,46337.35,1.1,10.8,286.1,0,0,20335.75,0,0,46635.35,4568.45,10541.2,8.7,0,50718.85,10.55
24,80,21.15,0.42,0.74,0,9.8,2.4,4.9,19,2.15,0,4.3,10.45,3.2,1.85,1.25,98.5,31,129.5,22.35,1,17.65,18.65,8.65,8.35,0.3,0,6.05,2.6,17.15,1.5,0,3.95,8.9,2.25,2.1,1.45,11.75,41.1,45.65,25.45,24.25,20.1,16.65,12.05,4,13.3,13.7,8.65,7.15,5.5,5.35,4.35,15.75,54.4,59.35,34.1,31.4,25.6,22,16.4,19.6,17.25,0.25,9.05,71.4,0,263592.65,260565.1,9.05,50.4,2968.1,29.65,0.25,29.4,20399.55,46658.85,20199.5,1.3,5.85,192.9,46355.4,1.7,11.4,290.35,0,0,20399.55,0,0,46658.85,4584.3,10554.3,11.7,0,50735.65,12.75
25,80,22.05,0.41,0.83,0,10.2,2,5,19.15,2.9,0,6.45,10.45,2.05,1.2,1.75,93.35,32.45,125.8,21.25,1,17.7,18.7,7.9,7.35,0.55,0,6.2,1.7,16.3,2.4,0,4.05,9.15,2.3,2.15,1.05,11.3,41.35,40.7,25.15,22.65,19.1,16.5,9.95,4.15,13.05,15.25,7.9,8.5,7.15,5.35,3.55,15.45,54.4,55.95,33.05,31.15,26.25,21.85,13.5,21.5,19.8,0.4,7.3,73.45,0,263599.2,260550.75,9.2,51.95,2987.3,29,0.35,28.65,20456.45,46681.4,20253.85,0.8,6.3,195.5,46373.05,2.3,12.05,294,0,0,20456.45,0,0,46681.4,4599.75,10565.8,10.85,0,50750.6,11.75
26,80,23.8,0.42,0.82,0,12.75,2.05,4.95,21.15,2.65,0,5.45,13,2.8,1.05,1.25,89.75,35.45,125.2,22.1,1.4,19.35,20.75,10.5,9.9,0.6,0,8.55,1.95,18.55,2.2,0,5.3,10.9,2.3,1,1.25,11.95,35.15,42.65,25.35,22.5,16.95,14.9,10.05,3.75,15.3,16.4,10.5,8.45,7.95,5.3,3.25,15.7,50.45,59.05,35.85,30.95,24.9,20.2,13.3,22.7,22,0.7,8.8,69.75,0,263609.45,260535.7,9.55,56.45,3007.75,32.25,0.4,31.85,20506,46709.3,20300.9,1.15,5.45,198.5,46395.35,2.05,13.3,298.6,0,0,20506,0,0,46709.3,4615.25,10578.05,12.2,0,50767.05,13.6
27,80,28.15,0.47,0.94,0,13.8,3.25,4.65,25.2,2.95,0,5.9,13.85,4.2,2.8,1.4,92.8,34.3,127.1,21.65,1.55,19.5,21.05,10.85,10.05,0.8,0,8.5,2.35,18.8,2.25,0,6,11.05,1.75,0.95,1.3,11,38.35,43.45,25.4,23.75,18.35,13.75,11.55,5.4,13.95,14.95,9.45,8,7.05,5.05,4.75,16.4,52.3,58.4,34.85,31.75,25.4,18.8,16.3,26.2,24.2,0.55,8.45,67.9,0,263621.55,260519.4,10.9,60.25,3031,32.45,0.35,32.1,20560.95,46734.25,20351.85,1.45,6.4,201.25,46415.5,2.3,11.25,305.2,0,0,20560.95,0,0,46734.25,4631.15,10590.6,12.1,0,50784.05,14.1
28,80,33.5,0.5,0.93,0,16.75,3.35,8.35,30.05,3.45,0,7.6,16.15,4.8,2.1,2.8,90.5,37.3,127.8,21.05,2.4,23.8,26.2,13.35,12.35,1,0,9.4,3.95,23.35,2.85,0,5.15,13,4.05,2.35,1.65,11.8,38.15,40.55,23.9,22.7,17.2,14.65,12.05,3.95,15.95,17.4,9.8,9.65,7.2,6.25,4.4,15.75,54.1,57.95,33.7,32.35,24.4,20.9,16.45,30.05,25.6,0.9,10.95,73.05,0,263628.5,260489,13.2,70.45,3055.85,39.8,0.65,39.15,20610.75,46762.05,20396.25,1.95,8.25,204.3,46434.2,3,14,310.85,0,0,20610.75,0,0,46762.05,4646.7,10601.35,15.35,0,50799.45,17.55
29,80,33.7,0.47,0.94,0,16.4,2.95,7.55,30.4,3.3,0,7.7,16.25,5.5,2.25,2,94.05,33.15,127.2,21.25,2.4,27.45,29.85,14.3,13.2,1.1,0,10.95,3.35,27.1,2.75,0,6.75,15.8,4.05,1.65,1.6,11.75,38.95,43.35,26.55,21.5,18,16.4,11.6,3.8,13.75,15.6,8.1,9.15,7.4,6,2.5,15.55,52.7,58.95,34.65,30.65,25.4,22.4,14.1,32.55,29.1,0.7,9.95,71.45,0,263637.05,260466.4,13.55,73.55,3083.55,41.55,0.7,40.85,20668.55,46787.05,20450.2,1.55,8.7,208.1,46452,3.15,15.2,316.7,0,0,20668.55,0,0,46787.05,4662.7,10612.7,14,0,50816.05,18.2
30,80,36.15,0.47,0.94,0,18.75,3.7,9.5,31.95,4.2,0,8.8,18.7,3.55,2.65,2.3,90.2,30.6,120.8,19.95,2.25,27.65,29.9,15.1,14.05,1.05,0,11.15,3.95,27.05,2.85,0,6.4,14.7,4.65,2.05,2.1,11.15,39.6,39.45,25.7,22.75,15.65,14.75,11.35,3.55,13.2,13.85,8.2,8,5.6,4.9,3.9,14.7,52.8,53.3,33.9,30.75,21.25,19.65,15.25,34.6,31.45,0.9,11.05,68.4,0,263648.65,260442.6,14,78.35,3113.7,42.55,0.6,41.95,20724.1,46809.55,20501.05,1.55,9.55,211.95,46464.75,3.55,17.7,323.55,0,0,20724.1,0,0,46809.55,4676.1,10624.35,15.3,0,50833.5,20.05
31,80,36.85,0.46,0.87,0,17,4.5,9.2,32.9,3.95,0,9.15,19.1,3.5,3.45,1.65,87.3,30.9,118.2,20.3,2.9,29.6,32.5,17.05,16.1,0.95,0,12.7,4.35,29.3,3.2,0,7.9,16.1,3.35,3.05,2.1,11.45,35.15,40.7,27.3,16.6,17.5,14.6,11.3,3.55,12.9,14.45,7.95,7.5,6.45,5,4,15,48.05,55.15,35.25,24.1,23.95,19.6,15.3,34.55,31.5,1.35,12.35,67.45,0,263661.2,260417.3,14.8,85.1,3144,48.4,0.4,48,20777.1,46831.35,20548.5,1.45,11.45,215.7,46477.25,4.45,19,330.65,0,0,20777.1,0,0,46831.35,4690.85,10636.15,16.7,0,50853.1,23.4
32,80,42.65,0.46,0.85,0,20.4,3.85,11.9,38,4.65,0,9.35,20.95,5.45,3.5,3.3,94.9,31.1,126,22.2,2.85,31.35,34.2,16.6,15.25,1.35,0,13.25,3.35,30.3,3.9,0,8.6,17.8,3.5,3.05,1.25,10.55,40.4,43.95,24.75,24.05,19.15,15.1,11.85,4.95,12.6,13.55,7.55,7.3,6.85,5.3,4.1,15.5,53,57.5,32.3,31.35,26,20.4,15.95,39.55,38.6,1.15,14.15,72.45,0,263668.75,260378.75,16.55,93.25,3180.2,53.4,0.75,52.65,20837,46852.4,20602.35,1.55,12,221.1,46485.7,5,22.75,338.95,0,0,20837,0,0,46852.4,4707.3,10646.4,18.3,0,50868.5,24.1
33,80,46.55,0.5,0.95,0,23.2,5.15,10.7,41.05,5.5,0,12.65,21.25,5.8,3.2,3.6,96,33.1,129.1,24.1,2.45,34.75,37.2,17.05,15.55,1.5,0,12.7,4.35,32.4,4.8,0,8.95,18.25,4.6,3.2,2.15,12.15,40.8,43.05,25,23.7,19,17.15,11.15,4.4,13.35,15.35,8.5,7.2,6.6,5.85,4.95,16.55,54.15,58.4,33.5,30.9,25.6,23,16.1,44.3,38.75,1.45,14.55,72,0,263676.75,260340.35,16.95,102.4,3217.05,56.3,0.55,55.75,20896.1,46876,20655,2,12.7,226.4,46498.85,4.45,25.9,346.8,0,0,20896.1,0,0,46876,4724.8,10657.1,20.45,0,50886.1,23.8
