Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
17,80,4,0.285714285714286,0.551020408163265,0,3,1,1,4,0,0,0,3,1,0,0,176,58,234,37,0,6,6,4,4,0,0,2,2,6,0,0,0,4,1,1,0,8,85,83,47,42,45,29,13,5,25,28,17,18,8,7,8,13,110,111,64,60,53,36,21,6,4,0,3,74,0,263574,260746,1,16,2811,11,0,11,21165,46925,20989,0,2,174,46663,1,3,258,0,0,21165,0,0,46925,4744,10578,3,3,50646,7
18,80,6,0.375,0.7734375,0,4,0,3,6,0,0,3,3,0,0,0,200,56,256,47,0,4,4,3,3,0,0,2,1,4,0,0,1,2,1,0,0,25,89,86,57,44,44,28,27,7,18,31,16,7,7,17,9,32,107,117,73,51,51,45,36,6,6,0,5,79,0,263575,260741,1,16,2817,10,0,10,21306,46975,21130,0,2,174,46710,1,5,259,0,0,21306,0,0,46975,4781,10592,6,2,50665,8
19,80,6,0.375,0.796875,0,2,2,2,5,1,0,2,4,0,0,0,176,64,240,45,0,4,4,4,4,0,0,4,0,4,0,0,2,2,0,0,0,19,69,88,51,40,24,30,31,7,22,35,17,12,10,14,11,26,91,123,68,52,34,44,42,6,7,0,1,80,1,263575,260735,1,15,2824,8,0,8,21413,47022,21235,0,3,175,46755,1,5,261,0,0,21413,0,0,47022,4810,10607,2,3,50682,7
20,80,10,0.555555555555556,1.04938271604938,0,7,0,3,10,0,0,1,6,1,1,1,199,70,269,37,1,7,8,3,2,1,0,3,0,7,1,0,2,6,0,0,0,23,77,99,46,55,40,32,26,7,36,27,15,20,16,10,9,30,113,126,61,75,56,42,35,9,8,0,2,51,4,263604,260752,2,19,2831,11,0,11,21540,47085,21361,0,2,177,46816,0,6,263,0,0,21540,0,0,47085,4840,10620,2,6,50704,5
21,80,9,0.45,0.8325,0,7,1,3,7,2,0,3,5,1,0,0,176,63,239,41,1,7,8,6,6,0,0,6,0,8,0,0,2,5,1,0,0,22,87,67,48,35,29,41,23,5,28,30,15,15,13,14,6,27,115,97,63,50,42,55,29,6,1,1,4,67,0,263617,260756,4,25,2832,18,0,18,21646,47144,21466,0,3,177,46872,2,7,263,0,0,21646,0,0,47144,4861,10645,5,5,50719,10
22,80,12,0.444444444444444,0.987654320987654,0,5,1,5,10,2,0,2,10,0,0,0,196,67,263,41,0,7,7,6,6,0,0,4,2,7,0,0,1,3,1,1,1,21,89,86,51,39,42,32,32,3,32,32,17,17,14,7,12,24,121,118,68,56,56,39,44,10,8,0,4,59,5,263638,260764,6,29,2839,19,0,19,21768,47198,21587,0,4,177,46922,3,7,266,0,0,21768,0,0,47198,4886,10668,7,6,50744,12
23,80,5,0.166666666666667,0.344444444444444,0,2,0,2,3,2,0,2,3,0,0,0,155,66,221,33,0,10,10,3,3,0,0,3,0,7,3,0,2,8,0,0,0,16,67,72,44,32,21,34,24,8,27,31,20,18,10,3,15,24,94,103,64,50,31,37,39,8,11,0,3,61,3,263657,260779,3,27,2848,19,0,19,21853,47257,21672,0,3,178,46979,2,7,269,0,0,21853,0,0,47257,4905,10691,5,5,50764,8
24,80,15,0.517241379310345,1.07015457788347,0,8,1,6,12,3,0,7,6,1,0,1,178,62,240,39,2,8,10,6,5,1,0,5,1,8,2,0,2,8,0,0,0,26,80,72,50,46,37,29,16,8,20,34,15,20,11,8,8,34,100,106,65,66,48,37,24,14,12,0,5,68,2,263669,260776,4,31,2858,19,0,19,21965,47310,21783,1,2,179,47024,2,12,272,0,0,21965,0,0,47310,4934,10710,7,5,50784,11
25,80,20,0.645161290322581,1.33194588969823,0,9,1,4,15,5,0,8,6,3,2,1,193,57,250,50,0,11,11,6,4,2,0,6,0,7,4,0,7,4,0,0,0,27,80,86,57,43,39,28,26,9,27,21,12,13,8,17,7,36,107,107,69,56,47,45,33,17,7,0,4,80,3,263669,260757,7,41,2864,23,0,23,22096,47359,21913,0,4,179,47069,4,11,275,0,0,22096,0,0,47359,4969,10735,8,5,50798,14
26,80,10,0.232558139534884,0.47052460789616,0,2,0,3,10,0,0,1,5,1,1,1,193,78,271,55,2,13,15,8,5,3,0,5,3,12,3,0,4,6,2,1,2,25,78,90,59,41,30,34,29,7,38,33,26,13,17,11,11,32,116,123,85,54,47,45,40,12,18,1,7,61,6,263688,260765,4,37,2882,23,1,22,22211,47429,22026,1,1,183,47135,1,13,280,0,0,22211,0,0,47429,5010,10762,10,9,50817,12
27,80,15,0.394736842105263,0.799861495844875,0,6,0,6,13,2,0,3,7,2,3,0,176,51,227,29,2,11,13,4,4,0,0,4,0,11,2,0,3,7,1,1,1,23,70,83,50,49,40,24,13,10,20,21,8,11,8,13,11,33,90,104,58,60,48,37,24,14,18,1,5,69,3,263699,260761,4,34,2900,19,0,19,22335,47473,22149,0,1,185,47174,1,13,285,0,0,22335,0,0,47473,5025,10780,5,5,50836,5
28,80,14,0.378378378378378,0.715850986121256,0,6,2,2,14,0,0,1,7,3,2,1,180,69,249,40,1,13,14,6,6,0,0,4,2,14,0,0,3,5,3,3,0,15,82,83,46,50,31,25,28,7,36,26,20,16,15,10,8,22,118,109,66,66,46,35,36,12,18,0,5,93,8,263686,260732,6,31,2917,19,0,19,22440,47535,22251,0,4,185,47233,2,7,293,0,0,22440,0,0,47535,5051,10801,6,13,50851,8
29,80,12,0.387096774193548,0.886576482830385,0,10,2,2,9,3,0,6,5,0,1,0,173,67,240,48,1,8,9,4,3,1,0,3,1,7,2,0,2,6,0,1,0,19,71,83,45,45,39,26,18,10,28,29,17,12,13,15,10,29,99,112,62,57,52,41,28,11,11,0,1,70,2,263696,260730,7,31,2928,19,0,19,22544,47596,22352,0,7,185,47292,1,7,296,0,0,22544,0,0,47596,5087,10821,5,9,50871,11
30,80,8,0.25,0.6015625,0,7,0,2,7,1,0,1,5,0,2,0,190,67,257,46,0,6,6,3,3,0,0,3,0,5,1,0,2,3,1,0,0,28,75,87,50,54,36,29,21,8,20,39,19,17,9,13,9,36,95,126,69,71,45,42,30,9,13,0,3,68,3,263708,260734,6,28,2940,16,0,16,22664,47655,22472,0,5,187,47349,0,8,298,0,0,22664,0,0,47655,5116,10850,7,8,50889,10
31,80,8,0.266666666666667,0.657777777777778,0,1,1,1,8,0,0,1,4,2,0,1,185,51,236,51,3,10,13,12,10,2,0,11,1,11,2,0,4,6,1,2,0,22,86,77,48,43,36,29,29,4,19,28,14,15,12,9,1,26,105,105,62,58,48,38,30,10,9,1,1,58,4,263730,260748,3,31,2948,21,0,21,22794,47703,22597,0,7,190,47396,1,6,300,0,0,22794,0,0,47703,5167,10857,4,9,50905,16
32,80,8,0.228571428571429,0.509387755102041,0,2,0,1,7,1,0,3,3,2,0,0,168,78,246,40,0,9,9,1,1,0,0,1,0,8,1,0,1,5,1,1,1,22,67,79,52,39,34,29,14,6,34,38,18,22,14,9,15,28,101,117,70,61,48,38,29,8,12,0,6,78,6,263732,260738,3,31,2960,22,0,22,22879,47768,22682,0,5,192,47459,0,6,303,0,0,22879,0,0,47768,5189,10888,8,11,50924,9
33,80,13,0.393939393939394,0.859504132231405,0,7,0,6,12,1,0,2,7,1,0,3,192,66,258,29,0,7,7,2,2,0,0,1,1,7,0,0,2,2,3,0,0,23,84,85,47,46,43,32,24,6,35,25,16,18,17,6,9,29,119,110,63,64,60,38,33,9,16,0,4,71,3,263741,260732,7,26,2976,16,0,16,23000,47830,22803,0,3,194,47515,2,7,306,0,0,23000,0,0,47830,5200,10914,4,9,50938,5
34,80,7,0.269230769230769,0.548816568047337,0,5,1,1,7,0,0,1,3,1,1,1,185,74,259,36,0,10,10,5,5,0,0,2,3,9,1,0,2,5,1,0,2,24,76,85,49,41,38,32,25,11,36,27,21,17,13,14,9,35,112,112,70,58,51,46,34,9,11,0,4,63,2,263758,260742,5,24,2987,15,0,15,23107,47895,22909,1,2,195,47579,1,9,306,0,0,23107,0,0,47895,5222,10932,5,8,50957,4
35,80,1,0.0384615384615385,0.0857988165680473,0,0,1,0,1,0,0,0,1,0,0,0,185,68,253,37,0,7,7,4,4,0,0,3,1,7,0,0,0,4,1,1,1,16,87,82,48,36,48,25,28,11,32,25,21,18,13,7,9,27,119,107,69,54,61,32,37,4,14,0,6,72,5,263766,260747,2,16,3001,11,0,11,23221,47951,23023,1,2,195,47633,0,6,312,0,0,23221,0,0,47951,5241,10960,6,8,50974,4
36,80,9,0.5625,1.40625,0,5,1,2,9,0,0,1,7,1,0,0,178,56,234,40,0,2,2,1,1,0,0,1,0,2,0,0,1,0,0,0,1,15,78,85,53,46,29,31,19,5,23,28,17,14,12,8,5,20,101,113,70,60,41,39,24,5,8,0,2,62,0,263784,260757,6,13,3008,5,0,5,23338,47998,23139,1,3,195,47678,1,5,314,0,0,23338,0,0,47998,5269,10985,3,3,50992,2
37,80,5,0.357142857142857,0.86734693877551,0,2,0,2,4,1,0,1,4,0,0,0,179,66,245,40,0,7,7,4,3,1,0,3,1,6,1,0,2,4,1,0,0,15,76,88,55,41,37,20,26,12,21,33,16,21,14,11,4,27,97,121,71,62,51,31,30,7,5,0,3,58,2,263806,260773,4,16,3013,8,0,8,23447,48059,23248,0,3,196,47736,1,5,317,0,0,23447,0,0,48059,5297,11002,3,3,51012,4
38,80,7,0.4375,0.95703125,0,4,0,2,7,0,0,2,4,0,1,0,178,61,239,52,0,6,6,4,4,0,0,4,0,6,0,0,1,5,0,0,0,26,83,69,59,34,35,30,20,5,21,35,18,12,11,9,11,31,104,104,77,46,46,39,31,7,4,0,3,59,3,263827,260788,4,19,3016,10,0,10,23561,48116,23362,0,2,197,47791,2,5,318,0,0,23561,0,0,48116,5338,11017,5,4,51030,7
39,80,5,0.25,0.5125,0,1,0,0,5,0,0,0,2,1,0,2,165,67,232,30,1,9,10,4,4,0,0,3,1,9,1,0,3,6,0,1,0,15,76,74,42,51,27,22,23,6,30,31,19,16,19,7,6,21,106,105,61,67,46,29,29,7,8,0,6,73,2,263834,260790,1,19,3024,13,1,12,23653,48176,23454,0,0,199,47851,1,4,320,0,0,23653,0,0,48176,5360,11035,8,2,51049,4
40,80,2,0.105263157894737,0.188365650969529,0,2,0,1,2,0,0,0,1,1,0,0,152,71,223,25,0,6,6,2,2,0,0,2,0,6,0,0,0,4,1,0,1,10,75,67,53,28,30,26,15,4,34,33,21,15,14,15,6,14,109,100,74,43,44,41,21,2,7,0,3,71,4,263843,260798,1,14,3030,12,0,12,23727,48236,23528,0,0,199,47910,1,2,323,0,0,23727,0,0,48236,5367,11054,6,5,51064,3
41,80,6,0.4,0.906666666666667,0,4,1,1,3,3,0,2,2,1,1,0,186,75,261,40,1,2,3,3,3,0,0,2,1,3,0,0,0,2,1,0,0,20,79,87,55,41,34,32,24,3,36,36,28,18,10,10,9,23,115,123,83,59,44,42,33,4,6,0,2,75,2,263848,260796,3,13,3036,10,1,9,23833,48301,23633,1,0,199,47974,1,1,325,0,0,23833,0,0,48301,5396,11073,3,6,51083,6
42,80,4,0.307692307692308,0.781065088757396,0,3,0,0,3,1,0,1,2,0,1,0,177,51,228,34,0,4,4,3,2,1,0,2,1,2,2,0,2,1,0,1,0,17,82,78,45,34,37,34,27,10,19,22,10,11,15,11,4,27,101,100,55,45,52,45,31,3,5,0,3,74,2,263854,260798,4,11,3041,9,0,9,23951,48340,23751,1,0,199,48013,0,2,325,0,0,23951,0,0,48340,5417,11092,3,6,51104,7
43,80,1,0.0909090909090909,0.223140495867769,0,0,0,0,0,1,0,0,1,0,0,0,174,58,232,35,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,20,59,95,52,43,33,22,24,4,25,29,20,13,10,8,7,24,84,124,72,56,43,30,31,3,4,0,1,77,0,263857,260803,2,10,3042,6,0,6,24059,48388,23859,1,0,199,48061,0,0,327,0,0,24059,0,0,48388,5439,11107,3,3,51116,4
44,80,5,0.5,1.4,0,2,0,1,5,0,0,1,3,0,0,1,172,65,237,42,0,4,4,3,3,0,0,3,0,3,1,0,0,4,0,0,0,28,76,68,44,38,36,27,27,4,31,30,26,9,11,14,5,32,107,98,70,47,47,41,32,6,5,0,1,74,3,263863,260805,1,11,3046,5,0,5,24162,48441,23962,0,1,199,48113,0,1,327,0,0,24162,0,0,48441,5478,11115,1,3,51132,4
45,80,3,0.25,0.458333333333333,0,1,0,0,3,0,0,0,0,2,0,1,171,57,228,36,1,5,6,2,2,0,0,0,2,5,1,0,0,3,2,0,1,16,79,76,46,39,37,24,25,6,25,26,16,14,8,12,7,22,104,102,62,53,45,36,32,2,4,1,2,71,2,263872,260810,1,10,3051,7,0,7,24267,48488,24066,0,0,201,48160,0,1,327,0,0,24267,0,0,48488,5498,11132,3,4,51147,4
46,80,11,1,2.54545454545455,0,6,1,4,10,1,0,1,7,1,0,2,150,59,209,30,1,3,4,2,2,0,0,2,0,3,1,0,2,1,1,0,0,22,66,62,40,35,34,23,18,6,29,24,11,10,13,14,11,28,95,86,51,45,47,37,29,12,1,0,2,96,3,263856,260783,0,22,3051,11,0,11,24351,48532,24149,0,1,201,48200,0,4,328,0,0,24351,0,0,48532,5516,11145,4,6,51159,6
47,80,7,0.318181818181818,0.694214876033058,0,2,2,1,6,1,0,1,3,2,1,0,188,62,250,28,1,10,11,6,5,1,0,5,1,10,1,0,1,7,1,0,2,23,79,86,62,48,30,23,25,8,21,33,20,14,13,7,8,31,100,119,82,62,43,30,33,4,8,0,2,66,1,263870,260791,3,18,3058,14,0,14,24474,48586,24271,0,3,200,48253,1,2,330,0,0,24474,0,0,48586,5535,11162,3,3,51178,8
48,80,13,0.722222222222222,1.80555555555556,0,7,1,4,11,2,0,1,7,3,2,0,192,49,241,54,1,3,4,1,1,0,0,1,0,4,0,0,0,2,1,1,0,28,84,80,59,39,36,31,27,12,23,14,11,8,16,6,8,40,107,94,70,47,52,37,35,14,6,0,2,76,3,263874,260782,2,26,3064,12,0,12,24611,48624,24407,1,2,201,48287,1,6,330,0,0,24611,0,0,48624,5580,11183,2,6,51197,6
49,80,12,0.461538461538462,0.940828402366864,0,3,2,6,11,1,0,1,9,1,0,1,163,65,228,45,0,10,10,5,5,0,0,2,3,8,2,0,1,4,4,1,0,18,75,70,50,42,22,31,18,5,31,29,14,19,15,9,8,23,106,99,64,61,37,40,26,7,5,0,3,70,2,263884,260780,7,28,3069,18,0,18,24704,48675,24498,1,4,201,48332,4,6,333,0,0,24704,0,0,48675,5616,11199,4,8,51215,9
50,80,10,0.344827586206897,0.879904875148633,0,5,0,3,10,0,0,3,3,1,2,1,176,51,227,44,0,7,7,2,2,0,0,2,0,6,1,0,1,4,1,0,1,16,74,86,46,46,32,35,17,9,26,16,15,11,12,8,5,25,100,102,61,57,44,43,22,6,9,1,6,76,1,263888,260776,10,24,3078,16,0,16,24821,48715,24614,1,3,203,48369,2,9,335,0,0,24821,0,0,48715,5650,11213,8,6,51230,8
51,80,5,0.208333333333333,0.607638888888889,0,2,0,2,3,2,0,3,1,1,0,0,182,60,242,42,1,5,6,3,3,0,0,2,1,6,0,0,0,5,0,1,0,27,72,83,64,38,29,30,21,7,22,31,19,17,7,8,9,34,94,114,83,55,36,38,30,9,12,0,3,71,1,263897,260780,6,21,3090,12,0,12,24937,48768,24730,0,3,204,48420,1,9,338,0,0,24937,0,0,48768,5684,11226,6,5,51245,5
52,80,6,0.272727272727273,0.694214876033058,0,3,1,0,6,0,0,0,2,1,3,0,158,75,233,32,0,8,8,3,3,0,0,3,0,7,1,0,4,3,1,0,0,24,71,63,51,35,34,23,15,13,28,34,20,18,17,11,9,37,99,97,71,53,51,34,24,8,7,0,2,61,0,263916,260793,4,23,3096,15,0,15,25017,48839,24809,1,2,205,48490,0,8,341,0,0,25017,0,0,48839,5701,11248,4,3,51260,5
53,80,11,0.458333333333333,1.05034722222222,0,6,1,4,10,1,0,4,5,0,1,1,153,57,210,44,0,7,7,1,1,0,0,0,1,7,0,0,0,2,2,2,1,18,82,53,33,37,33,26,24,4,28,25,15,12,11,11,8,22,110,78,48,49,44,37,32,7,8,0,5,67,2,263929,260795,8,23,3103,15,0,15,25104,48888,24895,1,2,206,48535,1,8,344,0,0,25104,0,0,48888,5730,11272,5,3,51277,3
54,80,11,0.44,0.88,0,5,0,4,11,0,0,2,4,1,1,3,175,62,237,45,0,8,8,4,4,0,0,3,1,6,2,0,4,3,0,1,0,21,76,78,39,47,33,38,18,5,28,29,15,19,12,11,5,26,104,107,54,66,45,49,23,13,7,0,9,80,1,263929,260782,6,31,3110,18,0,18,25213,48937,25004,0,3,206,48579,1,12,345,0,0,25213,0,0,48937,5766,11282,10,3,51295,6
55,80,14,0.451612903225806,0.976066597294485,0,8,3,2,14,0,0,1,9,1,2,1,178,70,248,35,1,10,11,7,7,0,0,6,1,11,0,0,1,5,1,1,3,14,89,75,48,30,38,29,33,6,28,36,22,10,12,18,8,20,117,111,70,40,50,47,41,10,11,1,3,79,4,263930,260769,9,30,3122,17,0,17,25316,48992,25103,1,3,209,48632,1,11,348,0,0,25316,0,0,48992,5781,11310,6,5,51317,6
56,80,11,0.366666666666667,0.855555555555556,0,3,1,3,10,1,0,1,7,3,0,0,177,57,234,44,0,13,13,8,8,0,0,6,2,13,0,0,3,6,1,2,1,24,79,74,52,42,37,28,18,9,23,25,22,10,15,6,4,33,102,99,74,52,52,34,22,17,10,0,2,75,4,263935,260763,3,37,3132,20,0,20,25428,49041,25214,1,4,209,48678,0,10,353,0,0,25428,0,0,49041,5818,11325,4,7,51335,10
57,80,12,0.3,0.5775,0,4,1,2,10,2,0,5,4,2,1,0,188,62,250,35,4,16,20,8,8,0,0,7,1,19,1,0,3,14,1,1,1,17,74,97,53,40,40,32,23,4,38,20,13,15,14,12,8,21,112,117,66,55,54,44,31,9,11,1,7,72,5,263943,260756,5,38,3144,31,1,30,25548,49092,25331,1,6,210,48727,1,8,356,0,0,25548,0,0,49092,5832,11352,9,10,51351,11
