Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
10,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,174,59,233,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,62,92,43,32,44,25,30,6,26,27,16,8,16,11,8,26,88,119,59,40,60,36,38,1,0,0,0,88,0,263466,260676,0,1,2789,0,0,0,20352,46504,20178,0,0,174,46254,0,0,250,0,0,20352,0,0,46504,4546,10418,0,0,50484,0
11,80,2,2,2,0,0,0,1,2,0,0,1,1,0,0,0,179,68,247,24,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,24,70,85,48,41,36,33,21,6,32,30,19,14,17,11,7,30,102,115,67,55,53,44,28,1,0,0,0,65,0,263481,260689,1,2,2789,1,0,1,20459,46566,20285,0,0,174,46315,0,1,250,0,0,20459,0,0,46566,4561,10429,0,0,50503,1
12,80,1,0.25,0.1875,0,1,0,0,1,0,0,1,0,0,0,0,191,63,254,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,86,79,45,48,40,34,24,6,27,30,20,16,14,7,6,32,113,109,65,64,54,41,30,1,0,0,1,53,1,263508,260713,1,5,2789,3,0,3,20583,46619,20409,0,0,174,46368,0,1,250,0,0,20583,0,0,46619,4594,10452,1,1,50522,2
13,80,3,0.428571428571429,0.489795918367347,0,2,0,0,3,0,0,2,1,0,0,0,176,70,246,46,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,19,79,78,55,45,27,30,19,11,25,34,16,22,11,14,7,30,104,112,71,67,38,44,26,4,3,0,1,69,1,263519,260719,0,8,2792,4,0,4,20686,46681,20513,0,0,173,46429,0,0,252,0,0,20686,0,0,46681,4626,10471,1,2,50535,3
14,80,3,0.375,0.515625,0,1,0,1,3,0,0,0,2,1,0,0,178,51,229,40,0,2,2,1,1,0,0,1,0,2,0,0,2,0,0,0,0,14,82,82,50,38,34,38,18,6,13,32,9,9,13,10,10,20,95,114,59,47,47,48,28,3,5,0,1,53,0,263546,260744,0,6,2796,1,0,1,20808,46724,20635,0,0,173,46471,0,1,252,0,0,20808,0,0,46724,4653,10493,1,0,50559,0
15,80,1,0.142857142857143,0.183673469387755,0,1,1,0,1,0,0,0,1,0,0,0,202,59,261,42,1,4,5,3,3,0,0,3,0,5,0,0,1,3,1,0,0,27,85,90,63,47,39,35,18,9,20,30,15,10,12,17,5,36,105,120,78,57,51,52,23,1,2,0,0,71,1,263555,260751,0,6,2798,5,0,5,20946,46777,20772,0,1,173,46524,0,1,252,0,0,20946,0,0,46777,4686,10507,0,1,50579,3
16,80,4,0.571428571428571,0.897959183673469,0,2,1,1,4,0,0,1,2,1,0,0,216,70,286,41,1,1,2,1,1,0,0,1,0,2,0,0,0,2,0,0,0,19,116,81,55,48,45,41,27,9,35,26,15,20,17,10,8,28,151,107,70,68,62,51,35,4,2,0,1,56,0,263579,260770,0,9,2800,6,0,6,21088,46840,20912,0,2,174,46586,0,2,252,0,0,21088,0,0,46840,4714,10526,1,1,50602,4
17,80,3,0.333333333333333,0.666666666666667,0,0,0,1,3,0,0,1,0,1,0,1,196,51,247,49,0,3,3,1,1,0,0,0,1,3,0,0,1,1,1,0,0,21,92,83,45,55,37,34,25,3,25,23,16,12,8,11,4,24,117,106,61,67,45,45,29,3,4,0,1,69,1,263590,260778,0,8,2804,5,0,5,21230,46884,21054,0,1,175,46629,0,1,254,0,0,21230,0,0,46884,4752,10545,1,1,50619,2
18,80,2,0.25,0.53125,0,1,1,0,2,0,0,0,1,1,0,0,199,62,261,47,0,2,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,22,89,88,50,45,38,40,26,9,28,25,13,14,18,13,4,31,117,113,63,59,56,53,30,2,5,0,0,64,0,263606,260792,0,5,2809,3,0,3,21364,46935,21187,0,2,175,46680,0,0,255,0,0,21364,0,0,46935,4786,10562,0,1,50635,2
19,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,78,240,27,0,2,2,1,1,0,0,1,0,2,0,0,0,1,1,0,0,25,59,78,36,40,35,30,21,16,26,36,23,17,17,12,9,41,85,114,59,57,52,42,30,0,2,0,2,66,1,263620,260808,0,3,2809,3,0,3,21442,47008,21265,0,2,175,46753,0,0,255,0,0,21442,0,0,47008,4798,10582,2,2,50653,3
20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,80,259,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,91,73,51,35,47,28,18,3,41,36,20,17,14,20,9,18,132,109,71,52,61,48,27,0,1,0,0,58,0,263642,260827,0,5,2810,5,0,5,21539,47076,21362,0,2,175,46821,0,0,255,0,0,21539,0,0,47076,4822,10598,2,2,50671,3
21,80,1,0.166666666666667,0.5,0,0,0,0,1,0,0,0,0,0,1,0,184,57,241,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,72,90,53,40,32,31,28,8,27,22,12,16,8,15,6,30,99,112,65,56,40,46,34,1,3,0,1,68,0,263654,260837,0,4,2813,3,0,3,21665,47119,21488,0,2,175,46864,0,0,255,0,0,21665,0,0,47119,4865,10610,3,2,50686,3
22,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,74,275,51,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,19,93,89,66,36,37,32,30,8,35,31,18,16,10,21,9,27,128,120,84,52,47,53,39,0,4,0,1,66,1,263668,260849,0,2,2817,2,0,2,21790,47183,21613,0,1,176,46928,0,0,255,0,0,21790,0,0,47183,4898,10633,2,1,50698,1
23,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,49,235,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,78,81,49,44,36,36,21,7,17,25,10,13,6,12,8,34,95,106,59,57,42,48,29,0,3,0,0,66,0,263682,260862,0,0,2820,0,0,0,21924,47226,21746,0,0,178,46971,0,0,255,0,0,21924,0,0,47226,4945,10645,0,0,50724,0
24,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,63,252,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,82,80,48,46,50,26,19,6,31,26,20,6,20,14,3,33,113,106,68,52,70,40,22,0,1,0,0,71,1,263691,260869,0,1,2821,1,0,1,22047,47278,21868,0,1,178,47023,0,0,255,0,0,22047,0,0,47278,4981,10663,0,1,50744,0
25,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,70,244,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,80,75,45,56,32,22,19,8,25,37,17,9,17,11,16,27,105,112,62,65,49,33,35,0,0,0,0,53,0,263718,260896,0,1,2821,1,0,1,22145,47341,21966,0,1,178,47086,0,0,255,0,0,22145,0,0,47341,5001,10680,0,1,50766,0
26,80,2,0.666666666666667,0.444444444444444,0,0,0,1,2,0,0,0,0,1,0,1,196,79,275,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,81,86,54,33,37,46,26,4,36,39,28,11,18,11,11,33,117,125,82,44,55,57,37,2,0,0,0,58,1,263740,260915,0,5,2820,3,0,3,22260,47418,22081,0,1,178,47161,0,2,255,0,0,22260,0,0,47418,5029,10705,0,2,50790,1
27,80,5,0.833333333333333,0.972222222222222,0,1,1,3,5,0,0,2,1,0,1,1,206,67,273,55,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,21,92,93,43,54,47,39,23,8,28,31,18,17,13,10,9,29,120,124,61,71,60,49,32,4,2,0,1,75,1,263745,260914,1,8,2822,3,0,3,22393,47476,22213,0,1,179,47215,1,4,256,0,0,22393,0,0,47476,5077,10724,1,2,50811,1
28,80,6,0.545454545454545,0.595041322314049,0,1,0,2,4,2,0,4,2,0,0,0,168,60,228,35,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,1,2,16,80,72,45,46,37,21,19,11,25,24,13,13,16,11,7,27,105,96,58,59,53,32,26,4,5,0,1,67,0,263758,260919,3,10,2826,5,0,5,22496,47534,22316,0,0,180,47271,2,3,258,0,0,22496,0,0,47534,5101,10746,1,0,50830,0
29,80,4,0.4,0.6,0,2,0,1,4,0,0,0,3,0,0,1,180,69,249,38,2,5,7,3,3,0,0,2,1,6,1,0,3,4,0,0,0,24,80,76,46,50,41,21,22,6,31,32,17,21,13,8,10,30,111,108,63,71,54,29,32,5,4,0,2,80,0,263758,260915,2,11,2830,8,0,8,22595,47593,22415,0,0,180,47329,1,3,260,0,0,22595,0,0,47593,5121,10764,2,0,50849,2
30,80,10,0.833333333333333,1.25,0,6,2,2,10,0,0,3,5,0,2,0,186,61,247,37,0,3,3,1,1,0,0,1,0,3,0,0,0,2,0,0,1,29,86,71,54,40,34,35,23,8,28,25,20,7,9,15,10,37,114,96,74,47,43,50,33,8,6,0,1,69,1,263769,260915,4,14,2836,6,0,6,22717,47646,22535,0,2,180,47379,0,6,261,0,0,22717,0,0,47646,5147,10781,1,1,50862,1
31,80,12,0.75,1.03125,0,4,1,2,11,1,0,2,5,2,3,0,185,83,268,42,1,8,9,5,5,0,0,4,1,8,1,0,4,4,0,1,0,21,66,98,55,42,31,30,27,9,39,35,17,22,19,19,6,30,105,133,72,64,50,49,33,12,8,0,1,73,0,263776,260909,4,20,2843,9,0,9,22811,47722,22627,0,3,181,47453,1,4,264,0,0,22811,0,0,47722,5168,10804,1,0,50883,5
32,80,18,0.75,0.9375,0,12,0,6,16,2,0,6,9,1,2,0,164,63,227,31,0,11,11,4,4,0,0,1,3,10,1,0,2,4,1,4,0,18,79,67,50,45,28,25,16,7,25,31,14,18,13,11,7,25,104,98,64,63,41,36,23,14,11,0,5,73,3,263783,260894,8,27,2854,13,0,13,22910,47775,22725,0,2,183,47500,3,8,264,0,0,22910,0,0,47775,5185,10823,5,3,50899,4
33,80,12,0.413793103448276,0.570749108204518,0,6,1,1,12,0,0,3,7,0,0,2,172,74,246,25,1,9,10,7,6,1,0,6,1,9,1,0,3,6,0,1,0,18,79,75,49,44,28,30,21,8,31,35,17,24,14,9,10,26,110,110,66,68,42,39,31,13,14,0,5,77,2,263786,260883,7,28,2868,13,0,13,23003,47840,22815,0,4,184,47564,1,8,267,0,0,23003,0,0,47840,5199,10841,5,3,50916,7
34,80,13,0.464285714285714,0.795918367346939,0,9,2,2,13,0,0,2,8,0,2,1,172,62,234,45,2,14,16,9,9,0,0,7,2,15,1,0,3,10,1,1,1,25,81,66,48,35,41,26,22,11,24,27,18,11,11,12,10,36,105,93,66,46,52,38,32,19,14,0,6,78,3,263788,260873,1,33,2881,15,0,15,23111,47892,22920,0,4,187,47614,0,8,270,0,0,23111,0,0,47892,5242,10851,7,4,50935,9
35,80,17,0.485714285714286,0.860408163265306,0,8,1,3,16,1,0,3,11,1,2,0,173,57,230,28,1,15,16,10,10,0,0,8,2,16,0,0,4,9,1,2,0,20,72,81,50,43,27,31,22,5,17,35,16,13,11,11,6,25,89,116,66,56,38,42,28,13,16,0,2,53,3,263815,260884,5,32,2894,19,0,19,23225,47937,23033,0,2,190,47656,1,6,274,0,0,23225,0,0,47937,5257,10870,3,5,50951,10
36,80,14,0.4375,0.833984375,0,5,0,4,14,0,0,2,7,2,1,2,178,54,232,39,0,13,13,6,6,0,0,5,1,12,1,0,3,9,1,0,0,23,74,81,37,55,29,34,23,5,25,24,15,14,13,6,6,28,99,105,52,69,42,40,29,14,8,0,8,76,5,263819,260875,5,38,2901,24,0,24,23344,47982,23152,0,1,191,47697,1,7,277,0,0,23344,0,0,47982,5288,10883,10,8,50973,9
37,80,17,0.435897435897436,0.938856015779093,0,10,1,4,17,0,0,4,9,2,0,2,189,47,236,42,2,12,14,6,6,0,0,5,1,14,0,0,2,6,2,3,1,23,86,80,62,38,49,18,22,3,29,15,16,12,6,5,8,26,115,95,78,50,55,23,30,15,15,0,3,78,2,263821,260860,7,39,2915,24,1,23,23481,48023,23286,2,1,192,47734,0,9,280,0,0,23481,0,0,48023,5328,10890,7,8,50989,9
38,80,19,0.487179487179487,1.03681788297173,0,10,3,2,18,1,0,5,9,0,5,0,177,60,237,40,1,11,12,6,6,0,0,5,1,12,0,0,3,6,2,0,1,26,75,76,50,44,24,35,24,10,29,21,19,10,12,9,10,36,104,97,69,54,36,44,34,20,14,1,6,67,3,263834,260854,5,45,2930,23,0,23,23591,48070,23392,1,4,194,47779,1,7,283,0,0,23591,0,0,48070,5354,10905,8,5,51006,6
39,80,22,0.478260869565217,0.998109640831758,0,9,5,0,22,0,0,6,10,3,2,1,186,65,251,33,3,19,22,13,13,0,0,9,4,21,1,0,6,11,0,5,0,20,80,86,51,43,40,35,17,6,28,31,21,13,13,10,8,26,108,117,72,56,53,45,25,18,17,1,8,63,6,263851,260850,8,47,2946,28,1,27,23708,48126,23502,2,9,195,47835,1,4,286,0,0,23708,0,0,48126,5382,10918,11,7,51028,11
40,80,21,0.446808510638298,0.979176097781802,0,16,0,4,20,1,0,7,10,2,2,0,173,62,235,47,3,19,22,11,10,1,0,9,2,21,1,0,7,10,2,1,2,23,83,67,47,38,45,27,16,9,29,24,11,19,10,14,8,32,112,91,58,57,55,41,24,17,23,3,7,71,7,263860,260839,9,41,2971,25,0,25,23816,48184,23607,1,6,202,47889,1,4,290,0,0,23816,0,0,48184,5415,10945,9,10,51044,9
41,80,17,0.404761904761905,0.857709750566893,0,8,4,2,17,0,0,5,8,0,1,2,174,65,239,31,1,14,15,10,10,0,0,8,2,15,0,0,2,10,0,3,0,20,81,73,50,46,35,19,24,7,32,26,22,6,21,7,9,27,113,99,72,52,56,26,33,16,20,0,7,71,4,263869,260833,10,38,2988,21,0,21,23921,48241,23708,2,6,205,47944,0,6,291,0,0,23921,0,0,48241,5431,10970,7,9,51062,13
42,80,15,0.394736842105263,0.779085872576177,0,8,2,6,15,0,0,2,9,3,0,1,163,58,221,41,1,14,15,7,7,0,0,7,0,15,0,0,6,7,1,1,0,12,75,76,43,33,35,35,17,7,30,21,14,17,9,13,5,19,105,97,57,50,44,48,22,15,18,0,7,58,5,263891,260840,10,35,3006,20,1,19,24024,48293,23810,1,6,207,47989,2,5,297,0,0,24024,0,0,48293,5458,10986,7,9,51084,9
43,80,9,0.257142857142857,0.551020408163265,0,3,2,3,9,0,0,2,5,1,1,0,156,61,217,25,0,15,15,8,8,0,0,6,2,15,0,0,3,8,3,0,1,18,69,69,37,41,33,26,19,6,21,34,13,18,13,10,7,24,90,103,50,59,46,36,26,15,12,0,4,72,4,263899,260839,4,38,3018,24,0,24,24115,48339,23900,0,6,209,48031,1,7,300,0,0,24115,0,0,48339,5476,10995,8,10,51097,10
44,80,15,0.394736842105263,0.914127423822715,0,8,2,4,15,0,0,2,11,1,1,0,152,57,209,28,0,13,13,5,5,0,0,3,2,13,0,0,4,6,2,0,1,13,59,80,41,30,30,31,20,5,30,22,18,13,16,7,3,18,89,102,59,43,46,38,23,14,16,0,8,87,3,263892,260820,5,36,3031,21,0,21,24204,48383,23990,0,5,209,48070,3,6,304,0,0,24204,0,0,48383,5486,11015,9,6,51109,9
45,80,17,0.459459459459459,0.993425858290723,0,8,3,5,15,2,0,7,9,1,0,0,194,54,248,47,2,14,16,8,8,0,0,6,2,16,0,0,1,13,1,1,0,20,86,88,51,41,40,35,27,9,22,23,17,9,12,6,10,29,108,111,68,50,52,41,37,17,12,0,7,82,4,263890,260802,5,42,3041,26,1,25,24341,48423,24124,2,6,209,48105,2,12,304,0,0,24341,0,0,48423,5523,11034,10,6,51123,11
46,80,13,0.302325581395349,0.653866955110871,0,6,3,2,12,1,0,3,9,1,0,0,176,61,237,44,0,15,15,9,9,0,0,8,1,14,1,0,6,8,0,1,0,18,74,84,48,42,29,30,27,4,27,30,16,17,13,10,5,22,101,114,64,59,42,40,32,15,21,0,7,70,4,263900,260799,3,37,3061,21,0,21,24448,48479,24228,1,6,213,48159,1,11,308,0,0,24448,0,0,48479,5556,11052,10,7,51142,9
47,80,17,0.459459459459459,1.03067932797663,0,5,3,2,17,0,0,3,7,2,2,3,178,51,229,37,2,14,16,7,7,0,0,5,2,15,1,0,4,10,2,0,0,19,76,83,50,39,38,32,19,4,18,29,12,16,9,8,6,23,94,112,62,55,47,40,25,16,15,0,7,78,3,263902,260786,4,38,3074,22,0,22,24572,48512,24347,1,9,215,48190,2,8,312,0,0,24572,0,0,48512,5593,11062,10,7,51152,9
48,80,13,0.342105263157895,0.819252077562327,0,5,0,4,12,1,0,3,7,0,0,3,165,64,229,24,0,14,14,6,6,0,0,6,0,13,1,0,3,7,1,2,1,17,72,76,43,42,33,28,19,8,23,33,18,16,10,12,8,25,95,109,61,58,43,40,27,12,14,0,7,62,2,263920,260791,5,36,3088,22,0,22,24670,48571,24445,0,7,218,48245,1,12,313,0,0,24670,0,0,48571,5612,11082,13,8,51172,10
49,80,15,0.416666666666667,1.14583333333333,0,7,5,2,15,0,0,6,6,1,1,1,175,68,243,37,1,14,15,4,4,0,0,4,0,14,1,0,4,8,1,0,2,24,72,79,55,44,23,30,23,6,35,27,21,16,11,13,7,30,107,106,76,60,34,43,30,14,14,0,8,58,3,263942,260798,6,36,3102,23,0,23,24773,48632,24542,0,9,222,48304,2,9,317,0,0,24773,0,0,48632,5637,11101,11,6,51189,10
50,80,15,0.405405405405405,0.931336742147553,0,9,2,5,14,1,0,0,11,0,3,1,189,66,255,51,2,10,12,7,7,0,0,6,1,12,0,0,4,6,0,1,1,22,73,94,51,44,35,31,28,5,27,34,19,17,11,11,8,27,100,128,70,61,46,42,36,12,15,3,5,82,2,263940,260781,6,33,3120,19,0,19,24892,48685,24656,0,7,229,48351,4,7,323,0,0,24892,0,0,48685,5672,11125,7,5,51206,9
51,80,14,0.424242424242424,0.964187327823692,0,7,1,3,13,1,0,4,6,1,1,2,187,63,250,39,2,13,15,9,9,0,0,8,1,15,0,0,2,8,1,3,1,20,78,89,54,39,37,33,24,6,23,34,17,11,13,9,13,26,101,123,71,50,50,42,37,13,11,1,5,79,2,263941,260768,6,35,3132,23,0,23,25011,48741,24773,1,6,231,48404,1,10,326,0,0,25011,0,0,48741,5703,11150,7,5,51226,13
52,80,14,0.388888888888889,0.885802469135802,0,11,1,2,14,0,0,3,8,1,1,1,179,54,233,42,0,10,10,5,5,0,0,4,1,8,2,0,3,4,0,1,2,24,62,93,52,44,30,30,23,10,16,28,17,10,11,9,7,34,78,121,69,54,41,39,30,17,13,0,3,53,4,263968,260781,3,40,3144,21,0,21,25134,48792,24895,0,5,234,48453,1,8,330,0,0,25134,0,0,48792,5734,11169,4,8,51243,9
53,80,19,0.463414634146341,0.994646044021416,0,8,4,0,14,5,0,4,13,1,0,1,169,52,221,43,0,17,17,8,8,0,0,7,1,17,0,0,2,10,1,1,3,9,82,78,51,37,33,29,19,9,21,22,15,20,6,4,7,18,103,100,66,57,39,33,26,13,17,0,7,66,2,263982,260778,9,37,3158,22,0,22,25249,48832,25007,1,5,236,48492,1,5,334,0,0,25249,0,0,48832,5769,11180,8,7,51264,10
54,80,17,0.435897435897436,0.99474030243261,0,8,3,7,15,2,0,5,7,4,1,0,154,60,214,34,2,14,16,10,10,0,0,10,0,13,3,0,3,12,0,0,1,15,68,71,43,41,30,18,22,4,29,27,16,14,11,10,9,19,97,98,59,55,41,28,31,19,12,0,6,62,4,264000,260779,7,46,3168,28,0,28,25339,48887,25094,1,8,236,48540,1,9,337,0,0,25339,0,0,48887,5786,11203,8,9,51282,15
55,80,20,0.434782608695652,1.03024574669187,0,12,2,3,19,1,0,2,12,3,2,1,200,67,267,31,1,12,13,7,5,2,0,4,3,11,2,0,3,6,3,1,0,17,88,95,45,52,41,36,26,5,30,32,18,11,15,16,7,22,118,127,63,63,56,52,33,15,20,1,9,68,3,264012,260774,10,41,3187,22,0,22,25470,48944,25222,2,6,240,48595,2,8,339,0,0,25470,0,0,48944,5807,11223,10,7,51302,12
56,80,20,0.48780487804878,1.13027959547888,0,14,1,4,18,2,0,3,12,2,0,3,183,52,235,40,2,17,19,10,10,0,0,8,2,18,1,0,4,10,2,2,1,23,76,84,53,43,40,25,22,6,19,27,17,12,5,11,7,29,95,111,70,55,45,36,29,22,17,1,8,70,7,264022,260765,7,46,3204,24,1,23,25598,48982,25348,1,5,244,48629,0,10,343,0,0,25598,0,0,48982,5836,11241,14,9,51320,12
57,80,18,0.36734693877551,0.749687630154103,0,10,2,5,16,2,0,6,8,3,1,0,186,54,240,37,0,20,20,14,13,1,0,12,2,19,1,0,2,14,2,0,2,28,83,75,60,47,35,23,21,1,30,23,18,10,13,8,5,29,113,98,78,57,48,31,26,17,23,0,5,63,3,264039,260766,8,43,3222,25,0,25,25724,49028,25472,0,8,244,48672,2,8,346,0,0,25724,0,0,49028,5862,11254,10,6,51333,18
