Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
36,80,7,0.875,2.40625,0,4,0,3,7,0,0,1,3,1,0,2,183,68,251,36,0,3,3,1,1,0,0,1,0,3,0,0,1,2,0,0,0,23,85,75,64,30,42,29,18,4,31,33,24,10,17,10,7,27,116,108,88,40,59,39,25,5,4,0,0,79,0,263640,260764,2,9,2865,4,0,4,23323,47944,23141,0,1,181,47674,1,3,266,0,0,23323,0,0,47944,5277,10859,2,2,50897,1
37,80,3,0.3,0.57,0,1,1,1,3,0,0,0,1,1,0,1,168,66,234,44,0,4,4,2,2,0,0,1,1,4,0,0,1,1,1,0,1,17,85,66,51,40,39,22,16,8,27,31,18,22,10,10,6,25,112,97,69,62,49,32,22,5,4,0,3,61,1,263659,260780,0,11,2868,6,0,6,23422,48004,23239,0,2,181,47733,0,3,268,0,0,23422,0,0,48004,5308,10877,3,2,50913,3
38,80,2,0.181818181818182,0.330578512396694,0,1,1,0,2,0,0,0,0,1,1,0,181,66,247,38,0,2,2,1,1,0,0,0,1,2,0,0,0,0,1,0,1,14,88,79,56,41,32,34,18,6,22,38,19,11,10,12,14,20,110,117,75,52,42,46,32,2,4,0,1,70,1,263669,260788,0,9,2872,4,0,4,23530,48059,23346,0,3,181,47788,0,3,268,0,0,23530,0,0,48059,5331,10900,2,2,50933,2
39,80,2,0.2,0.4,0,1,1,0,2,0,0,0,1,0,1,0,184,61,245,49,0,4,4,2,2,0,0,0,2,4,0,0,0,2,1,0,1,17,73,94,49,39,37,31,28,7,28,26,18,10,16,7,10,24,101,120,67,49,53,38,38,1,5,0,1,73,0,263676,260793,1,6,2876,5,0,5,23649,48110,23464,0,3,182,47838,0,3,269,0,0,23649,0,0,48110,5364,10921,1,1,50947,3
40,80,3,0.5,1.25,0,2,0,2,3,0,0,0,3,0,0,0,175,66,241,43,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,15,81,79,52,46,27,26,24,11,32,23,16,14,17,11,8,26,113,102,68,60,44,37,32,3,4,0,1,65,0,263691,260805,1,5,2880,2,0,2,23754,48171,23569,0,1,184,47897,1,2,271,0,0,23754,0,0,48171,5396,10938,1,1,50965,2
41,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,61,231,28,0,3,3,1,1,0,0,1,0,3,0,0,0,2,0,1,0,24,71,75,54,40,28,28,20,7,28,26,14,16,16,8,7,31,99,101,68,56,44,36,27,0,2,0,1,49,0,263722,260835,1,4,2882,4,0,4,23861,48229,23676,0,0,185,47955,1,1,272,0,0,23861,0,0,48229,5408,10964,1,0,50987,1
42,80,2,0.5,0.875,0,1,1,1,2,0,0,0,1,1,0,0,182,59,241,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,85,78,56,47,24,26,29,4,27,28,20,12,8,13,6,23,112,106,76,59,32,39,35,3,1,0,0,73,1,263729,260841,0,6,2882,3,0,3,23978,48280,23792,0,1,185,48005,0,3,272,0,0,23978,0,0,48280,5431,10984,0,1,51007,1
43,80,5,0.833333333333333,1.66666666666667,0,4,0,3,5,0,0,0,4,0,1,0,178,66,244,33,0,3,3,2,2,0,0,1,1,3,0,0,0,2,1,0,0,22,82,74,55,39,27,27,30,7,27,32,18,15,11,11,11,29,109,106,73,54,38,38,41,2,1,0,1,81,0,263728,260836,3,7,2882,5,0,5,24082,48333,23897,0,1,184,48055,2,3,273,0,0,24082,0,0,48333,5446,11003,1,1,51024,2
44,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,65,252,48,0,2,2,2,2,0,0,2,0,2,0,0,0,2,0,0,0,20,76,91,54,40,36,35,22,9,30,26,19,16,12,9,9,29,106,117,73,56,48,44,31,3,4,0,0,64,1,263744,260852,0,6,2886,3,0,3,24203,48386,24018,0,1,184,48108,0,3,275,0,0,24203,0,0,48386,5480,11019,1,1,51041,1
45,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,62,236,33,0,2,2,2,2,0,0,1,1,2,0,0,0,1,0,1,0,20,81,73,53,34,35,30,22,9,21,32,20,16,8,11,7,29,102,105,73,50,43,41,29,0,4,0,1,64,1,263760,260867,0,3,2890,3,0,3,24308,48438,24123,0,1,184,48160,0,0,278,0,0,24308,0,0,48438,5499,11036,1,2,51062,2
46,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,67,265,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,94,88,77,36,35,31,19,9,32,26,18,21,8,9,11,25,126,114,95,57,43,40,30,0,2,0,1,63,0,263777,260883,0,2,2892,2,0,2,24436,48495,24250,0,1,185,48217,0,0,278,0,0,24436,0,0,48495,5533,11049,1,1,51081,2
47,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,56,215,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,69,78,36,33,39,31,20,6,30,20,15,14,9,12,6,18,99,98,51,47,48,43,26,0,1,0,1,57,0,263800,260907,0,1,2892,1,0,1,24537,48545,24351,0,1,185,48267,0,0,278,0,0,24537,0,0,48545,5558,11063,1,1,51105,1
48,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,59,233,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,77,82,55,32,34,37,16,6,22,31,16,12,11,11,9,21,99,113,71,44,45,48,25,0,0,0,0,74,0,263806,260913,0,1,2892,1,0,1,24649,48590,24463,0,1,185,48312,0,0,278,0,0,24649,0,0,48590,5580,11085,1,1,51119,1
49,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,60,232,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,80,67,53,35,29,33,22,7,28,25,19,7,15,10,9,32,108,92,72,42,44,43,31,0,0,0,0,78,0,263808,260917,0,1,2890,1,0,1,24752,48644,24566,0,1,185,48366,0,0,278,0,0,24752,0,0,48644,5610,11103,1,1,51134,1
50,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,64,225,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,67,73,50,35,42,21,13,5,33,26,25,13,11,9,6,26,100,99,75,48,53,30,19,0,1,0,0,61,0,263827,260936,0,1,2890,1,0,1,24846,48700,24660,0,0,186,48422,0,0,278,0,0,24846,0,0,48700,5643,11118,0,0,51151,1
51,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,69,230,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,69,74,49,36,37,19,20,7,29,33,14,17,15,13,10,25,98,107,63,53,52,32,30,0,0,0,0,68,0,263839,260948,0,1,2890,1,0,1,24935,48760,24749,0,0,186,48482,0,0,278,0,0,24935,0,0,48760,5659,11139,0,0,51163,1
52,80,1,0.5,0.5,0,0,0,0,1,0,0,0,0,1,0,0,184,53,237,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,83,78,52,41,40,31,20,4,27,22,17,10,13,11,2,27,110,100,69,51,53,42,22,1,2,0,0,78,0,263841,260949,0,1,2891,0,0,0,25063,48805,24877,0,0,186,48527,0,0,278,0,0,25063,0,0,48805,5702,11156,0,0,51182,0
53,80,1,0.5,0.25,0,0,0,0,1,0,0,0,0,0,1,0,198,49,247,41,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,17,100,81,64,54,31,34,15,3,22,24,13,9,6,15,6,20,122,105,77,63,37,49,21,1,0,0,0,57,1,263864,260970,0,3,2891,2,0,2,25210,48847,25023,0,1,186,48569,0,0,278,0,0,25210,0,0,48847,5733,11169,0,1,51201,0
54,80,3,0.6,0.48,0,2,0,1,3,0,0,0,0,2,0,1,174,46,220,49,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,90,72,61,40,29,25,19,5,16,25,12,8,16,6,4,17,106,97,73,48,45,31,23,2,3,0,0,76,0,263868,260971,1,4,2892,2,0,2,25331,48876,25144,0,0,187,48597,0,1,278,0,0,25331,0,0,48876,5770,11182,0,0,51215,0
55,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,47,239,36,0,2,2,1,1,0,0,0,1,2,0,0,0,0,2,0,0,30,80,82,73,29,36,38,16,5,22,20,10,11,13,7,6,35,102,102,83,40,49,45,22,1,1,0,1,78,2,263870,260973,0,4,2893,3,0,3,25473,48910,25286,0,0,187,48631,0,1,278,0,0,25473,0,0,48910,5795,11196,1,2,51228,1
56,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,57,250,39,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,17,82,94,61,46,32,34,20,7,26,24,15,14,14,8,6,24,108,118,76,60,46,42,26,0,2,0,2,71,0,263879,260982,0,2,2895,2,0,2,25604,48957,25417,0,0,187,48678,0,1,278,0,0,25604,0,0,48957,5819,11220,2,1,51245,2
57,80,4,0.8,0.8,0,1,1,1,2,2,0,0,2,1,1,0,183,67,250,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,85,77,57,33,35,37,21,8,29,30,26,17,7,13,4,29,114,107,83,50,42,50,25,2,4,0,0,86,1,263873,260969,2,3,2899,1,0,1,25718,49011,25529,0,1,188,48730,0,1,280,0,0,25718,0,0,49011,5847,11235,0,1,51258,0
58,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,53,208,32,0,2,2,1,1,0,0,0,1,2,0,0,0,0,1,1,0,9,71,75,47,35,23,35,15,4,27,22,21,16,6,3,7,13,98,97,68,51,29,38,22,1,0,0,0,70,1,263883,260979,1,4,2899,3,0,3,25813,49057,25624,0,1,188,48776,0,1,280,0,0,25813,0,0,49057,5870,11252,0,2,51277,1
