Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
10,80,1,0.333333333333333,1,0,0,0,0,1,0,0,0,1,0,0,0,187,59,246,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,78,81,47,50,38,33,19,5,22,32,17,14,8,11,9,33,100,113,64,64,46,44,28,1,2,0,0,71,1,263456,260664,0,2,2790,1,0,1,20321,46555,20151,0,0,170,46304,0,0,251,0,0,20321,0,0,46555,4558,10434,0,1,50478,0
11,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,54,278,54,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,24,96,104,50,49,46,49,30,6,18,30,13,11,11,12,7,30,114,134,63,60,57,61,37,0,1,0,0,90,0,263446,260654,0,1,2791,1,0,1,20486,46600,20316,0,0,170,46349,0,0,251,0,0,20486,0,0,46600,4603,10452,0,0,50492,0
12,80,3,1,0.666666666666667,0,1,1,0,3,0,0,2,0,1,0,0,189,79,268,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,84,80,51,47,43,25,23,5,37,37,22,19,13,16,9,30,121,117,73,66,56,41,32,3,2,0,0,82,0,263444,260649,0,4,2791,1,0,1,20589,46670,20418,0,1,170,46418,0,0,252,0,0,20589,0,0,46670,4619,10477,0,0,50506,0
13,80,1,0.166666666666667,0.111111111111111,0,0,0,0,1,0,0,0,0,1,0,0,178,59,237,41,0,2,2,1,1,0,0,1,0,2,0,0,2,0,0,0,0,20,69,89,40,40,50,25,23,6,25,28,16,12,11,12,8,26,94,117,56,52,61,37,31,1,1,0,1,74,0,263450,260652,0,6,2792,4,0,4,20703,46719,20531,0,1,171,46467,0,0,252,0,0,20703,0,0,46719,4649,10499,1,0,50523,0
14,80,2,0.333333333333333,0.555555555555556,0,1,0,0,2,0,0,1,1,0,0,0,175,79,254,43,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,15,89,71,46,41,41,24,23,13,35,31,20,21,15,14,9,28,124,102,66,62,56,38,32,2,1,0,2,71,2,263459,260660,0,7,2792,5,0,5,20795,46793,20623,0,1,171,46541,0,0,252,0,0,20795,0,0,46793,4669,10529,2,2,50541,0
15,80,4,0.5,0.9375,0,3,0,2,4,0,0,1,2,0,0,1,175,76,251,32,0,2,2,1,1,0,0,1,0,2,0,0,1,1,0,0,0,20,81,74,54,39,36,32,14,6,35,35,21,17,15,13,10,26,116,109,75,56,51,45,24,2,4,0,1,57,1,263482,260679,2,6,2795,4,0,4,20891,46860,20719,0,1,171,46606,1,1,252,0,0,20891,0,0,46860,4686,10550,1,1,50554,0
16,80,2,0.285714285714286,0.530612244897959,0,1,1,0,2,0,0,1,1,0,0,0,168,57,225,30,0,2,2,2,2,0,0,1,1,2,0,0,1,0,0,0,1,15,71,82,48,40,31,30,19,8,22,27,10,15,15,7,10,23,93,109,58,55,46,37,29,3,2,0,0,74,1,263488,260682,1,8,2797,5,0,5,20997,46910,20824,0,2,171,46656,0,2,252,0,0,20997,0,0,46910,4703,10574,0,2,50568,2
17,80,5,0.625,1.5625,0,3,2,2,5,0,0,0,5,0,0,0,164,59,223,28,1,3,4,2,2,0,0,2,0,4,0,0,0,4,0,0,0,22,62,80,49,26,38,29,22,9,25,25,17,13,16,7,6,31,87,105,66,39,54,36,28,2,3,0,3,80,0,263488,260677,4,7,2800,6,1,5,21099,46959,20924,1,1,173,46703,2,1,253,0,0,21099,0,0,46959,4716,10594,3,2,50586,3
18,80,2,0.285714285714286,0.775510204081633,0,1,0,0,2,0,0,1,0,1,0,0,173,60,233,43,0,2,2,1,1,0,0,1,0,2,0,0,1,1,0,0,0,21,73,79,34,39,39,35,26,4,31,25,17,15,14,9,5,25,104,104,51,54,53,44,31,3,5,1,0,63,0,263505,260692,2,5,2806,2,0,2,21208,47012,21032,0,1,175,46756,1,1,254,0,0,21208,0,0,47012,4747,10611,0,2,50604,0
19,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,75,239,38,0,3,3,1,1,0,0,1,0,3,0,0,0,2,1,0,0,19,65,80,43,25,40,29,27,10,37,28,18,17,16,15,9,29,102,108,61,42,56,44,36,1,1,0,3,86,0,263499,260686,1,5,2807,4,0,4,21290,47078,21114,0,0,176,46822,1,1,254,0,0,21290,0,0,47078,4775,10629,3,2,50620,1
20,80,1,0.125,0.296875,0,1,0,1,1,0,0,0,1,0,0,0,181,60,241,38,1,1,2,2,2,0,0,2,0,2,0,0,1,1,0,0,0,21,70,90,58,35,35,33,20,5,23,32,17,15,9,11,8,26,93,122,75,50,44,44,28,2,4,0,2,58,0,263521,260704,0,6,2811,5,0,5,21406,47128,21229,0,0,177,46871,0,2,255,0,0,21406,0,0,47128,4802,10651,4,2,50641,1
21,80,1,0.142857142857143,0.448979591836735,0,0,0,0,1,0,0,0,1,0,0,0,183,64,247,46,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,28,90,65,54,46,32,27,24,3,32,29,18,12,16,9,9,31,122,94,72,58,48,36,33,0,2,0,0,77,0,263524,260706,1,5,2812,5,0,5,21521,47184,21345,0,0,176,46926,0,3,255,0,0,21521,0,0,47184,4839,10667,2,2,50659,3
22,80,2,0.285714285714286,0.938775510204082,0,0,0,1,2,0,0,0,1,1,0,0,189,59,248,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,77,93,51,47,41,24,26,7,28,24,12,14,13,14,6,26,105,117,63,61,54,38,32,3,2,0,2,72,1,263532,260710,0,8,2814,5,0,5,21648,47229,21473,0,0,175,46969,0,4,256,0,0,21648,0,0,47229,4860,10686,3,2,50675,3
23,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,56,254,45,0,3,3,0,0,0,0,0,0,3,0,0,0,2,1,0,0,29,75,94,63,46,41,26,22,6,23,27,12,5,17,9,13,35,98,121,75,51,58,35,35,0,3,0,2,85,0,263527,260706,0,6,2815,6,0,6,21787,47270,21612,0,0,175,47010,0,3,257,0,0,21787,0,0,47270,4886,10709,2,0,50689,2
24,80,2,0.25,0.4375,0,1,0,0,2,0,0,0,2,0,0,0,174,54,228,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,67,89,58,37,28,27,24,6,20,28,20,8,11,10,5,24,87,117,78,45,39,37,29,2,4,0,0,68,0,263539,260714,0,6,2819,4,0,4,21905,47318,21730,0,0,175,47058,0,2,258,0,0,21905,0,0,47318,4915,10725,0,0,50702,1
25,80,1,0.166666666666667,0.388888888888889,0,1,0,0,1,0,0,0,1,0,0,0,215,75,290,48,0,2,2,1,1,0,0,1,0,2,0,0,0,2,0,0,0,27,97,91,63,48,47,34,23,10,36,29,22,17,16,11,9,37,133,120,85,65,63,45,32,1,4,0,2,88,1,263531,260705,0,3,2823,2,0,2,22039,47374,21864,0,0,175,47114,0,1,259,0,0,22039,0,0,47374,4946,10742,2,1,50714,1
26,80,2,0.4,0.56,0,1,0,0,2,0,0,0,1,0,0,1,171,73,244,37,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,20,71,80,42,49,31,25,24,8,32,33,20,9,19,13,12,28,103,113,62,58,50,38,36,2,3,0,0,66,0,263545,260715,0,4,2826,2,0,2,22137,47438,21960,0,2,175,47178,0,0,260,0,0,22137,0,0,47438,4967,10763,0,0,50735,1
27,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,69,249,37,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,23,73,84,43,44,43,33,17,13,26,30,24,20,11,8,6,36,99,114,67,64,54,41,23,0,0,0,1,65,0,263560,260730,0,5,2825,4,0,4,22247,47499,22070,0,2,175,47239,0,0,260,0,0,22247,0,0,47499,4988,10789,1,0,50752,2
28,80,1,0.125,0.140625,0,1,1,0,1,0,0,0,0,1,0,0,211,53,264,47,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,23,86,102,61,43,50,33,24,7,27,19,16,9,7,10,11,30,113,121,77,52,57,43,35,1,2,0,2,72,0,263568,260735,0,7,2826,6,0,6,22397,47545,22220,0,3,174,47285,0,0,260,0,0,22397,0,0,47545,5021,10808,3,0,50767,2
29,80,1,0.142857142857143,0.285714285714286,0,0,0,1,1,0,0,0,1,0,0,0,181,72,253,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,78,86,48,37,42,32,22,8,26,38,23,11,17,14,7,25,104,124,71,48,59,46,29,0,2,0,0,88,1,263560,260727,1,5,2827,4,0,4,22501,47608,22325,0,3,173,47347,1,0,260,0,0,22501,0,0,47608,5039,10822,2,1,50779,2
30,80,1,0.166666666666667,0.416666666666667,0,1,0,0,1,0,0,1,0,0,0,0,193,45,238,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,88,87,58,52,32,28,23,3,19,23,10,14,8,8,5,21,107,110,68,66,40,36,28,1,1,0,1,70,1,263570,260735,1,6,2828,4,0,4,22646,47642,22470,0,3,173,47381,1,0,260,0,0,22646,0,0,47642,5072,10834,2,2,50793,2
31,80,6,0.75,1.6875,0,2,1,1,5,1,0,2,2,2,0,0,176,52,228,30,1,1,2,1,1,0,0,0,1,2,0,0,1,0,1,0,0,19,74,83,52,32,37,37,18,6,23,23,11,14,11,9,7,25,97,106,63,46,48,46,25,5,3,1,0,76,1,263574,260733,1,10,2830,5,0,5,22765,47680,22587,0,2,176,47418,1,1,260,0,0,22765,0,0,47680,5093,10849,1,3,50806,3
32,80,5,0.357142857142857,0.48469387755102,0,2,0,1,4,1,0,0,2,0,1,2,174,77,251,39,1,4,5,2,2,0,0,2,0,4,1,0,1,3,1,0,0,20,81,73,46,45,37,23,23,11,29,37,28,15,15,12,7,31,110,110,74,60,52,35,30,4,6,1,3,78,0,263576,260729,1,12,2834,7,0,7,22858,47742,22679,0,2,177,47479,0,3,260,0,0,22858,0,0,47742,5107,10876,3,2,50827,2
33,80,1,0.0714285714285714,0.11734693877551,0,1,1,0,1,0,0,0,1,0,0,0,194,64,258,44,0,5,5,2,2,0,0,1,1,5,0,0,0,1,1,1,2,25,84,85,61,33,40,31,29,6,27,31,16,12,18,11,7,31,111,116,77,45,58,42,36,0,7,0,1,91,0,263565,260715,2,7,2841,7,0,7,22984,47787,22803,1,2,178,47523,0,3,261,0,0,22984,0,0,47787,5139,10885,1,1,50839,1
34,80,2,0.285714285714286,0.571428571428571,0,2,1,0,2,0,0,2,0,0,0,0,162,55,217,29,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,18,74,70,49,33,32,24,24,3,27,25,24,12,7,5,7,21,101,95,73,45,39,29,31,3,2,0,1,75,1,263570,260719,1,8,2842,6,1,5,23083,47835,22901,1,3,178,47571,0,2,262,0,0,23083,0,0,47835,5161,10903,1,2,50861,1
35,80,2,0.2,0.36,0,1,0,0,2,0,0,0,1,0,1,0,189,66,255,41,0,3,3,2,2,0,0,2,0,2,1,0,1,2,0,0,0,23,81,85,57,44,30,34,24,7,31,28,18,8,16,15,9,30,112,113,75,52,46,49,33,3,4,0,2,64,1,263586,260731,0,9,2846,7,0,7,23203,47894,23021,0,3,179,47630,0,2,262,0,0,23203,0,0,47894,5191,10923,2,2,50879,2
36,80,7,0.777777777777778,1.55555555555556,0,5,1,2,6,1,0,1,4,0,2,0,185,62,247,46,1,1,2,1,0,1,0,1,0,1,1,0,1,1,0,0,0,18,88,79,40,42,37,40,26,3,31,28,18,19,12,5,8,21,119,107,58,61,49,45,34,4,4,0,2,61,1,263605,260743,3,9,2850,6,0,6,23323,47943,23140,1,2,180,47677,1,1,264,0,0,23323,0,0,47943,5225,10940,2,2,50897,2
37,80,2,0.2,0.36,0,1,0,0,2,0,0,0,2,0,0,0,161,67,228,43,0,2,2,2,2,0,0,1,1,2,0,0,0,1,0,1,0,34,62,65,48,29,31,27,26,8,21,38,21,13,13,9,11,42,83,103,69,42,44,36,37,4,4,0,3,78,0,263607,260742,1,10,2854,5,0,5,23414,47999,23231,0,2,181,47733,0,1,265,0,0,23414,0,0,47999,5256,10958,3,1,50913,3
38,80,1,0.1,0.19,0,0,0,0,0,1,0,1,0,0,0,0,176,53,229,47,0,5,5,2,2,0,0,2,0,5,0,0,0,4,0,1,0,18,74,84,53,43,31,29,20,8,27,18,14,14,16,5,4,26,101,102,67,57,47,34,24,1,4,0,2,70,1,263617,260751,1,7,2858,6,0,6,23533,48036,23350,0,2,181,47770,0,1,265,0,0,23533,0,0,48036,5295,10974,4,1,50931,4
39,80,1,0.125,0.296875,0,0,0,1,1,0,0,0,1,0,0,0,174,67,241,28,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,22,82,70,49,34,41,29,21,11,29,27,14,18,10,12,13,33,111,97,63,52,51,41,34,2,4,0,2,76,0,263621,260753,0,6,2862,4,0,4,23637,48095,23453,0,1,183,47828,0,1,266,0,0,23637,0,0,48095,5312,10991,3,0,50948,2
40,80,1,0.166666666666667,0.361111111111111,0,0,0,0,1,0,0,1,0,0,0,0,178,64,242,36,0,2,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,19,80,79,56,40,29,25,28,8,26,30,12,15,17,11,9,27,106,109,68,55,46,36,37,1,3,0,1,65,0,263636,260769,0,4,2863,3,0,3,23747,48151,23563,0,0,184,47884,0,1,266,0,0,23747,0,0,48151,5334,11011,1,0,50964,0
41,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,67,254,48,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,21,82,84,52,45,28,39,23,14,24,29,18,15,12,10,12,35,106,113,70,60,40,49,35,0,3,0,0,58,1,263658,260791,0,2,2865,2,0,2,23863,48210,23679,0,0,184,47944,0,0,266,0,0,23863,0,0,48210,5367,11031,1,1,50983,0
42,80,1,0.5,1,0,1,0,0,1,0,0,0,0,1,0,0,163,66,229,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,70,66,44,31,31,39,18,4,34,28,17,17,12,13,7,31,104,94,61,48,43,52,25,1,2,0,0,68,0,263670,260802,0,1,2867,0,0,0,23956,48265,23772,0,0,184,47999,0,0,266,0,0,23956,0,0,48265,5390,11055,0,0,51000,0
43,80,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,168,74,242,38,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,15,73,80,47,43,28,26,24,7,37,30,15,15,18,13,13,22,110,110,62,58,46,39,37,1,1,0,0,74,0,263676,260808,0,1,2867,0,0,0,24043,48330,23859,0,0,184,48064,0,0,266,0,0,24043,0,0,48330,5423,11072,0,0,51016,0
44,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,60,234,36,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,16,72,86,50,46,29,29,20,5,27,28,23,11,8,8,10,21,99,114,73,57,37,37,30,0,1,0,0,69,0,263687,260819,0,0,2868,0,0,0,24153,48384,23969,0,0,184,48118,0,0,266,0,0,24153,0,0,48384,5450,11093,0,0,51029,0
45,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,70,251,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,73,87,41,38,41,41,20,9,29,32,21,16,13,14,6,30,102,119,62,54,54,55,26,0,1,0,0,70,0,263697,260828,0,0,2869,0,0,0,24260,48447,24076,0,0,184,48181,0,0,266,0,0,24260,0,0,48447,5484,11115,0,0,51042,0
46,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,44,192,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,67,66,45,30,32,20,21,7,27,10,6,9,13,13,3,22,94,76,51,39,45,33,24,0,0,0,0,64,0,263713,260843,0,1,2869,1,0,1,24361,48484,24177,0,0,184,48218,0,0,266,0,0,24361,0,0,48484,5506,11135,0,0,51060,0
47,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,57,245,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,82,85,57,41,38,33,19,6,24,27,17,13,11,10,6,27,106,112,74,54,49,43,25,0,0,0,0,86,0,263707,260838,0,1,2868,1,0,1,24486,48535,24302,0,0,184,48270,0,0,265,0,0,24486,0,0,48535,5542,11150,0,0,51076,0
48,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,66,243,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,70,86,49,44,35,27,22,9,31,26,21,21,8,8,8,30,101,112,70,65,43,35,30,0,0,0,1,77,0,263710,260842,0,1,2867,1,0,1,24592,48593,24408,0,0,184,48328,0,0,265,0,0,24592,0,0,48593,5577,11167,1,0,51093,0
49,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,55,227,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,68,77,53,44,30,23,22,11,21,23,8,14,10,18,5,38,89,100,61,58,40,41,27,0,1,0,0,68,0,263722,260855,0,0,2867,0,0,0,24706,48637,24522,0,0,184,48372,0,0,265,0,0,24706,0,0,48637,5599,11190,0,0,51111,0
50,80,3,3,0,0,1,1,1,3,0,0,0,0,0,1,2,174,49,223,39,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,19,78,77,46,42,34,36,16,4,29,16,16,10,11,5,7,23,107,93,62,52,45,41,23,3,1,0,0,60,0,263742,260871,0,3,2868,1,0,1,24827,48677,24642,0,1,184,48411,0,1,265,0,0,24827,0,0,48677,5629,11205,0,0,51129,0
51,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,57,223,35,0,2,2,1,1,0,0,0,1,2,0,0,0,0,0,1,1,18,68,80,53,45,27,25,16,1,28,28,19,9,13,11,5,19,96,108,72,54,40,36,21,0,2,0,0,66,0,263756,260885,0,1,2870,1,0,1,24930,48726,24745,0,0,185,48460,0,0,266,0,0,24930,0,0,48726,5657,11217,0,0,51146,0
52,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,70,239,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,67,86,49,34,32,38,16,10,27,33,22,10,15,15,8,26,94,119,71,44,47,53,24,0,2,0,0,71,0,263765,260893,0,0,2872,0,0,0,25020,48790,24835,0,0,185,48523,0,0,267,0,0,25020,0,0,48790,5678,11240,0,0,51162,0
53,80,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,178,68,246,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,78,75,41,41,39,31,26,9,32,27,18,22,14,5,9,34,110,102,59,63,53,36,35,0,1,0,0,67,0,263778,260906,1,0,2871,0,0,0,25123,48846,24937,1,0,185,48579,0,0,267,0,0,25123,0,0,48846,5702,11255,0,0,51180,0
54,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,55,219,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,75,66,54,25,33,23,29,7,25,23,13,11,12,17,2,30,100,89,67,36,45,40,31,1,1,0,0,67,0,263791,260917,0,2,2872,1,0,1,25228,48892,25042,0,1,185,48625,0,0,267,0,0,25228,0,0,48892,5720,11269,0,0,51195,0
55,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,58,247,48,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,31,76,82,58,36,33,31,31,11,17,30,16,23,5,8,6,42,93,112,74,59,38,39,37,0,1,0,0,68,0,263803,260929,0,1,2873,1,0,1,25356,48936,25170,0,0,186,48669,0,0,267,0,0,25356,0,0,48936,5760,11278,0,0,51211,0
56,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,58,209,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,63,72,40,34,29,31,17,4,23,31,15,10,14,10,9,20,86,103,55,44,43,41,26,0,0,0,1,61,0,263822,260949,0,1,2872,1,0,1,25448,48986,25262,0,0,186,48719,0,0,267,0,0,25448,0,0,48986,5785,11296,1,0,51228,0
57,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,65,235,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,71,78,48,37,32,29,24,7,29,29,15,14,15,9,12,28,100,107,63,51,47,38,36,0,1,0,1,79,1,263823,260947,0,3,2873,3,0,3,25552,49037,25366,0,0,186,48770,0,0,267,0,0,25552,0,0,49037,5813,11311,1,1,51244,0
58,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,70,243,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,67,91,55,42,32,23,21,6,31,33,24,5,18,9,14,21,98,124,79,47,50,32,35,0,1,0,1,72,0,263831,260955,0,2,2874,2,0,2,25651,49099,25465,0,0,186,48832,0,0,267,0,0,25651,0,0,49099,5844,11333,1,0,51261,0
