Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
14,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,63,240,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,75,86,48,33,41,31,24,10,28,25,19,12,11,11,10,26,103,111,67,45,52,42,34,0,2,0,0,74,0,263453,260668,0,0,2785,0,0,0,20809,46733,20639,0,0,170,46480,0,0,253,0,0,20809,0,0,46733,4627,10505,0,0,50542,0
15,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,69,274,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,83,92,62,50,41,29,23,11,30,28,18,19,16,11,5,41,113,120,80,69,57,40,28,0,0,0,0,78,0,263455,260669,0,1,2785,1,0,1,20942,46792,20772,0,0,170,46538,0,1,253,0,0,20942,0,0,46792,4658,10524,0,0,50564,0
16,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,80,275,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,81,88,44,53,45,34,19,6,36,38,19,17,21,14,9,32,117,126,63,70,66,48,28,0,0,0,1,58,1,263477,260690,0,2,2785,2,0,2,21052,46867,20882,0,0,170,46613,0,1,253,0,0,21052,0,0,46867,4688,10548,1,1,50583,1
17,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,61,256,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,88,83,51,46,49,22,27,5,28,28,16,14,14,11,6,29,116,111,67,60,63,33,33,0,1,0,0,75,1,263482,260695,0,1,2786,1,0,1,21183,46916,21013,0,0,170,46662,0,1,253,0,0,21183,0,0,46916,4718,10562,0,1,50601,0
18,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,56,227,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,72,82,58,29,25,31,28,7,21,28,19,7,11,9,10,24,93,110,77,36,36,40,38,0,0,0,0,69,0,263493,260706,0,1,2786,1,0,1,21292,46961,21122,0,0,170,46707,0,1,253,0,0,21292,0,0,46961,4737,10572,0,1,50619,0
19,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,76,269,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,87,82,50,47,42,31,23,14,32,30,28,13,15,11,9,38,119,112,78,60,57,42,32,0,0,0,0,71,0,263502,260715,0,1,2786,1,0,1,21405,47027,21235,0,0,170,46773,0,1,253,0,0,21405,0,0,47027,4779,10592,0,1,50631,0
20,80,3,0.75,0.9375,0,2,0,1,3,0,0,0,2,0,0,1,185,62,247,36,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,19,79,87,63,38,33,28,23,7,28,27,10,15,15,13,9,26,107,114,73,53,48,41,32,1,1,0,1,72,0,263510,260719,2,4,2785,4,1,3,21521,47076,21349,0,1,171,46821,1,1,253,0,0,21521,0,0,47076,4796,10616,1,1,50651,2
21,80,1,0.2,0.36,0,0,0,1,1,0,0,1,0,0,0,0,161,62,223,33,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,17,68,76,53,31,30,21,26,7,29,26,12,12,20,7,11,24,97,102,65,43,50,28,37,2,1,0,0,84,1,263506,260713,1,6,2786,5,0,5,21619,47129,21447,0,1,171,46873,1,2,253,0,0,21619,0,0,47129,4816,10637,0,2,50665,2
22,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,54,230,27,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,15,81,80,52,41,32,30,21,4,17,33,21,6,7,5,15,19,98,113,73,47,39,35,36,1,1,0,1,66,3,263520,260726,0,8,2786,7,0,7,21736,47179,21564,0,1,171,46923,0,3,253,0,0,21736,0,0,47179,4832,10654,1,5,50686,2
23,80,1,0.111111111111111,0.259259259259259,0,0,0,1,1,0,0,0,1,0,0,0,177,75,252,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,74,82,63,34,35,21,24,10,32,33,19,18,14,12,12,31,106,115,82,52,49,33,36,1,3,0,2,67,0,263533,260737,0,7,2789,5,0,5,21835,47247,21663,0,0,172,46990,0,3,254,0,0,21835,0,0,47247,4842,10682,2,2,50705,0
24,80,3,0.333333333333333,0.740740740740741,0,1,0,1,2,1,0,1,1,0,0,1,145,66,211,31,0,2,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,15,71,59,48,35,24,22,16,6,28,32,22,15,13,7,9,21,99,91,70,50,37,29,25,1,4,0,1,70,1,263543,260743,2,6,2792,5,0,5,21909,47307,21737,0,0,172,47049,1,2,255,0,0,21909,0,0,47307,4861,10701,2,1,50715,0
25,80,1,0.166666666666667,0.388888888888889,0,1,0,0,1,0,0,0,1,0,0,0,206,58,264,47,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,30,91,85,56,48,41,32,29,3,23,32,18,18,9,4,9,33,114,117,74,66,50,36,38,3,4,0,0,78,0,263545,260744,0,5,2796,2,0,2,22056,47358,21884,0,0,172,47100,0,2,256,0,0,22056,0,0,47358,4898,10714,0,1,50736,0
26,80,3,0.428571428571429,0.551020408163265,0,2,1,1,3,0,0,1,1,0,0,1,195,59,254,39,0,3,3,1,1,0,0,1,0,2,1,0,0,2,0,0,1,21,81,93,57,47,38,28,25,7,23,29,13,15,15,9,7,28,104,122,70,62,53,37,32,1,1,0,3,70,1,263555,260749,2,7,2797,6,0,6,22184,47403,22011,1,0,172,47144,0,3,256,0,0,22184,0,0,47403,4927,10727,3,2,50755,2
27,80,3,0.375,0.703125,0,2,0,0,1,2,0,0,2,1,0,0,195,59,254,43,1,1,2,2,1,1,0,2,0,1,1,0,0,2,0,0,0,24,88,83,43,58,35,34,25,2,31,26,22,14,9,6,8,26,119,109,65,72,44,40,33,3,5,1,0,61,1,263574,260764,1,6,2803,3,0,3,22317,47453,22143,0,1,173,47194,0,2,257,0,0,22317,0,0,47453,4962,10740,1,2,50778,1
28,80,4,0.444444444444444,0.691358024691358,0,1,0,2,4,0,0,3,1,0,0,0,184,58,242,38,0,2,2,1,1,0,0,1,0,2,0,0,0,1,0,0,1,12,83,89,57,40,37,32,18,8,29,21,21,14,9,6,8,20,112,110,78,54,46,38,26,2,3,0,1,66,1,263588,260771,3,8,2806,5,0,5,22438,47505,22264,0,1,173,47244,1,2,258,0,0,22438,0,0,47505,4993,10753,2,2,50797,1
29,80,1,0.125,0.28125,0,0,0,0,1,0,0,0,1,0,0,0,204,79,283,47,0,3,3,1,1,0,0,1,0,3,0,0,3,0,0,0,0,26,94,84,49,49,40,31,35,7,36,36,15,21,15,14,14,33,130,120,64,70,55,45,49,4,3,0,1,73,0,263595,260777,0,9,2809,5,0,5,22558,47576,22384,0,0,174,47315,0,3,258,0,0,22558,0,0,47576,5023,10779,1,2,50820,0
30,80,6,0.6,1.2,0,5,0,0,4,2,0,5,1,0,0,0,183,78,261,31,1,4,5,2,2,0,0,2,0,4,1,0,2,2,1,0,0,25,74,84,56,47,30,25,25,8,30,40,23,19,14,11,11,33,104,124,79,66,44,36,36,4,5,1,1,72,0,263603,260778,1,9,2815,5,0,5,22658,47644,22483,0,0,175,47383,0,1,260,0,0,22658,0,0,47644,5038,10801,1,1,50833,1
31,80,7,0.636363636363636,0.867768595041322,0,4,0,1,5,2,0,2,2,1,1,1,186,55,241,38,1,3,4,3,3,0,0,2,1,3,1,0,2,1,1,0,0,20,87,79,60,47,38,24,17,6,28,21,10,15,11,11,8,26,115,100,70,62,49,35,25,6,3,0,2,81,1,263602,260768,2,14,2818,8,0,8,22787,47691,22613,0,0,174,47428,0,2,261,0,0,22787,0,0,47691,5065,10823,2,2,50853,5
32,80,5,0.277777777777778,0.354938271604938,0,3,1,1,5,0,0,1,3,1,0,0,178,53,231,35,0,6,6,4,2,2,0,4,0,4,2,0,3,1,0,1,1,20,83,75,40,42,38,32,26,2,26,25,18,8,15,10,2,22,109,100,58,50,53,42,28,5,13,0,1,61,1,263621,260779,2,10,2830,5,0,5,22908,47738,22733,0,1,174,47472,1,1,264,0,0,22908,0,0,47738,5087,10842,2,2,50871,4
33,80,1,0.0833333333333333,0.118055555555556,0,1,0,1,1,0,0,0,1,0,0,0,204,79,283,42,0,3,3,1,1,0,0,1,0,3,0,0,0,2,1,0,0,23,88,93,58,49,38,40,19,13,32,34,28,20,10,9,12,36,120,127,86,69,48,49,31,1,1,0,3,72,1,263629,260785,2,12,2830,9,0,9,23029,47810,22854,0,1,174,47544,1,2,263,0,0,23029,0,0,47810,5119,10864,5,3,50886,5
34,80,4,0.333333333333333,0.805555555555555,0,2,0,2,3,1,0,2,2,0,0,0,186,63,249,40,0,3,3,2,1,1,0,2,0,2,1,0,2,1,0,0,0,25,80,81,44,46,43,32,21,9,25,29,19,16,7,8,13,34,105,110,63,62,50,40,34,4,8,0,1,91,1,263618,260771,2,8,2837,4,0,4,23148,47859,22974,0,0,174,47590,1,3,265,0,0,23148,0,0,47859,5150,10875,1,1,50897,4
35,80,5,0.5,0.95,0,4,0,3,4,1,0,0,4,1,0,0,163,62,225,36,1,4,5,4,4,0,0,3,1,5,0,0,1,3,1,0,0,22,68,73,45,42,38,22,16,9,28,25,24,19,11,6,2,31,96,98,69,61,49,28,18,4,5,1,0,76,1,263622,260769,2,9,2842,5,0,5,23242,47911,23067,0,0,175,47638,1,4,268,0,0,23242,0,0,47911,5170,10897,1,2,50911,5
36,80,4,0.444444444444444,0.987654320987654,0,2,0,2,4,0,0,0,3,0,0,1,159,61,220,40,1,4,5,3,2,1,0,3,0,3,2,0,1,4,0,0,0,24,77,58,46,43,25,20,25,6,32,23,13,20,15,11,2,30,109,81,59,63,40,31,27,6,3,0,6,70,2,263632,260776,0,12,2844,7,0,7,23334,47957,23158,0,1,175,47683,0,7,267,0,0,23334,0,0,47957,5202,10909,6,4,50928,6
37,80,2,0.153846153846154,0.29585798816568,0,2,0,1,2,0,0,0,2,0,0,0,161,70,231,34,0,5,5,3,3,0,0,3,0,5,0,0,0,4,0,0,1,19,67,75,48,45,31,27,10,10,29,31,20,17,8,15,10,29,96,106,68,62,39,42,20,2,9,0,1,76,0,263636,260777,0,6,2853,4,0,4,23423,48016,23247,0,1,175,47741,0,2,273,0,0,23423,0,0,48016,5228,10928,2,1,50947,3
38,80,4,0.666666666666667,1.11111111111111,0,4,1,1,4,0,0,1,3,0,0,0,173,55,228,29,0,2,2,2,2,0,0,2,0,2,0,0,0,2,0,0,0,22,74,77,50,52,24,29,18,9,20,26,12,14,13,12,4,31,94,103,62,66,37,41,22,3,2,0,2,76,0,263640,260777,1,7,2855,4,0,4,23537,48061,23360,0,1,176,47785,0,3,273,0,0,23537,0,0,48061,5248,10942,2,0,50961,4
39,80,3,0.375,0.609375,0,2,0,1,3,0,0,1,1,1,0,0,198,57,255,42,0,3,3,3,3,0,0,3,0,3,0,0,1,2,0,0,0,19,89,90,69,39,37,34,19,7,28,22,16,14,12,5,10,26,117,112,85,53,49,39,29,4,3,0,1,70,1,263650,260783,0,9,2858,5,0,5,23671,48107,23495,0,1,175,47829,0,2,276,0,0,23671,0,0,48107,5276,10962,2,1,50977,4
40,80,4,0.444444444444444,0.839506172839506,0,2,0,0,3,1,0,2,2,0,0,0,174,48,222,39,0,2,2,2,2,0,0,2,0,2,0,0,1,1,0,0,0,23,78,73,43,40,29,40,22,7,24,17,15,13,7,5,8,30,102,90,58,53,36,45,30,3,0,0,2,54,2,263676,260805,1,12,2858,7,0,7,23795,48141,23619,0,1,175,47863,0,2,276,0,0,23795,0,0,48141,5304,10974,4,3,51001,6
41,80,8,0.615384615384615,1.37278106508876,0,6,0,2,6,2,0,4,3,1,0,0,186,52,238,45,1,4,5,3,3,0,0,3,0,4,1,0,2,3,0,0,0,22,79,85,53,33,38,46,16,4,21,27,16,17,11,7,1,26,100,112,69,50,49,53,17,6,6,0,6,66,1,263690,260811,3,13,2863,8,0,8,23924,48185,23748,0,1,175,47905,0,3,277,0,0,23924,0,0,48185,5335,10995,7,1,51023,6
42,80,4,0.307692307692308,0.63905325443787,0,3,0,1,4,0,0,1,1,1,0,1,179,71,250,38,1,4,5,4,3,1,0,3,1,3,2,0,2,2,1,0,0,25,74,80,51,44,28,28,28,12,26,33,17,19,13,13,9,37,100,113,68,63,41,41,37,5,6,0,2,65,1,263705,260822,2,12,2869,7,0,7,24029,48245,23852,0,1,176,47964,0,2,279,0,0,24029,0,0,48245,5363,11010,5,1,51040,7
43,80,5,0.416666666666667,0.9375,0,2,1,3,5,0,0,1,3,1,0,0,157,69,226,32,0,4,4,3,3,0,0,2,1,4,0,0,2,1,0,0,1,19,71,67,51,30,31,25,20,2,30,37,25,11,10,13,10,21,101,104,76,41,41,38,30,1,4,0,0,64,1,263721,260834,6,9,2872,7,0,7,24112,48306,23934,1,0,177,48022,3,1,280,0,0,24112,0,0,48306,5388,11029,3,1,51057,5
44,80,8,0.888888888888889,2.46913580246914,0,3,2,1,7,1,0,2,3,2,0,1,185,72,257,45,0,2,2,1,1,0,0,1,0,2,0,0,1,0,1,0,0,21,81,83,48,41,29,41,26,13,30,29,17,16,13,17,9,34,111,112,65,57,42,58,35,8,2,0,1,63,4,263738,260844,6,15,2873,7,0,7,24222,48368,24042,0,3,177,48083,2,2,281,0,0,24222,0,0,48368,5417,11054,3,4,51078,5
45,80,5,0.3125,0.703125,0,4,0,1,5,0,0,0,2,2,1,0,163,66,229,30,0,8,8,4,4,0,0,4,0,7,1,0,2,5,1,0,0,13,72,78,37,42,37,24,23,9,31,26,25,9,11,16,5,22,103,104,62,51,48,40,28,10,8,0,3,70,4,263748,260848,1,18,2881,8,0,8,24315,48426,24135,0,2,178,48140,0,5,281,0,0,24315,0,0,48426,5432,11078,4,5,51099,3
46,80,3,0.157894736842105,0.265927977839335,0,2,1,1,2,1,0,2,1,0,0,0,191,51,242,46,0,8,8,4,4,0,0,0,4,8,0,0,1,2,3,1,1,19,90,82,48,46,40,35,22,3,22,26,12,14,7,8,10,22,112,108,60,60,47,43,32,3,6,0,4,71,1,263757,260853,1,16,2887,11,0,11,24448,48468,24267,0,3,178,48180,0,6,282,0,0,24448,0,0,48468,5468,11097,6,5,51115,4
47,80,4,0.25,0.53125,0,2,2,1,4,0,0,1,3,0,0,0,206,59,265,39,1,5,6,4,4,0,0,3,1,5,1,0,2,3,1,0,0,26,85,95,58,41,48,27,32,11,21,27,21,9,16,7,6,37,106,122,79,50,64,34,38,4,4,0,0,77,4,263760,260853,1,16,2890,13,0,13,24593,48514,24410,1,3,179,48225,0,5,284,0,0,24593,0,0,48514,5495,11117,3,6,51127,7
48,80,8,0.5,1.25,0,4,1,2,8,0,0,0,5,1,1,1,209,57,266,33,1,3,4,3,3,0,0,3,0,4,0,0,1,3,0,0,0,27,86,96,59,45,45,33,27,6,28,23,15,12,6,19,5,33,114,119,74,57,51,52,32,5,6,0,4,69,0,263771,260856,4,15,2896,11,0,11,24741,48563,24557,2,2,180,48272,0,5,286,0,0,24741,0,0,48563,5520,11131,5,3,51148,9
49,80,8,0.533333333333333,1.38666666666667,0,1,1,3,7,1,0,3,3,1,0,1,176,50,226,42,1,4,5,2,2,0,0,1,1,5,0,0,0,4,0,1,0,22,66,88,53,32,33,35,23,4,27,19,6,15,14,8,7,26,93,107,59,47,47,43,30,11,5,0,2,74,2,263777,260855,1,21,2900,11,0,11,24865,48601,24681,0,5,179,48307,1,4,289,0,0,24865,0,0,48601,5546,11154,3,5,51168,8
50,80,7,0.318181818181818,0.679752066115702,0,2,0,1,4,3,0,3,3,0,1,0,175,58,233,35,0,9,9,2,2,0,0,1,1,8,1,0,2,3,2,0,2,15,76,84,48,46,36,19,26,5,27,26,13,15,11,11,8,20,103,110,61,61,47,30,34,7,11,0,4,63,2,263794,260864,1,18,2911,11,0,11,24979,48653,24794,0,2,183,48358,0,4,291,0,0,24979,0,0,48653,5569,11176,4,4,51175,3
51,80,4,0.222222222222222,0.506172839506173,0,1,1,1,3,1,0,1,1,1,0,1,196,73,269,41,0,5,5,0,0,0,0,0,0,3,2,0,3,1,0,1,0,25,87,84,62,43,37,24,30,7,30,36,19,12,23,7,12,32,117,120,81,55,60,31,42,4,8,0,3,58,0,263816,260882,1,14,2919,8,0,8,25102,48719,24916,0,2,184,48423,0,4,292,0,0,25102,0,0,48719,5599,11195,3,2,51198,2
52,80,8,0.533333333333333,1.31555555555556,0,2,0,3,5,3,0,3,2,1,0,2,162,75,237,32,1,5,6,4,3,1,0,4,0,4,2,0,2,3,1,0,0,16,70,76,50,38,34,22,18,12,31,32,25,19,13,11,7,28,101,108,75,57,47,33,25,6,4,0,3,88,2,263808,260866,3,17,2922,11,0,11,25181,48783,24995,0,2,184,48484,2,4,293,0,0,25181,0,0,48783,5620,11213,4,4,51215,5
53,80,7,0.388888888888889,0.950617283950617,0,2,1,2,6,1,0,0,4,1,2,0,172,56,228,37,1,3,4,1,1,0,0,1,0,3,1,0,1,1,1,0,1,21,78,73,55,30,44,23,20,8,19,29,17,13,10,8,8,29,97,102,72,43,54,31,28,8,7,0,2,64,1,263824,260874,2,19,2929,9,0,9,25291,48829,25104,0,3,184,48528,1,4,296,0,0,25291,0,0,48829,5645,11233,4,3,51232,4
54,80,7,0.333333333333333,0.777777777777778,0,1,4,2,5,2,0,3,2,0,2,0,172,50,222,47,0,7,7,1,1,0,0,0,1,5,2,0,1,3,1,1,1,18,80,74,47,38,38,31,18,4,21,25,10,14,12,7,7,22,101,99,57,52,50,38,25,6,9,0,2,65,4,263839,260880,3,18,2938,10,0,10,25410,48866,25219,0,5,186,48563,2,3,298,0,0,25410,0,0,48866,5680,11246,2,5,51253,2
55,80,5,0.277777777777778,0.648148148148148,0,2,1,1,5,0,0,2,2,0,0,1,195,58,253,41,0,6,6,0,0,0,0,0,0,5,1,0,2,2,0,2,0,28,81,86,62,41,36,39,17,6,33,19,21,8,14,6,9,34,114,105,83,49,50,45,26,5,6,0,1,72,2,263847,260883,3,17,2944,10,0,10,25543,48911,25351,0,5,187,48607,1,4,299,0,0,25543,0,0,48911,5708,11265,1,5,51278,1
56,80,4,0.235294117647059,0.539792387543253,0,3,0,0,4,0,0,0,2,1,1,0,158,57,215,24,0,5,5,1,1,0,0,1,0,3,2,0,3,1,0,0,1,16,60,82,46,31,31,26,24,7,29,21,9,21,17,5,5,23,89,103,55,52,48,31,29,4,5,0,3,73,1,263854,260886,3,16,2949,10,0,10,25636,48961,25444,0,5,187,48657,1,2,301,0,0,25636,0,0,48961,5719,11286,3,4,51301,1
57,80,7,0.368421052631579,0.756232686980609,0,4,2,1,6,1,0,1,4,1,0,1,155,72,227,27,1,4,5,4,4,0,0,2,2,5,0,0,1,2,1,1,0,17,70,68,38,34,33,26,24,8,38,26,23,8,18,10,13,25,108,94,61,42,51,36,37,8,9,1,2,77,1,263857,260880,1,18,2958,10,0,10,25716,49025,25521,1,5,189,48719,0,4,302,0,0,25716,0,0,49025,5732,11303,4,4,51312,2
