Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
13,80,2,0.222222222222222,0.345679012345679,0,1,0,2,2,0,0,1,0,1,0,0,189,61,250,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,82,86,49,39,46,28,27,7,34,20,19,8,8,13,13,28,116,106,68,47,54,41,40,1,5,0,1,77,0,263464,260661,3,5,2795,3,0,3,20666,46717,20493,0,1,172,46457,2,2,256,0,0,20666,0,0,46717,4629,10507,2,0,50535,1
14,80,2,0.4,0.72,0,1,1,0,2,0,0,0,0,0,0,2,196,62,258,39,0,2,2,1,1,0,0,1,0,2,0,0,1,0,0,0,1,14,75,107,64,42,33,34,23,6,20,36,15,11,10,12,14,20,95,143,79,53,43,46,37,3,2,0,0,59,0,263485,260680,2,6,2797,3,0,3,20795,46776,20621,1,1,172,46516,1,2,257,0,0,20795,0,0,46776,4665,10522,2,0,50552,1
15,80,1,0.142857142857143,0.244897959183673,0,1,0,0,1,0,0,0,1,0,0,0,182,69,251,36,0,3,3,1,1,0,0,0,1,2,1,0,1,0,1,0,1,17,85,80,53,48,30,31,20,8,30,31,15,17,13,10,14,25,115,111,68,65,43,41,34,3,3,0,0,67,2,263498,260693,0,7,2798,4,0,4,20906,46840,20731,0,3,172,46580,0,2,258,0,0,20906,0,0,46840,4686,10545,2,2,50568,2
16,80,2,0.25,0.5,0,0,0,1,2,0,0,1,1,0,0,0,205,55,260,44,0,2,2,1,1,0,0,1,0,2,0,0,0,1,0,0,1,27,93,85,58,45,46,33,23,4,30,21,19,14,12,4,6,31,123,106,77,59,58,37,29,2,5,0,0,58,1,263520,260712,0,5,2803,2,0,2,21053,46888,20878,0,0,175,46627,0,2,259,0,0,21053,0,0,46888,4723,10557,0,2,50589,2
17,80,1,0.2,0.36,0,0,0,0,1,0,0,0,1,0,0,0,175,65,240,42,0,3,3,0,0,0,0,0,0,3,0,0,1,2,0,0,0,18,85,72,56,35,38,23,23,7,28,30,19,9,18,13,6,25,113,102,75,44,56,36,29,1,1,0,0,74,0,263526,260717,0,5,2804,4,0,4,21158,46946,20983,0,0,175,46685,0,1,260,0,0,21158,0,0,46946,4752,10580,0,2,50609,2
18,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,78,243,35,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14,67,84,47,36,40,21,21,6,34,38,17,19,14,18,10,20,101,122,64,55,54,39,31,0,1,0,2,73,0,263533,260724,0,4,2805,4,0,4,21243,47014,21069,0,0,174,46752,0,1,261,0,0,21243,0,0,47014,4774,10601,2,2,50629,2
19,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,67,255,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,81,86,48,47,29,45,19,8,34,25,24,17,11,10,5,29,115,111,72,64,40,55,24,0,3,0,0,76,1,263537,260728,0,1,2808,1,0,1,21359,47072,21185,0,0,174,46810,0,1,261,0,0,21359,0,0,47072,4816,10615,0,1,50648,0
20,80,3,0.75,0.75,0,1,0,0,3,0,0,0,3,0,0,0,163,78,241,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,60,80,36,33,30,38,26,10,41,27,22,18,12,16,10,33,101,107,58,51,42,54,36,1,1,0,1,62,0,263555,260740,2,4,2809,3,0,3,21440,47143,21265,0,1,174,46881,0,1,261,0,0,21440,0,0,47143,4841,10645,1,1,50670,0
21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,65,248,41,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,19,88,76,58,42,35,29,19,6,35,24,20,9,21,6,9,25,123,100,78,51,56,35,28,1,5,0,0,74,0,263561,260745,1,1,2814,0,0,0,21552,47195,21377,0,0,175,46932,0,0,263,0,0,21552,0,0,47195,4868,10668,0,0,50688,0
22,80,1,0.333333333333333,0.111111111111111,0,0,0,0,1,0,0,1,0,0,0,0,194,49,243,37,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,26,77,91,47,44,31,34,38,6,17,26,12,13,13,7,4,32,94,117,59,57,44,41,42,2,2,0,0,86,0,263555,260736,0,3,2816,1,0,1,21694,47231,21518,0,0,176,46968,0,0,263,0,0,21694,0,0,47231,4898,10678,0,0,50705,0
23,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,62,223,27,0,2,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,17,70,74,50,34,30,26,21,10,30,22,14,18,14,11,5,27,100,96,64,52,44,37,26,0,2,0,1,67,0,263568,260748,0,2,2818,2,0,2,21790,47287,21614,0,0,176,47024,0,0,263,0,0,21790,0,0,47287,4905,10706,1,0,50720,0
24,80,4,1,1,0,0,1,1,3,1,0,1,2,0,0,1,188,50,238,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,77,93,45,45,38,32,28,6,16,28,9,10,9,10,12,24,93,121,54,55,47,42,40,4,1,0,1,74,0,263574,260749,0,7,2818,3,0,3,21922,47328,21745,0,1,176,47064,0,1,263,0,0,21922,0,0,47328,4939,10721,2,0,50735,1
25,80,2,0.285714285714286,0.448979591836735,0,1,0,2,2,0,0,1,1,0,0,0,189,72,261,36,0,4,4,0,0,0,0,0,0,3,1,0,1,2,0,0,1,17,94,78,53,40,41,30,25,8,34,30,25,10,12,15,10,25,128,108,78,50,53,45,35,2,2,0,3,64,0,263590,260763,0,7,2820,5,0,5,22036,47391,21859,0,1,176,47125,0,3,263,0,0,22036,0,0,47391,4963,10742,3,0,50761,0
26,80,2,0.222222222222222,0.345679012345679,0,0,0,0,2,0,0,0,2,0,0,0,207,71,278,45,0,2,2,1,1,0,0,1,0,2,0,0,1,1,0,0,0,17,93,97,50,49,43,30,35,9,30,32,12,14,15,11,19,26,123,129,62,63,58,41,54,2,6,0,1,73,0,263597,260767,0,5,2825,3,0,3,22168,47451,21991,0,0,177,47185,0,1,265,0,0,22168,0,0,47451,5000,10762,1,0,50777,1
27,80,1,0.166666666666667,0.222222222222222,0,1,0,1,0,1,0,1,0,0,0,0,165,51,216,32,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,18,68,79,41,42,29,34,19,6,22,23,13,13,9,9,7,24,90,102,54,55,38,43,26,0,1,0,1,76,1,263601,260769,1,5,2826,5,0,5,22279,47495,22101,0,1,177,47228,1,1,265,0,0,22279,0,0,47495,5026,10775,1,1,50796,1
28,80,4,0.5,0.625,0,2,0,2,4,0,0,0,2,1,1,0,172,63,235,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,65,85,46,46,38,27,15,8,24,31,18,19,12,10,4,30,89,116,64,65,50,37,19,4,1,0,3,61,2,263620,260781,1,11,2827,7,0,7,22384,47554,22204,0,2,178,47285,1,3,265,0,0,22384,0,0,47554,5053,10802,3,3,50815,1
29,80,5,0.454545454545455,0.826446280991735,0,1,0,2,5,0,0,1,3,0,1,0,162,66,228,36,0,4,4,3,2,1,0,3,0,3,1,0,1,2,1,0,0,10,79,73,41,46,28,24,23,6,32,28,18,12,12,11,13,16,111,101,59,58,40,35,36,5,5,0,1,48,1,263652,260808,1,11,2832,6,0,6,22478,47610,22298,0,0,180,47339,1,4,266,0,0,22478,0,0,47610,5082,10815,1,2,50837,3
30,80,4,0.333333333333333,0.583333333333333,0,4,2,2,4,0,0,0,3,0,1,0,186,82,268,32,1,4,5,1,1,0,0,1,0,5,0,0,1,2,0,2,0,31,74,81,49,48,40,29,20,7,34,41,12,22,20,13,15,38,108,122,61,70,60,42,35,5,5,0,3,71,2,263661,260812,0,12,2837,8,0,8,22578,47680,22395,0,3,180,47407,0,6,267,0,0,22578,0,0,47680,5098,10839,4,4,50851,3
31,80,3,0.214285714285714,0.36734693877551,0,0,1,0,3,0,0,0,2,0,0,1,190,50,240,31,0,3,3,2,2,0,0,1,1,3,0,0,0,2,0,1,0,16,85,89,57,45,36,27,25,3,17,30,18,12,4,8,8,19,102,119,75,57,40,35,33,2,7,0,0,68,0,263673,260819,1,9,2844,7,0,7,22715,47725,22531,0,2,182,47451,0,3,271,0,0,22715,0,0,47725,5121,10848,1,2,50861,2
32,80,6,0.461538461538462,0.745562130177515,0,3,1,0,5,1,0,3,2,0,1,0,202,71,273,44,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,15,79,108,55,38,39,39,31,6,27,38,22,17,15,9,8,21,106,146,77,55,54,48,39,4,4,0,2,72,0,263681,260818,3,13,2847,9,0,9,22842,47788,22657,1,1,183,47514,0,3,271,0,0,22842,0,0,47788,5152,10867,2,1,50878,2
33,80,7,0.466666666666667,0.715555555555556,0,5,0,3,5,2,0,1,4,0,1,1,194,58,252,41,0,4,4,1,1,0,0,1,0,4,0,0,2,2,0,0,0,21,87,86,65,35,41,30,23,1,25,32,12,15,11,11,9,22,112,118,77,50,52,41,32,6,8,0,2,65,2,263696,260824,4,13,2855,7,0,7,22973,47837,22788,0,1,184,47560,1,2,274,0,0,22973,0,0,47837,5185,10885,2,2,50893,0
34,80,2,0.153846153846154,0.224852071005917,0,1,0,0,2,0,0,0,1,0,0,1,158,58,216,36,1,3,4,2,2,0,0,2,0,2,2,0,1,3,0,0,0,20,63,75,47,33,33,27,18,10,22,26,9,22,12,9,6,30,85,101,56,55,45,36,24,3,5,1,2,71,2,263705,260831,2,11,2861,5,0,5,23070,47889,22885,0,0,185,47611,1,3,274,0,0,23070,0,0,47889,5213,10899,2,2,50911,1
35,80,5,0.384615384615385,0.621301775147929,0,1,0,0,3,2,0,2,3,0,0,0,165,74,239,46,0,4,4,3,3,0,0,2,1,4,0,0,0,3,0,1,0,22,76,67,38,43,35,28,21,9,37,28,23,17,13,6,15,31,113,95,61,60,48,34,36,5,7,0,2,61,1,263724,260843,2,11,2868,5,0,5,23158,47955,22973,0,0,185,47677,1,1,276,0,0,23158,0,0,47955,5252,10917,3,2,50925,2
36,80,4,0.363636363636364,0.694214876033058,0,3,0,0,3,1,0,0,1,0,2,1,165,70,235,33,0,4,4,2,1,1,0,1,1,2,2,0,2,1,0,0,1,21,65,79,52,34,30,30,19,8,26,36,17,14,17,14,8,29,91,115,69,48,47,44,27,5,3,0,3,80,2,263724,260839,1,13,2871,6,0,6,23249,48017,23064,0,0,185,47739,0,2,276,0,0,23249,0,0,48017,5271,10940,5,4,50935,3
37,80,5,0.357142857142857,0.790816326530612,0,2,0,2,5,0,0,2,1,0,0,2,174,61,235,40,0,6,6,4,3,1,0,1,3,5,1,0,1,2,0,2,1,18,86,70,45,43,34,30,22,8,23,30,16,13,12,10,10,26,109,100,61,56,46,40,32,5,11,0,1,72,2,263732,260842,0,8,2882,3,0,3,23358,48060,23173,0,0,185,47779,0,2,279,0,0,23358,0,0,48060,5301,10951,2,3,50953,1
38,80,2,0.25,0.46875,0,1,0,0,1,1,0,1,1,0,0,0,182,47,229,44,0,4,4,0,0,0,0,0,0,3,1,0,2,1,0,0,1,25,81,76,52,39,43,27,21,6,18,23,16,9,5,11,6,31,99,99,68,48,48,38,27,0,3,0,0,80,0,263732,260842,2,5,2883,4,0,4,23486,48098,23302,0,0,184,47816,0,1,281,0,0,23486,0,0,48098,5333,10967,1,1,50963,0
39,80,2,0.333333333333333,0.666666666666667,0,0,0,1,2,0,0,0,1,0,0,1,197,65,262,46,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,20,77,100,57,31,44,41,24,10,32,23,12,23,12,11,7,30,109,123,69,54,56,52,31,2,1,0,2,91,1,263721,260828,2,7,2884,5,0,5,23613,48159,23429,0,0,184,47876,1,1,281,0,0,23613,0,0,48159,5360,10996,3,2,50988,2
40,80,2,0.285714285714286,0.693877551020408,0,2,0,1,2,0,0,0,1,1,0,0,164,63,227,39,0,2,2,1,0,1,0,1,0,1,1,0,1,0,0,0,1,21,76,67,34,54,26,26,24,10,25,28,22,13,11,9,8,31,101,95,56,67,37,35,32,3,3,0,2,70,0,263731,260837,1,7,2886,4,0,4,23709,48213,23525,0,0,184,47929,0,3,281,0,0,23709,0,0,48213,5391,11017,4,1,51010,2
41,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,48,243,48,0,3,3,1,1,0,0,0,1,3,0,0,0,2,1,0,0,27,93,75,47,44,39,33,32,7,29,12,11,12,6,14,5,34,122,87,58,56,45,47,37,0,3,0,0,103,0,263708,260814,1,5,2888,5,0,5,23852,48245,23668,0,0,184,47961,0,3,281,0,0,23852,0,0,48245,5431,11027,2,1,51027,2
42,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,69,247,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,74,84,50,37,41,25,25,11,26,32,22,9,24,8,6,31,100,116,72,46,65,33,31,1,4,0,0,77,0,263711,260818,0,2,2891,1,0,1,23952,48305,23768,0,0,184,48021,0,0,284,0,0,23952,0,0,48305,5468,11042,0,0,51042,0
43,80,1,0.5,0.75,0,1,0,0,1,0,0,1,0,0,0,0,182,63,245,45,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,20,85,77,50,34,42,32,24,6,18,39,20,9,13,15,6,26,103,116,70,43,55,47,30,1,0,0,1,56,0,263735,260841,0,3,2891,2,0,2,24068,48363,23884,0,0,184,48079,0,0,284,0,0,24068,0,0,48363,5503,11062,1,0,51063,1
44,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,58,243,42,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,26,79,80,51,39,37,29,29,11,22,25,17,15,9,7,10,37,101,105,68,54,46,36,39,0,0,0,0,67,1,263748,260855,0,3,2890,3,0,3,24193,48410,24009,0,0,184,48126,0,0,284,0,0,24193,0,0,48410,5537,11073,1,1,51080,2
45,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,60,217,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,70,68,46,31,31,34,15,5,33,22,15,12,14,10,9,24,103,90,61,43,45,44,24,0,1,0,1,74,0,263754,260861,0,3,2890,3,0,3,24285,48460,24101,0,0,184,48175,0,1,284,0,0,24285,0,0,48460,5554,11094,1,0,51100,1
46,80,2,0.5,1.125,0,1,0,0,1,1,0,1,0,0,1,0,182,63,245,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,78,82,45,37,37,39,24,8,24,31,23,15,11,8,6,30,102,113,68,52,48,47,30,0,0,0,0,67,0,263767,260871,2,4,2890,4,0,4,24400,48515,24216,0,0,184,48230,0,1,284,0,0,24400,0,0,48515,5569,11119,1,0,51115,1
47,80,3,0.75,2.4375,0,0,0,0,3,0,0,0,1,1,0,1,193,70,263,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,90,79,70,43,37,24,19,9,27,34,23,16,17,8,6,33,117,113,93,59,54,32,25,5,3,0,0,69,0,263778,260880,0,6,2892,1,0,1,24520,48575,24336,0,0,184,48290,0,0,285,0,0,24520,0,0,48575,5604,11131,0,0,51135,1
48,80,3,0.5,0.833333333333333,0,3,0,2,3,0,0,1,2,0,0,0,161,58,219,32,0,3,3,0,0,0,0,0,0,3,0,0,0,1,0,1,1,17,70,74,47,33,34,22,25,6,26,26,13,14,14,9,8,23,96,100,60,47,48,31,33,1,1,0,1,73,0,263785,260886,2,6,2891,3,0,3,24618,48625,24434,0,0,184,48338,1,1,285,0,0,24618,0,0,48625,5630,11143,1,0,51151,0
49,80,1,0.166666666666667,0.305555555555556,0,1,0,1,1,0,0,0,1,0,0,0,193,55,248,51,0,3,3,2,1,1,0,2,0,2,1,0,1,1,1,0,0,18,89,86,50,63,26,36,18,7,27,21,17,8,12,13,5,25,116,107,67,71,38,49,23,2,2,0,1,66,2,263799,260899,1,6,2893,4,0,4,24751,48673,24567,0,0,184,48385,1,2,285,0,0,24751,0,0,48673,5666,11162,1,2,51171,1
50,80,2,0.285714285714286,0.530612244897959,0,0,0,0,1,1,0,0,1,1,0,0,189,60,249,31,0,2,2,2,2,0,0,2,0,2,0,0,1,1,0,0,0,22,80,87,51,41,37,32,28,6,24,30,15,11,12,13,9,28,104,117,66,52,49,45,37,2,2,0,0,82,2,263797,260894,1,7,2895,5,0,5,24877,48723,24693,0,0,184,48435,0,2,286,0,0,24877,0,0,48723,5683,11179,0,3,51186,2
51,80,2,0.285714285714286,0.612244897959184,0,0,1,0,1,1,0,0,0,1,0,1,154,53,207,32,0,2,2,1,1,0,0,1,0,1,1,0,0,2,0,0,0,19,66,69,47,31,30,23,23,5,21,27,22,12,12,4,3,24,87,96,69,43,42,27,26,2,4,0,0,81,0,263796,260891,1,5,2899,3,0,3,24973,48772,24788,0,1,184,48484,0,1,287,0,0,24973,0,0,48772,5708,11187,0,2,51198,2
52,80,3,0.5,1.08333333333333,0,1,0,2,3,0,0,2,1,0,0,0,196,67,263,40,0,2,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,26,78,92,57,50,41,33,15,4,29,34,25,13,10,9,10,30,107,126,82,63,51,42,25,3,2,0,1,58,1,263818,260909,1,7,2901,4,0,4,25101,48827,24916,0,0,185,48537,0,3,287,0,0,25101,0,0,48827,5743,11202,1,2,51217,1
53,80,1,0.125,0.21875,0,0,0,0,1,0,0,0,0,0,1,0,176,68,244,31,0,2,2,1,1,0,0,1,0,2,0,0,1,1,0,0,0,20,67,89,49,34,33,32,28,6,34,28,16,23,12,12,5,26,101,117,65,57,45,44,33,1,2,0,1,68,2,263830,260919,1,7,2903,5,0,5,25204,48882,25019,0,0,185,48591,0,3,288,0,0,25204,0,0,48882,5758,11230,2,3,51241,0
54,80,4,0.444444444444444,0.790123456790123,0,1,1,1,4,0,0,0,3,1,0,0,181,69,250,46,0,2,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,17,85,79,56,34,44,28,19,8,29,32,17,8,16,17,11,25,114,111,73,42,60,45,30,3,6,0,1,72,0,263838,260921,2,6,2909,3,0,3,25315,48942,25129,1,0,185,48649,0,2,291,0,0,25315,0,0,48942,5798,11246,2,2,51252,0
55,80,1,0.166666666666667,0.444444444444444,0,1,0,0,1,0,0,0,1,0,0,0,164,35,199,38,0,2,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,32,58,74,53,29,36,28,18,5,15,15,12,4,9,5,5,37,73,89,65,33,45,33,23,2,3,0,0,60,0,263858,260941,1,5,2911,2,0,2,25435,48971,25249,1,0,185,48678,0,1,292,0,0,25435,0,0,48971,5829,11253,0,0,51267,0
56,80,4,0.8,1.28,0,4,2,1,4,0,0,0,3,0,1,0,172,64,236,40,0,2,2,1,1,0,0,1,0,2,0,0,0,2,0,0,0,17,68,87,59,35,35,21,22,8,25,31,20,16,10,12,6,25,93,118,79,51,45,33,28,4,1,0,3,78,1,263860,260940,1,8,2911,3,0,3,25536,49024,25349,1,2,184,48730,0,2,292,0,0,25536,0,0,49024,5861,11265,3,1,51286,1
57,80,3,0.272727272727273,0.371900826446281,0,3,1,2,3,0,0,1,2,0,0,0,170,63,233,36,0,4,4,3,3,0,0,3,0,4,0,0,0,4,0,0,0,14,94,62,49,36,23,38,24,7,22,34,16,10,11,15,11,21,116,96,65,46,34,53,35,4,8,0,2,62,0,263878,260954,0,7,2917,3,0,3,25639,49076,25451,0,3,185,48780,0,3,293,0,0,25639,0,0,49076,5885,11282,2,0,51301,0
