Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,62,242,40,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,23,88,69,60,35,32,31,22,2,26,34,15,17,9,13,8,25,114,103,75,52,41,44,30,0,1,0,0,61,0,263419,260633,0,1,2785,1,0,1,20306,46512,20136,0,0,170,46260,0,0,252,0,0,20306,0,0,46512,4509,10451,0,0,50488,0
11,80,1,1,3,0,0,0,0,1,0,0,0,0,0,0,1,222,72,294,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,99,96,61,52,46,36,27,10,29,33,23,16,17,10,6,37,128,129,84,68,63,46,33,1,0,0,1,70,0,263429,260642,0,2,2785,1,0,1,20455,46576,20285,0,0,170,46324,0,0,252,0,0,20455,0,0,46576,4538,10479,1,0,50505,0
12,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,78,270,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,77,94,50,52,33,29,28,9,31,38,21,19,9,18,11,30,108,132,71,71,42,47,39,0,1,0,1,60,0,263449,260661,0,3,2785,2,0,2,20565,46647,20395,0,0,170,46394,0,1,252,0,0,20565,0,0,46647,4560,10503,2,0,50524,0
13,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,73,269,48,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,26,78,92,58,46,33,29,30,6,25,42,19,17,16,12,9,32,103,134,77,63,49,41,39,0,4,0,1,65,1,263464,260674,0,1,2789,1,0,1,20685,46709,20515,0,0,170,46455,0,0,254,0,0,20685,0,0,46709,4596,10520,1,1,50539,1
14,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,61,241,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,67,95,53,40,37,31,19,9,33,19,24,11,12,8,6,27,100,114,77,51,49,39,25,0,1,0,0,76,0,263468,260678,0,0,2790,0,0,0,20801,46763,20631,0,0,170,46509,0,0,254,0,0,20801,0,0,46763,4621,10536,0,0,50554,0
15,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,69,249,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,72,93,49,32,40,42,17,8,36,25,23,21,8,10,7,23,108,118,72,53,48,52,24,0,0,0,1,65,0,263483,260692,0,1,2790,1,0,1,20909,46819,20738,0,1,170,46565,0,0,254,0,0,20909,0,0,46819,4651,10550,1,0,50568,1
16,80,5,2.5,1.25,0,3,1,2,3,2,0,2,2,1,0,0,186,71,257,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,74,86,51,49,39,26,21,7,28,36,26,16,14,9,6,33,102,122,77,65,53,35,27,3,2,0,0,79,0,263484,260688,2,3,2791,0,0,0,21022,46876,20850,0,1,171,46621,1,1,253,0,0,21022,0,0,46876,4676,10563,0,0,50581,0
17,80,1,0.333333333333333,0.333333333333333,0,1,0,0,1,0,0,0,0,0,1,0,194,69,263,36,0,2,2,1,0,1,0,1,0,0,2,0,2,0,0,0,0,24,82,88,61,40,37,36,20,8,27,34,22,16,10,9,12,32,109,122,83,56,47,45,32,2,0,0,1,78,1,263486,260690,1,5,2790,2,0,2,21143,46936,20971,0,1,171,46682,0,2,252,0,0,21143,0,0,46936,4698,10588,1,1,50599,1
18,80,3,0.6,0.96,0,1,1,1,3,0,0,0,0,1,1,1,172,54,226,38,0,3,3,3,3,0,0,2,1,3,0,0,0,2,0,1,0,19,79,74,56,30,21,39,26,5,27,22,11,16,14,10,3,24,106,96,67,46,35,49,29,1,1,0,1,74,0,263492,260695,3,5,2789,4,0,4,21259,46980,21086,0,1,172,46725,1,2,252,0,0,21259,0,0,46980,4726,10604,2,1,50620,4
19,80,3,0.6,1.32,0,1,0,1,3,0,0,0,3,0,0,0,176,61,237,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,79,79,50,41,33,33,19,5,25,31,20,12,13,13,3,23,104,110,70,53,46,46,22,5,3,0,0,67,0,263505,260705,1,7,2792,1,0,1,21366,47026,21193,0,1,172,46770,0,3,253,0,0,21366,0,0,47026,4751,10620,0,0,50634,1
20,80,2,0.2,0.2,0,1,0,0,2,0,0,1,1,0,0,0,189,73,262,38,0,5,5,2,2,0,0,1,1,5,0,0,0,2,1,1,1,15,66,108,58,45,40,24,22,8,28,37,19,17,18,10,9,23,94,145,77,62,58,34,31,2,3,0,3,78,2,263507,260702,1,9,2795,6,0,6,21476,47090,21303,0,0,173,46834,0,2,254,0,0,21476,0,0,47090,4775,10640,3,2,50647,2
21,80,3,0.3,0.48,0,2,0,1,3,0,0,0,3,0,0,0,170,67,237,43,0,3,3,1,1,0,0,1,0,3,0,0,1,2,0,0,0,20,85,65,42,34,33,38,23,10,20,37,24,15,5,15,8,30,105,102,66,49,38,53,31,3,4,0,2,71,1,263516,260707,1,9,2799,6,0,6,21576,47148,21403,0,0,173,46890,0,2,256,0,0,21576,0,0,47148,4807,10654,2,2,50661,1
22,80,2,0.181818181818182,0.247933884297521,0,1,0,1,2,0,0,0,2,0,0,0,184,54,238,32,0,3,3,2,2,0,0,2,0,3,0,0,0,3,0,0,0,16,87,81,55,41,25,37,26,6,25,23,18,5,6,12,13,22,112,104,73,46,31,49,39,1,4,0,1,61,0,263535,260722,2,8,2803,7,0,7,21701,47192,21528,0,0,173,46933,0,3,256,0,0,21701,0,0,47192,4828,10668,1,0,50678,2
23,80,6,0.666666666666667,1.25925925925926,0,4,1,3,6,0,0,0,3,1,0,2,217,60,277,45,1,1,2,2,2,0,0,2,0,2,0,0,0,2,0,0,0,28,89,100,69,42,44,37,25,6,25,29,17,15,9,15,4,34,114,129,86,57,53,52,29,6,1,0,5,68,2,263547,260729,2,14,2802,9,0,9,21856,47244,21683,0,1,172,46983,0,6,255,0,0,21856,0,0,47244,4862,10682,5,2,50694,4
24,80,9,0.5625,1.0546875,0,6,2,2,9,0,0,1,4,1,2,1,197,73,270,37,1,4,5,4,4,0,0,3,1,5,0,0,1,2,1,0,1,21,80,96,48,49,42,33,25,8,25,40,20,17,17,7,12,29,105,136,68,66,59,40,37,7,9,0,1,75,0,263552,260723,4,14,2811,7,0,7,21979,47310,21804,1,2,172,47046,1,3,260,0,0,21979,0,0,47310,4885,10707,2,0,50711,5
25,80,1,0.0714285714285714,0.107142857142857,0,1,0,1,1,0,0,1,0,0,0,0,193,49,242,46,0,6,6,3,3,0,0,1,2,6,0,0,0,2,1,2,1,19,74,100,42,51,37,27,36,4,26,19,9,12,11,11,6,23,100,119,51,63,48,38,42,3,7,0,2,66,1,263566,260736,2,10,2818,7,0,7,22118,47353,21943,0,1,174,47088,1,2,262,0,0,22118,0,0,47353,4920,10725,3,1,50732,4
26,80,2,0.166666666666667,0.291666666666667,0,1,0,1,2,0,0,0,2,0,0,0,198,64,262,46,0,2,2,2,2,0,0,2,0,2,0,0,1,1,0,0,0,22,83,93,55,36,38,51,18,7,30,27,17,15,7,19,6,29,113,120,72,51,45,70,24,2,3,0,1,69,1,263577,260743,2,11,2821,9,0,9,22249,47411,22074,0,1,174,47145,1,3,262,0,0,22249,0,0,47411,4958,10741,2,1,50756,4
27,80,5,0.416666666666667,0.9375,0,2,3,1,5,0,0,3,1,1,0,0,207,68,275,56,1,1,2,1,1,0,0,1,0,2,0,0,0,2,0,0,0,25,96,86,42,51,44,42,28,7,27,34,22,12,14,12,8,32,123,120,64,63,58,54,36,4,5,0,1,62,0,263595,260755,3,11,2826,7,0,7,22383,47474,22205,1,3,174,47206,1,4,263,0,0,22383,0,0,47474,5003,10761,1,0,50780,4
28,80,6,0.428571428571429,0.826530612244898,0,3,0,0,6,0,0,1,1,2,2,0,208,91,299,44,0,4,4,2,2,0,0,2,0,4,0,0,1,3,0,0,0,26,80,102,54,56,37,38,23,10,37,44,23,24,19,13,12,36,117,146,77,80,56,51,35,7,2,0,3,57,2,263618,260770,2,19,2827,12,0,12,22497,47556,22319,0,4,174,47288,0,5,263,0,0,22497,0,0,47556,5034,10777,3,2,50799,5
29,80,8,0.421052631578947,0.930747922437673,0,6,1,0,6,2,0,3,2,2,0,1,179,60,239,44,2,5,7,5,5,0,0,2,3,7,0,0,2,2,1,1,1,28,73,78,68,35,27,28,21,4,21,35,15,18,8,8,11,32,94,113,83,53,35,36,32,5,9,2,1,78,0,263620,260765,3,15,2837,8,0,8,22610,47612,22429,0,3,178,47344,0,2,266,0,0,22610,0,0,47612,5064,10800,2,2,50814,3
30,80,6,0.375,0.7734375,0,4,1,0,6,0,0,3,2,0,0,1,191,63,254,39,0,6,6,2,2,0,0,1,1,5,1,0,3,0,2,1,0,28,72,91,47,46,48,26,24,11,24,28,13,13,11,18,8,39,96,119,60,59,59,44,32,6,9,0,1,59,2,263641,260781,3,13,2844,7,0,7,22733,47668,22551,1,1,180,47401,0,0,267,0,0,22733,0,0,47668,5089,10826,1,2,50832,1
31,80,10,0.666666666666667,0.933333333333333,0,4,0,4,9,1,0,2,4,1,1,2,172,74,246,35,0,5,5,4,4,0,0,3,1,5,0,0,2,2,1,0,0,15,78,79,43,43,41,29,16,12,32,30,13,22,13,15,11,27,110,109,56,65,54,44,27,9,7,0,3,79,0,263642,260770,4,17,2851,7,0,7,22826,47736,22644,0,2,180,47464,1,3,268,0,0,22826,0,0,47736,5108,10849,3,1,50842,2
32,80,6,0.285714285714286,0.380952380952381,0,5,1,0,5,1,0,1,4,1,0,0,180,62,242,33,1,8,9,6,6,0,0,4,2,9,0,0,2,3,2,0,2,16,74,90,51,45,37,25,22,7,25,30,18,18,10,11,5,23,99,120,69,63,47,36,27,6,4,1,3,67,1,263655,260774,3,23,2855,16,0,16,22938,47789,22755,0,3,180,47516,1,4,268,0,0,22938,0,0,47789,5128,10870,4,2,50860,5
33,80,11,0.44,0.792,0,7,3,3,11,0,0,0,7,2,1,1,177,64,241,38,0,5,5,3,3,0,0,3,0,4,1,0,0,4,0,1,0,23,83,71,44,37,50,32,14,12,28,24,23,13,6,14,8,35,111,95,67,50,56,46,22,9,15,0,3,70,2,263665,260772,5,19,2869,10,0,10,23046,47847,22861,0,5,180,47570,1,4,272,0,0,23046,0,0,47847,5149,10891,3,3,50878,3
34,80,6,0.315789473684211,0.598337950138504,0,5,0,2,5,1,0,0,3,2,0,1,157,68,225,44,1,8,9,5,4,1,0,4,1,7,2,0,0,6,0,1,2,16,63,78,50,38,41,16,12,9,26,33,20,19,9,13,7,25,89,111,70,57,50,29,19,6,7,0,4,78,3,263667,260768,5,18,2876,12,0,12,23129,47904,22944,0,3,182,47625,1,6,272,0,0,23129,0,0,47904,5178,10906,4,4,50895,5
35,80,9,0.45,0.8325,0,5,0,4,8,1,0,4,2,1,0,2,207,70,277,43,1,2,3,2,2,0,0,2,0,3,0,0,1,2,0,0,0,26,79,102,58,40,42,47,20,5,31,34,17,19,15,13,6,31,110,136,75,59,57,60,26,11,7,1,2,74,5,263673,260763,2,24,2884,9,0,9,23261,47962,23075,0,2,184,47679,1,8,274,0,0,23261,0,0,47962,5208,10924,3,7,50910,3
36,80,6,0.25,0.458333333333333,0,3,0,2,5,1,0,0,4,1,0,1,175,59,234,42,0,12,12,8,8,0,0,4,4,12,0,0,1,5,5,0,1,12,79,84,46,45,31,30,23,3,30,26,20,17,11,5,6,15,109,110,66,62,42,35,29,5,7,0,6,62,2,263691,260776,3,22,2890,15,0,15,23373,48011,23187,0,1,185,47726,0,8,277,0,0,23373,0,0,48011,5241,10938,7,7,50929,5
37,80,10,0.434782608695652,0.888468809073724,0,7,1,2,10,0,0,1,7,0,0,2,175,56,231,30,2,6,8,5,3,2,0,5,0,6,2,0,1,6,0,0,1,18,73,84,54,50,30,25,16,8,25,23,13,15,11,14,3,26,98,107,67,65,41,39,19,8,8,0,10,70,3,263701,260776,5,23,2897,17,0,17,23486,48061,23298,0,3,185,47774,0,8,279,0,0,23486,0,0,48061,5259,10958,12,8,50947,6
38,80,7,0.304347826086957,0.714555765595463,0,3,1,1,7,0,0,0,4,3,0,0,164,55,219,24,0,5,5,4,4,0,0,2,2,5,0,0,0,3,1,0,1,15,79,70,48,31,33,26,26,4,21,30,17,11,20,6,1,19,100,100,65,42,53,32,27,10,13,0,2,80,0,263701,260770,2,20,2909,9,0,9,23590,48108,23401,0,3,186,47820,1,4,283,0,0,23590,0,0,48108,5270,10976,4,3,50962,4
39,80,8,0.380952380952381,0.72562358276644,0,5,1,2,8,0,0,2,5,0,0,1,174,73,247,31,2,11,13,7,7,0,0,6,1,13,0,0,1,9,2,0,1,18,89,67,54,44,30,25,21,8,32,33,23,19,12,14,5,26,121,100,77,63,42,39,26,9,11,1,1,58,2,263723,260785,0,19,2919,11,0,11,23688,48176,23496,0,4,188,47886,0,4,286,0,0,23688,0,0,48176,5291,10996,2,4,50985,4
40,80,5,0.263157894736842,0.512465373961219,0,2,0,1,5,0,0,2,2,0,0,1,173,61,234,27,0,7,7,4,4,0,0,2,2,7,0,0,2,2,1,0,2,13,81,79,54,37,39,21,22,4,27,30,17,16,10,13,5,17,108,109,71,53,49,34,27,2,5,0,5,82,2,263721,260778,3,16,2924,13,0,13,23791,48229,23599,0,3,189,47938,0,3,288,0,0,23791,0,0,48229,5303,11013,6,5,50995,6
41,80,2,0.117647058823529,0.304498269896194,0,1,1,0,2,0,0,0,1,0,1,0,153,51,204,34,0,3,3,1,1,0,0,1,0,3,0,0,0,3,0,0,0,15,78,60,40,42,28,26,17,6,22,23,19,15,8,6,3,21,100,83,59,57,36,32,20,3,8,0,3,78,0,263723,260777,2,12,2932,9,0,9,23889,48271,23697,0,1,191,47978,0,3,290,0,0,23889,0,0,48271,5334,11027,5,1,51014,2
42,80,2,0.166666666666667,0.402777777777778,0,1,0,1,2,0,0,2,0,0,0,0,180,48,228,44,1,2,3,2,2,0,0,1,1,3,0,0,1,0,0,1,1,27,82,71,49,43,35,29,24,5,22,21,17,9,11,4,7,32,104,92,66,52,46,33,31,3,7,0,0,69,2,263734,260787,1,8,2938,6,1,5,24018,48312,23825,1,0,192,48018,0,2,292,0,0,24018,0,0,48312,5380,11037,3,3,51031,2
43,80,4,0.5,1.375,0,2,0,2,4,0,0,0,4,0,0,0,180,64,244,35,0,2,2,1,1,0,0,1,0,2,0,0,2,0,0,0,0,23,73,84,46,35,48,22,29,5,36,23,18,16,12,12,6,28,109,107,64,51,60,34,35,3,4,0,2,59,1,263755,260804,2,7,2942,4,1,3,24130,48368,23937,1,0,192,48072,1,3,292,0,0,24130,0,0,48368,5407,11050,2,2,51051,1
44,80,6,0.857142857142857,1.71428571428571,0,3,3,1,6,0,0,2,3,1,0,0,197,66,263,41,0,4,4,2,2,0,0,2,0,4,0,0,1,3,0,0,0,19,89,89,71,35,39,30,22,7,28,31,27,10,11,10,8,26,117,120,98,45,50,40,30,6,2,0,1,78,1,263757,260801,2,11,2943,6,1,5,24256,48423,24060,1,3,192,48126,1,3,293,0,0,24256,0,0,48423,5438,11062,1,1,51068,3
45,80,5,0.416666666666667,0.625,0,2,0,1,5,0,0,2,2,1,0,0,169,45,214,28,0,5,5,2,2,0,0,1,1,5,0,0,1,3,1,0,0,19,84,66,49,45,31,26,18,3,21,21,14,9,10,5,7,22,105,87,63,54,41,31,25,6,5,0,4,75,3,263762,260800,1,13,2948,8,0,8,24375,48451,24179,0,1,195,48153,1,4,293,0,0,24375,0,0,48451,5459,11069,4,3,51082,2
46,80,4,0.285714285714286,0.489795918367347,0,2,0,2,3,1,0,1,3,0,0,0,187,62,249,38,1,4,5,3,3,0,0,3,0,5,0,0,2,2,1,0,0,21,84,82,57,38,37,34,21,13,26,23,14,16,11,13,8,34,110,105,71,54,48,47,29,3,6,0,1,74,4,263768,260801,2,11,2954,9,0,9,24494,48498,24298,0,1,195,48198,0,6,294,0,0,24494,0,0,48498,5478,11088,2,4,51097,4
47,80,2,0.181818181818182,0.429752066115702,0,2,0,0,2,0,0,1,1,0,0,0,211,62,273,48,0,2,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,22,94,95,58,49,47,34,23,9,20,33,19,11,14,11,7,31,114,128,77,60,61,45,30,2,4,0,0,66,2,263782,260813,2,9,2958,7,0,7,24640,48552,24444,0,0,196,48252,0,4,296,0,0,24640,0,0,48552,5518,11103,1,6,51117,2
48,80,4,0.444444444444444,1.4320987654321,0,3,0,2,4,0,0,1,1,1,0,1,176,73,249,44,2,2,4,3,3,0,0,3,0,4,0,0,1,3,0,0,0,21,81,74,59,27,33,33,24,8,30,35,24,18,12,12,7,29,111,109,83,45,45,45,31,2,3,1,1,68,0,263794,260821,3,8,2962,7,0,7,24740,48621,24543,0,0,197,48319,1,4,297,0,0,24740,0,0,48621,5550,11118,1,5,51135,4
49,80,1,0.125,0.375,0,1,0,1,1,0,0,0,1,0,0,0,173,65,238,48,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,22,69,82,46,36,34,32,25,9,28,28,20,13,13,10,9,31,97,110,66,49,47,42,34,2,5,0,2,64,1,263810,260836,2,5,2967,3,0,3,24841,48682,24644,0,0,197,48379,1,3,299,0,0,24841,0,0,48682,5585,11138,2,3,51155,2
50,80,1,0.166666666666667,0.361111111111111,0,1,1,0,1,0,0,1,0,0,0,0,163,66,229,29,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,13,74,76,49,35,36,26,17,8,30,28,13,18,15,10,10,21,104,104,62,53,51,36,27,2,2,0,1,56,0,263834,260858,1,6,2969,3,0,3,24936,48738,24738,0,1,197,48435,0,3,300,0,0,24936,0,0,48738,5601,11149,1,1,51173,2
51,80,1,0.166666666666667,0.333333333333333,0,0,1,0,1,0,0,0,1,0,0,0,167,72,239,31,0,3,3,2,2,0,0,2,0,3,0,0,1,1,1,0,0,20,71,76,60,38,30,22,17,10,26,36,17,20,15,7,13,30,97,112,77,58,45,29,30,1,1,0,1,83,0,263831,260854,1,6,2970,5,0,5,25027,48803,24828,0,2,197,48500,0,3,300,0,0,25027,0,0,48803,5617,11171,1,1,51189,3
52,80,1,0.142857142857143,0.326530612244898,0,0,1,0,1,0,0,0,0,1,0,0,163,54,217,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,65,80,46,42,29,32,14,10,28,16,22,8,11,7,6,28,93,96,68,50,40,39,20,2,4,0,1,82,1,263829,260850,0,5,2974,3,0,3,25134,48843,24934,0,1,199,48539,0,3,301,0,0,25134,0,0,48843,5647,11189,1,2,51206,2
53,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,58,257,47,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,30,89,80,54,41,44,37,23,9,26,23,15,8,16,12,7,39,115,103,69,49,60,49,30,0,1,0,0,75,0,263834,260855,0,5,2974,4,0,4,25266,48888,25066,0,1,199,48583,0,3,302,0,0,25266,0,0,48888,5682,11202,1,2,51216,2
54,80,1,0.142857142857143,0.36734693877551,0,1,1,0,1,0,0,0,1,0,0,0,180,59,239,36,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,16,84,80,56,32,32,33,27,0,32,27,15,17,9,8,10,16,116,107,71,49,41,41,37,1,0,0,0,81,0,263833,260853,0,7,2973,6,0,6,25384,48936,25183,0,2,199,48631,0,3,302,0,0,25384,0,0,48936,5709,11212,0,2,51229,1
55,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,50,198,34,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,16,67,65,44,31,25,26,22,7,25,18,24,8,10,6,2,23,92,83,68,39,35,32,24,0,2,0,1,68,1,263845,260866,0,5,2974,5,0,5,25478,48976,25277,0,1,200,48672,0,3,301,0,0,25478,0,0,48976,5737,11221,1,3,51245,2
56,80,1,0.2,0.8,0,1,0,1,1,0,0,0,1,0,0,0,173,48,221,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,79,76,48,56,35,17,17,4,20,24,14,12,8,9,5,22,99,100,62,68,43,26,22,1,0,0,1,71,1,263854,260874,0,6,2974,5,0,5,25598,49015,25397,0,1,200,48710,0,4,301,0,0,25598,0,0,49015,5768,11237,2,4,51263,2
57,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,65,218,42,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,10,72,71,45,26,36,27,19,11,30,24,14,12,14,17,8,21,102,95,59,38,50,44,27,0,5,0,1,47,0,263887,260904,0,4,2979,4,0,4,25678,49074,25477,0,0,201,48768,0,2,304,0,0,25678,0,0,49074,5795,11264,2,2,51285,0
