Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
10,80,6,0.545454545454545,1.09090909090909,0,4,1,1,6,0,0,2,3,0,1,0,185,72,257,41,0,5,5,2,2,0,0,2,0,5,0,0,1,3,0,0,1,17,84,84,54,36,38,32,25,10,30,32,23,18,9,10,12,27,114,116,77,54,47,42,37,3,5,0,1,63,1,263449,260640,5,9,2795,6,0,6,20279,46514,20105,0,2,172,46261,2,0,251,0,0,20279,0,0,46514,4520,10432,2,1,50489,0
11,80,2,0.222222222222222,0.54320987654321,0,2,0,1,1,1,0,1,1,0,0,0,173,58,231,33,0,3,3,2,2,0,0,1,1,3,0,0,1,1,0,1,0,22,64,87,50,41,34,24,24,9,22,27,15,17,15,4,7,31,86,114,65,58,49,28,31,5,2,0,2,69,0,263460,260650,2,12,2796,7,0,7,20389,46565,20215,0,1,173,46311,0,3,251,0,0,20389,0,0,46565,4544,10446,3,1,50504,2
12,80,6,0.428571428571429,0.857142857142857,0,3,1,0,5,1,0,1,3,1,0,1,183,67,250,41,1,5,6,5,4,1,0,5,0,5,1,0,2,4,0,0,0,28,78,77,51,48,29,31,24,9,31,27,20,15,14,10,8,37,109,104,71,63,43,41,32,7,5,0,1,62,2,263478,260660,1,16,2801,10,0,10,20501,46625,20326,0,2,173,46371,0,1,253,0,0,20501,0,0,46625,4570,10464,3,2,50522,3
13,80,9,0.5,0.972222222222222,0,5,2,2,8,1,0,2,4,1,1,1,210,51,261,52,0,6,6,3,3,0,0,2,1,5,1,0,2,2,1,0,1,21,92,97,57,44,44,39,26,3,19,29,19,12,9,7,4,24,111,126,76,56,53,46,30,8,7,0,4,81,2,263477,260650,2,19,2806,11,0,11,20656,46664,20480,1,1,174,46407,0,3,254,0,0,20656,0,0,46664,4610,10484,5,3,50536,5
14,80,7,0.368421052631579,0.775623268698061,0,4,2,1,5,2,0,3,0,1,3,0,187,68,255,29,0,7,7,3,3,0,0,2,1,7,0,0,1,4,1,1,0,13,88,86,53,41,40,32,21,9,31,28,16,13,15,14,10,22,119,114,69,54,55,46,31,8,12,0,1,63,0,263494,260660,1,15,2818,7,0,7,20770,46723,20592,1,2,175,46465,0,3,255,0,0,20770,0,0,46723,4622,10504,1,1,50552,2
15,80,6,0.375,0.7265625,0,2,1,3,6,0,0,0,5,0,1,0,180,66,246,36,1,5,6,4,3,1,0,2,2,4,2,0,2,1,0,3,0,13,83,84,43,36,38,31,32,11,26,29,19,16,10,10,11,24,109,113,62,52,48,41,43,4,8,1,1,71,0,263503,260662,2,12,2827,6,0,6,20883,46781,20703,0,3,177,46519,1,4,257,0,0,20883,0,0,46781,4646,10522,2,0,50566,3
16,80,4,0.307692307692308,0.520710059171598,0,1,0,1,4,0,0,1,2,1,0,0,201,59,260,44,0,3,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,27,93,81,47,45,37,40,32,12,26,21,17,15,8,10,9,39,119,102,64,60,45,50,41,4,5,0,2,66,1,263517,260671,2,12,2832,7,0,7,21018,46833,20838,0,2,178,46570,1,2,260,0,0,21018,0,0,46833,4680,10538,2,1,50586,2
17,80,5,0.416666666666667,0.868055555555556,0,4,0,1,5,0,0,1,3,0,1,0,190,73,263,36,0,4,4,1,1,0,0,0,1,4,0,0,0,2,1,1,0,26,82,82,54,53,34,26,23,4,34,35,22,17,14,12,8,30,116,117,76,70,48,38,31,6,3,0,2,75,0,263522,260671,1,15,2835,8,0,8,21135,46897,20955,0,2,178,46633,1,3,260,0,0,21135,0,0,46897,4699,10566,4,0,50603,2
18,80,4,0.266666666666667,0.568888888888889,0,3,1,2,4,0,0,1,2,0,0,1,184,72,256,51,0,5,5,3,3,0,0,3,0,5,0,0,1,4,0,0,0,21,88,75,47,48,34,34,21,2,32,38,18,14,21,10,9,23,120,113,65,62,55,44,30,3,6,0,2,56,1,263546,260691,2,12,2841,7,0,7,21243,46961,21062,0,2,179,46695,1,3,262,0,0,21243,0,0,46961,4743,10582,2,1,50624,1
19,80,4,0.333333333333333,0.722222222222222,0,3,1,1,4,0,0,1,2,0,1,0,203,64,267,42,0,4,4,4,4,0,0,3,1,4,0,0,0,3,1,0,0,22,82,99,44,57,35,39,28,4,31,29,17,10,17,8,12,26,113,128,61,67,52,47,40,5,4,0,1,70,0,263556,260697,1,13,2845,7,0,7,21377,47019,21195,0,2,180,46752,1,4,262,0,0,21377,0,0,47019,4778,10595,1,1,50635,2
20,80,9,0.5625,0.984375,0,6,2,1,9,0,0,1,3,3,1,1,195,69,264,44,0,5,5,2,2,0,0,1,1,5,0,0,2,1,0,1,1,27,82,86,52,54,43,21,25,9,33,27,12,19,11,14,13,36,115,113,64,73,54,35,38,6,6,0,2,75,5,263561,260690,4,16,2851,9,0,9,21499,47084,21314,0,4,181,46815,1,3,265,0,0,21499,0,0,47084,4808,10618,2,6,50649,2
21,80,5,0.294117647058824,0.501730103806228,0,3,1,1,5,0,0,1,2,0,1,1,201,74,275,39,0,7,7,4,4,0,0,2,2,7,0,0,0,2,2,2,1,24,97,80,65,51,36,34,15,9,35,30,20,20,13,13,8,33,132,110,85,71,49,47,23,5,5,0,4,61,4,263580,260706,4,17,2853,12,0,12,21623,47146,21437,1,3,182,46875,1,4,266,0,0,21623,0,0,47146,4839,10626,4,7,50667,6
22,80,8,0.421052631578947,0.886426592797784,0,5,0,2,7,1,0,0,4,1,2,1,192,62,254,32,1,4,5,4,4,0,0,4,0,5,0,0,0,4,0,0,1,15,89,88,49,53,35,37,18,8,29,25,19,17,10,12,4,23,118,113,68,70,45,49,22,9,8,0,3,62,0,263598,260716,3,20,2859,11,0,11,21749,47201,21563,0,2,184,46929,0,6,266,0,0,21749,0,0,47201,4856,10645,3,4,50686,6
23,80,2,0.0952380952380952,0.1859410430839,0,0,1,0,2,0,0,0,1,1,0,0,192,68,260,50,0,9,9,5,5,0,0,1,4,9,0,0,1,3,1,3,1,22,85,85,58,52,25,39,18,7,28,33,14,21,8,17,8,29,113,118,72,73,33,56,26,3,6,0,0,67,3,263611,260726,2,18,2865,15,0,15,21871,47258,21684,0,2,185,46986,0,6,266,0,0,21871,0,0,47258,4899,10656,1,5,50705,8
24,80,4,0.2,0.42,0,3,0,1,4,0,0,0,3,0,0,1,182,66,248,28,0,3,3,1,1,0,0,1,0,3,0,0,1,1,1,0,0,15,83,84,49,42,39,29,23,10,26,30,17,21,16,5,7,25,109,114,66,63,55,34,30,6,6,0,3,79,1,263612,260721,0,20,2871,14,0,14,21985,47313,21798,0,2,185,47040,0,4,269,0,0,21985,0,0,47313,4913,10680,3,5,50723,8
25,80,7,0.35,0.875,0,3,0,0,6,1,0,6,1,0,0,0,174,73,247,31,0,3,3,3,2,1,0,2,1,2,1,0,0,2,1,0,0,23,62,89,47,37,34,28,28,9,35,29,25,15,12,17,4,32,97,118,72,52,46,45,32,3,8,0,2,68,2,263624,260726,4,15,2879,10,0,10,22082,47376,21895,0,0,187,47103,0,4,269,0,0,22082,0,0,47376,4934,10694,2,5,50743,5
26,80,4,0.235294117647059,0.636678200692042,0,1,1,1,2,2,0,2,1,0,1,0,172,80,252,36,0,3,3,1,1,0,0,1,0,3,0,0,2,0,0,0,1,21,68,83,49,39,26,37,21,7,27,46,23,23,14,12,8,28,95,129,72,62,40,49,29,6,8,0,3,71,1,263633,260729,2,15,2887,9,0,9,22164,47449,21976,0,1,187,47175,1,2,271,0,0,22164,0,0,47449,4953,10716,4,4,50760,4
27,80,5,0.3125,0.859375,0,3,2,0,5,0,0,0,2,1,1,1,207,79,286,40,1,5,6,3,3,0,0,1,2,4,2,0,3,1,0,2,0,17,85,105,62,58,37,26,24,8,36,35,25,24,9,14,7,25,121,140,87,82,46,40,31,3,7,1,2,81,1,263632,260722,3,12,2895,8,0,8,22286,47514,22095,1,1,189,47240,0,2,272,0,0,22286,0,0,47514,4980,10739,4,3,50780,3
28,80,3,0.2,0.48,0,2,0,1,1,2,0,1,2,0,0,0,188,64,252,37,0,4,4,1,1,0,0,1,0,3,1,0,3,1,0,0,0,16,82,90,43,39,43,29,34,5,31,28,19,14,18,6,7,21,113,118,62,53,61,35,41,4,5,0,1,63,3,263649,260733,2,14,2900,10,0,10,22405,47566,22214,1,1,189,47291,1,1,273,0,0,22405,0,0,47566,5012,10750,2,6,50800,2
29,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,64,259,49,0,3,3,2,1,1,0,1,1,1,2,0,1,1,1,0,0,21,75,99,52,41,37,37,28,11,21,32,20,16,10,9,9,32,96,131,72,57,47,46,37,1,6,0,4,64,0,263665,260749,1,9,2906,7,0,7,22531,47622,22340,1,1,189,47347,0,2,273,0,0,22531,0,0,47622,5049,10769,4,3,50819,2
30,80,4,0.4,1.12,0,2,0,0,3,1,0,2,1,1,0,0,164,55,219,46,0,2,2,1,1,0,0,1,0,2,0,0,0,1,0,0,1,23,63,78,44,42,39,23,16,8,23,24,15,14,11,12,3,31,86,102,59,56,50,35,19,4,3,0,1,77,2,263668,260749,1,11,2907,7,0,7,22636,47669,22445,0,1,190,47394,0,1,274,0,0,22636,0,0,47669,5090,10782,4,4,50838,2
31,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,77,256,46,0,3,3,2,2,0,0,2,0,3,0,0,1,2,0,0,0,20,70,89,59,33,35,30,22,4,37,36,16,22,17,13,9,24,107,125,75,55,52,43,31,1,6,0,3,70,1,263678,260757,0,8,2913,7,0,7,22732,47739,22541,0,0,191,47464,0,0,275,0,0,22732,0,0,47739,5124,10799,3,2,50855,1
32,80,3,0.25,0.375,0,2,0,3,3,0,0,0,2,1,0,0,192,66,258,43,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,17,79,96,55,45,36,31,25,6,28,32,16,10,23,10,7,23,107,128,71,55,59,41,32,2,5,0,4,78,1,263680,260752,1,9,2918,7,0,7,22852,47794,22660,0,1,191,47516,1,2,275,0,0,22852,0,0,47794,5157,10819,4,1,50875,1
33,80,3,0.272727272727273,0.322314049586777,0,2,0,1,2,1,0,1,1,0,0,1,172,70,242,39,1,2,3,2,2,0,0,2,0,3,0,0,0,2,1,0,0,17,83,72,44,44,34,17,33,5,23,42,17,13,14,14,12,22,106,114,61,57,48,31,45,4,5,0,1,79,0,263681,260749,0,10,2922,7,0,7,22948,47857,22755,0,1,192,47578,0,4,275,0,0,22948,0,0,47857,5177,10853,1,0,50894,2
34,80,3,0.3,0.45,0,1,1,0,2,1,0,1,1,0,0,1,166,51,217,45,0,2,2,2,1,1,0,1,1,1,1,0,1,1,0,0,0,29,66,71,40,45,35,25,21,7,22,22,16,12,11,7,5,36,88,93,56,57,46,32,26,1,4,0,2,66,1,263695,260761,2,7,2925,5,0,5,23058,47901,22864,0,2,192,47622,0,3,276,0,0,23058,0,0,47901,5211,10867,2,1,50918,2
35,80,3,0.333333333333333,0.666666666666667,0,2,0,1,3,0,0,0,2,0,0,1,166,62,228,39,1,2,3,1,1,0,0,1,0,3,0,0,0,2,0,0,1,14,77,75,51,32,32,31,20,10,30,22,16,19,9,7,11,24,107,97,67,51,41,38,31,4,0,1,2,65,1,263710,260772,0,13,2925,9,0,9,23157,47955,22962,0,2,193,47675,0,4,276,0,0,23157,0,0,47955,5231,10898,4,2,50938,2
36,80,3,0.230769230769231,0.550295857988166,0,0,0,1,3,0,0,0,1,1,1,0,198,69,267,40,0,3,3,2,1,1,0,2,0,2,1,0,1,1,0,0,1,23,74,101,73,39,36,22,28,7,30,32,20,17,14,9,9,30,104,133,93,56,50,31,37,3,5,0,3,60,1,263730,260789,0,11,2930,7,0,7,23280,48015,23085,0,0,195,47734,0,3,278,0,0,23280,0,0,48015,5256,10915,4,2,50957,1
37,80,1,0.0833333333333333,0.215277777777778,0,1,0,0,1,0,0,0,1,0,0,0,160,66,226,43,0,4,4,0,0,0,0,0,0,4,0,0,0,1,1,1,1,16,69,75,33,34,25,40,28,6,31,29,17,14,15,6,14,22,100,104,50,48,40,46,42,1,8,0,2,73,0,263737,260795,0,5,2937,4,0,4,23371,48070,23176,0,0,195,47789,0,2,279,0,0,23371,0,0,48070,5286,10934,2,0,50975,0
38,80,3,0.6,1.44,0,2,0,1,3,0,0,0,2,1,0,0,172,69,241,37,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,20,62,90,47,39,39,28,19,11,27,31,21,19,14,9,6,31,89,121,68,58,53,37,25,2,2,0,2,67,0,263750,260806,1,5,2938,3,0,3,23470,48130,23275,0,0,195,47848,0,2,280,0,0,23470,0,0,48130,5303,10961,3,0,50995,1
39,80,2,0.333333333333333,0.555555555555556,0,1,0,1,2,0,0,1,1,0,0,0,183,60,243,43,1,2,3,1,1,0,0,1,0,3,0,0,1,2,0,0,0,21,85,77,58,34,31,38,22,5,26,29,17,11,12,13,7,26,111,106,75,45,43,51,29,1,3,0,0,55,0,263775,260828,2,4,2941,4,0,4,23590,48186,23395,0,1,194,47902,1,1,282,0,0,23590,0,0,48186,5332,10987,1,0,51018,1
40,80,2,0.5,1,0,2,1,0,1,1,0,0,1,1,0,0,187,63,250,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,84,77,43,42,38,34,30,9,25,29,24,11,12,9,7,35,109,106,67,53,50,43,37,3,3,0,0,84,0,263771,260822,1,4,2944,1,0,1,23708,48237,23512,1,0,195,47953,0,2,282,0,0,23708,0,0,48237,5370,11005,0,0,51034,1
41,80,4,0.8,0.96,0,3,1,0,3,1,0,3,1,0,0,0,168,60,228,42,1,2,3,3,3,0,0,3,0,3,0,0,1,2,0,0,0,16,86,66,64,37,23,28,16,6,24,30,16,13,9,10,12,22,110,96,80,50,32,38,28,4,3,0,1,73,0,263778,260824,1,6,2947,3,0,3,23814,48289,23616,1,2,195,48005,0,1,283,0,0,23814,0,0,48289,5403,11022,1,0,51055,3
42,80,2,0.333333333333333,0.555555555555556,0,2,1,0,2,0,0,0,1,1,0,0,179,63,242,46,0,3,3,2,1,1,0,2,0,1,2,0,2,0,1,0,0,24,82,73,56,37,29,30,27,8,24,31,15,14,16,13,5,32,106,104,71,51,45,43,32,2,1,0,3,66,1,263792,260836,1,7,2948,5,0,5,23926,48340,23727,0,3,196,48056,0,1,283,0,0,23926,0,0,48340,5433,11039,4,1,51073,4
43,80,2,0.285714285714286,0.653061224489796,0,1,0,0,1,1,0,2,0,0,0,0,180,73,253,44,1,2,3,3,3,0,0,2,1,3,0,0,1,1,1,0,0,24,98,58,46,43,45,29,17,8,31,34,14,20,8,18,13,32,129,92,60,63,53,47,30,2,3,1,1,89,3,263783,260828,0,6,2949,4,0,4,24023,48402,23824,0,2,197,48117,0,0,285,0,0,24023,0,0,48402,5466,11053,3,3,51090,3
44,80,4,0.666666666666667,1.55555555555556,0,1,0,1,2,2,0,1,3,0,0,0,170,70,240,37,0,2,2,1,1,0,0,1,0,1,1,0,1,1,0,0,0,25,71,74,41,33,37,37,22,8,30,32,20,14,13,13,10,33,101,106,61,47,50,50,32,4,3,0,0,75,1,263788,260830,0,7,2951,3,0,3,24116,48463,23917,0,1,198,48177,0,1,285,0,0,24116,0,0,48463,5486,11070,0,2,51109,2
45,80,3,0.375,0.515625,0,2,1,0,3,0,0,0,2,0,0,1,178,57,235,34,0,4,4,1,1,0,0,1,0,2,2,0,1,3,0,0,0,21,78,79,56,30,47,26,19,6,28,23,21,12,7,11,6,27,106,102,77,42,54,37,25,3,2,0,3,74,1,263794,260834,0,9,2951,6,0,6,24230,48513,24031,0,1,198,48227,0,1,285,0,0,24230,0,0,48513,5512,11087,3,2,51123,2
46,80,3,0.3,0.48,0,3,1,0,3,0,0,1,1,0,0,1,178,62,240,34,1,3,4,3,3,0,0,3,0,4,0,0,0,3,0,0,1,21,85,72,49,40,36,26,27,3,33,26,16,11,14,15,6,24,118,98,65,51,50,41,33,2,4,0,2,64,1,263810,260846,1,8,2955,7,0,7,24343,48569,24142,0,3,198,48283,0,0,286,0,0,24343,0,0,48569,5532,11111,3,1,51143,4
47,80,3,0.375,0.65625,0,2,0,0,2,1,0,2,1,0,0,0,183,65,248,48,1,1,2,2,2,0,0,2,0,2,0,0,1,1,0,0,0,17,86,80,45,45,42,29,22,10,34,21,13,16,20,11,5,27,120,101,58,61,62,40,27,3,3,0,3,71,2,263819,260852,1,8,2958,6,0,6,24456,48631,24255,0,4,197,48344,0,0,287,0,0,24456,0,0,48631,5567,11131,4,3,51160,4
48,80,1,0.125,0.25,0,1,0,1,1,0,0,1,0,0,0,0,174,66,240,30,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,26,62,86,48,34,40,27,25,12,22,32,17,9,14,15,11,38,84,118,65,43,54,42,36,2,4,0,0,74,1,263825,260857,0,6,2962,4,0,4,24560,48687,24359,0,2,199,48399,0,1,287,0,0,24560,0,0,48687,5581,11151,2,2,51173,3
49,80,3,0.5,1.16666666666667,0,2,1,1,2,1,0,1,1,1,0,0,161,59,220,30,0,2,2,1,1,0,0,0,1,1,1,0,1,0,0,0,1,14,82,65,49,39,27,26,20,5,29,25,22,9,14,6,8,19,111,90,71,48,41,32,28,2,4,0,0,66,1,263839,260869,1,4,2965,2,0,2,24657,48738,24455,0,1,201,48449,1,0,288,0,0,24657,0,0,48738,5605,11164,0,1,51191,1
50,80,2,0.4,0.56,0,0,0,0,2,0,0,0,1,0,0,1,185,52,237,35,0,2,2,1,1,0,0,1,0,1,1,0,0,1,1,0,0,20,74,91,55,46,38,25,21,5,29,18,15,11,15,7,4,25,103,109,70,57,53,32,25,3,4,0,1,67,0,263852,260880,0,4,2968,1,0,1,24782,48782,24579,0,0,203,48493,0,1,288,0,0,24782,0,0,48782,5629,11181,1,0,51210,1
51,80,1,0.25,0.4375,0,0,0,0,1,0,0,0,0,0,0,1,179,73,252,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,75,89,59,30,28,33,29,6,33,34,24,16,16,11,6,21,108,123,83,46,44,44,35,1,2,0,0,60,0,263872,260899,0,3,2970,0,0,0,24884,48846,24682,0,0,202,48556,0,1,289,0,0,24884,0,0,48846,5641,11202,0,0,51229,0
52,80,2,0.5,0.625,0,0,1,0,2,0,0,0,0,2,0,0,184,57,241,44,0,3,3,1,1,0,0,1,0,3,0,0,1,1,0,0,1,17,86,81,47,42,39,37,19,6,21,30,21,12,9,8,7,23,107,111,68,54,48,45,26,2,2,0,1,69,1,263883,260907,0,4,2972,2,0,2,25005,48887,24802,0,1,202,48596,0,1,290,0,0,25005,0,0,48887,5677,11214,1,1,51248,0
53,80,2,0.4,0.4,0,0,1,0,2,0,0,0,2,0,0,0,183,55,238,35,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,18,85,80,61,48,38,19,17,5,30,20,21,11,7,10,6,23,115,100,82,59,45,29,23,2,2,0,0,84,1,263879,260901,0,5,2973,3,0,3,25127,48930,24923,0,2,202,48639,0,0,291,0,0,25127,0,0,48930,5698,11231,0,2,51264,0
54,80,2,0.285714285714286,0.326530612244898,0,1,0,1,2,0,0,0,1,0,0,1,174,64,238,37,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,18,74,82,51,45,37,26,15,11,22,31,21,18,10,7,8,29,96,113,72,63,47,33,23,2,1,0,1,74,1,263885,260904,0,8,2973,6,0,6,25233,48978,25029,0,2,202,48685,0,2,291,0,0,25233,0,0,48978,5725,11251,1,3,51280,0
55,80,2,0.25,0.46875,0,0,0,1,1,1,0,2,0,0,0,0,185,72,257,44,0,2,2,1,1,0,0,1,0,2,0,0,0,1,0,0,1,25,73,87,49,45,29,35,27,5,28,39,24,12,11,12,13,30,101,126,73,57,40,47,40,2,5,0,1,76,0,263889,260908,0,5,2976,3,0,3,25338,49041,25134,0,0,204,48747,0,2,292,0,0,25338,0,0,49041,5757,11272,1,1,51297,1
56,80,5,1,1.8,0,3,1,0,4,1,0,1,2,2,0,0,185,63,248,49,0,2,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,22,86,77,48,36,35,31,35,3,28,32,14,16,12,14,7,25,114,109,62,52,47,45,42,4,2,0,0,66,1,263903,260917,1,7,2978,3,0,3,25459,49096,25254,0,1,204,48802,0,2,292,0,0,25459,0,0,49096,5793,11295,0,1,51314,1
57,80,2,0.2,0.26,0,1,0,0,1,1,0,1,1,0,0,0,189,61,250,47,0,4,4,3,2,1,0,2,1,3,1,0,1,1,2,0,0,21,93,75,53,43,40,29,24,7,29,25,17,16,12,9,7,28,122,100,70,59,52,38,31,1,4,0,1,58,2,263925,260935,2,7,2981,6,0,6,25585,49146,25380,0,0,205,48852,0,1,293,0,0,25585,0,0,49146,5827,11316,1,3,51330,2
