Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
42,80,11,0.733333333333333,1.22222222222222,0,5,1,4,9,2,0,2,4,3,2,0,157,62,219,38,0,8,8,4,2,2,0,2,2,4,4,0,3,3,0,1,1,19,68,70,47,37,25,29,19,6,31,25,14,18,12,14,4,25,99,95,61,55,37,43,23,11,5,0,2,68,3,263702,260769,4,21,2908,10,0,10,23978,48250,23786,1,0,191,47959,1,4,286,0,0,23978,0,0,48250,5377,10979,3,3,51025,5
43,80,15,0.714285714285714,1.22448979591837,0,9,0,4,12,3,0,3,8,1,2,1,181,56,237,32,1,10,11,3,2,1,0,1,2,8,3,0,3,4,3,1,0,20,77,84,62,36,32,30,21,12,26,18,14,13,12,5,12,32,103,102,76,49,44,35,33,13,11,0,4,61,1,263721,260775,6,23,2917,11,0,11,24101,48297,23909,0,1,191,48003,2,5,287,0,0,24101,0,0,48297,5398,10998,5,1,51041,5
44,80,10,0.434782608695652,0.718336483931947,0,4,1,3,9,1,0,1,7,1,0,1,176,67,243,42,0,10,10,6,5,1,0,3,3,8,2,0,1,5,1,3,0,27,68,81,40,33,36,40,27,8,30,29,19,20,10,9,9,35,98,110,59,53,46,49,36,9,8,0,3,76,0,263725,260771,7,24,2923,14,0,14,24206,48352,24014,1,1,190,48055,4,5,288,0,0,24206,0,0,48352,5428,11011,5,1,51058,8
45,80,9,0.36,0.6624,0,5,0,0,9,0,0,0,4,2,0,3,168,65,233,32,1,7,8,4,3,1,0,3,1,7,1,0,1,4,1,1,1,18,74,76,47,36,37,26,22,10,25,30,18,11,19,9,8,28,99,106,65,47,56,35,30,10,7,0,4,74,1,263731,260770,6,28,2927,17,1,16,24305,48407,24112,1,1,191,48110,2,6,289,0,0,24305,0,0,48407,5439,11042,7,1,51073,11
46,80,12,0.413793103448276,0.898929845422117,0,4,1,1,11,1,0,4,2,0,5,1,185,50,235,39,0,6,6,1,1,0,0,1,0,6,0,0,0,6,0,0,0,17,83,85,59,48,37,24,17,9,13,28,15,13,7,9,6,26,96,113,74,61,44,33,23,11,14,0,3,65,0,263746,260773,6,26,2941,13,0,13,24436,48450,24242,0,2,192,48152,3,2,293,0,0,24436,0,0,48450,5471,11054,6,1,51089,9
47,80,11,0.423076923076923,1.02514792899408,0,7,2,4,9,2,0,3,7,1,0,0,180,76,256,41,0,13,13,4,4,0,0,2,2,12,1,0,5,4,1,2,1,25,83,72,54,46,33,31,16,12,30,34,28,18,6,15,9,37,113,106,82,64,39,46,25,14,11,0,5,69,0,263757,260773,3,29,2952,15,0,15,24533,48519,24337,1,3,192,48217,1,7,294,0,0,24533,0,0,48519,5499,11073,6,0,51094,6
48,80,21,0.724137931034483,1.47324613555291,0,11,1,3,20,1,0,8,6,1,1,5,167,74,241,49,1,13,14,11,10,1,0,7,4,12,2,0,2,8,1,2,1,12,78,77,34,36,43,27,27,9,27,38,15,12,14,18,15,21,105,115,49,48,57,45,42,17,9,1,4,78,3,263759,260756,5,37,2961,19,0,19,24622,48579,24424,0,3,195,48274,3,8,294,0,0,24622,0,0,48579,5530,11091,7,3,51110,10
49,80,18,0.486486486486487,1.0781592403214,0,7,1,5,16,2,0,3,7,4,1,3,180,68,248,40,2,16,18,10,10,0,0,9,1,17,1,0,6,6,0,1,5,24,76,80,43,50,30,39,18,6,32,30,20,14,15,16,3,30,108,110,63,64,45,55,21,19,14,1,6,60,5,263779,260758,3,42,2976,22,0,22,24730,48635,24530,0,2,198,48325,1,11,298,0,0,24730,0,0,48635,5558,11110,10,7,51130,13
50,80,18,0.418604651162791,0.885884261763115,0,11,5,3,18,0,0,7,8,2,0,1,158,64,222,37,0,18,18,3,3,0,0,1,2,16,2,0,4,7,3,2,2,13,74,71,49,27,35,24,23,7,26,31,23,17,12,8,4,20,100,102,72,44,47,32,27,19,18,0,5,65,5,263794,260756,2,44,2992,24,0,24,24818,48692,24614,1,5,198,48380,1,9,302,0,0,24818,0,0,48692,5587,11126,9,8,51142,11
51,80,16,0.363636363636364,0.785123966942149,0,9,1,4,15,1,0,7,6,1,2,0,158,56,214,33,1,15,16,9,9,0,0,6,3,16,0,0,6,6,3,0,1,20,71,67,45,37,34,28,14,7,27,22,15,15,13,8,5,27,98,89,60,52,47,36,19,14,15,0,3,67,7,263807,260754,4,43,3006,26,0,26,24916,48738,24711,2,3,200,48422,1,7,308,0,0,24916,0,0,48738,5611,11137,5,13,51157,13
52,80,17,0.386363636363636,0.860537190082645,0,11,1,4,16,1,0,5,10,2,0,0,173,52,225,30,1,11,12,8,8,0,0,5,3,12,0,0,5,4,2,1,0,17,89,67,43,49,34,20,27,3,25,24,13,11,15,8,5,20,114,91,56,60,49,28,32,17,21,1,5,62,3,263825,260755,3,40,3027,20,0,20,25030,48780,24824,1,4,201,48459,1,8,312,0,0,25030,0,0,48780,5624,11159,6,11,51176,8
53,80,10,0.24390243902439,0.529446757882213,0,4,0,4,9,1,0,2,2,5,0,1,151,59,210,36,0,16,16,11,10,1,0,10,1,15,1,0,5,9,1,1,0,24,61,66,49,26,32,26,18,8,22,29,12,11,14,15,7,32,83,95,61,37,46,41,25,10,15,0,8,60,3,263845,260765,2,36,3042,22,0,22,25117,48830,24911,0,2,204,48505,0,10,315,0,0,25117,0,0,48830,5644,11181,9,11,51199,11
54,80,15,0.394736842105263,0.955678670360111,0,10,1,3,14,1,0,3,11,1,0,0,186,56,242,42,0,11,11,5,5,0,0,3,2,11,0,0,3,3,4,0,1,19,88,79,50,35,39,36,26,9,26,21,14,13,11,10,8,28,114,100,64,48,50,46,34,11,19,0,6,68,4,263857,260760,6,30,3061,16,0,16,25245,48868,25038,0,1,206,48540,1,7,320,0,0,25245,0,0,48868,5673,11200,6,9,51218,5
55,80,12,0.4,0.92,0,5,1,2,9,3,0,6,6,0,0,0,194,48,242,40,1,13,14,8,8,0,0,7,1,13,1,0,3,9,2,0,0,29,88,77,69,50,33,26,16,8,23,17,15,7,9,9,8,37,111,94,84,57,42,35,24,14,9,0,6,63,3,263874,260765,4,35,3070,21,0,21,25385,48909,25176,0,3,206,48579,0,9,321,0,0,25385,0,0,48909,5707,11216,8,8,51237,6
56,80,14,0.4,0.925714285714286,0,4,3,2,11,3,0,3,8,1,1,1,150,51,201,27,0,12,12,8,8,0,0,8,0,10,2,0,4,8,0,0,0,17,69,64,47,32,29,22,20,6,23,22,11,14,11,9,6,23,92,86,58,46,40,31,26,12,7,0,3,62,2,263892,260769,6,40,3077,26,0,26,25479,48954,25267,1,4,207,48622,1,7,324,0,0,25479,0,0,48954,5723,11230,6,7,51252,9
57,80,24,0.558139534883721,1.29799891833423,0,14,4,6,20,4,0,8,10,4,1,0,158,63,221,28,0,9,9,4,3,1,0,3,1,7,2,0,2,5,1,1,0,17,73,68,51,32,32,20,23,6,27,30,18,9,16,11,9,23,100,98,69,41,48,31,32,17,16,0,5,88,4,263884,260738,13,44,3089,24,0,24,25571,49007,25355,3,5,208,48669,1,8,329,0,0,25571,0,0,49007,5738,11251,5,8,51262,9
