Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
28,80,3,0.2,0.28,0,3,0,1,3,0,0,0,2,0,1,0,162,74,236,35,2,6,8,6,6,0,0,4,2,7,1,0,2,3,1,1,1,13,69,80,50,37,29,24,22,11,28,35,20,19,12,13,10,24,97,115,70,56,41,37,32,3,8,2,4,81,0,263589,260730,1,10,2848,7,0,7,22411,47523,22229,0,1,181,47257,0,3,263,0,0,22411,0,0,47523,4994,10778,5,1,50786,2
29,80,5,0.5,0.9,0,4,1,3,3,2,0,1,2,2,0,0,153,54,207,27,0,3,3,2,2,0,0,2,0,2,1,0,1,2,0,0,0,20,58,75,42,39,24,30,18,6,21,27,14,10,12,12,6,26,79,102,56,49,36,42,24,6,6,0,1,83,2,263586,260722,0,10,2854,4,0,4,22503,47560,22320,0,2,181,47291,0,3,266,0,0,22503,0,0,47560,5004,10794,3,3,50799,1
30,80,4,0.363636363636364,0.56198347107438,0,1,1,1,3,1,0,1,1,1,0,1,177,60,237,34,1,6,7,6,5,1,0,2,4,5,2,0,1,2,3,1,0,27,68,82,47,47,38,26,19,7,23,30,22,11,11,11,5,34,91,112,69,58,49,37,24,2,2,0,3,74,1,263592,260723,2,11,2856,10,1,9,22614,47613,22430,0,3,181,47343,1,3,266,0,0,22614,0,0,47613,5031,10805,4,2,50816,7
31,80,9,0.692307692307692,1.11834319526627,0,5,1,0,7,2,0,2,3,2,0,2,185,75,260,50,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,15,87,83,41,53,47,24,20,11,27,37,18,18,17,11,11,26,114,120,59,71,64,35,31,7,5,0,1,79,0,263593,260713,4,15,2861,8,0,8,22718,47680,22533,1,1,183,47410,0,4,266,0,0,22718,0,0,47680,5064,10825,2,1,50834,4
32,80,8,0.421052631578947,0.598337950138504,0,3,2,1,7,1,0,1,4,1,0,2,188,60,248,45,0,6,6,2,2,0,0,1,1,5,1,0,1,2,1,0,2,21,91,76,41,48,39,37,23,4,26,30,20,14,12,9,5,25,117,106,61,62,51,46,28,8,12,0,1,78,0,263595,260705,3,15,2872,6,0,6,22844,47733,22659,1,2,182,47459,0,3,271,0,0,22844,0,0,47733,5103,10841,1,0,50847,2
33,80,5,0.294117647058824,0.41522491349481,0,3,0,3,4,1,0,1,2,1,1,0,172,57,229,25,0,6,6,1,1,0,0,1,0,4,2,0,1,5,0,0,0,17,62,93,49,39,36,30,18,8,26,23,16,15,8,11,7,25,88,116,65,54,44,41,25,3,5,0,2,64,1,263611,260714,5,15,2877,10,0,10,22957,47782,22771,1,3,182,47505,2,3,272,0,0,22957,0,0,47782,5122,10860,2,1,50868,1
34,80,6,0.4,0.773333333333333,0,2,3,0,5,1,0,1,4,1,0,0,182,72,254,49,0,3,3,3,2,1,0,3,0,2,1,0,2,0,1,0,0,18,84,80,48,34,33,39,28,7,28,37,26,20,10,12,4,25,112,117,74,54,43,51,32,9,4,0,4,88,0,263603,260700,2,20,2881,10,0,10,23060,47846,22871,1,6,182,47569,0,4,273,0,0,23060,0,0,47846,5156,10879,4,1,50881,3
35,80,16,0.727272727272727,1.35537190082645,0,7,0,6,16,0,0,3,6,2,3,2,168,63,231,38,2,10,12,6,6,0,0,4,2,12,0,0,2,5,3,1,1,12,75,81,47,39,35,35,12,3,32,28,13,16,20,8,6,15,107,109,60,55,55,43,18,13,6,2,5,70,4,263613,260693,3,29,2888,16,0,16,23164,47898,22973,0,5,186,47615,0,9,274,0,0,23164,0,0,47898,5182,10896,6,5,50897,5
36,80,11,0.379310344827586,0.771700356718192,0,4,0,1,11,0,0,3,5,3,0,0,179,63,242,31,1,13,14,6,5,1,0,3,3,13,1,0,3,6,2,1,2,23,89,67,51,36,41,33,18,9,31,23,16,18,9,11,9,32,120,90,67,54,50,44,27,8,14,0,8,81,5,263612,260681,6,23,2902,16,1,15,23274,47946,23082,1,4,187,47662,1,4,279,0,0,23274,0,0,47946,5199,10916,8,6,50909,5
37,80,6,0.25,0.489583333333333,0,3,0,1,5,1,0,1,4,0,1,0,165,66,231,28,1,7,8,3,3,0,0,3,0,8,0,0,1,4,2,1,0,15,76,74,37,40,29,32,27,5,26,35,20,12,16,11,7,20,102,109,57,52,45,43,34,6,10,0,2,69,2,263623,260687,5,20,2911,16,2,14,23372,47999,23180,1,2,189,47714,2,3,280,0,0,23372,0,0,47999,5222,10929,4,4,50921,5
38,80,11,0.55,1.265,0,5,0,5,11,0,0,2,5,1,2,1,169,68,237,33,0,6,6,2,2,0,0,2,0,5,1,0,2,4,0,0,0,19,70,80,64,25,27,31,22,8,26,34,16,12,11,19,10,27,96,114,80,37,38,50,32,10,9,0,6,72,1,263631,260685,5,21,2920,13,0,13,23471,48055,23279,0,3,189,47765,2,7,281,0,0,23471,0,0,48055,5240,10950,8,4,50939,5
39,80,5,0.227272727272727,0.464876033057851,0,4,0,0,5,0,0,0,4,0,0,1,171,64,235,52,0,7,7,2,2,0,0,1,1,7,0,0,1,2,2,2,0,20,90,61,42,38,33,36,22,4,23,37,15,18,13,15,3,24,113,98,57,56,46,51,25,7,11,0,2,74,2,263637,260689,2,18,2928,11,0,11,23577,48112,23384,0,2,191,47822,0,5,285,0,0,23577,0,0,48112,5274,10974,5,3,50956,4
40,80,2,0.111111111111111,0.246913580246914,0,1,0,0,2,0,0,1,1,0,0,0,164,65,229,37,0,6,6,4,4,0,0,4,0,6,0,0,1,5,0,0,0,14,69,81,45,29,37,29,24,3,35,27,22,9,15,14,5,17,104,108,67,38,52,43,29,3,6,0,3,56,3,263661,260712,1,15,2933,11,0,11,23673,48169,23480,0,1,192,47880,0,4,285,0,0,23673,0,0,48169,5302,10991,5,5,50977,4
41,80,6,0.375,0.984375,0,1,1,1,5,1,0,2,3,0,1,0,209,62,271,49,0,3,3,2,2,0,0,2,0,3,0,0,1,2,0,0,0,26,96,87,58,50,37,43,21,5,27,30,13,17,8,16,8,31,123,117,71,67,45,59,29,4,10,0,2,66,0,263675,260720,3,10,2942,6,0,6,23807,48226,23613,0,1,193,47936,1,0,289,0,0,23807,0,0,48226,5344,11005,3,2,51002,3
42,80,5,0.5,1.1,0,4,0,1,4,1,0,2,2,1,0,0,177,66,243,35,0,4,4,1,1,0,0,1,0,4,0,0,2,2,0,0,0,18,74,85,56,39,33,28,21,6,27,33,26,8,13,12,7,24,101,118,82,47,46,40,28,8,6,0,1,55,1,263700,260740,0,12,2948,4,0,4,23917,48278,23723,0,0,194,47987,0,2,289,0,0,23917,0,0,48278,5371,11017,1,1,51020,1
43,80,12,1,1.41666666666667,0,8,1,3,11,1,0,3,5,2,2,0,205,47,252,54,0,6,6,3,3,0,0,2,1,4,2,0,3,2,1,0,0,23,86,96,54,48,43,32,28,7,20,20,13,12,7,12,3,30,106,116,67,60,50,44,31,12,3,0,0,65,0,263715,260744,0,21,2950,7,0,7,24073,48322,23878,0,1,194,48028,0,5,289,0,0,24073,0,0,48322,5410,11040,0,1,51037,4
44,80,4,0.19047619047619,0.290249433106576,0,3,1,1,3,1,0,3,1,0,0,0,185,60,245,37,0,13,13,9,8,1,0,8,1,12,1,0,2,6,2,3,0,19,90,76,47,51,35,30,22,8,24,28,14,14,11,10,11,27,114,104,61,65,46,40,33,4,5,0,2,79,4,263716,260742,0,20,2954,15,0,15,24194,48371,23998,0,2,194,48077,0,3,291,0,0,24194,0,0,48371,5429,11061,2,5,51056,12
45,80,3,0.142857142857143,0.299319727891156,0,2,1,1,3,0,0,1,2,0,0,0,203,78,281,42,0,4,4,3,3,0,0,3,0,4,0,0,3,1,0,0,0,16,109,78,54,51,41,31,26,11,33,34,21,21,10,17,9,27,142,112,75,72,51,48,35,2,4,0,6,56,1,263740,260762,1,19,2958,16,0,16,24316,48441,24119,0,3,194,48146,1,2,292,0,0,24316,0,0,48441,5450,11092,8,5,51077,11
46,80,7,0.35,0.91,0,3,3,1,6,1,0,0,4,2,0,1,205,58,263,53,1,3,4,2,1,1,0,2,0,2,2,0,2,2,0,0,0,23,91,91,54,52,46,30,23,3,24,31,17,14,12,8,7,26,115,122,71,66,58,38,30,6,13,0,2,66,4,263754,260769,2,13,2970,8,0,8,24455,48492,24255,1,4,195,48196,0,2,294,0,0,24455,0,0,48492,5495,11108,3,5,51096,5
47,80,4,0.307692307692308,0.781065088757396,0,2,1,1,3,1,0,1,1,2,0,0,172,65,237,48,0,4,4,3,3,0,0,3,0,4,0,0,0,3,1,0,0,18,76,78,52,41,37,27,15,5,31,29,15,15,14,7,14,23,107,107,67,56,51,34,29,2,4,0,1,70,1,263764,260775,4,11,2974,8,0,8,24555,48552,24354,1,3,197,48255,0,2,295,0,0,24555,0,0,48552,5532,11127,3,4,51115,4
48,80,3,0.272727272727273,0.818181818181818,0,2,0,1,2,1,0,1,1,1,0,0,177,70,247,43,1,3,4,2,1,1,0,2,0,3,1,0,2,2,0,0,0,17,86,74,45,43,34,30,25,4,36,30,18,19,15,10,8,21,122,104,63,62,49,40,33,5,2,1,5,88,2,263756,260765,1,14,2976,9,0,9,24655,48605,24453,0,4,198,48307,0,3,295,0,0,24655,0,0,48605,5558,11149,7,5,51131,2
49,80,3,0.214285714285714,0.596938775510204,0,2,2,1,3,0,0,0,3,0,0,0,171,65,236,22,0,4,4,1,1,0,0,1,0,4,0,0,0,1,2,0,1,20,73,78,44,38,28,35,26,7,33,25,12,17,18,8,10,27,106,103,56,55,46,43,36,2,8,0,3,61,0,263775,260782,2,8,2983,5,0,5,24759,48663,24556,1,3,199,48364,0,2,297,0,0,24759,0,0,48663,5570,11165,4,1,51150,1
50,80,2,0.222222222222222,0.469135802469136,0,1,0,1,1,1,0,1,1,0,0,0,183,59,242,40,0,3,3,1,1,0,0,1,0,2,1,0,0,2,1,0,0,29,87,67,50,46,35,30,22,10,27,22,10,21,17,4,7,39,114,89,60,67,52,34,29,2,5,0,0,79,0,263776,260784,2,6,2984,4,0,4,24879,48711,24676,1,1,201,48411,0,2,298,0,0,24879,0,0,48711,5596,11187,0,0,51163,1
51,80,3,0.5,0.833333333333333,0,2,0,0,2,1,0,1,1,0,0,1,186,69,255,38,0,2,2,1,1,0,0,1,0,1,1,0,1,1,0,0,0,20,80,86,60,40,33,23,30,6,28,35,18,21,14,9,7,26,108,121,78,61,47,32,37,2,2,0,1,66,0,263790,260795,3,6,2986,4,0,4,24989,48774,24786,1,1,201,48474,0,2,298,0,0,24989,0,0,48774,5617,11206,1,0,51187,2
52,80,1,0.142857142857143,0.244897959183673,0,1,0,0,1,0,0,0,1,0,0,0,177,60,237,42,0,2,2,1,1,0,0,0,1,1,1,0,1,0,0,0,1,22,97,58,44,41,36,36,20,6,29,25,12,12,7,16,13,28,126,83,56,53,43,52,33,2,4,0,1,77,1,263793,260797,2,5,2989,3,0,3,25103,48821,24900,1,0,202,48520,0,2,299,0,0,25103,0,0,48821,5645,11225,1,1,51203,0
53,80,1,0.166666666666667,0.305555555555556,0,1,0,0,1,0,0,0,0,0,0,1,170,68,238,39,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,22,72,76,40,44,29,35,22,10,26,32,17,11,17,13,10,32,98,108,57,55,46,48,32,2,2,0,1,66,1,263807,260809,1,6,2991,4,0,4,25199,48879,24996,0,1,202,48578,0,1,300,0,0,25199,0,0,48879,5680,11238,2,2,51218,1
54,80,2,0.25,0.375,0,0,0,0,1,1,0,0,1,1,0,0,181,62,243,40,1,2,3,3,3,0,0,2,1,3,0,0,0,2,0,0,1,22,81,78,42,43,40,26,30,6,27,29,16,13,13,12,8,28,108,107,58,56,53,38,38,3,4,0,1,64,2,263823,260821,0,7,2995,5,0,5,25314,48935,25111,0,1,202,48634,0,0,301,0,0,25314,0,0,48935,5712,11254,2,3,51233,3
55,80,2,0.285714285714286,0.489795918367347,0,0,0,1,2,0,0,0,1,1,0,0,200,66,266,51,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,25,89,86,67,52,36,28,17,6,32,28,23,13,9,7,14,31,121,114,90,65,45,35,31,2,4,0,0,79,1,263824,260821,0,5,2998,3,0,3,25446,48987,25243,0,1,202,48685,0,1,301,0,0,25446,0,0,48987,5759,11261,0,2,51244,1
56,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,57,225,36,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,19,73,76,44,50,33,21,20,7,34,16,12,17,7,12,9,26,107,92,56,67,40,33,29,0,2,0,0,62,0,263842,260839,0,3,3000,3,0,3,25555,49038,25352,0,1,202,48736,0,0,302,0,0,25555,0,0,49038,5786,11282,0,2,51265,1
57,80,1,0.166666666666667,0.277777777777778,0,0,0,0,0,1,0,1,0,0,0,0,195,55,250,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,89,91,58,42,40,32,23,7,22,26,17,12,11,9,6,22,111,117,75,54,51,41,29,1,0,0,1,68,1,263854,260847,0,7,3000,6,0,6,25691,49080,25488,0,1,202,48778,0,0,302,0,0,25691,0,0,49080,5817,11298,1,3,51286,1
