Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
17,80,4,0.4,0.64,0,1,1,0,4,0,0,0,3,0,0,1,196,80,276,41,0,4,4,1,1,0,0,1,0,3,1,0,0,2,1,0,1,26,91,79,51,55,41,28,21,10,43,27,29,20,12,15,4,36,134,106,80,75,53,43,25,3,5,0,1,89,0,263513,260680,2,8,2823,5,0,5,21114,46950,20933,1,0,180,46697,0,3,250,0,0,21114,0,0,46950,4657,10571,1,0,50612,2
18,80,2,0.25,0.46875,0,0,1,0,2,0,0,1,0,1,0,0,200,61,261,42,0,2,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,20,87,93,57,48,34,30,31,5,28,28,17,15,13,8,8,25,115,121,74,63,47,38,39,4,3,0,1,79,1,263514,260679,0,9,2826,5,0,5,21249,47000,21067,0,2,180,46747,0,1,252,0,0,21249,0,0,47000,4688,10588,1,1,50623,1
19,80,4,0.444444444444444,0.888888888888889,0,3,0,0,4,0,0,3,1,0,0,0,174,68,242,31,0,3,3,1,1,0,0,1,0,3,0,0,1,1,0,0,1,29,73,72,56,38,36,25,19,8,33,27,18,16,15,10,9,37,106,99,74,54,51,35,28,4,3,0,1,58,1,263536,260698,0,10,2828,5,0,5,21349,47064,21167,0,1,181,46811,0,1,252,0,0,21349,0,0,47064,4702,10612,1,1,50644,1
20,80,7,0.538461538461538,0.911242603550296,0,5,2,1,7,0,0,1,6,0,0,0,195,60,255,51,1,5,6,4,4,0,0,4,0,6,0,0,3,2,1,0,0,24,80,91,47,48,38,29,33,8,29,23,17,11,18,8,6,32,109,114,64,59,56,37,39,2,3,0,1,87,5,263529,260681,5,12,2831,11,1,10,21480,47118,21295,1,3,181,46864,1,1,252,0,0,21480,0,0,47118,4742,10629,2,6,50656,5
21,80,4,0.307692307692308,0.662721893491124,0,4,0,0,4,0,0,0,1,1,1,1,190,72,262,48,0,2,2,2,2,0,0,2,0,2,0,0,0,2,0,0,0,20,86,84,53,40,35,38,24,13,30,29,14,23,16,9,10,33,116,113,67,63,51,47,34,6,6,0,1,90,1,263519,260666,3,13,2837,8,1,7,21590,47183,21405,1,3,181,46929,1,0,253,0,0,21590,0,0,47183,4774,10654,2,3,50673,5
22,80,5,0.333333333333333,0.511111111111111,0,3,1,0,4,1,0,2,2,1,0,0,189,70,259,50,0,4,4,4,4,0,0,2,2,4,0,0,0,2,0,1,1,24,70,95,49,45,36,35,24,10,27,33,16,13,11,14,16,34,97,128,65,58,47,49,40,4,6,0,5,79,2,263520,260660,4,13,2843,8,0,8,21706,47246,21520,0,5,181,46991,0,2,253,0,0,21706,0,0,47246,4813,10675,6,4,50689,3
23,80,2,0.142857142857143,0.275510204081633,0,1,0,0,2,0,0,1,1,0,0,0,205,56,261,31,0,3,3,2,2,0,0,0,2,3,0,0,1,0,2,0,0,20,81,104,55,58,38,31,23,9,20,27,20,12,13,7,4,29,101,131,75,70,51,38,27,4,7,0,1,61,1,263539,260677,2,11,2849,6,0,6,21853,47293,21669,0,1,183,47037,0,3,253,0,0,21853,0,0,47293,4835,10684,3,2,50705,3
24,80,5,0.384615384615385,0.650887573964497,0,4,1,1,5,0,0,1,4,0,0,0,172,65,237,31,2,5,7,4,4,0,0,4,0,6,1,0,2,5,0,0,0,16,65,91,44,36,40,29,23,7,21,37,17,12,14,10,12,23,86,128,61,48,54,39,35,3,8,1,1,62,3,263557,260688,3,8,2858,6,0,6,21957,47349,21771,0,1,185,47092,0,1,256,0,0,21957,0,0,47349,4855,10698,1,3,50722,3
25,80,4,0.5,0.75,0,3,1,2,4,0,0,0,1,3,0,0,174,69,243,34,0,2,2,1,1,0,0,1,0,2,0,0,2,0,0,0,0,23,77,74,49,45,26,29,25,3,32,34,23,14,13,12,7,26,109,108,72,59,39,41,32,5,1,0,3,63,2,263574,260701,2,12,2859,7,0,7,22061,47409,21874,0,2,185,47150,0,3,256,0,0,22061,0,0,47409,4876,10718,3,4,50740,4
26,80,7,0.5,0.785714285714286,0,4,1,3,6,1,0,2,2,2,0,1,174,65,239,39,1,4,5,5,5,0,0,3,2,5,0,0,0,3,2,0,0,16,76,82,51,32,32,32,27,9,23,33,18,14,11,7,15,25,99,115,69,46,43,39,42,5,6,0,2,65,2,263589,260708,4,13,2864,9,0,9,22166,47467,21979,0,2,185,47205,2,4,256,0,0,22166,0,0,47467,4901,10741,2,4,50762,6
27,80,6,0.428571428571429,0.704081632653061,0,6,0,0,5,1,0,0,4,1,0,1,173,79,252,31,0,3,3,1,0,1,0,1,0,2,1,0,1,1,1,0,0,18,82,73,59,46,26,24,18,8,32,39,20,24,11,12,12,26,114,112,79,70,37,36,30,8,3,0,3,70,1,263599,260712,2,19,2866,10,0,10,22257,47534,22070,0,2,185,47272,0,4,258,0,0,22257,0,0,47534,4927,10749,4,4,50780,5
28,80,6,0.272727272727273,0.458677685950413,0,3,0,1,5,1,0,0,4,1,1,0,178,60,238,37,0,7,7,5,5,0,0,3,2,7,0,0,1,3,2,0,1,21,80,77,46,41,33,36,22,7,26,27,13,12,16,8,11,28,106,104,59,53,49,44,33,7,8,0,2,78,4,263601,260705,1,21,2874,12,0,12,22372,47583,22184,0,2,186,47320,0,3,260,0,0,22372,0,0,47583,4951,10764,2,5,50788,5
29,80,9,0.428571428571429,0.795918367346939,0,3,0,1,8,1,0,2,3,0,2,2,181,66,247,42,1,5,6,4,3,1,0,2,2,4,2,0,0,4,1,1,0,28,71,82,43,31,47,30,30,10,30,26,22,18,7,8,11,38,101,108,65,49,54,38,41,7,8,0,2,75,1,263606,260701,3,20,2882,11,0,11,22485,47632,22297,0,0,188,47368,0,3,261,0,0,22485,0,0,47632,4983,10781,3,3,50807,7
30,80,5,0.238095238095238,0.453514739229025,0,1,2,0,3,2,0,1,3,0,0,0,163,58,221,31,0,7,7,4,4,0,0,2,2,6,1,0,1,3,1,1,1,17,75,71,42,40,31,27,23,5,27,26,18,8,11,13,8,22,102,97,60,48,42,40,31,8,8,0,2,71,2,263615,260705,0,21,2889,11,0,11,22585,47674,22395,0,2,188,47410,0,2,262,0,0,22585,0,0,47674,4999,10798,2,3,50820,5
31,80,10,0.434782608695652,0.775047258979206,0,6,0,2,7,3,0,2,3,2,0,3,190,57,247,46,0,7,7,1,1,0,0,1,0,6,1,0,1,4,0,1,1,22,73,95,50,58,36,32,14,6,29,22,22,13,8,7,7,28,102,117,72,71,44,39,21,9,9,0,3,61,3,263634,260712,1,23,2898,12,0,12,22716,47723,22526,0,2,188,47457,0,2,264,0,0,22716,0,0,47723,5036,10811,4,5,50837,3
32,80,12,0.444444444444444,0.724279835390946,0,4,0,2,8,4,0,1,7,1,2,1,194,62,256,38,1,5,6,4,3,1,0,1,3,5,1,0,1,1,1,1,2,23,73,98,62,29,38,38,27,10,28,24,19,16,13,11,3,33,101,122,81,45,51,49,30,7,7,0,4,84,3,263630,260692,6,27,2905,16,0,16,22842,47772,22651,0,3,188,47502,0,6,264,0,0,22842,0,0,47772,5061,10828,6,7,50853,6
33,80,9,0.310344827586207,0.652794292508918,0,5,1,2,8,1,0,2,4,2,1,0,170,57,227,37,0,9,9,2,1,1,0,1,1,5,4,0,1,5,1,1,1,20,78,72,53,31,38,28,20,8,26,23,14,11,17,10,5,28,104,95,67,42,55,38,25,13,14,0,6,74,1,263636,260687,2,28,2919,14,0,14,22952,47813,22760,0,3,189,47541,0,5,267,0,0,22952,0,0,47813,5087,10843,7,6,50866,4
34,80,4,0.142857142857143,0.290816326530612,0,1,1,2,4,0,0,1,2,1,0,0,172,52,224,36,0,11,11,7,6,1,0,6,1,9,2,0,2,6,2,1,0,21,72,79,45,52,28,21,26,8,25,19,12,12,12,9,7,29,97,98,57,64,40,30,33,3,16,0,3,83,3,263633,260680,3,15,2935,10,0,10,23070,47857,22877,0,2,191,47583,1,3,270,0,0,23070,0,0,47857,5114,10859,6,5,50884,2
35,80,5,0.294117647058824,0.761245674740485,0,1,1,1,4,1,0,1,1,3,0,0,165,66,231,35,0,3,3,2,2,0,0,1,1,3,0,0,0,1,2,0,0,28,69,68,41,35,44,21,24,5,26,35,20,18,8,17,3,33,95,103,61,53,52,38,27,7,10,0,2,62,2,263651,260691,1,14,2945,6,0,6,23164,47917,22969,0,2,193,47642,0,2,273,0,0,23164,0,0,47917,5136,10878,4,3,50909,1
36,80,4,0.285714285714286,0.63265306122449,0,3,0,0,4,0,0,1,0,1,2,0,191,68,259,47,0,5,5,1,1,0,0,0,1,4,1,0,1,1,3,0,0,22,83,86,61,46,37,27,20,10,19,39,18,12,13,12,13,32,102,125,79,58,50,39,33,4,7,0,2,76,0,263655,260691,1,11,2952,5,0,5,23280,47971,23085,0,2,193,47696,0,0,275,0,0,23280,0,0,47971,5174,10892,3,2,50926,0
37,80,4,0.333333333333333,0.805555555555555,0,2,1,0,4,0,0,1,3,0,0,0,177,55,232,37,0,5,5,3,3,0,0,1,2,4,1,0,2,1,1,1,0,22,70,85,53,44,31,30,19,7,22,26,19,10,8,11,7,29,92,111,72,54,39,41,26,3,4,0,5,76,0,263659,260690,2,11,2956,7,0,7,23398,48015,23202,1,1,194,47740,0,0,275,0,0,23398,0,0,48015,5197,10912,6,0,50948,1
38,80,3,0.272727272727273,0.669421487603306,0,2,1,0,3,0,0,0,3,0,0,0,187,61,248,37,0,3,3,1,1,0,0,1,0,3,0,0,1,1,0,1,0,23,81,83,52,46,36,35,18,7,20,34,16,18,11,7,9,30,101,117,68,64,47,42,27,3,9,0,0,70,0,263669,260697,2,5,2965,1,0,1,23516,48068,23319,0,3,194,47793,0,0,275,0,0,23516,0,0,48068,5222,10928,1,0,50963,0
39,80,3,0.5,1.33333333333333,0,2,1,0,3,0,0,1,1,1,0,0,175,45,220,35,0,3,3,1,1,0,0,1,0,3,0,0,0,3,0,0,0,15,83,77,51,33,28,38,25,6,18,21,14,9,8,4,10,21,101,98,65,42,36,42,35,3,1,0,0,80,0,263669,260693,2,8,2966,4,0,4,23641,48104,23443,0,3,195,47829,0,0,275,0,0,23641,0,0,48104,5251,10943,0,0,50977,1
40,80,2,0.25,0.625,0,2,1,1,2,0,0,0,2,0,0,0,167,61,228,29,0,3,3,2,2,0,0,1,1,3,0,0,0,2,1,0,0,12,80,75,46,42,35,23,21,7,27,27,24,13,9,10,5,19,107,102,70,55,44,33,26,3,3,0,0,59,1,263690,260713,1,8,2968,5,0,5,23742,48162,23544,1,2,195,47886,0,1,275,0,0,23742,0,0,48162,5265,10970,0,1,51000,2
41,80,2,0.222222222222222,0.395061728395062,0,1,0,0,2,0,0,1,1,0,0,0,195,67,262,44,0,3,3,3,3,0,0,3,0,3,0,0,1,2,0,0,0,29,80,86,47,51,39,30,28,9,25,33,18,19,12,9,9,38,105,119,65,70,51,39,37,2,2,0,2,50,1,263720,260740,1,9,2970,7,0,7,23865,48222,23667,1,1,196,47946,0,1,275,0,0,23865,0,0,48222,5300,10986,2,2,51023,4
42,80,3,0.333333333333333,0.777777777777778,0,3,0,2,3,0,0,1,2,0,0,0,189,59,248,35,0,2,2,1,1,0,0,1,0,2,0,0,1,1,0,0,0,19,89,81,49,35,38,50,17,6,31,22,24,11,7,12,5,25,120,103,73,46,45,62,22,2,3,0,2,67,2,263733,260751,2,8,2972,6,0,6,23992,48269,23794,1,1,196,47992,0,3,274,0,0,23992,0,0,48269,5327,10993,3,4,51040,2
43,80,2,0.25,0.65625,0,0,0,1,2,0,0,1,1,0,0,0,173,54,227,39,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,29,77,67,47,45,35,31,15,4,21,29,19,10,8,13,4,33,98,96,66,55,43,44,19,2,5,0,0,75,0,263738,260755,2,5,2976,3,0,3,24108,48310,23911,1,0,196,48032,1,2,275,0,0,24108,0,0,48310,5356,11008,0,1,51054,2
44,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,58,226,34,0,2,2,1,1,0,0,1,0,2,0,0,0,2,0,0,0,24,65,79,48,42,35,19,24,1,31,26,14,17,11,9,7,25,96,105,62,59,46,28,31,1,2,0,2,74,1,263744,260761,1,4,2978,3,0,3,24217,48360,24020,0,1,196,48082,1,1,276,0,0,24217,0,0,48360,5384,11030,2,2,51076,2
45,80,1,0.2,0.4,0,1,0,0,1,0,0,0,0,1,0,0,194,51,245,45,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,32,83,79,53,56,30,37,18,7,15,29,11,15,9,9,7,39,98,108,64,71,39,46,25,2,2,0,0,68,0,263756,260771,0,5,2980,3,0,3,24358,48401,24161,0,1,196,48123,0,1,277,0,0,24358,0,0,48401,5417,11049,1,1,51097,1
46,80,3,0.5,0.666666666666667,0,1,0,1,3,0,0,1,0,1,0,1,178,64,242,48,0,2,2,1,1,0,0,1,0,2,0,0,1,0,1,0,0,27,70,81,47,43,43,26,19,5,29,30,18,20,9,13,4,32,99,111,65,63,52,39,23,3,3,0,0,73,1,263763,260775,0,6,2982,3,0,3,24469,48459,24272,0,1,196,48181,0,1,277,0,0,24469,0,0,48459,5453,11068,0,1,51114,2
47,80,5,0.833333333333333,1.38888888888889,0,4,1,3,5,0,0,0,2,0,1,2,171,59,230,47,1,1,2,1,1,0,0,1,0,2,0,0,1,1,0,0,0,21,77,73,42,38,42,27,22,10,25,24,14,14,14,13,4,31,102,97,56,52,56,40,26,5,3,0,1,75,0,263768,260775,0,8,2985,3,0,3,24573,48508,24375,0,2,196,48227,0,4,277,0,0,24573,0,0,48508,5492,11079,1,1,51131,2
48,80,4,0.5,0.8125,0,2,1,2,4,0,0,0,4,0,0,0,173,56,229,35,0,3,3,3,3,0,0,1,2,3,0,0,0,1,1,0,1,19,70,84,48,37,41,30,17,10,24,22,14,16,10,8,8,29,94,106,62,53,51,38,25,3,4,0,1,66,0,263782,260785,1,7,2989,2,0,2,24683,48561,24484,0,2,197,48278,0,5,278,0,0,24683,0,0,48561,5522,11096,1,1,51146,2
49,80,1,0.142857142857143,0.285714285714286,0,0,0,0,1,0,0,1,0,0,0,0,196,71,267,45,0,5,5,2,2,0,0,1,1,5,0,0,0,3,0,1,1,17,89,90,45,46,38,35,32,13,27,31,22,21,10,14,4,30,116,121,67,67,48,49,36,2,3,0,1,78,0,263784,260786,0,6,2992,4,0,4,24804,48621,24605,0,0,199,48338,0,4,279,0,0,24804,0,0,48621,5555,11112,1,0,51162,2
50,80,2,0.285714285714286,0.489795918367347,0,1,0,0,2,0,0,0,1,1,0,0,192,65,257,32,1,1,2,1,1,0,0,1,0,2,0,0,0,2,0,0,0,24,73,95,62,38,53,24,15,9,22,34,14,17,14,10,10,33,95,129,76,55,67,34,25,1,4,1,2,75,0,263789,260789,0,4,2996,3,0,3,24926,48676,24726,0,0,200,48394,0,2,280,0,0,24926,0,0,48676,5578,11130,2,0,51176,0
51,80,2,0.5,1.125,0,1,1,0,2,0,0,1,1,0,0,0,173,54,227,47,1,1,2,2,2,0,0,2,0,2,0,0,0,1,1,0,0,20,84,69,45,42,20,42,24,5,27,22,13,14,12,10,5,25,111,91,58,56,32,52,29,1,1,0,0,71,1,263798,260796,1,4,2997,4,0,4,25042,48721,24841,0,1,200,48439,0,1,281,0,0,25042,0,0,48721,5611,11150,1,1,51195,2
52,80,1,0.2,0.36,0,1,0,0,1,0,0,0,1,0,0,0,153,61,214,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,65,72,46,38,20,32,17,9,19,33,22,8,13,9,9,25,84,105,68,46,33,41,26,1,3,0,0,72,0,263806,260803,1,3,2999,2,0,2,25129,48775,24928,0,1,200,48492,0,0,283,0,0,25129,0,0,48775,5630,11167,0,1,51212,2
53,80,2,0.5,0.75,0,0,0,1,2,0,0,0,0,1,0,1,174,62,236,33,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,22,77,75,60,48,29,19,18,6,32,24,15,16,8,11,12,28,109,99,75,64,37,30,30,2,0,0,2,72,2,263814,260808,1,6,2999,4,0,4,25236,48825,25035,0,1,200,48541,0,1,283,0,0,25236,0,0,48825,5647,11186,2,3,51232,3
54,80,2,0.25,0.375,0,1,0,0,2,0,0,0,0,2,0,0,181,77,258,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,87,68,53,41,26,32,29,11,34,32,26,17,21,8,5,37,121,100,79,58,47,40,34,2,3,0,0,63,1,263831,260823,1,7,3000,4,0,4,25337,48889,25136,0,1,200,48605,0,2,282,0,0,25337,0,0,48889,5681,11204,0,3,51254,2
55,80,1,0.142857142857143,0.244897959183673,0,0,1,0,1,0,0,0,1,0,0,0,184,61,245,45,0,3,3,1,1,0,0,1,0,3,0,0,0,0,2,0,1,27,77,80,49,49,18,35,33,4,35,22,18,17,5,12,9,31,112,102,67,66,23,47,42,2,2,0,0,64,1,263847,260839,0,7,3001,5,0,5,25455,48943,25253,0,2,200,48659,0,2,282,0,0,25455,0,0,48943,5716,11218,0,3,51269,3
56,80,1,0.142857142857143,0.326530612244898,0,1,0,0,1,0,0,0,1,0,0,0,162,58,220,40,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,17,67,78,47,33,35,25,22,5,27,26,20,15,8,10,5,22,94,104,67,48,43,35,27,0,2,0,2,48,0,263879,260870,1,5,3003,5,0,5,25558,48993,25356,0,2,200,48709,0,0,284,0,0,25558,0,0,48993,5746,11235,2,2,51285,3
57,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,57,249,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,71,98,53,36,44,31,28,9,30,18,17,16,10,8,6,32,101,116,70,52,54,39,34,1,3,0,0,65,2,263894,260885,0,6,3003,5,0,5,25690,49042,25488,0,2,200,48759,0,0,283,0,0,25690,0,0,49042,5786,11250,0,3,51297,2
