Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
10,80,0.1,NaN,NaN,0,0,0,0,0.1,0,0,0,0.1,0,0,0,91.75,32.45,124.2,18.8,0,0.2,0.2,0.15,0.15,0,0,0.05,0.1,0.2,0,0,0,0.05,0.05,0.1,0,10.15,39.95,41.65,26.95,21.05,17.2,15.7,10.85,3.95,14.55,13.95,9.15,8.6,6.7,4.7,3.3,14.1,54.5,55.6,36.1,29.65,23.9,20.4,14.15,0.1,0.8,0,0.3,68.8,0.35,263435.2,260648.35,0.1,1.5,2785.25,1.45,0,1.45,19561.3,46324.3,19389.9,0,0.3,171.1,46073.45,0,0.2,250.65,0,0,19561.3,0,0,46324.3,4362.25,10386,0.55,1.25,50484.65,0.5
11,80,0.05,NaN,NaN,0,0,0,0,0.05,0,0,0.05,0,0,0,0,99.75,32,131.75,23.25,0,0.05,0.05,0.05,0.05,0,0,0,0.05,0.05,0,0,0,0,0,0.05,0,12.9,41.85,45,28.7,23.15,19.35,16.15,12.4,3.05,13.95,15,9.05,8,6,5.55,3.4,15.95,55.8,60,37.75,31.15,25.35,21.7,15.8,0.1,0.6,0,0.2,68.5,0.1,263446.7,260660.15,0.05,1,2785.5,0.9,0,0.9,19625.25,46348.65,19453.85,0,0.1,171.3,46097.8,0,0.2,250.65,0,0,19625.25,0,0,46348.65,4380.85,10395.95,0.5,0.75,50502.8,0.45
12,80,0.65,0.21,0.2,0,0.35,0.05,0.05,0.4,0.25,0,0.4,0.2,0.05,0,0,95.65,32.5,128.15,20.1,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0.05,0.05,0,0,0,11.25,41.95,42.45,27.4,23.9,18.45,15.2,10.7,3.7,15.65,13.15,8.3,8.15,7.25,5.6,3.2,14.95,57.6,55.6,35.7,32.05,25.7,20.8,13.9,0.65,1.3,0,0.65,71.4,0.9,263455.3,260666.35,0.05,2.35,2786.55,1.7,0,1.7,19683.65,46373.35,19512.1,0,0.2,171.35,46121.75,0,0.45,251.15,0,0,19683.65,0,0,46373.35,4394.8,10408.45,0.8,1.1,50520.55,0.2
13,80,0.6,0.11,0.08,0,0.35,0.1,0.05,0.5,0.1,0,0.1,0.3,0,0.15,0.05,94.35,31.45,125.8,20.6,0.05,0.5,0.55,0.4,0.25,0.15,0,0.35,0.05,0.35,0.2,0,0.25,0.2,0.05,0.05,0,11.85,40.45,42.05,28.15,21.8,17.5,15.25,11.65,4.55,13.4,13.5,8,6.95,6.8,5.55,4.15,16.4,53.85,55.55,36.15,28.75,24.3,20.8,15.8,0.4,1.9,0.05,0.95,64.4,0.9,263470.9,260679.5,0.2,2.85,2788.35,2.35,0,2.35,19744.6,46394.55,19572.9,0.05,0.1,171.55,46142.4,0,0.6,251.55,0,0,19744.6,0,0,46394.55,4411.8,10419.35,1.05,1.3,50540.05,0.35
14,80,0.7,NaN,NaN,0,0.5,0.05,0.15,0.65,0.05,0,0.15,0.2,0.1,0.2,0.05,92.3,32,124.3,19.4,0.05,0.45,0.5,0.2,0.15,0.05,0,0.15,0.05,0.4,0.1,0,0.15,0.25,0,0.1,0,10.3,37.6,44.4,26.4,20.25,20.45,13.85,11.35,3.55,13,15.45,10.05,7.1,6.25,4.95,3.65,13.85,50.6,59.85,36.45,27.35,26.7,18.8,15,0.5,1.25,0,0.3,70.75,0.6,263480.15,260688.1,0.4,2.1,2789.55,1.6,0.05,1.55,19800.95,46419.2,19629.2,0,0.15,171.6,46166.9,0.15,0.4,251.75,0,0,19800.95,0,0,46419.2,4427,10428.9,0.45,1.25,50559.55,0.25
15,80,0.35,0.06,0.12,0,0.15,0.05,0.05,0.25,0.1,0,0.2,0.05,0.05,0.05,0,96.5,35.3,131.8,21.25,0,0.45,0.45,0.4,0.35,0.05,0,0.25,0.15,0.4,0.05,0,0.15,0.15,0.05,0.05,0.05,11.05,44.25,41.2,27.95,23,18.4,16.5,10.65,4.65,14.65,16,10.05,8.35,6.6,5.85,4.45,15.7,58.9,57.2,38,31.35,25,22.35,15.1,0.65,1.3,0,0.75,64.3,0.55,263495.85,260702.8,0.1,2.4,2790.55,1.75,0,1.75,19859.4,46445.95,19687.5,0.05,0.15,171.7,46193.55,0,0.55,251.85,0,0,19859.4,0,0,46445.95,4442.85,10439.9,0.85,1.3,50577.4,0.4
16,80,0.3,0.06,0.07,0,0.15,0,0.1,0.3,0,0,0.1,0.1,0.05,0,0.05,89.3,32.4,121.7,19.65,0,0.55,0.55,0.25,0.25,0,0,0.15,0.1,0.5,0.05,0,0.15,0.1,0.05,0.2,0.05,9.75,37.7,41.85,24.55,20.5,18.6,15.7,9.95,4.25,14.85,13.3,8.45,8.8,5.85,5.75,3.55,14,52.55,55.15,33,29.3,24.45,21.45,13.5,0.2,1.55,0,0.5,65.75,0.9,263510.1,260716.5,0.2,2.05,2791.35,1.8,0,1.8,19912.6,46470,19740.65,0,0.3,171.65,46217.3,0.05,0.35,252.3,0,0,19912.6,0,0,46470,4457.3,10451.7,0.65,1.35,50595.9,0.4
17,80,0.15,NaN,NaN,0,0,0,0.05,0.15,0,0,0.05,0.05,0,0.05,0,92.65,31.5,124.15,20.75,0.1,0.2,0.3,0.15,0.1,0.05,0,0.15,0,0.25,0.05,0,0.1,0.15,0.05,0,0,10.9,41.5,40.25,24.65,21.8,20,16.05,10.15,4.5,13.3,13.7,8.7,7.6,5.9,4.8,4.5,15.4,54.8,53.95,33.35,29.4,25.9,20.85,14.65,0.25,1.1,0,0.35,73.95,0.15,263516.15,260722.85,0.1,1.2,2792,1,0,1,19970,46493.45,19798.05,0,0.2,171.75,46240.7,0,0.3,252.45,0,0,19970,0,0,46493.45,4471.7,10463.65,0.55,0.75,50613.7,0.35
18,80,0.05,NaN,NaN,0,0,0.05,0,0.05,0,0,0,0,0.05,0,0,94.45,32.9,127.35,21.95,0,0.15,0.15,0.05,0.05,0,0,0,0.05,0.15,0,0,0,0,0.05,0.05,0.05,11.1,42.2,41.15,26.45,22.4,18.05,15.15,12.4,3.85,13.3,15.75,8.5,7.55,7,6.05,3.75,14.95,55.5,56.9,34.95,29.95,25.05,21.2,16.15,0.15,0.6,0,0.2,74.05,0.15,263522.1,260729,0,0.75,2792.35,0.55,0,0.55,20028.2,46517.45,19856.25,0,0.15,171.8,46264.7,0,0.2,252.55,0,0,20028.2,0,0,46517.45,4488,10474.8,0.4,0.4,50631.8,0.2
19,80,0.1,NaN,NaN,0,0.05,0,0.05,0.1,0,0,0,0.05,0.05,0,0,91.3,33.95,125.25,17.6,0,0.2,0.2,0,0,0,0,0,0,0.2,0,0,0.05,0.1,0.05,0,0,9.65,39.9,41.75,25.9,20.45,16.85,15.3,12.8,3.5,14.8,15.65,10.7,7.9,6,5.35,4,13.15,54.7,57.4,36.6,28.35,22.85,20.65,16.8,0.05,0.4,0,0.05,70.15,0.05,263531.95,260739,0.05,0.4,2792.5,0.35,0,0.35,20081.3,46542.35,19909.35,0,0.1,171.85,46289.55,0.05,0.05,252.7,0,0,20081.3,0,0,46542.35,4499.1,10486.95,0.1,0.2,50648.3,0.1
20,80,0.8,0.25,0.01,0,0.3,0.1,0.15,0.65,0.15,0,0.25,0.15,0.05,0.2,0.15,93.55,31.2,124.75,18.6,0.15,0,0.15,0.15,0.15,0,0,0,0.15,0.15,0,0,0,0,0,0.15,0,9.25,39.55,44.75,25.75,21.95,17.75,15.35,12.75,3.15,12.85,15.2,8.5,6.45,7.55,5.45,3.2,12.4,52.4,59.95,34.25,28.4,25.3,20.8,15.95,0.35,1.4,0,0.7,77.05,1.25,263534.9,260738.4,0.5,2.35,2793.65,2.15,0.15,2,20138.55,46564.1,19966.15,0.25,0.15,172,46310.45,0.05,0.6,253,0,0,20138.55,0,0,46564.1,4513.1,10497.45,0.75,1.3,50664.4,0.6
21,80,0.3,0.07,0.08,0,0.1,0,0.1,0.25,0.05,0,0.1,0,0.1,0.05,0.05,92.45,32.2,124.65,19.85,0.05,0.25,0.3,0.1,0.1,0,0,0,0.1,0.25,0.05,0,0.05,0,0,0.1,0.15,10.95,40.25,41.25,25.35,22.05,17.15,16.1,11.8,3.7,13.45,15.05,8.8,7.45,6.85,5.85,3.25,14.65,53.7,56.3,34.15,29.5,24,21.95,15.05,0.55,1.05,0,0.45,73.75,0.85,263541.15,260743.65,0.25,2.85,2794.4,2.4,0.05,2.35,20194.95,46585.15,20022.6,0.05,0.35,171.95,46331.35,0.1,0.5,253.2,0,0,20194.95,0,0,46585.15,4527.65,10508,0.85,1.7,50680.5,0.65
22,80,0.95,0.21,0.17,0,0.25,0,0.15,0.75,0.2,0,0.05,0.45,0.3,0,0.15,88,33.9,121.9,20.15,0.15,0.4,0.55,0.2,0.15,0.05,0,0.2,0,0.45,0.1,0,0.2,0.15,0.2,0,0,10.2,37.1,40.7,24.95,20.2,17.35,14.4,11.1,3.85,14.75,15.3,9.1,8.7,6.35,5.35,4.4,14.05,51.85,56,34.05,28.9,23.7,19.75,15.5,0.8,1.55,0,1.4,70.25,1,263550.9,260750.7,0.4,4.1,2795.7,3.5,0.15,3.35,20244.7,46609.95,20072.05,0.15,0.5,172,46355.7,0.05,0.75,253.45,0,0,20244.7,0,0,46609.95,4540.8,10521.1,1.8,2.2,50697.95,0.7
23,80,0.6,0.09,0.13,0,0.1,0,0.2,0.4,0.2,0,0.25,0,0.2,0.15,0,91.15,32.25,123.4,20.65,0,0.7,0.7,0.1,0.1,0,0,0.05,0.05,0.5,0.2,0,0.1,0.3,0.15,0,0.15,11,39.45,40.7,25,21.7,17.05,16.7,10.7,2.8,14.15,15.3,8.4,7.5,6.6,5.05,4.7,13.8,53.6,56,33.4,29.2,23.65,21.75,15.4,0.35,2.8,0,0.7,67.95,0.95,263562.95,260761.6,0.65,2.65,2798.05,2.45,0.15,2.3,20300.1,46632.8,20127.45,0.15,0.4,172.1,46378.2,0.05,0.55,254,0,0,20300.1,0,0,46632.8,4556.8,10531.65,0.95,1.55,50717.2,0.85
24,80,1.15,0.24,0.25,0,0.55,0,0.3,1,0.15,0,0.15,0.4,0,0.35,0.25,93,34.4,127.4,21,0,0.3,0.3,0.15,0.1,0.05,0,0.05,0.1,0.25,0.05,0,0.05,0,0.1,0.15,0,11.55,39.05,42.4,24.85,23.3,17.15,15.8,11.9,3.05,15.05,16.3,9.1,7.7,6.85,5.7,5.05,14.6,54.1,58.7,33.95,31,24,21.5,16.95,0.95,2,0,0.7,67.3,1.2,263575.65,260771.45,0.85,3.6,2799.75,2.8,0,2.8,20355.2,46659.5,20182.45,0,0.5,172.25,46403.9,0.15,0.65,254.8,0,0,20355.2,0,0,46659.5,4572.45,10544.4,1.15,2.2,50735.95,0.8
25,80,0.45,0.1,0.13,0,0.15,0.05,0.05,0.3,0.15,0,0.25,0.05,0.05,0.05,0.05,93.55,32.4,125.95,19.1,0.05,0.75,0.8,0.35,0.3,0.05,0,0.25,0.1,0.65,0.15,0,0.15,0.25,0.2,0.15,0.05,10.05,40.5,43,25.15,22.3,17.95,16.7,11.45,3.95,13.6,14.85,8.7,7.55,6.35,5.7,4.1,14,54.1,57.85,33.85,29.85,24.3,22.4,15.55,1.1,1.95,0.05,0.45,71.4,0.45,263584.25,260780.15,0.15,2.75,2801.2,1.6,0,1.6,20411.3,46683.9,20238.45,0,0.05,172.8,46428.4,0.05,0.5,254.95,0,0,20411.3,0,0,46683.9,4586.05,10555.15,0.5,1.2,50753.45,0.45
26,80,1.1,0.26,0.2,0,0.5,0.1,0.35,0.95,0.15,0,0,0.5,0.35,0.1,0.15,92.35,32.65,125,18.95,0.1,1.1,1.2,0.4,0.35,0.05,0,0.2,0.2,0.95,0.25,0,0.35,0.35,0.1,0.2,0.2,11.2,39.9,41.25,23.45,24.15,19.65,15.25,9.85,4.1,13.9,14.65,9.75,7.55,6.35,5.4,3.6,15.3,53.8,55.9,33.2,31.7,26,20.65,13.45,1.05,2.2,0,0.45,71.1,1,263593.15,260786.05,0.2,3.6,2803.3,2.65,0.05,2.6,20466.8,46706.25,20293.6,0.05,0.35,172.8,46450.05,0.1,0.85,255.25,0,0,20466.8,0,0,46706.25,4599,10566.5,0.55,1.45,50770.35,0.5
27,80,0.6,0.12,0.13,0,0.35,0,0.05,0.5,0.1,0,0.3,0.1,0.15,0.05,0,98.7,29.95,128.65,21.35,0.05,0.8,0.85,0.3,0.3,0,0,0.15,0.15,0.7,0.15,0,0.05,0.3,0.3,0.05,0.15,11.75,42.35,44.6,26,23.9,20.1,16.7,12,3.1,13.45,13.4,8.25,7.8,4.9,5.4,3.6,14.85,55.8,58,34.25,31.7,25,22.1,15.6,0.7,1.9,0,0.6,71.4,0.8,263601.75,260793.4,0.1,3.4,2804.85,2.7,0,2.7,20530.45,46728.45,20357.2,0,0.45,172.8,46472.05,0,0.7,255.7,0,0,20530.45,0,0,46728.45,4615.7,10578.1,0.95,1.65,50788.05,0.85
28,80,1.85,0.29,0.27,0,0.45,0.25,0.25,1.55,0.3,0,0.45,0.5,0.3,0.15,0.45,91,32.75,123.75,20.8,0,0.6,0.6,0.3,0.3,0,0,0.2,0.1,0.55,0.05,0,0.2,0.15,0.1,0.1,0.05,10.15,37.9,42.95,25.45,22.3,19.15,14.1,10,4.2,12.2,16.35,9.65,7.75,5.75,5.5,4.1,14.35,50.1,59.3,35.1,30.05,24.9,19.6,14.1,1.25,2.9,0,1.4,66.9,1.5,263614.85,260801.95,0.7,4.75,2807.45,3.45,0,3.45,20584.75,46753.25,20411.1,0.1,0.35,173.2,46496.1,0.15,0.75,256.25,0,0,20584.75,0,0,46753.25,4630,10590.7,1.55,2.05,50807.5,0.9
29,80,0.8,0.16,0.26,0,0.45,0.2,0.1,0.6,0.2,0,0.3,0.2,0.1,0.1,0.1,91.9,33.9,125.8,22.55,0,1.05,1.05,0.3,0.2,0.1,0,0.2,0.1,0.8,0.25,0,0.35,0.35,0.25,0.05,0.05,10.5,38.45,42.95,25.45,21.05,17.7,15.55,12.15,4.45,13.5,15.95,8.85,7.65,6.55,6.75,4.1,14.95,51.95,58.9,34.3,28.7,24.25,22.3,16.25,1,2.2,0,0.3,74.3,0.45,263620.55,260807.1,0.5,3.55,2809.4,2.3,0,2.3,20638.75,46776.8,20464.95,0.05,0.35,173.4,46519.55,0.05,0.6,256.6,0,0,20638.75,0,0,46776.8,4647.05,10600.95,0.8,1.5,50823.75,0.65
30,80,1.05,0.23,0.33,0,0.8,0.2,0.1,1,0.05,0,0.45,0.3,0.25,0.05,0,91.2,30.3,121.5,20.7,0.25,0.95,1.2,0.7,0.6,0.1,0,0.6,0.1,1.05,0.15,0,0.55,0.2,0.1,0.15,0.2,11.7,40.3,39.2,25.2,22.4,17.6,14.95,11.05,3.9,12.1,14.3,8.2,7.05,6.5,5,3.55,15.6,52.4,53.5,33.4,29.45,24.1,19.95,14.6,0.8,2.3,0,0.45,69.8,0.8,263630.75,260815.55,0.75,3.05,2811.4,2.25,0.25,2,20695.9,46797.85,20521.55,0.35,0.5,173.5,46540.35,0,0.5,257,0,0,20695.9,0,0,46797.85,4662.5,10611.2,0.5,1.35,50839.3,0.8
31,80,0.8,0.19,0.22,0,0.25,0.15,0.15,0.55,0.25,0,0.1,0.45,0.15,0.05,0.05,92.45,34.45,126.9,19.05,0.2,1,1.2,0.6,0.45,0.15,0,0.4,0.2,1.05,0.15,0,0.2,0.4,0.2,0.1,0.3,11,42.1,39.35,25.9,24,17.1,16,9.45,4.55,14.25,15.65,8.75,9,6.25,6.2,4.25,15.55,56.35,55,34.65,33,23.35,22.2,13.7,0.85,2.05,0.1,1.05,70.85,0.85,263639.9,260822.35,0.6,3.85,2813.1,3.3,0.1,3.2,20750.7,46823.15,20576.05,0.15,0.6,173.9,46565.1,0,0.55,257.5,0,0,20750.7,0,0,46823.15,4675,10623.35,1.3,1.5,50856.3,0.95
32,80,1.95,0.25,0.2,0,1.25,0.35,0.25,1.75,0.2,0,0.35,0.85,0.2,0.45,0.1,92.2,30.8,123,20.3,0.2,0.55,0.75,0.4,0.4,0,0,0.3,0.1,0.6,0.15,0,0.2,0.35,0.1,0.05,0.05,10.85,40.05,41.3,25.5,22.35,18.8,15.5,10.05,2.85,12.8,15.15,8.65,8,6.35,4.4,3.4,13.7,52.85,56.45,34.15,30.35,25.15,19.9,13.45,1.85,3,0,0.8,68.2,2.35,263651.7,260828.5,0.7,6.7,2815.8,5.1,0,5.1,20808.1,46845.65,20632.35,0.15,1.2,174.4,46586.65,0.1,1,257.9,0,0,20808.1,0,0,46845.65,4690.4,10635.15,1.15,3.3,50874,1.45
33,80,1.5,0.18,0.18,0,0.95,0.1,0.05,1.3,0.2,0,0.3,0.55,0.35,0.15,0.15,95.4,34.2,129.6,18.7,0,1.4,1.4,0.9,0.9,0,0,0.45,0.45,1.25,0.15,0,0.25,0.55,0.3,0.25,0.05,10.7,41.9,42.8,26.55,22.35,20.6,13.9,12,4.35,14.15,15.7,8.9,7.3,6.85,6.25,4.9,15.05,56.05,58.5,35.45,29.65,27.45,20.15,16.9,1.7,3.45,0,1.75,73.15,1.7,263658.55,260832.15,0.5,6.95,2818.95,5.1,0,5.1,20864.8,46870.65,20688.85,0.05,1.15,174.75,46611.4,0.05,0.7,258.5,0,0,20864.8,0,0,46870.65,4702.45,10649.1,2.2,3.75,50889.75,1.6
34,80,0.55,0.06,0.12,0,0.15,0.05,0.2,0.45,0.1,0,0.05,0.4,0,0.1,0,90.95,32,122.95,18.45,0.15,1.6,1.75,0.95,0.85,0.1,0,0.6,0.35,1.5,0.25,0,0.25,0.8,0.3,0.25,0.15,9.7,40.6,40.65,27,20.2,15.7,16.05,12,4.5,13.65,13.85,9.25,8.1,6.3,4.7,3.65,14.2,54.25,54.5,36.25,28.3,22,20.75,15.65,0.8,3.15,0,1.3,68.7,0.75,263669.85,260843.05,0.25,4.6,2821.95,3.85,0,3.85,20920.95,46894.3,20744.85,0.05,0.85,175.2,46634.9,0,0.55,258.85,0,0,20920.95,0,0,46894.3,4715.75,10660.45,2.2,2.65,50906.75,1.35
