Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,57,250,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,82,87,49,50,35,36,23,8,23,26,10,16,12,12,7,32,105,113,59,66,47,48,30,0,0,0,0,53,0,263464,260676,0,1,2787,1,0,1,20329,46503,20156,0,0,173,46251,0,0,252,0,0,20329,0,0,46503,4519,10423,1,1,50490,1
11,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,74,264,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,71,92,58,45,26,35,26,9,28,37,19,15,15,15,10,36,99,129,77,60,41,50,36,0,0,0,0,78,0,263466,260680,0,1,2785,1,0,1,20441,46566,20268,0,0,173,46314,0,0,252,0,0,20441,0,0,46566,4549,10442,1,1,50505,1
12,80,1,0.333333333333333,0.555555555555556,0,1,0,0,1,0,0,1,0,0,0,0,166,67,233,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,74,75,40,44,27,37,18,11,31,25,17,18,13,13,6,28,105,100,57,62,40,50,24,1,1,0,1,87,0,263459,260670,0,3,2786,2,0,2,20533,46624,20360,0,0,173,46371,0,1,252,0,0,20533,0,0,46624,4575,10459,1,0,50515,1
13,80,1,0.2,0.12,0,1,0,0,1,0,0,0,1,0,0,0,159,68,227,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,70,71,48,30,34,30,17,10,30,28,27,12,10,15,4,28,100,99,75,42,44,45,21,1,1,0,1,57,1,263482,260690,0,5,2787,3,0,3,20623,46686,20451,0,0,172,46432,0,1,253,0,0,20623,0,0,46686,4599,10480,2,1,50533,0
14,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,64,235,37,0,2,2,2,2,0,0,2,0,2,0,0,1,1,0,0,0,22,73,76,43,37,36,28,27,8,28,28,14,19,13,13,5,30,101,104,57,56,49,41,32,0,3,0,0,69,1,263493,260701,0,2,2790,2,0,2,20727,46746,20555,0,0,172,46492,0,0,254,0,0,20727,0,0,46746,4619,10506,0,1,50551,1
15,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,68,247,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,81,77,49,55,30,27,18,11,26,31,21,17,12,10,8,32,107,108,70,72,42,37,26,0,2,0,0,70,0,263503,260710,0,1,2792,1,0,1,20834,46809,20662,0,0,172,46555,0,0,254,0,0,20834,0,0,46809,4646,10526,0,0,50564,0
16,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,54,214,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,72,67,41,40,32,24,23,6,24,24,14,12,11,11,6,27,96,91,55,52,43,35,29,0,0,0,1,69,0,263514,260720,0,2,2792,2,0,2,20935,46857,20763,0,0,172,46603,0,0,254,0,0,20935,0,0,46857,4667,10544,1,0,50583,0
17,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,54,249,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,78,94,51,47,37,30,30,4,25,25,16,6,13,11,8,27,103,119,67,53,50,41,38,0,2,0,0,48,0,263546,260752,0,0,2794,0,0,0,21074,46903,20902,0,0,172,46649,0,0,254,0,0,21074,0,0,46903,4692,10560,0,0,50601,0
18,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,168,50,218,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,82,69,53,38,29,23,25,6,24,20,18,11,5,8,8,23,106,89,71,49,34,31,33,0,0,0,0,72,0,263554,260761,0,0,2793,0,0,0,21191,46948,21019,0,0,172,46694,0,0,254,0,0,21191,0,0,46948,4723,10575,0,0,50616,0
19,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,175,59,234,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,63,89,35,58,37,30,15,8,21,30,10,22,10,11,6,31,84,119,45,80,47,41,21,0,0,0,0,65,0,263569,260776,0,0,2793,0,0,0,21303,46999,21131,0,0,172,46745,0,0,254,0,0,21303,0,0,46999,4749,10587,0,0,50635,0
20,80,3,1,0,0,3,0,1,3,0,0,0,0,2,0,1,195,52,247,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,87,87,52,46,35,39,23,7,28,17,18,9,7,11,7,28,115,104,70,55,42,50,30,2,1,0,0,59,0,263590,260791,1,4,2794,2,0,2,21442,47043,21270,0,0,172,46787,0,2,254,0,0,21442,0,0,47043,4788,10597,0,0,50655,0
21,80,3,0.6,0.48,0,0,0,0,3,0,0,1,0,0,1,1,170,66,236,39,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,22,81,67,38,57,29,25,21,5,30,31,15,15,9,15,12,27,111,98,53,72,38,40,33,2,0,0,1,80,0,263590,260787,2,7,2794,4,0,4,21544,47097,21372,0,0,172,46841,0,2,254,0,0,21544,0,0,47097,4818,10610,1,0,50673,2
22,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,55,257,44,0,3,3,1,1,0,0,0,1,3,0,0,1,0,1,1,0,19,86,97,55,45,38,39,25,5,25,25,14,19,10,5,7,24,111,122,69,64,48,44,32,1,5,0,0,82,1,263588,260783,1,5,2799,4,0,4,21686,47137,21513,0,0,173,46881,0,1,255,0,0,21686,0,0,47137,4855,10620,1,1,50687,2
23,80,1,0.166666666666667,0.305555555555556,0,0,0,0,1,0,0,0,0,0,0,1,179,63,242,34,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,19,79,81,39,41,41,30,28,9,13,41,15,25,11,8,4,28,92,122,54,66,52,38,32,2,2,0,2,69,0,263599,260792,0,6,2801,4,0,4,21797,47192,21624,0,0,173,46935,0,2,255,0,0,21797,0,0,47192,4879,10639,2,1,50708,2
24,80,1,0.125,0.1875,0,1,0,1,1,0,0,1,0,0,0,0,190,69,259,38,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,28,79,83,61,42,30,34,23,8,26,35,21,20,10,10,8,36,105,118,82,62,40,44,31,1,3,0,1,81,0,263598,260789,0,6,2803,4,0,4,21913,47249,21740,0,0,173,46991,0,1,257,0,0,21913,0,0,47249,4908,10659,2,1,50723,2
25,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,58,225,35,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,17,75,75,52,44,28,20,23,7,25,26,12,15,16,9,6,24,100,101,64,59,44,29,29,0,3,0,1,75,0,263603,260794,0,3,2806,3,0,3,22015,47299,21842,0,0,173,47041,0,0,258,0,0,22015,0,0,47299,4926,10679,1,0,50736,1
26,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,64,258,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,90,81,54,43,52,28,17,6,32,26,15,18,12,12,7,29,122,107,69,61,64,40,24,0,2,0,0,68,0,263615,260804,0,3,2808,3,0,3,22143,47354,21970,0,0,173,47096,0,0,258,0,0,22143,0,0,47354,4966,10697,1,0,50752,1
27,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,62,238,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,88,67,53,48,26,28,21,7,27,28,14,15,14,9,10,28,115,95,67,63,40,37,31,0,2,0,1,63,0,263632,260820,0,2,2810,2,0,2,22252,47406,22079,0,0,173,47148,0,0,258,0,0,22252,0,0,47406,4994,10712,1,0,50777,0
28,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,63,253,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,75,84,56,44,35,33,22,8,25,30,20,18,7,9,9,39,100,114,76,62,42,42,31,0,4,0,1,62,0,263650,260835,0,1,2814,1,0,1,22374,47462,22201,0,0,173,47203,0,0,259,0,0,22374,0,0,47462,5033,10724,1,0,50793,0
29,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,62,242,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,72,83,47,42,31,28,32,5,28,29,22,14,10,4,12,30,100,112,69,56,41,32,44,0,1,0,0,86,0,263644,260831,0,0,2813,0,0,0,22487,47513,22314,0,0,173,47254,0,0,259,0,0,22487,0,0,47513,5065,10738,0,0,50811,0
30,80,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,176,67,243,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,74,88,47,34,36,30,29,8,32,27,17,15,20,8,7,22,106,115,64,49,56,38,36,1,0,0,0,75,1,263649,260834,0,2,2813,1,0,1,22590,47568,22417,0,0,173,47308,0,1,259,0,0,22590,0,0,47568,5076,10757,0,1,50828,0
31,80,1,0.25,0.125,0,0,0,1,1,0,0,0,0,0,0,1,189,59,248,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,85,85,49,34,46,40,20,6,28,25,20,15,11,6,7,25,113,110,69,49,57,46,27,1,0,0,0,59,2,263670,260852,0,5,2813,3,0,3,22715,47618,22542,0,0,173,47357,0,2,259,0,0,22715,0,0,47618,5112,10773,0,3,50850,1
32,80,1,0.111111111111111,0.0864197530864197,0,0,0,0,0,1,0,1,0,0,0,0,165,65,230,37,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,22,85,58,44,54,25,24,18,10,20,35,18,20,8,14,5,32,105,93,62,74,33,38,23,1,2,0,3,68,0,263682,260860,0,8,2814,6,0,6,22810,47673,22637,0,0,173,47410,0,3,260,0,0,22810,0,0,47673,5141,10791,3,2,50871,1
33,80,5,0.5,0.7,0,3,1,1,4,1,0,2,1,1,1,0,211,68,279,44,0,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,25,96,90,61,58,33,40,19,15,27,26,21,12,12,11,12,40,123,116,82,70,45,51,31,4,4,0,2,71,2,263691,260862,1,10,2818,6,0,6,22950,47735,22776,0,1,173,47470,0,3,262,0,0,22950,0,0,47735,5174,10812,2,4,50895,1
34,80,1,0.1,0.18,0,1,1,0,1,0,0,1,0,0,0,0,164,59,223,26,0,4,4,3,3,0,0,2,1,4,0,0,1,1,1,1,0,24,69,71,43,38,32,25,26,7,24,28,17,10,12,12,8,31,93,99,60,48,44,37,34,2,5,0,0,74,0,263697,260867,0,7,2823,5,0,5,23053,47787,22878,0,2,173,47522,0,0,265,0,0,23053,0,0,47787,5193,10829,2,2,50918,1
35,80,1,0.111111111111111,0.185185185185185,0,0,0,0,1,0,0,0,0,0,0,1,179,63,242,40,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,27,74,78,51,47,33,20,28,4,34,25,16,9,16,17,5,31,108,103,67,56,49,37,33,1,3,0,3,69,1,263708,260876,0,7,2825,6,0,6,23162,47842,22987,0,1,174,47577,0,0,265,0,0,23162,0,0,47842,5221,10851,4,3,50942,2
36,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,61,263,41,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,23,97,82,56,48,43,40,15,6,36,19,17,16,9,12,7,29,133,101,73,64,52,52,22,0,5,0,0,63,0,263725,260893,0,2,2830,2,0,2,23296,47893,23121,0,1,174,47628,0,0,265,0,0,23296,0,0,47893,5245,10871,0,0,50959,1
37,80,1,0.333333333333333,0.555555555555556,0,1,0,0,1,0,0,1,0,0,0,0,183,65,248,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,80,82,48,46,37,33,19,7,32,26,21,20,10,10,4,28,112,108,69,66,47,43,23,0,3,0,0,98,0,263707,260874,1,0,2832,0,0,0,23406,47946,23231,0,0,175,47680,0,0,266,0,0,23406,0,0,47946,5267,10891,0,0,50973,0
38,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,158,62,220,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,60,87,38,41,25,30,24,12,19,31,16,16,15,7,8,23,79,118,54,57,40,37,32,0,0,0,0,69,0,263718,260885,1,0,2832,0,0,0,23495,48000,23320,0,0,175,47734,0,0,266,0,0,23495,0,0,48000,5288,10910,0,0,50991,0
39,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,56,231,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,83,75,50,38,37,21,29,12,23,21,11,16,11,6,12,29,106,96,61,54,48,27,41,0,0,0,0,66,0,263732,260898,1,1,2832,1,0,1,23611,48047,23436,0,0,175,47781,0,0,266,0,0,23611,0,0,48047,5326,10931,0,0,51009,0
40,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,69,265,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,82,96,55,38,40,35,28,7,32,30,20,14,13,12,10,25,114,126,75,52,53,47,38,1,1,0,0,56,0,263756,260922,0,1,2833,0,0,0,23736,48108,23561,0,0,175,47842,0,0,266,0,0,23736,0,0,48108,5350,10949,0,0,51029,0
41,80,3,1.5,0.75,0,1,0,0,3,0,0,1,2,0,0,0,158,71,229,42,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,23,73,62,45,37,37,23,16,9,32,30,18,18,16,12,7,32,105,92,63,55,53,35,23,1,1,0,1,68,1,263768,260932,2,2,2832,1,0,1,23820,48171,23645,0,0,175,47904,0,0,267,0,0,23820,0,0,48171,5376,10976,1,1,51050,0
42,80,2,1,1.5,0,0,1,1,2,0,0,0,2,0,0,0,198,46,244,50,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,26,82,90,40,45,56,29,28,4,24,18,12,12,7,7,8,30,106,108,52,57,63,36,36,3,1,0,1,67,0,263781,260943,1,4,2833,1,0,1,23966,48210,23790,0,1,175,47942,0,1,267,0,0,23966,0,0,48210,5415,10989,1,0,51065,0
43,80,1,0.25,0.3125,0,0,0,1,1,0,0,0,1,0,0,0,173,58,231,32,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,25,77,71,43,38,30,34,28,6,24,28,14,11,15,7,11,31,101,99,57,49,45,41,39,1,0,0,0,75,1,263786,260947,1,5,2833,3,0,3,24079,48259,23903,0,1,175,47990,0,2,267,0,0,24079,0,0,48259,5431,11010,1,1,51077,0
44,80,1,0.2,0.4,0,1,0,0,1,0,0,0,0,0,0,1,184,68,252,44,0,2,2,1,1,0,0,1,0,2,0,0,1,1,0,0,0,22,74,88,52,42,33,33,24,7,28,33,22,10,13,12,11,29,102,121,74,52,46,45,35,1,2,0,0,64,1,263802,260963,0,4,2835,3,0,3,24186,48322,24010,0,1,175,48053,0,1,268,0,0,24186,0,0,48322,5464,11025,0,1,51090,1
45,80,2,0.4,0.72,0,1,0,0,2,0,0,1,0,0,0,1,165,62,227,46,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,18,71,76,40,40,38,25,22,8,31,23,17,16,12,9,8,26,102,99,57,56,50,34,30,1,2,0,2,71,1,263811,260970,1,4,2836,3,0,3,24285,48378,24109,0,1,175,48110,0,0,268,0,0,24285,0,0,48378,5500,11036,2,1,51108,1
46,80,1,0.2,0.4,0,1,0,0,1,0,0,1,0,0,0,0,165,66,231,40,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,22,65,78,41,43,30,27,24,11,22,33,14,13,20,8,11,33,87,111,55,56,50,35,35,2,3,0,1,66,0,263825,260982,0,4,2839,2,0,2,24378,48437,24202,0,1,175,48169,0,0,268,0,0,24378,0,0,48437,5521,11062,1,0,51125,1
47,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,75,251,31,0,2,2,1,1,0,0,1,0,2,0,0,1,0,0,0,1,21,73,82,59,46,29,26,16,11,34,30,18,13,14,15,15,32,107,112,77,59,43,41,31,0,1,0,2,61,2,263844,261001,0,3,2840,3,0,3,24477,48504,24301,0,1,175,48236,0,0,268,0,0,24477,0,0,48504,5543,11082,3,2,51146,2
48,80,1,0.333333333333333,1.22222222222222,0,0,0,1,1,0,0,0,0,1,0,0,187,57,244,49,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,27,74,86,49,50,43,27,18,7,18,32,11,13,15,11,7,34,92,118,60,63,58,38,25,1,3,0,0,60,0,263864,261020,0,1,2843,1,0,1,24601,48555,24425,0,0,176,48286,0,1,268,0,0,24601,0,0,48555,5577,11103,0,0,51161,0
49,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,68,266,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,89,84,57,55,39,25,22,7,32,29,11,17,13,15,12,32,121,113,68,72,52,40,34,0,1,0,0,62,0,263882,261038,0,0,2844,0,0,0,24728,48615,24552,0,0,176,48346,0,0,269,0,0,24728,0,0,48615,5601,11126,0,0,51184,0
50,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,70,253,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,90,83,47,54,32,24,26,10,33,27,19,20,12,11,8,20,123,110,66,74,44,35,34,0,0,0,0,67,0,263895,261051,0,1,2843,1,0,1,24839,48672,24663,0,0,176,48403,0,0,269,0,0,24839,0,0,48672,5629,11144,0,0,51201,1
51,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,73,237,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,66,81,50,29,30,26,29,12,38,23,24,17,12,12,8,29,104,104,74,46,42,38,37,0,0,0,1,56,0,263919,261076,0,1,2842,1,0,1,24928,48735,24752,0,0,176,48466,0,0,269,0,0,24928,0,0,48735,5658,11170,1,0,51220,1
52,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,62,236,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,72,88,50,40,33,29,22,12,19,31,16,13,13,11,9,26,91,119,66,53,46,40,31,0,1,0,0,70,0,263929,261085,0,1,2843,1,0,1,25037,48780,24861,0,0,176,48511,0,0,269,0,0,25037,0,0,48780,5680,11196,0,0,51240,0
53,80,1,0.5,0.25,0,0,0,0,1,0,0,0,0,0,0,1,184,76,260,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,84,83,43,45,39,35,22,7,38,31,21,23,13,12,7,24,122,114,64,68,52,47,29,1,2,0,0,71,0,263938,261092,0,1,2845,0,0,0,25133,48846,24957,0,0,176,48577,0,0,269,0,0,25133,0,0,48846,5704,11218,0,0,51256,0
54,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,61,229,35,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,17,71,80,48,40,34,28,18,3,33,25,18,14,9,12,8,20,104,105,66,54,43,40,26,0,1,0,1,63,1,263955,261107,0,2,2846,2,0,2,25235,48894,25059,0,0,176,48623,0,1,270,0,0,25235,0,0,48894,5730,11237,1,1,51279,0
55,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,60,224,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,68,76,39,35,25,40,25,5,24,31,13,12,9,12,14,25,92,107,52,47,34,52,39,0,2,0,0,56,0,263979,261131,0,0,2848,0,0,0,25333,48948,25157,0,0,176,48677,0,0,271,0,0,25333,0,0,48948,5747,11255,0,0,51297,0
56,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,210,58,268,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,92,97,58,43,40,37,32,5,21,32,14,12,9,12,11,26,113,129,72,55,49,49,43,0,0,0,0,70,0,263989,261141,0,0,2848,0,0,0,25484,48990,25308,0,0,176,48719,0,0,271,0,0,25484,0,0,48990,5792,11270,0,0,51318,0
57,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,52,207,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,71,66,50,45,28,18,14,3,23,26,8,12,11,12,9,21,94,92,58,57,39,30,23,0,2,0,0,68,0,264001,261150,0,1,2850,1,0,1,25580,49036,25404,0,0,176,48765,0,0,271,0,0,25580,0,0,49036,5812,11282,0,0,51332,0
58,80,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,191,63,254,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,72,96,65,40,33,32,21,8,23,32,19,14,13,12,5,31,95,128,84,54,46,44,26,1,0,0,0,79,1,264002,261150,0,2,2850,1,0,1,25703,49089,25527,0,0,176,48818,0,0,271,0,0,25703,0,0,49089,5841,11298,0,1,51353,0
