Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
12,80,2,0.285714285714286,0.36734693877551,0,0,0,0,1,1,0,1,0,0,0,1,182,71,253,41,0,2,2,2,2,0,0,1,1,2,0,0,0,1,0,1,0,13,92,77,53,46,36,36,11,10,27,34,21,21,11,9,9,23,119,111,74,67,47,45,20,3,3,0,1,57,0,263515,260708,0,7,2800,3,0,3,20551,46669,20376,0,2,173,46414,0,1,254,0,0,20551,0,0,46669,4552,10479,1,0,50537,1
13,80,5,0.555555555555556,0.679012345679012,0,2,0,2,4,1,0,2,3,0,0,0,175,65,240,34,1,4,5,1,1,0,0,1,0,4,1,0,2,2,0,0,1,23,73,79,50,51,31,24,19,6,27,32,23,16,14,10,2,29,100,111,73,67,45,34,21,4,5,1,1,78,0,263517,260705,0,8,2804,4,0,4,20659,46722,20483,0,1,175,46464,0,2,256,0,0,20659,0,0,46722,4574,10496,1,0,50554,1
14,80,6,0.75,1.125,0,2,0,0,5,1,0,2,4,0,0,0,171,57,228,43,0,4,4,2,2,0,0,2,0,3,1,0,2,2,0,0,0,20,62,89,43,43,37,28,20,5,31,21,16,15,11,7,8,25,93,110,59,58,48,35,28,3,2,0,1,61,0,263536,260720,3,9,2804,6,0,6,20768,46779,20592,0,1,175,46521,0,2,256,0,0,20768,0,0,46779,4610,10516,1,0,50567,3
15,80,1,0.1,0.19,0,0,0,0,0,1,0,0,1,0,0,0,186,62,248,40,0,3,3,1,1,0,0,1,0,3,0,0,1,2,0,0,0,25,71,90,60,43,28,32,23,7,21,34,20,15,8,6,13,32,92,124,80,58,36,38,36,1,4,0,3,79,1,263537,260719,3,7,2808,6,0,6,20889,46832,20713,0,0,176,46574,0,2,256,0,0,20889,0,0,46832,4638,10534,4,1,50579,2
16,80,3,0.375,0.9375,0,2,0,1,3,0,0,1,1,0,0,1,211,75,286,44,1,1,2,2,2,0,0,2,0,2,0,0,1,1,0,0,0,28,79,104,54,62,34,38,23,7,37,31,27,21,9,11,7,35,116,135,81,83,43,49,30,3,3,1,0,60,1,263557,260735,2,8,2812,5,0,5,21019,46903,20842,0,0,177,46644,1,2,256,0,0,21019,0,0,46903,4669,10551,2,1,50599,2
17,80,1,0.125,0.34375,0,1,0,0,0,1,0,0,1,0,0,0,189,67,256,40,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,28,87,74,57,51,35,23,23,8,27,32,20,21,9,10,7,36,114,106,77,72,44,33,30,2,2,0,2,72,0,263565,260742,1,8,2814,4,0,4,21140,46964,20963,0,0,177,46705,0,2,257,0,0,21140,0,0,46964,4702,10566,3,1,50617,1
18,80,5,0.625,1.640625,0,2,0,2,3,2,0,3,2,0,0,0,188,53,241,37,0,3,3,2,1,1,0,2,0,2,1,0,1,1,1,0,0,18,91,79,55,44,25,38,26,8,21,24,14,11,12,12,4,26,112,103,69,55,37,50,30,6,3,0,0,71,1,263574,260747,0,11,2816,4,0,4,21271,47008,21094,0,0,177,46747,0,4,257,0,0,21271,0,0,47008,4724,10584,1,1,50637,2
19,80,4,0.363636363636364,0.760330578512397,0,2,1,0,2,2,0,1,3,0,0,0,163,56,219,35,0,4,4,1,1,0,0,1,0,4,0,0,2,1,0,0,1,14,80,69,50,37,29,29,18,5,22,29,16,14,8,8,10,19,102,98,66,51,37,37,28,2,3,0,0,79,1,263575,260744,2,10,2819,5,0,5,21372,47050,21194,0,1,177,46789,0,2,259,0,0,21372,0,0,47050,4751,10591,1,2,50657,1
20,80,3,0.230769230769231,0.514792899408284,0,1,0,2,3,0,0,1,0,1,1,0,182,90,272,42,0,4,4,3,0,3,0,3,0,0,4,0,1,3,0,0,0,22,81,79,58,46,34,22,22,12,37,41,24,23,13,17,13,34,118,120,82,69,47,39,35,3,4,0,2,72,1,263583,260747,2,12,2822,8,0,8,21461,47132,21284,0,1,176,46868,1,3,260,0,0,21461,0,0,47132,4777,10608,2,2,50675,3
21,80,6,0.461538461538462,1.02958579881657,0,1,0,0,6,0,0,1,3,1,1,0,181,69,250,45,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,29,70,82,45,52,32,28,24,10,33,26,20,15,15,9,10,39,103,108,65,67,47,37,34,7,7,0,1,49,1,263614,260771,1,13,2829,5,0,5,21568,47198,21391,0,1,176,46934,0,2,262,0,0,21568,0,0,47198,4811,10631,1,1,50698,2
22,80,9,0.6,0.84,0,5,1,3,9,0,0,0,8,0,0,1,193,63,256,36,0,7,7,2,2,0,0,0,2,7,0,0,1,2,2,2,0,22,68,103,57,54,30,28,24,8,29,26,15,18,8,13,9,30,97,129,72,72,38,41,33,8,6,0,3,71,3,263623,260771,1,17,2834,9,0,9,21693,47253,21516,0,1,176,46986,0,4,263,0,0,21693,0,0,47253,4832,10650,4,4,50708,2
23,80,6,0.333333333333333,0.555555555555556,0,2,0,2,6,0,0,1,3,1,1,0,176,53,229,42,0,8,8,5,5,0,0,4,1,8,0,0,0,8,0,0,0,21,70,85,48,40,35,26,27,4,31,18,18,10,12,9,4,25,101,103,66,50,47,35,31,5,7,0,3,64,1,263639,260781,2,16,2840,11,0,11,21814,47301,21637,0,1,176,47032,2,3,264,0,0,21814,0,0,47301,4861,10669,5,3,50727,4
24,80,6,0.333333333333333,0.574074074074074,0,4,0,1,6,0,0,2,0,0,2,2,190,63,253,46,1,4,5,3,3,0,0,2,1,5,0,0,1,2,0,1,1,23,86,81,54,39,36,41,20,6,33,24,18,13,13,12,7,29,119,105,72,52,49,53,27,5,7,1,3,90,1,263629,260763,2,16,2848,10,0,10,21937,47354,21759,0,1,177,47084,1,4,265,0,0,21937,0,0,47354,4893,10692,4,1,50744,6
25,80,1,0.0625,0.12109375,0,1,1,0,1,0,0,0,1,0,0,0,212,65,277,55,0,6,6,2,2,0,0,1,1,6,0,0,2,1,1,1,1,26,89,97,60,40,41,43,28,6,26,33,15,21,11,11,7,32,115,130,75,61,52,54,35,2,7,0,1,79,2,263630,260764,1,11,2854,9,0,9,22078,47408,21899,0,1,178,47138,0,4,266,0,0,22078,0,0,47408,4936,10707,1,2,50759,5
26,80,1,0.0769230769230769,0.171597633136095,0,1,1,0,1,0,0,0,1,0,0,0,165,70,235,39,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11,71,83,48,41,35,25,16,7,20,43,17,20,12,13,8,18,91,126,65,61,47,38,24,1,7,0,1,76,1,263634,260766,1,7,2860,6,0,6,22169,47464,21989,0,1,179,47193,0,2,269,0,0,22169,0,0,47464,4959,10730,1,2,50774,2
27,80,4,0.5,1.3125,0,3,2,0,4,0,0,2,2,0,0,0,193,58,251,53,1,1,2,2,2,0,0,2,0,2,0,0,1,1,0,0,0,19,79,95,41,43,46,35,28,6,27,25,19,12,12,5,10,25,106,120,60,55,58,40,38,3,4,1,0,81,0,263633,260762,1,7,2863,4,0,4,22302,47510,22121,1,2,178,47239,0,1,270,0,0,22302,0,0,47510,5003,10741,0,0,50791,2
28,80,2,0.2,0.24,0,0,0,1,1,1,0,1,1,0,0,0,157,59,216,40,0,3,3,3,3,0,0,2,1,3,0,0,1,1,0,1,0,17,74,66,45,30,28,36,18,9,23,27,9,17,9,15,9,26,97,93,54,47,37,51,27,0,0,0,1,65,1,263648,260773,3,10,2862,10,0,10,22394,47560,22213,1,2,178,47288,1,1,270,0,0,22394,0,0,47560,5026,10760,1,1,50808,7
29,80,3,0.3,0.66,0,1,1,1,2,1,0,0,3,0,0,0,189,78,267,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,73,85,54,40,44,26,25,12,32,34,20,13,15,18,12,43,105,119,74,53,59,44,37,3,5,0,3,77,0,263651,260774,3,8,2866,5,0,5,22500,47628,22318,2,2,178,47355,0,3,270,0,0,22500,0,0,47628,5041,10791,3,1,50829,4
30,80,4,0.444444444444444,0.987654320987654,0,2,0,1,4,0,0,0,2,0,1,1,185,52,237,41,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,21,77,87,47,41,33,39,25,4,24,24,12,17,11,8,4,25,101,111,59,58,44,47,29,6,5,0,2,80,1,263651,260771,1,10,2869,3,0,3,22632,47670,22450,1,3,178,47397,0,1,272,0,0,22632,0,0,47670,5078,10804,2,2,50845,2
31,80,5,0.416666666666667,0.625,0,1,0,0,4,1,0,2,1,2,0,0,202,70,272,40,0,6,6,1,1,0,0,1,0,4,2,0,0,5,0,0,1,25,76,101,52,42,32,44,32,4,32,34,14,15,20,13,8,29,108,135,66,57,52,57,40,3,7,0,1,67,0,263664,260777,3,8,2876,5,0,5,22759,47728,22577,0,2,180,47455,0,0,273,0,0,22759,0,0,47728,5104,10829,1,0,50863,1
32,80,3,0.25,0.270833333333333,0,1,2,1,3,0,0,1,1,1,0,0,188,61,249,36,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,29,90,69,63,40,34,30,21,8,26,27,14,15,7,20,5,37,116,96,77,55,41,50,26,3,5,0,2,73,1,263671,260778,3,10,2880,6,0,6,22882,47777,22698,1,1,182,47502,1,1,273,0,0,22882,0,0,47777,5125,10850,2,1,50883,0
33,80,2,0.166666666666667,0.222222222222222,0,1,0,1,2,0,0,1,0,0,1,0,189,65,254,34,0,4,4,1,1,0,0,1,0,3,1,0,2,0,2,0,0,20,96,73,47,47,39,37,19,9,23,33,19,20,17,5,4,29,119,106,66,67,56,42,23,3,7,0,1,67,0,263684,260787,2,8,2887,5,0,5,23004,47835,22819,1,0,184,47559,0,2,274,0,0,23004,0,0,47835,5146,10869,1,1,50893,0
34,80,2,0.25,0.40625,0,1,0,0,2,0,0,1,0,0,0,1,179,73,252,40,0,2,2,1,1,0,0,0,1,2,0,0,0,1,0,1,0,19,80,80,56,45,35,25,18,6,34,33,15,17,19,17,5,25,114,113,71,62,54,42,23,3,4,0,2,75,1,263689,260792,1,7,2889,3,0,3,23104,47900,22919,0,1,184,47624,0,2,274,0,0,23104,0,0,47900,5176,10883,2,2,50915,1
35,80,2,0.222222222222222,0.296296296296296,0,2,0,0,1,1,0,1,1,0,0,0,175,76,251,40,0,4,4,1,1,0,0,1,0,4,0,0,3,0,1,0,0,18,66,91,52,52,25,25,21,8,25,43,19,18,14,14,11,26,91,134,71,70,39,39,32,2,4,0,0,80,0,263689,260788,1,7,2893,5,0,5,23193,47965,23007,0,1,185,47689,0,0,276,0,0,23193,0,0,47965,5211,10896,1,1,50929,2
36,80,5,0.714285714285714,1.3265306122449,0,2,1,1,5,0,0,0,3,0,1,1,175,60,235,41,0,2,2,2,1,1,0,2,0,1,1,0,1,1,0,0,0,23,64,88,49,38,34,35,19,11,26,23,16,13,14,9,8,34,90,111,65,51,48,44,27,4,2,0,2,63,2,263706,260800,2,9,2895,5,0,5,23303,48013,23116,0,2,185,47736,1,0,276,0,0,23303,0,0,48013,5243,10911,2,2,50949,3
37,80,2,0.2,0.32,0,2,0,2,2,0,0,0,2,0,0,0,175,82,257,45,0,3,3,2,2,0,0,1,1,3,0,0,0,2,0,0,1,16,81,78,49,46,35,29,16,7,41,34,23,22,16,14,7,23,122,112,72,68,51,43,23,3,1,0,2,70,0,263716,260809,1,12,2894,8,0,8,23390,48090,23203,0,2,185,47812,1,2,275,0,0,23390,0,0,48090,5275,10926,3,2,50965,6
38,80,1,0.0833333333333333,0.173611111111111,0,1,0,0,1,0,0,0,1,0,0,0,192,55,247,39,0,4,4,2,2,0,0,1,1,4,0,0,0,2,0,1,1,20,78,94,53,44,46,26,23,10,24,21,19,13,13,6,4,30,102,115,72,57,59,32,27,2,4,0,2,66,1,263730,260823,0,10,2897,8,0,8,23520,48137,23333,0,0,187,47859,0,3,275,0,0,23520,0,0,48137,5305,10940,4,2,50991,6
39,80,1,0.0909090909090909,0.198347107438017,0,0,1,0,1,0,0,0,1,0,0,0,171,68,239,32,0,2,2,2,2,0,0,2,0,2,0,0,0,2,0,0,0,17,62,92,44,42,34,27,24,5,27,36,20,22,7,11,8,22,89,128,64,64,41,38,32,0,5,0,1,64,1,263746,260837,1,6,2902,6,0,6,23615,48200,23427,1,0,187,47922,0,2,276,0,0,23615,0,0,48200,5326,10956,3,2,51012,4
40,80,2,0.333333333333333,1.11111111111111,0,1,0,1,2,0,0,0,2,0,0,0,170,51,221,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,71,82,45,42,39,27,17,5,16,30,17,7,14,10,3,22,87,112,62,49,53,37,20,3,2,0,1,68,2,263758,260847,0,7,2904,4,0,4,23730,48241,23542,0,1,187,47962,0,1,278,0,0,23730,0,0,48241,5352,10973,2,4,51031,2
41,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,65,225,43,0,3,3,1,1,0,0,1,0,3,0,0,0,3,0,0,0,18,63,79,41,42,38,21,18,5,35,25,18,21,12,8,6,23,98,104,59,63,50,29,24,0,3,0,1,64,0,263774,260862,0,5,2907,5,0,5,23822,48297,23634,0,0,188,48018,0,1,278,0,0,23822,0,0,48297,5382,11000,2,2,51052,2
42,80,2,0.4,1.36,0,1,0,0,2,0,0,1,1,0,0,0,193,70,263,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,78,92,64,41,29,26,33,9,36,25,21,19,12,7,11,32,114,117,85,60,41,33,44,2,3,0,1,80,0,263774,260860,0,4,2910,2,0,2,23938,48359,23750,0,0,188,48080,0,1,278,0,0,23938,0,0,48359,5401,11015,1,1,51069,1
43,80,1,0.25,0.6875,0,0,0,1,1,0,0,0,1,0,0,0,187,64,251,33,0,2,2,1,1,0,0,1,0,2,0,0,1,1,0,0,0,18,79,90,57,39,33,37,21,4,21,39,19,11,16,12,6,22,100,129,76,50,49,49,27,0,2,0,1,72,0,263782,260868,1,2,2911,2,0,2,24057,48410,23869,0,0,188,48130,1,1,278,0,0,24057,0,0,48410,5426,11032,2,1,51083,1
44,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,50,224,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,76,75,56,38,37,28,15,5,17,28,11,10,12,8,9,28,93,103,67,48,49,36,24,1,2,0,0,84,0,263778,260864,0,1,2913,0,0,0,24179,48453,23991,0,0,188,48173,0,1,279,0,0,24179,0,0,48453,5454,11051,0,0,51103,0
45,80,1,0.5,0.25,0,0,0,0,1,0,0,0,0,0,0,1,146,59,205,20,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,17,64,65,51,37,23,14,21,7,17,35,17,15,14,8,5,24,81,100,68,52,37,22,26,0,0,0,1,60,0,263798,260882,1,2,2913,2,0,2,24262,48505,24073,0,1,188,48225,0,1,279,0,0,24262,0,0,48505,5458,11073,1,0,51121,1
46,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,66,245,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,73,83,55,39,43,23,19,8,23,35,21,13,10,12,10,31,96,118,76,52,53,35,29,1,2,0,0,60,0,263818,260901,0,2,2915,1,0,1,24368,48564,24179,0,0,189,48284,0,0,280,0,0,24368,0,0,48564,5485,11086,0,0,51135,0
47,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,67,267,47,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,31,78,91,45,51,38,34,32,8,25,34,20,16,16,9,6,39,103,125,65,67,54,43,38,0,0,0,0,62,0,263836,260920,0,2,2914,2,0,2,24500,48616,24311,0,0,189,48336,0,0,280,0,0,24500,0,0,48616,5528,11100,0,0,51153,0
48,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,60,216,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,64,84,45,24,25,43,19,8,23,29,21,11,15,9,4,16,87,113,66,35,40,52,23,0,2,0,0,57,0,263859,260944,0,0,2915,0,0,0,24588,48664,24400,0,0,188,48384,0,0,280,0,0,24588,0,0,48664,5541,11117,0,0,51168,0
49,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,185,47,232,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,87,73,50,47,35,28,25,7,19,21,17,9,8,6,7,32,106,94,67,56,43,34,32,0,0,0,0,64,0,263875,260960,0,0,2915,0,0,0,24722,48703,24534,0,0,188,48423,0,0,280,0,0,24722,0,0,48703,5566,11132,0,0,51185,0
50,80,4,4,0,0,1,0,0,4,0,0,0,1,0,2,1,180,65,245,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,81,78,65,42,19,33,21,8,25,32,23,16,12,7,7,29,106,110,88,58,31,40,28,4,0,0,0,64,1,263891,260973,0,5,2913,1,0,1,24832,48762,24643,0,1,188,48482,0,0,280,0,0,24832,0,0,48762,5584,11157,0,1,51203,0
51,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,61,247,40,0,3,3,1,1,0,0,1,0,3,0,0,0,1,0,1,1,16,86,84,56,41,32,36,21,9,27,25,19,16,9,9,8,25,113,109,75,57,41,45,29,0,0,0,1,69,1,263902,260984,0,5,2913,4,0,4,24951,48819,24762,0,1,188,48539,0,0,280,0,0,24951,0,0,48819,5611,11175,1,2,51226,1
52,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,49,244,45,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,17,76,102,52,39,40,40,24,2,24,23,11,6,8,17,7,19,100,125,63,45,48,57,31,0,1,0,1,74,0,263908,260989,0,5,2914,5,0,5,25092,48854,24903,0,1,188,48574,0,0,280,0,0,25092,0,0,48854,5647,11184,1,2,51238,1
53,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,66,232,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,59,83,53,31,32,30,20,11,30,25,20,18,12,11,5,35,89,108,73,49,44,41,25,0,4,0,1,82,0,263906,260988,0,2,2916,2,0,2,25191,48909,25001,0,1,189,48629,0,0,280,0,0,25191,0,0,48909,5674,11201,1,0,51251,0
54,80,1,0.25,0.3125,0,1,0,0,1,0,0,0,1,0,0,0,186,64,250,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,83,85,46,51,37,24,28,9,25,30,26,12,9,10,7,27,108,115,72,63,46,34,35,1,2,0,0,70,0,263916,260995,0,3,2918,2,0,2,25311,48959,25121,0,0,190,48679,0,0,280,0,0,25311,0,0,48959,5698,11220,1,0,51271,0
55,80,1,0.333333333333333,0.777777777777778,0,1,0,0,1,0,0,1,0,0,0,0,180,60,240,33,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,19,59,102,55,42,30,30,23,6,28,26,15,11,9,15,10,25,87,128,70,53,39,45,33,0,0,0,0,90,0,263906,260985,1,3,2917,3,0,3,25424,49007,25234,0,0,190,48727,0,0,280,0,0,25424,0,0,49007,5716,11235,1,0,51282,1
56,80,1,0.333333333333333,1.11111111111111,0,1,0,0,1,0,0,0,1,0,0,0,210,65,275,53,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,30,89,91,62,45,48,31,24,3,27,35,24,16,8,10,7,33,116,126,86,61,56,41,31,0,2,1,0,59,0,263927,261005,1,1,2920,1,0,1,25564,49061,25373,0,0,191,48781,0,0,280,0,0,25564,0,0,49061,5759,11250,0,0,51304,0
57,80,3,0.75,0.5625,0,2,0,0,3,0,0,0,1,1,1,0,185,57,242,40,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,15,82,88,60,41,34,28,22,8,21,28,20,12,6,8,11,23,103,116,80,53,40,36,33,3,1,1,1,71,1,263936,261008,0,6,2922,3,0,3,25684,49110,25492,0,0,192,48829,0,1,280,0,0,25684,0,0,49110,5789,11265,1,1,51322,0
