Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
10,80,2,0.2,0.46,0,0,0,0,2,0,0,0,1,0,1,0,182,78,260,41,0,3,3,2,1,1,0,2,0,2,1,0,1,1,1,0,0,14,82,86,47,33,43,40,19,11,40,27,26,19,19,9,5,25,122,113,73,52,62,49,24,3,3,0,2,60,1,263458,260658,0,10,2790,7,0,7,20303,46563,20132,0,0,171,46309,0,0,254,0,0,20303,0,0,46563,4542,10415,2,3,50473,2
11,80,3,0.3,0.78,0,2,0,1,3,0,0,1,2,0,0,0,208,64,272,44,0,2,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,32,89,87,49,46,46,42,25,9,33,22,17,15,12,9,11,41,122,109,66,61,58,51,36,3,6,0,2,52,0,263486,260684,0,7,2795,4,0,4,20442,46620,20271,0,0,171,46365,0,1,254,0,0,20442,0,0,46620,4575,10432,2,1,50495,1
12,80,3,0.333333333333333,0.592592592592593,0,1,0,2,3,0,0,1,1,0,1,0,175,58,233,49,0,2,2,2,2,0,0,2,0,2,0,0,0,2,0,0,0,14,76,85,46,40,35,28,26,9,22,27,12,14,14,8,10,23,98,112,58,54,49,36,36,3,4,0,1,45,0,263521,260714,0,8,2799,5,0,5,20557,46675,20386,0,0,171,46417,0,4,254,0,0,20557,0,0,46675,4613,10453,2,1,50516,1
13,80,5,0.5,0.8,0,2,0,0,5,0,0,1,0,0,1,3,195,72,267,33,0,2,2,1,1,0,0,1,0,2,0,0,0,1,0,1,0,21,83,91,39,54,38,30,34,13,28,31,17,18,25,6,6,34,111,122,56,72,63,36,40,3,5,0,1,66,2,263535,260721,2,8,2804,5,0,5,20677,46736,20506,0,0,171,46477,0,2,257,0,0,20677,0,0,46736,4624,10477,2,3,50531,0
14,80,1,0.125,0.28125,0,0,0,1,1,0,0,0,1,0,0,0,178,66,244,40,0,3,3,1,1,0,0,0,1,3,0,0,1,0,0,0,2,19,79,80,38,48,32,39,21,5,30,31,16,14,14,17,5,24,109,111,54,62,46,56,26,2,4,0,0,70,1,263545,260730,1,6,2808,4,0,4,20785,46794,20614,0,0,171,46534,0,2,258,0,0,20785,0,0,46794,4651,10495,0,2,50545,1
15,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,69,258,38,1,2,3,1,1,0,0,0,1,3,0,0,0,1,0,1,1,27,96,66,46,53,39,33,18,11,32,26,15,17,15,14,8,38,128,92,61,70,54,47,26,0,2,1,1,67,1,263558,260743,0,5,2810,5,0,5,20904,46859,20732,0,0,172,46599,0,2,258,0,0,20904,0,0,46859,4676,10515,1,2,50566,1
16,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,69,251,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,79,84,44,45,34,30,29,5,33,31,17,18,12,11,11,24,112,115,61,63,46,41,40,0,2,0,2,60,1,263578,260763,0,4,2811,4,0,4,21014,46920,20842,0,0,172,46659,0,2,259,0,0,21014,0,0,46920,4701,10547,2,2,50584,1
17,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,64,280,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,87,103,71,54,38,26,27,12,27,25,14,20,9,7,14,38,114,128,85,74,47,33,41,0,3,0,0,70,0,263588,260773,0,1,2814,1,0,1,21162,46979,20990,0,0,172,46718,0,1,260,0,0,21162,0,0,46979,4729,10565,0,0,50599,0
18,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,72,255,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,75,97,54,44,34,32,19,10,33,29,16,16,13,17,9,21,108,126,70,60,47,49,28,0,1,0,0,70,0,263598,260783,0,0,2815,0,0,0,21268,47043,21096,0,0,172,46782,0,0,261,0,0,21268,0,0,47043,4761,10584,0,0,50618,0
19,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,172,59,231,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,74,80,39,45,33,26,29,5,31,23,15,17,13,8,6,23,105,103,54,62,46,34,35,0,0,0,0,59,0,263619,260805,0,0,2814,0,0,0,21375,47092,21204,0,0,171,46831,0,0,261,0,0,21375,0,0,47092,4801,10596,0,0,50636,0
20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,54,218,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,76,73,40,47,33,26,18,7,21,26,9,17,9,8,11,22,97,99,49,64,42,34,29,0,1,0,1,71,0,263628,260811,0,2,2815,2,0,2,21479,47142,21308,0,0,171,46881,0,0,261,0,0,21479,0,0,47142,4827,10612,1,0,50657,0
21,80,1,0.333333333333333,0.222222222222222,0,1,0,0,1,0,0,0,1,0,0,0,164,80,244,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,73,80,36,32,45,29,22,11,33,36,19,18,20,11,12,22,106,116,55,50,65,40,34,0,2,0,0,63,1,263645,260826,1,1,2817,1,0,1,21559,47214,21388,0,0,171,46952,0,1,261,0,0,21559,0,0,47214,4841,10627,0,1,50672,0
22,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,54,258,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,102,85,64,42,41,29,28,2,30,22,19,11,8,9,7,19,132,107,83,53,49,38,35,1,0,0,2,70,1,263655,260835,0,4,2816,3,0,3,21700,47260,21529,0,0,171,46998,0,1,261,0,0,21700,0,0,47260,4881,10645,2,2,50686,0
23,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,54,240,43,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,22,85,79,54,44,32,23,33,4,25,25,10,17,13,6,8,26,110,104,64,61,45,29,41,0,3,0,0,63,0,263672,260851,0,2,2819,2,0,2,21828,47301,21657,0,0,171,47039,0,0,262,0,0,21828,0,0,47301,4911,10664,0,0,50703,2
24,80,1,0.25,0.1875,0,0,0,0,1,0,0,0,1,0,0,0,191,60,251,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,65,101,56,41,31,41,22,4,31,25,12,19,13,9,7,29,96,126,68,60,44,50,29,1,2,0,1,75,1,263677,260853,0,3,2821,2,0,2,21953,47353,21782,0,0,171,47091,0,0,262,0,0,21953,0,0,47353,4937,10687,1,1,50720,1
25,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,50,259,44,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,28,89,92,53,45,44,36,31,2,19,29,11,9,10,13,7,30,108,121,64,54,54,49,38,0,0,0,0,64,0,263693,260869,0,3,2821,3,0,3,22107,47394,21936,0,0,171,47132,0,0,262,0,0,22107,0,0,47394,4973,10701,1,1,50741,1
26,80,2,0.4,0.56,0,1,0,1,2,0,0,0,0,1,1,0,196,62,258,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,86,84,58,39,37,36,26,2,31,29,20,14,10,4,14,28,117,113,78,53,47,40,40,2,3,0,1,67,0,263706,260878,0,4,2824,2,0,2,22237,47449,22065,0,0,172,47186,0,1,262,0,0,22237,0,0,47449,5007,10720,1,1,50758,0
27,80,2,0.4,0.64,0,2,0,0,2,0,0,0,2,0,0,0,178,69,247,36,0,2,2,1,1,0,0,0,1,2,0,0,0,0,1,1,0,26,69,83,64,43,29,25,17,8,31,30,21,17,12,7,12,34,100,113,85,60,41,32,29,1,3,0,1,92,0,263694,260864,1,3,2826,2,0,2,22335,47510,22163,0,0,172,47247,0,0,263,0,0,22335,0,0,47510,5025,10743,2,0,50774,0
28,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,66,234,19,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,10,85,73,47,47,34,22,18,12,25,29,18,13,13,17,5,22,110,102,65,60,47,39,23,1,2,0,0,77,2,263697,260865,0,5,2827,4,0,4,22434,47563,22262,0,0,172,47300,0,0,263,0,0,22434,0,0,47563,5031,10764,1,2,50793,1
29,80,1,0.2,0.28,0,1,0,1,1,0,0,0,1,0,0,0,196,64,260,37,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,20,79,97,69,49,34,27,17,8,27,29,13,15,14,13,9,28,106,126,82,64,48,40,26,1,4,0,0,77,0,263700,260868,0,2,2830,1,0,1,22561,47619,22389,0,0,172,47355,0,1,263,0,0,22561,0,0,47619,5056,10778,1,0,50810,0
30,80,2,0.666666666666667,0.888888888888889,0,0,0,0,2,0,0,0,0,1,1,0,180,55,235,37,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,17,83,80,45,49,35,32,19,6,24,25,16,9,13,10,7,23,107,105,61,58,48,42,26,1,3,0,0,71,0,263709,260874,1,1,2833,0,0,0,22683,47663,22511,0,0,172,47398,0,0,265,0,0,22683,0,0,47663,5079,10797,0,0,50827,0
31,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,61,268,60,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,26,83,98,56,51,33,45,22,11,22,28,20,14,12,9,6,37,105,126,76,65,45,54,28,1,1,0,0,75,1,263714,260877,0,3,2834,2,0,2,22825,47713,22653,0,0,172,47447,0,1,265,0,0,22825,0,0,47713,5122,10819,0,1,50838,1
32,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,59,255,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,85,89,57,50,39,32,18,3,32,24,20,14,10,8,7,25,117,113,77,64,49,40,25,0,3,0,0,80,0,263714,260873,0,4,2837,3,0,3,22955,47764,22781,0,0,174,47498,0,1,265,0,0,22955,0,0,47764,5171,10826,0,1,50852,0
33,80,2,0.333333333333333,0.333333333333333,0,1,0,0,1,1,0,0,1,0,0,1,191,69,260,44,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,24,89,78,63,38,37,24,29,10,29,30,24,18,8,9,10,34,118,108,87,56,45,33,39,1,1,0,2,55,1,263739,260894,1,6,2838,5,0,5,23072,47829,22898,0,0,174,47562,0,2,265,0,0,23072,0,0,47829,5207,10844,2,2,50879,0
34,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,53,247,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,85,92,66,44,29,36,19,4,28,21,11,13,13,13,3,21,113,113,77,57,42,49,22,0,2,0,0,58,1,263761,260916,1,4,2840,3,0,3,23208,47874,23034,0,0,174,47607,0,1,266,0,0,23208,0,0,47874,5232,10863,1,3,50901,0
35,80,2,0.333333333333333,0.666666666666667,0,0,0,1,1,1,0,0,1,0,0,1,186,67,253,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,86,84,53,55,29,31,18,9,26,32,14,18,12,16,7,25,112,116,67,73,41,47,25,1,3,0,1,59,0,263782,260935,1,4,2842,2,0,2,23324,47936,23149,0,0,175,47668,1,1,266,0,0,23324,0,0,47936,5261,10883,1,1,50921,0
36,80,2,0.5,1.25,0,1,0,1,1,1,0,1,1,0,0,0,188,59,247,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,88,79,60,49,29,31,19,8,34,17,15,17,11,12,4,29,122,96,75,66,40,43,23,2,1,0,0,72,0,263790,260941,1,5,2843,1,0,1,23447,47986,23272,0,0,175,47717,1,1,267,0,0,23447,0,0,47986,5295,10904,0,0,50939,0
37,80,2,0.333333333333333,0.555555555555556,0,0,1,0,2,0,0,0,1,0,0,1,193,73,266,50,0,4,4,2,2,0,0,1,1,2,2,0,0,3,0,0,1,20,86,87,53,43,34,37,26,8,34,31,24,11,17,7,14,28,120,118,77,54,51,44,40,0,3,0,0,65,0,263805,260953,3,3,2846,3,0,3,23562,48052,23386,1,0,175,47783,1,1,267,0,0,23562,0,0,48052,5325,10926,0,0,50958,1
38,80,5,1.66666666666667,3.88888888888889,0,3,0,1,5,0,0,0,1,3,0,1,185,64,249,43,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,25,75,85,59,40,41,29,16,6,22,36,20,14,11,12,7,31,97,121,79,54,52,41,23,7,1,0,1,56,0,263829,260972,1,9,2847,3,0,3,23678,48108,23502,0,1,175,47838,0,3,267,0,0,23678,0,0,48108,5354,10951,1,0,50983,1
39,80,8,0.8,1.04,0,5,1,1,8,0,0,3,5,0,0,0,181,68,249,43,1,5,6,3,3,0,0,1,2,6,0,0,0,1,3,0,2,19,76,86,57,27,48,28,21,6,32,30,22,19,9,14,4,25,108,116,79,46,57,42,25,7,4,0,1,71,0,263838,260974,2,13,2849,6,1,5,23787,48163,23609,1,2,175,47891,0,4,268,0,0,23787,0,0,48163,5385,10972,2,0,51001,3
40,80,3,0.230769230769231,0.319526627218935,0,1,0,2,3,0,0,0,3,0,0,0,157,65,222,30,0,7,7,4,4,0,0,4,0,6,1,0,2,5,0,0,0,19,66,72,45,38,25,23,26,5,37,23,19,16,15,7,8,24,103,95,64,54,40,30,34,3,5,0,4,76,1,263842,260975,2,11,2854,8,0,8,23875,48219,23697,0,3,175,47945,2,2,270,0,0,23875,0,0,48219,5403,10993,6,1,51013,5
41,80,4,0.333333333333333,0.611111111111111,0,3,1,1,4,0,0,0,4,0,0,0,190,59,249,30,0,2,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,24,77,89,59,36,39,37,19,5,30,24,15,14,14,9,7,29,107,113,74,50,53,46,26,4,8,0,2,78,0,263844,260972,2,8,2862,4,0,4,24003,48268,23824,0,3,176,47993,1,2,272,0,0,24003,0,0,48268,5420,11010,3,0,51034,2
42,80,2,0.25,0.375,0,0,0,0,2,0,0,1,1,0,0,0,166,75,241,39,0,4,4,2,2,0,0,2,0,4,0,0,0,4,0,0,0,23,75,68,39,43,34,35,15,13,32,30,20,15,18,12,10,36,107,98,59,58,52,47,25,3,3,0,2,71,0,263853,260979,1,8,2865,5,0,5,24087,48333,23908,0,2,177,48058,0,2,273,0,0,24087,0,0,48333,5444,11033,3,0,51052,3
43,80,3,0.375,0.703125,0,3,0,1,3,0,0,0,2,0,0,1,190,65,255,38,1,2,3,2,2,0,0,2,0,3,0,0,0,3,0,0,0,22,85,83,61,41,24,36,28,9,26,30,18,10,18,10,9,31,111,113,79,51,42,46,37,2,1,0,2,56,3,263877,261001,2,9,2865,7,0,7,24211,48387,24032,0,2,177,48112,0,2,273,0,0,24211,0,0,48387,5468,11048,4,3,51068,4
44,80,2,0.222222222222222,0.54320987654321,0,2,1,1,2,0,0,2,0,0,0,0,188,57,245,30,0,2,2,1,1,0,0,1,0,2,0,0,1,1,0,0,0,18,73,97,55,47,30,27,29,8,19,30,14,17,8,7,11,26,92,127,69,64,38,34,40,2,6,0,1,74,1,263883,261005,2,5,2871,3,0,3,24336,48433,24156,0,1,179,48157,1,0,275,0,0,24336,0,0,48433,5492,11062,2,1,51091,1
45,80,1,0.166666666666667,0.333333333333333,0,0,0,1,1,0,0,1,0,0,0,0,174,56,230,26,0,2,2,2,2,0,0,2,0,2,0,0,1,1,0,0,0,20,82,72,54,44,31,28,17,13,21,22,24,7,14,7,4,33,103,94,78,51,45,35,21,2,0,0,1,74,0,263889,261009,1,8,2871,6,0,6,24449,48481,24269,0,1,179,48203,1,2,275,0,0,24449,0,0,48481,5511,11074,3,1,51105,4
46,80,5,0.555555555555556,1.23456790123457,0,1,1,1,5,0,0,1,4,0,0,0,191,66,257,35,1,2,3,2,2,0,0,1,1,3,0,0,2,0,0,0,1,22,84,85,72,35,28,36,20,10,25,31,12,18,15,15,6,32,109,116,84,53,43,51,26,6,5,0,0,52,0,263917,261032,0,10,2875,5,0,5,24570,48537,24389,0,1,180,48259,0,4,274,0,0,24570,0,0,48537,5534,11088,1,1,51125,3
47,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,59,205,33,0,5,5,1,1,0,0,1,0,5,0,0,1,4,0,0,0,15,58,73,35,29,33,24,25,7,22,30,18,13,7,11,10,22,80,103,53,42,40,35,35,0,3,0,2,78,0,263919,261035,0,7,2877,7,0,7,24651,48590,24470,0,1,180,48312,0,4,274,0,0,24651,0,0,48590,5552,11109,2,1,51135,4
48,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,56,236,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,79,74,48,46,30,36,20,7,16,33,24,11,6,6,9,34,95,107,72,57,36,42,29,0,1,0,2,82,0,263917,261034,0,6,2877,6,0,6,24771,48639,24590,0,0,181,48361,0,4,274,0,0,24771,0,0,48639,5590,11120,3,1,51150,3
49,80,1,0.166666666666667,0.638888888888889,0,0,0,0,1,0,0,1,0,0,0,0,180,71,251,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,81,81,51,48,39,25,17,7,34,30,22,21,13,10,5,25,115,111,73,69,52,35,22,0,5,0,0,77,0,263920,261036,1,1,2882,1,0,1,24873,48705,24692,0,0,181,48427,0,1,277,0,0,24873,0,0,48705,5620,11136,0,0,51164,0
50,80,1,0.5,1,0,1,0,1,1,0,0,0,1,0,0,0,178,64,242,42,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,21,81,76,51,38,33,28,28,5,38,21,25,10,9,13,7,26,119,97,76,48,42,41,35,1,0,0,1,75,0,263925,261040,1,3,2881,3,1,2,24981,48763,24800,0,0,181,48484,1,1,277,0,0,24981,0,0,48763,5649,11152,1,0,51181,2
51,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,58,236,52,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,14,74,90,43,47,27,32,29,8,19,31,16,8,15,10,9,22,93,121,59,55,42,42,38,0,1,0,1,58,1,263947,261062,1,2,2882,3,1,2,25099,48811,24918,0,0,181,48532,1,0,278,0,0,25099,0,0,48811,5692,11165,1,1,51200,2
52,80,1,0.333333333333333,0.444444444444444,0,1,1,0,1,0,0,0,1,0,0,0,177,64,241,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,81,73,58,36,41,25,17,12,26,26,21,16,12,13,2,35,107,99,79,52,53,38,19,1,2,0,1,87,0,263940,261053,1,2,2884,2,1,1,25206,48862,25024,0,1,181,48583,1,0,278,0,0,25206,0,0,48862,5717,11182,1,0,51213,1
53,80,2,0.666666666666667,0.444444444444444,0,2,1,1,2,0,0,0,2,0,0,0,165,59,224,40,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,21,69,75,34,40,41,29,21,5,29,25,14,13,16,11,5,26,98,100,48,53,57,40,26,2,2,0,2,76,0,263944,261054,1,3,2886,2,0,2,25310,48908,25127,0,1,182,48628,1,1,278,0,0,25310,0,0,48908,5746,11199,2,0,51230,1
54,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,53,236,44,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,23,92,68,57,37,37,34,18,7,21,25,16,6,8,12,11,30,113,93,73,43,45,46,29,1,3,0,0,65,0,263959,261067,0,3,2889,2,0,2,25437,48948,25254,0,1,182,48668,0,1,279,0,0,25437,0,0,48948,5781,11215,0,0,51252,1
55,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,67,247,48,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,19,85,76,55,38,31,33,23,5,24,38,14,19,10,12,12,24,109,114,69,57,41,45,35,0,1,0,2,93,0,263946,261054,0,2,2890,2,0,2,25546,49005,25363,0,1,182,48725,0,1,279,0,0,25546,0,0,49005,5811,11242,2,0,51264,2
56,80,1,0.5,1.25,0,0,0,0,0,1,0,1,0,0,0,0,189,64,253,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,82,89,55,43,41,28,22,5,31,28,23,12,21,4,4,23,113,117,78,55,62,32,26,1,2,0,0,70,0,263956,261063,0,1,2892,0,0,0,25664,49061,25481,0,0,183,48781,0,0,280,0,0,25664,0,0,49061,5847,11253,0,0,51281,0
57,80,2,0.5,0.125,0,1,1,0,2,0,0,0,1,1,0,0,183,54,237,32,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,16,82,85,66,41,33,24,19,5,20,29,12,12,16,8,6,21,102,114,78,53,49,32,25,2,0,0,1,67,2,263969,261072,0,6,2891,4,0,4,25786,49110,25602,0,1,183,48830,0,0,280,0,0,25786,0,0,49110,5871,11266,1,2,51304,0
58,80,3,0.5,0.583333333333333,0,1,1,0,1,2,0,2,1,0,0,0,172,72,244,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,70,84,44,41,32,25,30,9,37,26,17,19,16,13,7,27,107,110,61,60,48,38,37,2,1,0,0,65,1,263984,261084,1,7,2892,4,0,4,25885,49173,25700,0,1,184,48893,0,0,280,0,0,25885,0,0,49173,5902,11281,1,3,51321,0
